date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.734771234420329,2.724794486780249,2.882416586384275,3.350356442639157,0.790874129280635,0.0,0
2010-10-20,2.012243624979029,1.2217712486073011,2.6825228173702067,2.940008249011272,0.2968700816762436,0.0,0
2010-10-21,2.753250679830864,1.8779651127803647,2.8707540415262893,2.949448522574048,0.4212269142549663,0.0,0
2010-10-22,2.8661437526552622,2.8120301854385805,2.052908461441333,2.5333395995333725,0.5009661920402221,0.0,0
2010-10-25,2.480542281830094,1.6046185898449503,2.094393064864269,2.537970695774076,0.3731391023335252,0.0,0
2010-10-26,2.374728294761997,1.9584653183363228,2.406315729939871,2.513801552840601,0.3880011788257398,0.0,0
2010-10-27,2.549644266400893,1.8361744370077515,2.29131266936261,2.3127605982579764,0.3971529081541595,0.0,0
2010-10-28,2.0922539283903148,1.7362410494336955,2.390599706689898,2.6240268678986496,0.3426308338255204,0.0,0
2010-10-29,1.343394759942985,1.2360097564682588,2.213851007184332,2.432515241102111,0.2288304780182321,0.0,0
2010-11-01,2.7648242495462543,1.7644926213179752,2.4289699391684554,2.440187747480666,0.4141516975831025,0.0,0
2010-11-02,2.403878426623512,2.163093123822897,2.086748983481844,2.584194026860272,0.4059261696215078,0.0,0
2010-11-03,4.078388057878722,4.002405390375461,2.647880161855746,2.558079736854636,0.7129256086244912,0.0,0
2010-11-04,5.040391805535714,4.278404139880625,2.373669629609018,3.053218015591842,0.8131311936601566,0.0,0
2010-11-05,2.3404818106139382,2.36991852954029,2.3588755837589286,3.752739643141386,0.4055078667865553,0.0,0
2010-11-08,2.4556466483594304,2.005700097815961,2.13956303659136,3.583561576897908,0.3904154147215022,0.0,0
2010-11-09,3.3376039368413077,2.940155561680965,2.267638659790576,4.084715474679523,0.5462396966218278,0.0,0
2010-11-10,1.944920412466379,1.3641402918624266,2.113388467504,4.037257184459442,0.2928601589767173,0.0,0
2010-11-11,2.1702185487238563,1.351218787327525,1.915770816771561,4.088782562924359,0.3143256133036038,0.0,0
2010-11-12,4.94996729245374,3.956867702378444,1.6341304796418556,3.857077342336616,0.780702555280316,0.0,0
2010-11-15,2.878089805585271,2.80350728517445,1.8609527594601092,3.774583144599244,0.4932154914797488,0.0,0
2010-11-16,3.656191797442093,3.8620267547715694,1.880375323167664,3.0786630700861903,0.6615628369235342,0.0,0
2010-11-17,1.629077849283575,1.26532685565009,1.8347641940098105,3.1773061852299587,0.2615736779268731,0.0,0
2010-11-18,3.886122667432746,3.3879197895531536,1.914943545255974,2.8014835576062094,0.6509095500424615,0.0,0
2010-11-19,1.7891510465012188,1.2383370650938506,1.6425976544218668,2.433222106905066,0.2762467986122545,0.0,0
2010-11-22,2.300192361214174,2.043100233975934,1.421073112967174,2.829932710732913,0.3880273681933844,0.0,0
2010-11-23,3.267190801373583,2.1704997936915955,1.4924564290196236,3.123538070812621,0.5067745871804847,0.0,0
2010-11-24,2.9127803516001816,2.646405577270756,1.3359030775009464,2.793035761050163,0.5036492431190839,0.0,0
2010-11-25,0.6834886938119691,0.2851957366176791,1.3869170582049737,2.619007873547469,0.0937080315482919,0.0,0
2010-11-26,3.412639056735766,3.114916706405157,1.4540959646373706,2.7640888505478296,0.5911268573995913,0.0,0
2010-11-29,2.2836795864386654,1.6920997456478597,1.9034933865890409,2.504854981507587,0.3669753572223797,0.0,0
2010-11-30,3.1043417389505708,2.0724328760231616,2.084668699857904,2.463109100970996,0.4822525636325213,0.0,0
2010-12-01,4.17265339362129,3.1693994898567177,2.570916328268399,2.225707804118978,0.6761837501048683,0.0,0
2010-12-02,2.378399171241638,1.6761496341141282,3.4988682724543154,1.889216420160796,0.3759184501044449,0.0,0
2010-12-03,3.281586616464934,2.340042216623923,3.52017212705304,2.0986315946261724,0.5206676791049341,0.0,0
2010-12-06,2.639570902246604,1.7210596583262343,3.008931201083279,1.911539422127463,0.4070561402303903,0.0,0
2010-12-07,3.404629145310253,3.925375510167767,4.210797931411149,1.8298417564668803,0.6493430666780202,0.0,0
2010-12-08,2.382859815462074,1.4680983378842565,4.279581086623828,1.5371299541252494,0.3612304098222533,0.0,0
2010-12-09,1.7806758493580868,1.4487361601860975,4.446770307374997,1.8015178057236856,0.29557221627907,0.0,0
2010-12-10,1.772786072729052,1.5732685067329115,3.9976589500403263,2.0735346663142424,0.3038070728476446,0.0,0
2010-12-13,1.5604426592291487,1.09553879810496,3.5731828279256392,2.0510414378676973,0.2463325450868049,0.0,0
2010-12-14,2.7915983374394298,2.861683118777836,3.937826040606333,2.9614765424250207,0.5064109771160822,0.0,0
2010-12-15,2.2316171948617645,1.9274584713731664,3.783479931705251,2.873269716881574,0.3802953083120413,0.0,0
2010-12-16,2.4755787902784494,1.369395915139638,2.910056479583992,2.6336379243814694,0.3658574887687182,0.0,0
