date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.734767525459678,2.724760970800724,2.8824083986791016,3.350368651070958,0.7908706078751628,0.0,0
2010-10-20,2.0122321757104,1.2217778115446123,2.682578281823912,2.940041837436976,0.2968691853905109,0.0,0
2010-10-21,2.753255657436687,1.87795760919256,2.8707550203751624,2.9494425479428106,0.4212266587541047,0.0,0
2010-10-22,2.866257820454296,2.81219574175854,2.0528861905825746,2.5332946893488915,0.5009899749409938,0.0,0
2010-10-25,2.480537676521617,1.6045990877203131,2.0943964823442345,2.5379444185988214,0.3731369876123642,0.0,0
2010-10-26,2.374761994694862,1.9585366563566176,2.4063255628822287,2.513812150327505,0.3880097328735958,0.0,0
2010-10-27,2.549661452903218,1.8362073740281613,2.291297699760422,2.3127424880451364,0.3971568965290522,0.0,0
2010-10-28,2.0923203878180274,1.7363165391403212,2.390607198589872,2.6240314175621484,0.3426430908771958,0.0,0
2010-10-29,1.343485589533025,1.2361234224412516,2.213843023252444,2.432533058620258,0.2288480971008366,0.0,0
2010-11-01,2.7648243815302185,1.7645165407567434,2.42895525475978,2.4401790686889537,0.4141532072991421,0.0,0
2010-11-02,2.4037168706295016,2.1629050025986807,2.086751538028752,2.584203495122096,0.4058956808795604,0.0,0
2010-11-03,4.078371764241739,4.002314267757728,2.647894113809761,2.558100392678605,0.712917192758554,0.0,0
2010-11-04,5.040382399409801,4.278327832543104,2.3736643814002027,3.05323092783003,0.8131267461887074,0.0,0
2010-11-05,2.34043969054038,2.3698569506066707,2.3588344617173016,3.752693783596529,0.4055002160684757,0.0,0
2010-11-08,2.4555373120412463,2.0054741490420223,2.1395944451655704,3.583580374451937,0.3903890553433817,0.0,0
2010-11-09,3.3375334575600597,2.9401276215215013,2.267636078445554,4.084734352561031,0.5462320287757056,0.0,0
2010-11-10,1.9449155943394607,1.364144799513311,2.113480874201608,4.037364817448942,0.2928607432744613,0.0,0
2010-11-11,2.1702062934726354,1.351200587649354,1.915786494361475,4.088760945824237,0.314323854653466,0.0,0
2010-11-12,4.949973657500499,3.9568551670599934,1.6341542088663714,3.857096793302963,0.7807042398636741,0.0,0
2010-11-15,2.878093429564851,2.8035098304689803,1.8609530541937824,3.774551564047547,0.4932170113831101,0.0,0
2010-11-16,3.656233408242705,3.8620481549431744,1.8803916106359504,3.0785937345189467,0.6615676036368976,0.0,0
2010-11-17,1.6291180943830013,1.265492229705893,1.8347620298190328,3.1773042637534417,0.2615893276210942,0.0,0
2010-11-18,3.886116795991904,3.3879893737420845,1.9149384697624727,2.80149077166851,0.6509126824034733,0.0,0
