date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.734844694121817,2.7248616107433428,2.8823467309666824,3.350355853551266,0.7908836699681999,0.0,0
2010-10-20,2.012226266956836,1.221763689129704,2.6825287794658648,2.940000750451638,0.2968666190879991,0.0,0
2010-10-21,2.75325328374025,1.8780016830203767,2.870758840528933,2.949435022143397,0.4212282494279166,0.0,0
2010-10-22,2.866313969424344,2.812280043148074,2.052883876288219,2.5333306879250537,0.501000034347274,0.0,0
2010-10-25,2.480554817350729,1.6046174626634295,2.094342620406449,2.5379668581632746,0.3731389029177725,0.0,0
2010-10-26,2.374802104943828,1.958570776866249,2.4063440156221856,2.513813443912231,0.3880149967962124,0.0,0
2010-10-27,2.549660327813536,1.836225259897172,2.2912801055759178,2.3127484716424456,0.3971567581448815,0.0,0
2010-10-28,2.092264085911233,1.7362516090039448,2.390564525954835,2.624006395702384,0.3426313350056884,0.0,0
2010-10-29,1.343467518509045,1.2361074637610316,2.213825722004728,2.432468191832451,0.2288442277460565,0.0,0
2010-11-01,2.764829113111874,1.7645320297102167,2.428948508805218,2.440166443904692,0.4141535064076276,0.0,0
2010-11-02,2.403681827846687,2.1628718162133973,2.086753059336207,2.58420258423382,0.4058881659080106,0.0,0
2010-11-03,4.078371052721933,4.002303228719342,2.6478909692476904,2.5580953746151045,0.7129136337098905,0.0,0
2010-11-04,5.040361282700469,4.278291878082635,2.3736182780240584,3.053207408187453,0.8131174086612258,0.0,0
2010-11-05,2.340389215498472,2.3697939166341158,2.35881932166598,3.752694371636853,0.4054882564402159,0.0,0
2010-11-08,2.4554419955257103,2.005229815774701,2.1396371767607976,3.5836294129190795,0.390359559543614,0.0,0
2010-11-09,3.337509293986781,2.9400651300935694,2.267653214072353,4.08471190484743,0.546221957427564,0.0,0
2010-11-10,1.9449171917872956,1.3641405164403868,2.1134244307435712,4.037330774835355,0.2928589593179369,0.0,0
2010-11-11,2.170212231185196,1.3511864613029063,1.91575955648062,4.088769981060392,0.3143216859655691,0.0,0
2010-11-12,4.949924599641292,3.9567691082919625,1.6341513491418749,3.857090149075833,0.7806886830981278,0.0,0
2010-11-15,2.878095747142545,2.8035112052574758,1.8609536775535525,3.774569094487296,0.4932161480260236,0.0,0
2010-11-16,3.656313845541304,3.8621701444078633,1.880387216235844,3.0786123910387007,0.6615857995658277,0.0,0
2010-11-17,1.6291174205511374,1.2654821609413958,1.834759990349461,3.177311108965674,0.2615891833224396,0.0,0
2010-11-18,3.886080323489402,3.3879547249089503,1.9149489511806437,2.8015074129971587,0.6509077447518108,0.0,0
2010-11-19,1.78915738904079,1.2383672339961218,1.6425865842979444,2.433222522342114,0.2762497862847813,0.0,0
2010-11-22,2.3002317895063857,2.043173237384966,1.421081698082405,2.8299218903169456,0.3880368050787534,0.0,0
2010-11-23,3.267172111274077,2.1704883160371407,1.4924476126922055,3.123576977564408,0.5067719841579865,0.0,0
2010-11-24,2.912857455677053,2.6465092617901718,1.3358996790528517,2.792989507626925,0.5036649940578665,0.0,0
2010-11-25,0.6834889620558688,0.2851960726276317,1.3869290352539785,2.618952168863946,0.0937081881202597,0.0,0
2010-11-26,3.4126649819254102,3.114946358564024,1.4540986598147618,2.7640624625813444,0.5911317418726387,0.0,0
2010-11-29,2.283613728070241,1.6920080464598757,1.903483955796144,2.5048789504030453,0.3669617484552842,0.0,0
2010-11-30,3.10431777381172,2.0724269622782745,2.0846684175018053,2.463111077212511,0.4822497886516603,0.0,0
2010-12-01,4.172654051328216,3.169405027470936,2.5709325679227906,2.225716535689764,0.67618438310626,0.0,0
2010-12-02,2.3783605519840605,1.676128460167879,3.498836903890995,1.88920299191622,0.3759129204224197,0.0,0
2010-12-03,3.281602493459141,2.3400933368397405,3.5200719640242144,2.098616869358496,0.5206732746062206,0.0,0
2010-12-06,2.639622190369697,1.7211286312459084,3.0090034331435795,1.911556325188201,0.4070668338921944,0.0,0
2010-12-07,3.404602419814862,3.92531641972287,4.210784342357882,1.8298498742615896,0.6493355954284852,0.0,0
2010-12-08,2.3828488471964397,1.4680751354550818,4.279611896556596,1.5371266511095227,0.3612277524886478,0.0,0
2010-12-09,1.7806362442953432,1.4486433173967128,4.446709618048329,1.801510738840685,0.2955612600623234,0.0,0
2010-12-10,1.7728130795153365,1.5733700998859697,3.997739393629869,2.073532691450431,0.3038173515099667,0.0,0
2010-12-13,1.5604329311218934,1.0955342901715783,3.573212254972736,2.051060910537011,0.2463312678486483,0.0,0
2010-12-14,2.791577254868072,2.861629645101846,3.937765209721919,2.9614876885711494,0.5064046917078011,0.0,0
2010-12-15,2.231617409850379,1.9274356267172772,3.7835023835442,2.873265150073858,0.3802924444007473,0.0,0
2010-12-16,2.475582225667648,1.3694003941525428,2.910064271517896,2.633635362886672,0.3658589357000851,0.0,0
2010-12-17,3.414107752802104,2.7259259029126373,2.6891650422997877,2.321046287927107,0.5732373191905823,0.0,0
2010-12-20,1.3204191089188249,1.0862251537977214,3.2525231181896683,2.6377556184666173,0.2241521739217521,0.0,0
2010-12-21,1.740909142034465,1.1936981792960122,3.783470788536682,2.8357201968993686,0.2772538601510914,0.0,0
2010-12-22,1.7743761613449986,1.698209417919286,3.156809267585028,2.65640933674378,0.3195032402942581,0.0,0
2010-12-23,1.853047605571076,1.8010547671913173,3.292097336491043,2.6302562244812786,0.3357814392452848,0.0,0
2010-12-24,1.4270260627173597,0.5327893330608557,3.5235831086623635,2.569625322926964,0.1930964736434185,0.0,0
2010-12-27,2.0468725633513816,1.8602592622840903,3.438487359139898,2.754032178249831,0.3609996300147651,0.0,0
2010-12-28,3.4023906506317565,2.4832924003487777,3.840254293269131,3.118336457097612,0.5533855184010188,0.0,0
2010-12-29,2.4304309597062304,1.9136171929119448,2.7949542514842465,3.0085566442113136,0.4060122925286472,0.0,0
2010-12-30,2.050644448740805,1.10698879809456,2.805552120280439,3.475297791673192,0.3036519428546921,0.0,0
2010-12-31,1.877539052757193,1.458802455716662,2.7749479483491157,3.621691748385421,0.3121553774360577,0.0,0
2011-01-03,2.8032033389939754,1.5323034506825357,2.624292742857305,3.411855657742776,0.4165497249122811,0.0,0
