date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.734832482221854,2.724856992817194,2.8823598718696704,3.350334638250936,0.7908862441576706,0.0,0
2010-10-20,2.012163055058023,1.2216931344888566,2.68254485547201,2.940024742514868,0.2968565129259222,0.0,0
2010-10-21,2.753234613647402,1.877926379530174,2.8707143307697955,2.94945085892021,0.4212230518378769,0.0,0
2010-10-22,2.866249127692494,2.812141586485719,2.052866184937034,2.5333209529360885,0.5009858816659533,0.0,0
2010-10-25,2.480557491737744,1.604627595513302,2.094336103800663,2.5379475767455286,0.3731418838756432,0.0,0
2010-10-26,2.374815611361841,1.958575937326552,2.406336681455884,2.5138167857698286,0.3880188104992632,0.0,0
2010-10-27,2.5496487905122542,1.836183568380941,2.2912941611768862,2.312777057487493,0.3971546197928415,0.0,0
2010-10-28,2.092280942533055,1.7362851089891846,2.3906209178424,2.6240306256024963,0.3426373212944517,0.0,0
2010-10-29,1.3434063655949309,1.2360243159012765,2.213879681969065,2.432545240878211,0.2288330558785114,0.0,0
2010-11-01,2.7648124147341493,1.7644568347598395,2.4289531507030926,2.440156135889004,0.4141484836397133,0.0,0
2010-11-02,2.4039298584345983,2.1631611813081872,2.0867447658546245,2.584183690405454,0.4059370086187133,0.0,0
2010-11-03,4.0785613574446185,4.002586263245289,2.6478813424603733,2.558123984154167,0.7129576675519498,0.0,0
2010-11-04,5.040395684158953,4.278386089961306,2.3736507929595594,3.053240253383123,0.8131310559286042,0.0,0
2010-11-05,2.3404069388935693,2.3698362718324213,2.358846592233212,3.7527224345062353,0.4054948114073,0.0,0
2010-11-08,2.455632595190796,2.0056315440374397,2.139583499161433,3.5835713229141763,0.3904094025304621,0.0,0
2010-11-09,3.337543416555898,2.940097089027124,2.267623315121724,4.084645640239052,0.5462299454144963,0.0,0
2010-11-10,1.944917196141053,1.364140521425721,2.1133835657397344,4.037304011077473,0.2928601474996609,0.0,0
2010-11-11,2.1702174886212235,1.351217324203938,1.9157836124881815,4.088752530273085,0.3143257183631712,0.0,0
2010-11-12,4.949934286629799,3.9568645963741313,1.6341053964578447,3.8570636567729832,0.7806998122280064,0.0,0
2010-11-15,2.878094771549666,2.803510264393102,1.8609565429151484,3.7745930012468136,0.4932176275456362,0.0,0
2010-11-16,3.6562375355122527,3.862039806381242,1.8803745585267837,3.078633060220774,0.6615703007166815,0.0,0
2010-11-17,1.6290878703367848,1.2653686461853877,1.8347647915733651,3.1772993664138807,0.2615785266363069,0.0,0
2010-11-18,3.88606830943965,3.387908626115411,1.9149372418416688,2.8014725333785067,0.6509049190707501,0.0,0
2010-11-19,1.789112957307359,1.2382774504034453,1.6425812615190296,2.433257613840477,0.2762393224582117,0.0,0
2010-11-22,2.300163916005775,2.0430404017839856,1.4210784771940093,2.8299106303110584,0.3880211373307948,0.0,0
2010-11-23,3.267232721507804,2.170570797585036,1.4924613056258642,3.12357452189033,0.5067841652825364,0.0,0
2010-11-24,2.912836012776555,2.6464943055578365,1.3358971416127188,2.793023255029025,0.5036616213004643,0.0,0
2010-11-25,0.6834913825247648,0.2851954445196815,1.3869362718837217,2.6189576158981454,0.0937082743475014,0.0,0
2010-11-26,3.412660727334297,3.114966033435414,1.4541266842976677,2.7640557655229023,0.5911327333544737,0.0,0
2010-11-29,2.283598395937673,1.6919543978535427,1.9034838267957683,2.504885170376916,0.3669560611802437,0.0,0
2010-11-30,3.104302814402313,2.0724125395495827,2.084667489748216,2.463089262829834,0.4822468629797836,0.0,0
2010-12-01,4.172661330750743,3.1694184823698417,2.570958991680293,2.225703559885358,0.6761859117724633,0.0,0
2010-12-02,2.3783483245178707,1.6760797575823756,3.4988717745181432,1.889237612885204,0.3759078863513547,0.0,0
2010-12-03,3.2815785083114006,2.3400746728144077,3.5201350103543527,2.098638143864856,0.5206691176071603,0.0,0
2010-12-06,2.6395566368707293,1.7210323656253783,3.008903500405871,1.9115863163107387,0.4070525712660224,0.0,0
2010-12-07,3.404627629458252,3.9253938639486026,4.210763620228315,1.829854767750868,0.6493442512791581,0.0,0
2010-12-08,2.3828609878076814,1.468102425756025,4.279559480339088,1.5371286745142612,0.3612307765474167,0.0,0
2010-12-09,1.780694328851681,1.448762049262438,4.446771888532479,1.801512666906372,0.2955760498555297,0.0,0
2010-12-10,1.77278476538087,1.5732802925023313,3.997672624432669,2.0735319336772178,0.3038077739293101,0.0,0
2010-12-13,1.5604472254505293,1.0955335159877688,3.5731734889667397,2.0510417216188284,0.2463326169320975,0.0,0
2010-12-14,2.791584251440862,2.8616510828212784,3.937794780857376,2.961483790285942,0.5064071289854879,0.0,0
2010-12-15,2.231651581140348,1.9275183760538424,3.783451556974647,2.8732613864053724,0.3803028739801604,0.0,0
2010-12-16,2.4755760963455,1.3693780287548107,2.910015158226463,2.633633828640395,0.3658558774475256,0.0,0
2010-12-17,3.4141168136173845,2.7259303845420813,2.6891576766973158,2.32104185722478,0.5732387078881971,0.0,0
2010-12-20,1.3204213894202497,1.0862262379442058,3.252455441911806,2.63774682292235,0.2241525453227435,0.0,0
2010-12-21,1.740867041966686,1.193651334670685,3.783449941065434,2.835702423993588,0.277245727098275,0.0,0
2010-12-22,1.774327154017926,1.6980965020239298,3.1568324514671398,2.6564171308818803,0.3194895246508544,0.0,0
2010-12-23,1.8530298463233663,1.801007530460946,3.2920853616061145,2.630241961074388,0.3357761129910828,0.0,0
2010-12-24,1.427024741872641,0.5327898754893311,3.5235652184050434,2.569622722645527,0.1930961290263424,0.0,0
2010-12-27,2.0468905366580974,1.860306647970566,3.4384970934992545,2.7540392599973416,0.3610053310644189,0.0,0
2010-12-28,3.402400111249582,2.483308244391108,3.840262120216323,3.118332929670113,0.5533877136657588,0.0,0
2010-12-29,2.4304233248917835,1.913617739785162,2.794956961347017,3.008578544539817,0.4060115633805135,0.0,0
2010-12-30,2.05062492509169,1.1069938338328051,2.805577537348509,3.4753308816285555,0.3036500499582092,0.0,0
2010-12-31,1.877473126705346,1.4586608278425248,2.774920313423973,3.621699764778151,0.312137510365064,0.0,0
2011-01-03,2.8032096709024974,1.5322692299917664,2.6243145804227725,3.4118631458806705,0.4165475177099003,0.0,0
2011-01-04,3.366891779212654,1.99908619895823,1.6820370344523978,3.30235400475912,0.5124758235965827,0.0,0
2011-01-05,2.4526334802677208,2.289436305458438,1.6349120116543516,3.240804214614273,0.4371937793558538,0.0,0
2011-01-06,3.3159682027684325,1.9819430052022275,1.1350153222011528,2.890339671231546,0.5057284880161862,0.0,0
2011-01-07,1.7387944140061689,1.7298994421361549,0.6865701789448226,2.509202639391615,0.3181367543602883,0.0,0
2011-01-10,1.7327009247859329,1.1039511209536947,0.7627081869006876,2.7596429420680746,0.2694975019466968,0.0,0
2011-01-11,1.3629864256314876,1.0683968530619086,1.0610239350983768,2.918723362996931,0.2284259331481679,0.0,0
2011-01-12,2.0740260143420284,1.4669507702762994,1.2987225243082898,2.689877528203668,0.3354156618009717,0.0,0
2011-01-13,2.125711373376894,1.208833134295122,1.2268368114908856,2.588476388115448,0.3211827202607456,0.0,0
2011-01-14,2.1347883652358206,1.4388447776086246,1.3741317329211546,2.227849813923798,0.3397926032222832,0.0,0
2011-01-17,0.398271707709637,0.1811116644316387,1.2867415811544056,2.316873522434289,0.0566978681055002,0.0,0
2011-01-18,1.5840059855292934,1.2696153548200193,1.3496666079163322,2.2172582706288826,0.2676113800252579,0.0,0
2011-01-19,3.510778466296579,2.600585906702677,1.3209296816330287,2.130305215728085,0.5767727422973483,0.0,0
2011-01-20,3.0157445366512894,2.7058514138146696,1.4693473249860156,2.5207199436156564,0.5316287767275933,0.0,0
2011-01-21,3.3968834169273907,2.004894103893481,1.6743182916906376,2.7694712162996127,0.5188599700875043,0.0,0
2011-01-24,2.6288554032205917,1.6151196510877348,1.723672690292066,2.767158256211389,0.4131410941640066,0.0,0
2011-01-25,1.5168661474283751,1.260581568803775,1.857920768635164,2.597565338997981,0.2635811912195241,0.0,0
2011-01-26,2.472271012137932,2.0951442600163377,1.5982434610155676,2.798031935960781,0.4327100757618662,0.0,0
2011-01-27,3.455286352677614,2.050192323551574,1.923118720380559,3.0663586192561736,0.5374484734668913,0.0,0
2011-01-28,5.992424426527783,4.72594427273716,2.515414929698649,2.959915502608972,0.9900542993989634,0.0,0
2011-01-31,2.3421883313856657,1.430337469727112,2.3490128193260538,2.7299771560679087,0.3550135345385422,0.0,0
2011-02-01,2.582605185458476,1.8807618428389148,1.7342832093533274,2.985644604231999,0.4147306593001096,0.0,0
2011-02-02,2.2593656333138195,1.6867301473317102,1.2005822071460306,3.2238524868112006,0.3701990869918847,0.0,0
2011-02-03,1.987296613145481,1.4002051508017337,1.319537896428155,3.2383258171318734,0.3190175204226646,0.0,0
2011-02-04,1.6071651571348982,1.5965308320613196,1.6547126955575484,3.031979877170891,0.2947380170362939,0.0,0
2011-02-07,2.3736293860513107,1.3381680628318988,1.7649485626116,2.766365575132511,0.3545768232206557,0.0,0
2011-02-08,1.844547112416724,1.4280355925299342,1.8490091334900711,2.6702415808149293,0.3085482383172677,0.0,0
2011-02-09,1.5604632674418637,1.2390056487897394,1.871679871929571,2.626387132092129,0.2649396152796373,0.0,0
2011-02-10,1.5414996743770688,1.4330748636869128,1.9554284335488816,2.0417729867803502,0.2788472740884301,0.0,0
2011-02-11,3.131916222679225,2.3276187313616936,1.905748277978661,2.048901831463845,0.5187133668258332,0.0,0
2011-02-14,1.2104977076230834,1.084288859774311,1.7109270762221174,2.220218665663172,0.2156078989342434,0.0,0
