date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.734818127488556,2.72483647996949,2.882352493208147,3.3503222673445583,0.7908798408834685,0.0,0
2010-10-20,2.0121433800317114,1.2216679968355155,2.6826087814304054,2.940060516801641,0.2968513655861708,0.0,0
2010-10-21,2.7532358362112985,1.8779056158426977,2.8707403572096424,2.9494234280343865,0.4212198458804986,0.0,0
2010-10-22,2.8662611163774767,2.81216947018324,2.0528599550756192,2.533321315330324,0.5009869965259586,0.0,0
2010-10-25,2.480542060544525,1.6045984341834951,2.0943917144690705,2.5379689949155693,0.3731365527266315,0.0,0
2010-10-26,2.374790928265952,1.958551039562049,2.4063284005740604,2.51380166184273,0.3880127741510287,0.0,0
2010-10-27,2.549667327588787,1.8362387884621765,2.291245677626605,2.312710158960092,0.397158844938732,0.0,0
2010-10-28,2.092320824811102,1.7363595065375264,2.390535887109236,2.6240114100422574,0.3426453859819007,0.0,0
2010-10-29,1.3434412867479506,1.2360626814278663,2.213853891829476,2.43250757381816,0.2288384734892379,0.0,0
2010-11-01,2.764836986635109,1.7645215068546165,2.428985967687553,2.4401817217412685,0.4141539456314854,0.0,0
2010-11-02,2.403968619471061,2.1631896322411457,2.0867562456137847,2.5841899386690725,0.4059413372550925,0.0,0
2010-11-03,4.078584380417605,4.002600208275952,2.647900742032703,2.5581099213833207,0.7129579940298589,0.0,0
2010-11-04,5.040372464263801,4.278353548343683,2.373657127479702,3.053256215164381,0.8131240628295724,0.0,0
2010-11-05,2.34048772557116,2.369951693795539,2.3588982784028856,3.752742765470452,0.4055100679913158,0.0,0
2010-11-08,2.4555894747957203,2.005563205009999,2.139628933138597,3.583613415856472,0.3903990307690242,0.0,0
2010-11-09,3.337418155905844,2.939927422709838,2.2676224312122866,4.0846757622955785,0.546203557687199,0.0,0
2010-11-10,1.9449198183235328,1.3641448730898744,2.113353397457966,4.037285475660637,0.2928599210505443,0.0,0
2010-11-11,2.1702137711963108,1.351261733577128,1.915794262910481,4.0887852205290285,0.3143277401136918,0.0,0
2010-11-12,4.949908894194945,3.9568285331656887,1.6341532884184424,3.857104994051499,0.7806924627165139,0.0,0
2010-11-15,2.8781393278114167,2.803535790710094,1.8609599994369543,3.7746172693578535,0.4932235116838374,0.0,0
2010-11-16,3.656240513175806,3.862079909501265,1.8803723976543456,3.0786511147955635,0.6615721273336288,0.0,0
2010-11-17,1.629083600684103,1.2653381165074882,1.834764770856517,3.177298047554484,0.2615753704852853,0.0,0
2010-11-18,3.8861107801503305,3.387964582475486,1.91495030302204,2.801500367307292,0.650912137492515,0.0,0
2010-11-19,1.7890572471291388,1.2382102187224246,1.642578233952773,2.4332669933023947,0.2762281422312711,0.0,0
2010-11-22,2.300156922805924,2.0430534265102804,1.4210764004484016,2.829912034166891,0.3880205934527321,0.0,0
2010-11-23,3.2671695949720383,2.1704936276205866,1.492445749886631,3.1235536005541737,0.5067718993266004,0.0,0
2010-11-24,2.9128223405280558,2.646473777383051,1.3359022931237443,2.793027808476767,0.5036585323030025,0.0,0
2010-11-25,0.6834922826942751,0.2851960615128378,1.3869281303102348,2.6189860762496044,0.0937084865755089,0.0,0
2010-11-26,3.412670531060895,3.114968066461988,1.4541100479613924,2.7640668604149337,0.591133765993849,0.0,0
2010-11-29,2.2836319688106546,1.6920319326228337,1.9034926009572872,2.504880289220336,0.3669653061610278,0.0,0
2010-11-30,3.104353847773304,2.0724383064960867,2.084670225521267,2.4631084016738103,0.4822542716005833,0.0,0
2010-12-01,4.172659135661048,3.169412781262258,2.570959807986298,2.22568175412961,0.6761852600650037,0.0,0
2010-12-02,2.378377487945207,1.6761327260727046,3.4989057618602963,1.889224047572806,0.3759148971828684,0.0,0
2010-12-03,3.2815849982414123,2.3400564727330937,3.520217195269748,2.0986204594487274,0.5206685285728636,0.0,0
2010-12-06,2.639565141637836,1.7210298462229374,3.008997150191681,1.9115528019719457,0.4070533805685514,0.0,0
2010-12-07,3.404606869363369,3.92536627793948,4.210765138893244,1.829841400139308,0.6493396145809123,0.0,0
2010-12-08,2.382852898363226,1.4680931092566836,4.279570961847201,1.5371239410165485,0.361229337846396,0.0,0
2010-12-09,1.7806679619723884,1.4486714887430865,4.446748131457165,1.8015058387555165,0.2955666059683574,0.0,0
2010-12-10,1.772795905233786,1.573313611983244,3.9976990228795377,2.073536287264743,0.303811320767209,0.0,0
2010-12-13,1.5604347564339294,1.095510335762998,3.5731875987644046,2.0510355334300967,0.246329623809138,0.0,0
2010-12-14,2.79158757692425,2.8616633759847816,3.93780255716164,2.96148210339023,0.5064081517736414,0.0,0
2010-12-15,2.2316017018164804,1.927422001530977,3.78347732262716,2.8732565324959745,0.3802892204676099,0.0,0
2010-12-16,2.475604265307105,1.369446338768576,2.9100623797357623,2.633646337922296,0.3658643581288029,0.0,0
2010-12-17,3.4140497257376228,2.725870848512907,2.689179795025644,2.3210418894605183,0.5732308507995406,0.0,0
2010-12-20,1.3204024037640651,1.0861952059277296,3.252459012445648,2.637715413786345,0.2241496714379743,0.0,0
