date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.734797734412064,2.7248029324825653,2.8824432077369315,3.35037703602086,0.7908793904970775,0.0,0
2010-10-20,2.012269637610269,1.221812577992781,2.682515422010833,2.940009075492053,0.296876382661551,0.0,0
2010-10-21,2.753268807175105,1.8779791232168517,2.8707170274658576,2.949441962326689,0.4212305789393634,0.0,0
2010-10-22,2.8661850232183093,2.812095648354409,2.052868813280845,2.5333538588300866,0.5009758105322348,0.0,0
2010-10-25,2.4805537683816805,1.6046224516269352,2.0943932870887574,2.537957329824623,0.3731412873048655,0.0,0
2010-10-26,2.3747777842999187,1.958550345609528,2.406337689572416,2.513824138536524,0.3880130663818697,0.0,0
2010-10-27,2.549662729824562,1.836211372358728,2.291299396264128,2.31272022856404,0.3971581966837263,0.0,0
2010-10-28,2.0923422147530006,1.7363650024744663,2.3906448359877417,2.624048139261112,0.3426494937593134,0.0,0
2010-10-29,1.3434569633977531,1.2361223130682202,2.213834637346208,2.4324929670320024,0.2288454010239883,0.0,0
2010-11-01,2.7648438255206065,1.764541810587172,2.428989530407329,2.4401673483934663,0.4141581100358468,0.0,0
2010-11-02,2.403960211670548,2.163209615091159,2.0867482354693707,2.5841939317882283,0.4059436470164149,0.0,0
2010-11-03,4.078450858525419,4.002493613629235,2.6478751923949178,2.558096603366379,0.7129393567080711,0.0,0
2010-11-04,5.040398440944007,4.278367594388394,2.3736801711167312,3.0532440800865417,0.8131290313009195,0.0,0
2010-11-05,2.3404483476831626,2.369917172854059,2.3588704430674907,3.7527336797524,0.4055042685837782,0.0,0
2010-11-08,2.45554597018385,2.0054788709853675,2.13962726267924,3.583618770910891,0.3903892201962148,0.0,0
2010-11-09,3.3374294217822973,2.9400008112423337,2.267644064906662,4.084691720077203,0.5462109286576772,0.0,0
2010-11-10,1.9449178543575525,1.3641429507221332,2.1134292474439875,4.037333052546426,0.2928601101154264,0.0,0
2010-11-11,2.1702140052750143,1.351225358737541,1.9157811714963664,4.08881158557555,0.3143256970290156,0.0,0
2010-11-12,4.949968918089988,3.956886544802949,1.6341123940396185,3.857074972150015,0.7807039967877414,0.0,0
2010-11-15,2.8781356572225936,2.8035239202652,1.860958126434836,3.774612385023425,0.4932208865836027,0.0,0
2010-11-16,3.656253349805199,3.862133029954268,1.8803871364747495,3.0786247432058342,0.6615771502885378,0.0,0
2010-11-17,1.6291061941365867,1.2654477165114106,1.8347624157669955,3.177349839182928,0.2615856246377719,0.0,0
2010-11-18,3.886206161890173,3.388090204214665,1.9149599285040328,2.8014799756862647,0.6509310123283176,0.0,0
2010-11-19,1.789072288293596,1.238232912717112,1.6425857039959324,2.4332691398634765,0.2762312685995229,0.0,0
2010-11-22,2.300176159352407,2.0430787744979435,1.4210753684085915,2.829906702596186,0.3880243244563373,0.0,0
2010-11-23,3.2671852013756038,2.1705062993611763,1.4924480148550812,3.1235757486242037,0.5067723841779447,0.0,0
2010-11-24,2.9128290462648625,2.6464706266483278,1.335896864608118,2.7930199245988163,0.503657144300234,0.0,0
2010-11-25,0.683489101263761,0.2851960070061072,1.38692816913054,2.6189841575386965,0.0937077026382927,0.0,0
2010-11-26,3.4126664754192992,3.11498164994171,1.4541010231150258,2.7640781187408034,0.5911321280333335,0.0,0
2010-11-29,2.28362749637184,1.6920275839711014,1.9034930717892244,2.504886681258312,0.3669630420317287,0.0,0
2010-11-30,3.104323683808968,2.072416548153953,2.0846689060796844,2.4631428464365515,0.4822474686516216,0.0,0
2010-12-01,4.172678182032938,3.169424399851438,2.5709522781173946,2.225695878453014,0.6761854531210513,0.0,0
2010-12-02,2.3783446637746524,1.6760862954032023,3.498866757840647,1.889212763515925,0.3759064798508322,0.0,0
2010-12-03,3.281591452970719,2.3401007259209115,3.520134436372199,2.0986287110612425,0.5206703299871281,0.0,0
2010-12-06,2.639617927833187,1.721154644580402,3.0089973239685954,1.911545058385946,0.4070664085403995,0.0,0
2010-12-07,3.404594027971567,3.925309211115225,4.210754543955721,1.8298533048144523,0.6493318971701176,0.0,0
2010-12-08,2.3828448562277424,1.468078860921753,4.279586971214613,1.537124780031635,0.3612259066984343,0.0,0
2010-12-09,1.7806756917024522,1.4486924423334298,4.446746466191592,1.801512497168696,0.2955678119409918,0.0,0
2010-12-10,1.7728015143971718,1.5733295880518212,3.997676267812328,2.073532805337536,0.3038119431088618,0.0,0
2010-12-13,1.5604493003791196,1.0955564326404028,3.573225584203329,2.0510583951580337,0.2463335306484919,0.0,0
2010-12-14,2.791581549665458,2.861615320918185,3.9377886631327934,2.961464085206337,0.5064022112436432,0.0,0
2010-12-15,2.2316162645864885,1.9274682828198544,3.7834961056333936,2.873263714518593,0.3802924815689676,0.0,0
2010-12-16,2.4755975752136683,1.3694500954337798,2.9100436810242933,2.6336499928822112,0.3658615334686331,0.0,0
2010-12-17,3.4140531977419517,2.725893494888583,2.689169588517182,2.3210617990871656,0.5732268059657813,0.0,0
2010-12-20,1.320398229724083,1.086197409088135,3.252476445439741,2.637730422319261,0.2241469696394605,0.0,0
2010-12-21,1.7408729112601846,1.1936724778538013,3.7834516788014847,2.8357133145095554,0.2772468712379914,0.0,0
2010-12-22,1.7743589584527664,1.6980871727143574,3.1568804225432325,2.656420431243264,0.3194909240461744,0.0,0
2010-12-23,1.8530144722689588,1.800962169569899,3.2920978543641173,2.6302319087197508,0.3357696509857865,0.0,0
2010-12-24,1.4270259230344904,0.5327895278689977,3.523567898433637,2.569616958828121,0.1930954670902663,0.0,0
2010-12-27,2.046881458293441,1.8603125243578469,3.438492200432432,2.754016435078893,0.3610033696690105,0.0,0
2010-12-28,3.4023784255619938,2.483325596963497,3.8402452413771897,3.118325365032461,0.5533845264076893,0.0,0
2010-12-29,2.4304283261403,1.9136212212373267,2.7949338335795746,3.008568424006018,0.4060107447232141,0.0,0
2010-12-30,2.050661910720754,1.1070363846412483,2.805568761284768,3.47529392334703,0.303656054717472,0.0,0
2010-12-31,1.8774694928508784,1.458663605455888,2.7749159109013237,3.621677124243764,0.3121360911262518,0.0,0
2011-01-03,2.80320926445901,1.5322194970768166,2.624298092689161,3.411873117168356,0.4165420103575977,0.0,0
2011-01-04,3.366895482243831,1.9990992123875224,1.6820757651150284,3.302368944883729,0.5124751822953193,0.0,0
2011-01-05,2.452739013329806,2.2896070833704427,1.634889130908478,3.240771889107978,0.437216382670018,0.0,0
2011-01-06,3.3159396089334043,1.981880231782233,1.1350413622404507,2.890365401809933,0.505718617274669,0.0,0
2011-01-07,1.738833861916164,1.7300163233074497,0.6865763063457228,2.5091829675699846,0.3181486497926774,0.0,0
2011-01-10,1.7326697099808526,1.103952850836046,0.7627066256365258,2.7596536692497478,0.2694932333968725,0.0,0
2011-01-11,1.3629754426255454,1.068430369742294,1.0610530464273908,2.918723986349584,0.228426466923833,0.0,0
2011-01-12,2.074004668183435,1.4668539148275854,1.298743227552413,2.689852692763439,0.3354046912484372,0.0,0
2011-01-13,2.125722126179502,1.2088902532410717,1.2268630756847765,2.588498215680941,0.3211870681087059,0.0,0
2011-01-14,2.134788671214325,1.4388434044770242,1.3741294922414815,2.2278701569240447,0.3397912665824407,0.0,0
2011-01-17,0.3982723094769451,0.1811123444997904,1.2867327408012554,2.3168907208538165,0.0566977770592956,0.0,0
2011-01-18,1.5840152590540764,1.269624742913849,1.349674960778226,2.2172652215802424,0.2676120938113889,0.0,0
2011-01-19,3.510787964091384,2.600623495431585,1.3209294850374154,2.130311008246444,0.5767744907896719,0.0,0
2011-01-20,3.0157707374857226,2.705870221874473,1.4693558246630896,2.520714702420577,0.5316310333604317,0.0,0
2011-01-21,3.3969765465592845,2.005028888488029,1.6742704837486406,2.7694787181814275,0.5188783940656201,0.0,0
2011-01-24,2.6288657567391303,1.615120363585756,1.7236814608996796,2.767161111873885,0.4131438825028655,0.0,0
2011-01-25,1.5168879236152055,1.260581949602282,1.8578988710965687,2.5975753450806915,0.2635844315357887,0.0,0
2011-01-26,2.4722601529945125,2.0951450543017667,1.5982212735258945,2.798033049661168,0.4327102561458492,0.0,0
2011-01-27,3.455294317279885,2.050194855899804,1.9231110505355624,3.066355956634444,0.5374516628961098,0.0,0
2011-01-28,5.992447690091384,4.725951257961373,2.51539069446382,2.9599304743678707,0.9900544291745316,0.0,0
2011-01-31,2.342177142747361,1.4303382248360847,2.3490194386581207,2.7300065783017717,0.3550114428923743,0.0,0
2011-02-01,2.5826138002285743,1.8807868400350212,1.7342978188049414,2.9856621901802063,0.414732303033454,0.0,0
2011-02-02,2.259393779867798,1.6867665941683867,1.2005523007030263,3.2238796791849764,0.3702073679603967,0.0,0
2011-02-03,1.987305264581209,1.400235309296035,1.3195450021204147,3.2383326038196296,0.3190228209172172,0.0,0
2011-02-04,1.6071812288513283,1.5964919542783962,1.654709785720014,3.031950874051001,0.294739057211568,0.0,0
2011-02-07,2.373598145960929,1.3381419287857983,1.764942347129845,2.76635398218724,0.3545732947047197,0.0,0
2011-02-08,1.8445576616180963,1.4280497537945718,1.8490091130235504,2.670214126347024,0.3085494885796571,0.0,0
2011-02-09,1.560462280325285,1.2389978310689298,1.871668325430116,2.626386045262757,0.2649381666228707,0.0,0
2011-02-10,1.541366191567474,1.432945574015635,1.9554272967175377,2.0417651678023745,0.2788219454090934,0.0,0
2011-02-11,3.13193793615348,2.327734815113701,1.9057575531937223,2.04892017390065,0.518723779774032,0.0,0
2011-02-14,1.21056615314015,1.0843935584278404,1.7109228434048147,2.2202303833863546,0.2156230610549424,0.0,0
2011-02-15,1.6735084282797252,1.1870853567842166,1.7698936634719469,2.568573933125489,0.2731598088623814,0.0,0
2011-02-16,1.8370984763518436,1.1027682320240386,1.3964109142438617,2.150906685533106,0.28334623195983,0.0,0
