date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.734799372250066,2.72480477414651,2.8823735276906413,3.350333852238732,0.7908776101573884,0.0,0
2010-10-20,2.012226109881823,1.2217574964461844,2.682574942005011,2.940024145266556,0.2968673149418503,0.0,0
2010-10-21,2.7532604391141664,1.8779506314031968,2.8707312183993614,2.949416938091121,0.4212270098355628,0.0,0
2010-10-22,2.8662280755096616,2.812168353604912,2.052863630887681,2.53331239874376,0.5009854619246592,0.0,0
2010-10-25,2.4805392837801623,1.6045993104510226,2.0943779347055,2.537946492332422,0.3731374816624035,0.0,0
2010-10-26,2.374837591805224,1.9586023335242344,2.406350803407705,2.5138328601185957,0.3880227117593464,0.0,0
2010-10-27,2.549664475915162,1.836238887814687,2.2913160088760502,2.3127613473012,0.3971598641798285,0.0,0
2010-10-28,2.092273595134778,1.7362913897904824,2.3905886254568767,2.6239933833930538,0.3426367660891523,0.0,0
2010-10-29,1.3434316660311043,1.2360489893921016,2.2138382160509256,2.432514771758392,0.2288373464193823,0.0,0
2010-11-01,2.7648320245886464,1.764532620996777,2.428988421248447,2.4401858124342453,0.4141555113630575,0.0,0
2010-11-02,2.4039580232393267,2.163217516997067,2.086746497473778,2.5841878848723714,0.4059437903537674,0.0,0
2010-11-03,4.078564612000736,4.002608167925552,2.647891055361704,2.558102527563367,0.7129593210117466,0.0,0
2010-11-04,5.040348703798676,4.278318468308967,2.373628084505682,3.0532100477650443,0.8131233641254371,0.0,0
2010-11-05,2.3403747424298507,2.3697827368833635,2.3588187835593293,3.752712262274796,0.4054887280010162,0.0,0
2010-11-08,2.455515744087537,2.005419918345396,2.1396006114940778,3.583585397525338,0.3903832590755782,0.0,0
2010-11-09,3.337533502151028,2.940086503841219,2.2676210980893448,4.084679915551824,0.5462294896365074,0.0,0
2010-11-10,1.944917813515973,1.3641415773698955,2.113384405556019,4.037333910146403,0.2928609222831588,0.0,0
2010-11-11,2.170223946194908,1.351224467380238,1.9158167495393368,4.088832239436576,0.3143275315700216,0.0,0
2010-11-12,4.949934831442162,3.956861031156882,1.634172361734199,3.857107764017128,0.7807013960086783,0.0,0
2010-11-15,2.878169548974242,2.80353772863053,1.860954181648748,3.774600444883987,0.493228306144735,0.0,0
2010-11-16,3.656245823382318,3.8620756004602175,1.880376421472938,3.0786251553123254,0.6615732946643869,0.0,0
2010-11-17,1.6290951592108862,1.265393515948778,1.8347627183895936,3.177328915187937,0.261580725332365,0.0,0
2010-11-18,3.886103750922707,3.387978183926974,1.9149294111614097,2.8014763199594315,0.6509129158431257,0.0,0
2010-11-19,1.7890745927657277,1.2382362169208785,1.642578612853531,2.433269627172199,0.2762318678062379,0.0,0
2010-11-22,2.3001174151910524,2.0429563785944493,1.421072192427817,2.8298855267386145,0.3880097442157196,0.0,0
2010-11-23,3.267190065531662,2.170519543172156,1.4924240926109715,3.123515037766025,0.5067755842965291,0.0,0
2010-11-24,2.9128176253584503,2.646454666989307,1.3358993846548788,2.793004181850149,0.5036567569940936,0.0,0
2010-11-25,0.6834918740094129,0.2851961658537462,1.3869281846157555,2.6189575682599444,0.0937082586965033,0.0,0
2010-11-26,3.412670544921392,3.1149780310726105,1.454115155216728,2.7640891183387115,0.591134644495724,0.0,0
2010-11-29,2.283581548132271,1.691945078989988,1.9034908244249615,2.5049275087910723,0.3669534399622444,0.0,0
2010-11-30,3.104297405908699,2.0724285605968897,2.084666758645523,2.4630900983088395,0.4822471775562314,0.0,0
2010-12-01,4.172641926793905,3.1693871603856163,2.570949659277883,2.225715395402873,0.676181321803542,0.0,0
2010-12-02,2.378354488723119,1.6760965514262198,3.498835784119092,1.889239167638356,0.3759095874095419,0.0,0
2010-12-03,3.281552918701814,2.3399733954708144,3.5201306017596896,2.098596966939944,0.52065876613818,0.0,0
2010-12-06,2.6395211073272846,1.7209631478096663,3.0089290707456797,1.9115672458606063,0.4070434864675349,0.0,0
2010-12-07,3.404629253867883,3.925387467394252,4.210767104068341,1.8298474735896944,0.6493442337913489,0.0,0
2010-12-08,2.3828740074574304,1.4681117418111873,4.279557068003288,1.537127855815227,0.3612325897526149,0.0,0
2010-12-09,1.7806665444398897,1.4487050798462546,4.446743892610513,1.8015041317744636,0.2955688658693495,0.0,0
2010-12-10,1.7728039427687394,1.5733434407681297,3.9977044544696985,2.0735353592824186,0.3038144012983443,0.0,0
2010-12-13,1.560430245788696,1.09550528038237,3.573174982616957,2.0510400719582917,0.2463286274308513,0.0,0
2010-12-14,2.791594483018621,2.8616993188143827,3.937817965397565,2.961489693532245,0.5064118372507627,0.0,0
2010-12-15,2.231704173577884,1.9275972734549545,3.7834671149065775,2.8732471365480725,0.3803101198464772,0.0,0
2010-12-16,2.475646349868612,1.3694881718212528,2.910065537953491,2.633644493049208,0.3658706448323183,0.0,0
2010-12-17,3.414077334208767,2.725890527342895,2.689189131790232,2.3210433880133023,0.5732312267971684,0.0,0
2010-12-20,1.3203997845137272,1.086220208147885,3.252468185004995,2.6377445829354,0.2241497059241702,0.0,0
2010-12-21,1.7408418489976751,1.193572921288906,3.7834034833590255,2.835711284456658,0.2772368548625129,0.0,0
2010-12-22,1.7743456568788496,1.6981297273200815,3.1568300237319225,2.6563969941153056,0.3194940267778609,0.0,0
2010-12-23,1.8530397472859872,1.801036184245909,3.292103959543605,2.630253302138818,0.3357793550375074,0.0,0
2010-12-24,1.427026642341451,0.5327892157897021,3.5235773666106747,2.5696351679214624,0.1930959944651046,0.0,0
2010-12-27,2.046865141501169,1.8602589846137891,3.4384984045180573,2.7540201792087933,0.3609989131914434,0.0,0
2010-12-28,3.402382315666568,2.4832594447370893,3.8402442331561497,3.118343793861931,0.55338178517791,0.0,0
2010-12-29,2.430425066150464,1.91360837081332,2.7949728889339607,3.0085793990416567,0.4060108702377368,0.0,0
2010-12-30,2.050659944655614,1.1070347719675853,2.8056049850101705,3.475338610216543,0.3036566239112649,0.0,0
2010-12-31,1.877461014126741,1.4586559413019002,2.7748944294270843,3.621694625472973,0.3121357129809197,0.0,0
2011-01-03,2.8032173031580783,1.5322823774464431,2.6243150157978854,3.4118650482752537,0.4165489348805888,0.0,0
2011-01-04,3.3668968984204386,1.999101572136028,1.682086816478342,3.302397677320395,0.5124771135258528,0.0,0
2011-01-05,2.452754256922901,2.2895633735080256,1.6349253107488462,3.240816119947506,0.4372163614591399,0.0,0
2011-01-06,3.315965436842005,1.9819417815882547,1.135042303198601,2.8903404207746792,0.5057276751054474,0.0,0
2011-01-07,1.7388053284602207,1.729944252330234,0.686571154924349,2.509163852688183,0.3181413568782091,0.0,0
2011-01-10,1.7326847599553572,1.103963001735503,0.7627025641533722,2.759664208057315,0.269496488884583,0.0,0
2011-01-11,1.36296471988478,1.0683959299612642,1.061035603441946,2.918730441735762,0.228424194430438,0.0,0
2011-01-12,2.0740208656449792,1.4669158153846016,1.2987109759455953,2.689869200433705,0.3354133891750193,0.0,0
2011-01-13,2.1257212730043804,1.2088489484962173,1.2268590320854675,2.5884840022019837,0.3211858855322008,0.0,0
2011-01-14,2.134797859629937,1.4389054812460305,1.374151946065675,2.227839370790764,0.3397992434860108,0.0,0
2011-01-17,0.3982716416026998,0.1811125057187851,1.2867893694029064,2.316867721171503,0.0566980772201986,0.0,0
2011-01-18,1.5839818402845718,1.2695770974248477,1.349659472836412,2.2172828683979366,0.2676066337770064,0.0,0
2011-01-19,3.5107802065337106,2.6005977937186504,1.320900624138417,2.13031217704328,0.5767755051869892,0.0,0
2011-01-20,3.0157404970135406,2.705860563588325,1.4693851232659578,2.520692023529649,0.5316306274719155,0.0,0
2011-01-21,3.396935126095836,2.0049767518243486,1.6743169895388903,2.769465761511513,0.5188733089155039,0.0,0
2011-01-24,2.628880227321187,1.6151327009243663,1.7236727129331313,2.7671678864786995,0.4131462190020719,0.0,0
2011-01-25,1.5168767546500546,1.2605764231457988,1.8579187598154143,2.597574895570252,0.2635828745317045,0.0,0
2011-01-26,2.472264297362657,2.0951302638158147,1.5982369111592698,2.7980471844376305,0.4327097608371714,0.0,0
2011-01-27,3.45528347409706,2.050190599697482,1.923130215367995,3.066343640054095,0.5374498309008124,0.0,0
2011-01-28,5.992465105656188,4.725956089743226,2.5154105189722573,2.9598915264472634,0.9900618084116504,0.0,0
2011-01-31,2.3421783993547387,1.430341807945272,2.3490159980729355,2.729984814009987,0.3550136062159527,0.0,0
2011-02-01,2.58260269867906,1.880756783590931,1.7343411508854345,2.985640778916141,0.4147309693333272,0.0,0
2011-02-02,2.259430271416355,1.686910133195717,1.2005612108843704,3.223887433396835,0.3702232583216204,0.0,0
2011-02-03,1.987351286221953,1.4003018526035915,1.3195467229842908,3.2383269613482315,0.319033534498278,0.0,0
2011-02-04,1.6071692544136555,1.5965495721834384,1.6547128262677946,3.031995178582929,0.2947428423421473,0.0,0
2011-02-07,2.3736177065243385,1.3381260584742491,1.76494851556576,2.7663684470377734,0.3545748533583281,0.0,0
2011-02-08,1.8445900587562447,1.4280697551932071,1.8490063131535648,2.670238253137558,0.3085541360102153,0.0,0
2011-02-09,1.5604650946267506,1.2390030344293084,1.8716700335072736,2.6263957098596302,0.2649391285240943,0.0,0
2011-02-10,1.5414086454676652,1.432981103143717,1.9554280863315407,2.041784531874072,0.2788294874884743,0.0,0
2011-02-11,3.1319448203715905,2.327678471078612,1.905773304609364,2.048931330849404,0.5187204102558644,0.0,0
2011-02-14,1.210558193875627,1.0843950198743828,1.7109337122328014,2.220208984290595,0.2156225026877022,0.0,0
2011-02-15,1.6734817435025533,1.187132859855636,1.7698940568865256,2.568559390352463,0.2731610284749334,0.0,0
2011-02-16,1.837099473902438,1.102778632894276,1.3964208210746027,2.1509035414297,0.2833473864288561,0.0,0
2011-02-17,1.4255374612497995,1.139752976919987,1.1613270302838758,2.043515536431276,0.2432821571530039,0.0,0
2011-02-18,1.960197350496896,1.367723277926395,0.9107629627337354,2.300955859275588,0.3180819927512398,0.0,0
2011-02-21,0.6959840513717386,0.2238734807422398,0.992627574324766,2.228805687450963,0.0913615924189995,0.0,0
2011-02-22,5.639919664056383,4.95173176086916,1.744034122626661,1.9899824073222792,0.9742678082646494,0.0,0
2011-02-23,2.8248019876673647,2.0610433700825217,2.1922874468001456,1.8271079940807893,0.4546417484833969,0.0,0
2011-02-24,2.6836325104081395,1.7251545058901463,2.139205512393316,1.5253896626900942,0.4128854356164912,0.0,0
2011-02-25,2.7858105981511545,2.4738471938289504,1.4013417025205637,1.6554978645274443,0.4854278536283443,0.0,0
2011-02-28,2.5234458286119463,1.5558893839473926,1.41623271084365,1.7443185814135282,0.3827252723970863,0.0,0
2011-03-01,4.027977043010575,2.664878158942704,1.6329970225054866,1.6021009856511916,0.6260000192852636,0.0,0
2011-03-02,2.200417316639124,2.220074711287408,1.652462778524151,1.4906233133470534,0.4063982998157344,0.0,0
2011-03-03,3.4788411256885947,2.217507743629403,1.2892699343419145,1.5399324538690653,0.5363667749743389,0.0,0
2011-03-04,2.69983888265776,1.5351192156327311,1.7467863402276305,1.3433895697093503,0.4005738690695322,0.0,0
2011-03-07,2.3605305642382186,2.2409510750176165,1.8805577898173245,1.6257676980060618,0.4260978521306999,0.0,0
2011-03-08,2.164214368517672,1.2535085096462588,1.8095199094401424,1.7820426859589955,0.323040235286831,0.0,0
2011-03-09,2.140265827712941,1.4591553985024153,2.05472809847958,1.7704181457571526,0.3379956938391225,0.0,0
2011-03-10,4.854959087902035,2.232457891538552,2.0807958294383444,1.6671837756505017,0.6757534231821056,0.0,0
2011-03-11,2.0066318854985656,1.872249069940174,1.860408299561448,1.921477928988159,0.3628964506292003,0.0,0
2011-03-14,4.8574068859228765,2.207128385519254,1.7910491471139605,2.018371886256979,0.6820604157285648,0.0,0
2011-03-15,4.398607283779137,3.6792036408386983,2.132514852550951,2.196203707067088,0.7594970523675499,0.0,0
2011-03-16,4.522969349366025,3.8361445428658674,2.929419564194583,2.833756073169681,0.7854373615424484,0.0,0
2011-03-17,5.046927450961252,3.158091078225304,2.604203711949131,2.5707767561183754,0.7731571311280816,0.0,0
2011-03-18,3.335096774116717,2.461835112640953,2.2163307689374845,2.061620040657145,0.5425631347699145,0.0,0
2011-03-21,4.339509138405191,3.0377961203188635,1.496098799711357,1.7283455276453936,0.6919972119380813,0.0,0
2011-03-22,1.6163002880173731,1.2027669394292644,1.11871336819357,1.547972595989123,0.2637613842106979,0.0,0
2011-03-23,1.6154546130497578,1.3667885401088449,1.244823540704882,1.5011831580548856,0.2775220307732301,0.0,0
2011-03-24,2.247974520705562,1.7168048737578536,1.1936900337313248,1.523210473131392,0.3705556293466149,0.0,0
2011-03-25,0.9478658071638604,0.7208174012063097,1.1874578006714698,1.5812983117946997,0.1559860866904303,0.0,0
2011-03-28,1.7598105398293815,1.7306525227648355,0.9343189768174732,1.849178087275152,0.32272621605768,0.0,0
2011-03-29,1.3761249514535758,1.2847941961640392,1.2047090367863378,1.6369058123851397,0.2465784929849471,0.0,0
2011-03-30,2.1424017126138715,1.386796298631136,1.499014064769185,1.7423807083345395,0.3321020411911527,0.0,0
