date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.734781059975687,2.7247588820534463,2.882426177908725,3.350357010608314,0.7908705653418473,0.0,0
2010-10-20,2.0122046142824352,1.221721111279653,2.682577495896175,2.940044164811297,0.2968617402753206,0.0,0
2010-10-21,2.753237915868698,1.877905170320625,2.870742951723161,2.949435464724761,0.4212203559147768,0.0,0
2010-10-22,2.866334088958301,2.812279207969476,2.0528328749323306,2.533320375436657,0.5010032149343052,0.0,0
2010-10-25,2.4805411293562503,1.6046110764751966,2.094346015497107,2.5379403683436896,0.3731376383797048,0.0,0
2010-10-26,2.3748615650515563,1.958611927391941,2.40633321605495,2.513822406823796,0.3880249252351064,0.0,0
2010-10-27,2.5496570765526343,1.83621444496272,2.2912919475730944,2.312770084887878,0.3971563542631343,0.0,0
2010-10-28,2.092284303802054,1.7362984803768906,2.39059041074129,2.624041263630755,0.3426375388521149,0.0,0
2010-10-29,1.3434303580644011,1.2360373381255922,2.2138515389179845,2.432518545406561,0.22883578529706,0.0,0
2010-11-01,2.7648152457545354,1.7644670798828743,2.4289550876176205,2.440170236919961,0.4141480139767635,0.0,0
2010-11-02,2.403795914445562,2.162967002072996,2.086756886476349,2.584196833411259,0.4059077694394255,0.0,0
2010-11-03,4.078498555704318,4.002512343353856,2.647892017709574,2.558103377345428,0.7129436993657139,0.0,0
2010-11-04,5.040327642828044,4.278300370637432,2.3736562886739243,3.05324485963613,0.8131165193544019,0.0,0
2010-11-05,2.340537546807381,2.369990136698976,2.358872568758314,3.752744091018764,0.4055183449981399,0.0,0
2010-11-08,2.455570826913646,2.0055324778468053,2.1396259961904853,3.583598002320932,0.3903952900394565,0.0,0
2010-11-09,3.337498914125583,2.940017373414051,2.267651988333666,4.084713063948342,0.546218711658129,0.0,0
2010-11-10,1.9449181563687332,1.3641416739826058,2.1133937695631078,4.037322518820368,0.2928597129290208,0.0,0
2010-11-11,2.1702124353062944,1.3512163455705677,1.9157807103117512,4.088784468052576,0.3143244432174545,0.0,0
2010-11-12,4.949939092883818,3.956840757708965,1.6341643286213794,3.8570887568982335,0.7806970353488414,0.0,0
2010-11-15,2.8781145042077108,2.8035152139709947,1.8609558581224688,3.774621797714053,0.493219119022479,0.0,0
2010-11-16,3.656254174438285,3.862086888828799,1.8803821509896368,3.078645637077398,0.6615747174690016,0.0,0
2010-11-17,1.6290810189419431,1.2653315117702295,1.8347680951383305,3.177295799525873,0.2615747333836024,0.0,0
2010-11-18,3.886111132143388,3.3879331370432246,1.9149413922882688,2.801499260349313,0.65091029858798,0.0,0
2010-11-19,1.7891147742143445,1.238279038700085,1.6425769468268314,2.433262408862905,0.2762392016730743,0.0,0
2010-11-22,2.300180625487064,2.0430526219809524,1.421078552486841,2.8299250522011565,0.3880232603724964,0.0,0
2010-11-23,3.267200748480433,2.1705142100372843,1.4924443783902337,3.1235504563241654,0.5067783713773082,0.0,0
2010-11-24,2.9128115941462718,2.646463332134838,1.3359010792738908,2.793004657648008,0.5036583780436276,0.0,0
2010-11-25,0.6834895506153106,0.2851956342171745,1.3869316815467538,2.6189501482724427,0.0937084412583851,0.0,0
2010-11-26,3.412673277157273,3.1149907291441727,1.454125126945467,2.764032316860701,0.591137771002597,0.0,0
2010-11-29,2.283616991497628,1.6919926447644988,1.9034844015550128,2.5048586579645447,0.3669620665615863,0.0,0
2010-11-30,3.104309700086671,2.072423554844757,2.0846681267978804,2.463086147544141,0.4822500562972236,0.0,0
2010-12-01,4.172639892416527,3.1693886488852554,2.5709544157964146,2.2256961857790767,0.6761837117323533,0.0,0
2010-12-02,2.378365162987393,1.6761007190978237,3.4988460258216687,1.88923220071263,0.3759124875301503,0.0,0
