date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.73479400435167,2.724803348706813,2.8824374165363875,3.350360831075415,0.7908776247005093,0.0,0
2010-10-20,2.012217167351329,1.221763041132948,2.682539330803976,2.940048150074184,0.296866896037308,0.0,0
2010-10-21,2.753258697748366,1.877945693960951,2.870752992963537,2.949438374160488,0.421226502452137,0.0,0
2010-10-22,2.866277335935984,2.8122073409519515,2.0528582357029954,2.5333137674908275,0.5009929874097698,0.0,0
2010-10-25,2.4805365913474224,1.604599479005503,2.0943667680105564,2.537971784630776,0.3731372895609747,0.0,0
2010-10-26,2.374753286429228,1.958509546179066,2.4063487879121483,2.513827258862652,0.3880070970564199,0.0,0
2010-10-27,2.549659268320312,1.836213441050122,2.2913009292591373,2.312746498555876,0.3971574520197846,0.0,0
2010-10-28,2.0923472605711546,1.7363773911922262,2.390616776282139,2.6240332828690964,0.3426505092010015,0.0,0
2010-10-29,1.343462421983228,1.23610928520721,2.213832854860556,2.432499595490451,0.2288447701890371,0.0,0
2010-11-01,2.7648446521136467,1.7645544052626234,2.4289807393899827,2.440192194136104,0.4141584976236921,0.0,0
2010-11-02,2.403887995861224,2.163110182443769,2.0867587245421144,2.5841994200135043,0.4059284960601926,0.0,0
2010-11-03,4.078392607141868,4.002334393965609,2.6478794031867245,2.5581100017981635,0.7129210276322199,0.0,0
2010-11-04,5.0404052537225335,4.278348217692273,2.373648970859865,3.053230215166713,0.8131287457713375,0.0,0
2010-11-05,2.3404118289144584,2.3698350633787366,2.358837605687999,3.752742783904979,0.4054949153568448,0.0,0
2010-11-08,2.455556967314749,2.005517995366399,2.139581130284609,3.583591358645472,0.3903933730846489,0.0,0
2010-11-09,3.3374612057648227,2.9400418624155047,2.2675993091502225,4.084665081300786,0.546217394541388,0.0,0
2010-11-10,1.944917910937817,1.3641430819728806,2.1133546187703103,4.037268928408592,0.292860257632265,0.0,0
2010-11-11,2.170221986958255,1.351260743194756,1.9157692229138616,4.088778016808827,0.3143291930797364,0.0,0
2010-11-12,4.949968454313059,3.956845448446415,1.6341399697573582,3.8570720192623247,0.7807013614608462,0.0,0
2010-11-15,2.8781405648094585,2.803534109965536,1.8609564676572827,3.774603906226588,0.4932224971224963,0.0,0
2010-11-16,3.65625484352293,3.862051170952157,1.88038268043096,3.0786357585297948,0.6615707999906154,0.0,0
2010-11-17,1.6290788787053023,1.265315380582864,1.8347675694962948,3.1773150386631945,0.2615728343282733,0.0,0
2010-11-18,3.886059887640231,3.3879370169363376,1.91495108347907,2.801470871723265,0.6509039656951706,0.0,0
2010-11-19,1.789071821168504,1.238236768957053,1.6425793602688346,2.4332940501721234,0.276231144075228,0.0,0
2010-11-22,2.300158091132629,2.043102798808817,1.4210822051118983,2.82994151739921,0.3880238026893766,0.0,0
2010-11-23,3.2671452305996587,2.1704481646822726,1.492454753074137,3.1235606085192646,0.5067677250364774,0.0,0
2010-11-24,2.9128401259619547,2.646470772803976,1.3359009930999597,2.7930292736832545,0.5036618645488584,0.0,0
2010-11-25,0.6834892347891627,0.2851958431491851,1.386928634124288,2.618974341563105,0.0937084846469656,0.0,0
2010-11-26,3.412683250251061,3.114992095739459,1.4541083257200529,2.7640650032685934,0.5911388139633886,0.0,0
2010-11-29,2.283641063031115,1.6920559219448394,1.9035056223347773,2.504867636969431,0.3669692656819212,0.0,0
2010-11-30,3.1043812261894503,2.0724564051455063,2.0846725040389384,2.4630966071327323,0.4822601653178578,0.0,0
2010-12-01,4.172653705610571,3.1693964018571066,2.570934080701417,2.22572604891298,0.6761857653771282,0.0,0
2010-12-02,2.3783543399571507,1.6761176673646274,3.4988578668070662,1.8892123617369196,0.3759126096778048,0.0,0
2010-12-03,3.28162399390791,2.34012666982504,3.5200940645662886,2.0986293927402366,0.5206795750944552,0.0,0
2010-12-06,2.639648269028609,1.7211732509692308,3.008954387109364,1.911544324690664,0.4070741016128891,0.0,0
2010-12-07,3.4045889783777143,3.9253299362838505,4.210740393132181,1.8298496360979335,0.6493371109965651,0.0,0
2010-12-08,2.382860449887405,1.468080028457387,4.279571356370201,1.537126764146994,0.3612304415223978,0.0,0
2010-12-09,1.7806693022757305,1.4487164896957532,4.44678824830422,1.8015122511191304,0.2955710152025078,0.0,0
2010-12-10,1.7727868293018592,1.573277111869842,3.997689438892895,2.0735365274204027,0.3038086931527503,0.0,0
2010-12-13,1.5604307843293233,1.0955170592083032,3.573168568404575,2.0510411536529505,0.2463305290748938,0.0,0
2010-12-14,2.79160627160679,2.861720881795081,3.93783888794522,2.961481123423928,0.5064159698767565,0.0,0
2010-12-15,2.231730167769589,1.9276419828632207,3.7834383224412287,2.8732629185898797,0.3803234996361659,0.0,0
