date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.734786242350571,2.724785329635108,2.882379388605898,3.3503718037698205,0.7908722042987086,0.0,0
2010-10-20,2.012281997751532,1.221830376162552,2.682520526166565,2.940009302734978,0.2968775179541231,0.0,0
2010-10-21,2.753237656285372,1.8779796792273489,2.870759641272985,2.949400253608266,0.4212256021070883,0.0,0
2010-10-22,2.866253473681076,2.812220187196894,2.052872012453655,2.533317261708591,0.5009907811914605,0.0,0
2010-10-25,2.480532051457169,1.6045991588541015,2.0943402494756147,2.537942586060201,0.3731356537091895,0.0,0
2010-10-26,2.3748004092235693,1.9585798770707812,2.406343176259992,2.513831780239965,0.3880162786588685,0.0,0
2010-10-27,2.54965814231118,1.8362043631759049,2.2913069018778085,2.3127352813810145,0.3971556240697071,0.0,0
2010-10-28,2.092316970830988,1.736303051944845,2.390591373475336,2.624010950087001,0.3426412551064722,0.0,0
2010-10-29,1.343496517533152,1.236152986493236,2.213818484112565,2.4324822038771816,0.2288511037944182,0.0,0
2010-11-01,2.7648310497822357,1.764525328435156,2.4289398903913,2.4401550577269195,0.4141536826954839,0.0,0
2010-11-02,2.403754179685706,2.162976242679162,2.086755802901532,2.584194514434522,0.4059042135837597,0.0,0
2010-11-03,4.078414172139846,4.002437763023166,2.6478977230601526,2.558097975154172,0.7129298247047076,0.0,0
2010-11-04,5.040410147216026,4.278335051567623,2.3736439250958044,3.053247926424771,0.8131309960729065,0.0,0
2010-11-05,2.340402059193033,2.369856367849531,2.3588893467934904,3.752732053798013,0.4054970183644112,0.0,0
2010-11-08,2.455543061918836,2.005485648362261,2.1396224193398528,3.5836085787774574,0.3903909062462146,0.0,0
2010-11-09,3.3374900218439176,2.940107838919179,2.267638625045884,4.084747856403077,0.5462269443918224,0.0,0
2010-11-10,1.9449223311586517,1.3641392938331596,2.113388196277697,4.037313724964188,0.292861279405354,0.0,0
2010-11-11,2.1702060271976644,1.3511868504227695,1.915699323059282,4.088759616238548,0.3143230629319249,0.0,0
2010-11-12,4.94994403090455,3.956773867006498,1.6341337602802788,3.857064669569064,0.7806962251350515,0.0,0
2010-11-15,2.878106275635712,2.803515899017017,1.8609604086755125,3.7745703816683385,0.4932203849617185,0.0,0
2010-11-16,3.656225130704431,3.862024444465878,1.88038180578782,3.0786500886674344,0.6615659148392409,0.0,0
2010-11-17,1.629076866973407,1.2653063390624113,1.8347599827306509,3.177287279444992,0.2615717278848269,0.0,0
2010-11-18,3.886029620085616,3.387922995274706,1.9149491008514576,2.8014921294003194,0.6508994770136886,0.0,0
2010-11-19,1.789023788362987,1.238167510969366,1.642573350618717,2.4332740081837123,0.2762207395877729,0.0,0
2010-11-22,2.3001793719531487,2.04303487081125,1.4210801078313895,2.829937377720245,0.3880208996977575,0.0,0
2010-11-23,3.267149162532225,2.170468433266436,1.4924406345962613,3.1235257126564964,0.5067650369247014,0.0,0
2010-11-24,2.91281616721741,2.646468730683014,1.3358975471640748,2.7930286393834862,0.5036555496168398,0.0,0
2010-11-25,0.6834906248256952,0.2851959850733939,1.3869387921866738,2.6189344966721184,0.0937075707281756,0.0,0
2010-11-26,3.412663922762816,3.114935077306628,1.4540991163198136,2.764054865254189,0.5911283763134907,0.0,0
2010-11-29,2.283616165588909,1.6920223391880258,1.903475826213603,2.5048836163393235,0.3669610744735913,0.0,0
2010-11-30,3.104342587091959,2.0724315335633583,2.084668068236668,2.46312906327807,0.4822498804840056,0.0,0
2010-12-01,4.172667160128916,3.169411815390481,2.570956329940089,2.225723598659318,0.6761827354863885,0.0,0
2010-12-02,2.378375157121696,1.676146251882656,3.4989026350307846,1.8891970604938169,0.3759136409646907,0.0,0
2010-12-03,3.281585475606617,2.340043169960704,3.5201813818539924,2.098584294362156,0.5206648819056664,0.0,0
2010-12-06,2.6395444991566515,1.7209963860247,3.0089733402433056,1.911559241404132,0.4070464134500661,0.0,0
2010-12-07,3.404601016162824,3.925324433517252,4.210783004003149,1.8298494929720883,0.6493343335923946,0.0,0
2010-12-08,2.3828507903114677,1.4680743620719408,4.279576359182066,1.5371248185915474,0.3612255768283448,0.0,0
2010-12-09,1.7806770324509933,1.4487021159428637,4.44670037626178,1.80151387824071,0.2955684718760606,0.0,0
2010-12-10,1.772798398828652,1.573320265149936,3.997681824040085,2.0735326992504093,0.3038108505929425,0.0,0
2010-12-13,1.5604279663975549,1.0955102959687424,3.5731742097775023,2.051050575543512,0.2463275852197026,0.0,0
2010-12-14,2.791589213420796,2.861656141045166,3.93779557693104,2.961486630221515,0.5064061900597508,0.0,0
2010-12-15,2.231611365191556,1.9274881970660804,3.783432120360716,2.873254156370079,0.380293855320111,0.0,0
2010-12-16,2.475612871952326,1.3694449054933646,2.910024962817063,2.633629642521678,0.3658633500996154,0.0,0
2010-12-17,3.4141078648111827,2.7259181520223152,2.689206285239058,2.3210349037757183,0.5732323618410262,0.0,0
2010-12-20,1.3204150803617762,1.0862050609014795,3.252472722647153,2.637738721660746,0.2241485213575541,0.0,0
2010-12-21,1.7409425669669376,1.1937750108348135,3.783438287534584,2.835711610801392,0.2772610257539157,0.0,0
2010-12-22,1.774305329649079,1.6981009816475057,3.1568242866149685,2.6564067888880203,0.3194851820814753,0.0,0
2010-12-23,1.8530360402967987,1.8010085471537496,3.292083230495362,2.630255059034352,0.335774385373328,0.0,0
2010-12-24,1.4270275500159213,0.5327896480560916,3.523573548872835,2.5696250196131256,0.1930946426231625,0.0,0
2010-12-27,2.0468799552934422,1.8602568606219576,3.438490015056983,2.7540306609432954,0.3609976805022988,0.0,0
2010-12-28,3.402367331681824,2.4832274997769144,3.840280384299259,3.118345922198149,0.553373623594972,0.0,0
2010-12-29,2.430413930762941,1.9136026848610264,2.794953914294694,3.00856575947396,0.4060062407230445,0.0,0
2010-12-30,2.0506814443885144,1.107087303893494,2.8055885049060576,3.4753558842276653,0.3036606522227654,0.0,0
