date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.734784477637176,2.7247695411678534,2.882408039081115,3.350361663957743,0.7908735169023405,0.0,0
2010-10-20,2.012259059743428,1.2218075729855975,2.682554559320317,2.94006005235522,0.2968742948874702,0.0,0
2010-10-21,2.753249149400187,1.8779842779077345,2.870764853405251,2.949461853011481,0.4212281362919578,0.0,0
2010-10-22,2.866386322214954,2.812352575624166,2.0528559407293514,2.533312740586108,0.501014816026966,0.0,0
2010-10-25,2.4805278729153937,1.6045882349046878,2.094353070637981,2.537941540636093,0.3731353773163223,0.0,0
2010-10-26,2.374730285686701,1.9584991325169745,2.406328330126533,2.513811032630195,0.3880038707968449,0.0,0
2010-10-27,2.5496585849097846,1.8361955421317104,2.2912775296743577,2.3127308914079463,0.3971559200645747,0.0,0
2010-10-28,2.092362435706131,1.7363912142826532,2.3905941171981304,2.624030205578805,0.3426530054501775,0.0,0
2010-10-29,1.3434335188354791,1.2360608712400831,2.213877241618617,2.4325308640363748,0.228838232523695,0.0,0
2010-11-01,2.7648242145388013,1.7644998523565616,2.428975113456019,2.4401902272750164,0.4141521911814093,0.0,0
2010-11-02,2.403846465208129,2.1630625656880644,2.086757232648209,2.584200474800096,0.4059206828348615,0.0,0
2010-11-03,4.078282153924864,4.002169494088016,2.6478492312351505,2.558081815561003,0.7128975833914766,0.0,0
2010-11-04,5.040430685283046,4.278445414008262,2.3736753331191194,3.053229771082289,0.8131394425811201,0.0,0
2010-11-05,2.340427229031362,2.3698269594578543,2.3588338467107866,3.752756855983882,0.4054964430903295,0.0,0
2010-11-08,2.4555406028534645,2.005439578674974,2.1395905849992243,3.583594715623897,0.3903865405995268,0.0,0
2010-11-09,3.3374871482696844,2.940049418513942,2.2676182662028284,4.084720725967195,0.5462212661098327,0.0,0
2010-11-10,1.9449151975471493,1.364145034158529,2.113414660161804,4.037345981094576,0.2928604853826722,0.0,0
2010-11-11,2.170205470082279,1.3511798664414294,1.915763430037157,4.088777161454788,0.314322014750466,0.0,0
2010-11-12,4.9499458993681085,3.9568442961479904,1.6341113338112083,3.857031575798241,0.7807000445817867,0.0,0
2010-11-15,2.878099828020833,2.803506588640385,1.8609571114649517,3.774610026567056,0.4932178988745245,0.0,0
2010-11-16,3.6562390261588953,3.862021965929357,1.8803892958644528,3.0786382420651432,0.6615676383662128,0.0,0
2010-11-17,1.6290953016241156,1.265373848178818,1.8347641876042184,3.177297958405934,0.2615789758328475,0.0,0
2010-11-18,3.886032455488067,3.3878858986461133,1.914945522597388,2.8015076108799213,0.6508978812475322,0.0,0
2010-11-19,1.7891523444351576,1.238366890870341,1.6425814011196525,2.433232106545024,0.2762491555513756,0.0,0
2010-11-22,2.300199637097541,2.043149358526513,1.4210807478507814,2.829934169987514,0.3880318151893283,0.0,0
2010-11-23,3.2671295733937806,2.1704381967024884,1.492452667308867,3.123530078665187,0.5067600069555527,0.0,0
2010-11-24,2.912839944781194,2.646490454621325,1.335895549024797,2.7930012990777104,0.5036586911610204,0.0,0
2010-11-25,0.683487178622272,0.2851960146985113,1.3869383483445776,2.618958445172276,0.0937071276940341,0.0,0
2010-11-26,3.412670619248778,3.114957793714813,1.4541244267792917,2.76406283041214,0.5911295934124141,0.0,0
2010-11-29,2.283587542880241,1.6919550291590093,1.903479444793349,2.504919205166434,0.3669525209780115,0.0,0
2010-11-30,3.104313938797746,2.072436349953489,2.0846672347351407,2.463128735097769,0.4822464709665103,0.0,0
2010-12-01,4.172651495923518,3.169403389241252,2.5709135103351817,2.2257071941400506,0.6761793298766157,0.0,0
2010-12-02,2.3783326040843304,1.676077373023063,3.4988370981118107,1.8892295132629264,0.375903501268768,0.0,0
2010-12-03,3.2815846163378994,2.340028854174956,3.520115701905045,2.0986194337900144,0.5206629348773983,0.0,0
2010-12-06,2.6396069186943323,1.7210930306481869,3.008973466945421,1.9115680456379185,0.4070595368740758,0.0,0
2010-12-07,3.404599877041159,3.9253000933328375,4.210737243058405,1.829862718106448,0.6493309172633027,0.0,0
2010-12-08,2.382844399235746,1.468061254935619,4.279615218383372,1.5371288745762386,0.3612234547616374,0.0,0
2010-12-09,1.7806662734580458,1.4486851506929723,4.446724494972398,1.8015125746167215,0.295565565855435,0.0,0
2010-12-10,1.7728099868332363,1.5733604504906995,3.997706142364034,2.07354363867128,0.3038144371624471,0.0,0
2010-12-13,1.5604051969081325,1.095449705357319,3.573164871416844,2.051043196300341,0.2463203614890478,0.0,0
2010-12-14,2.791589141793797,2.861664384625264,3.937790533890468,2.9614809024474176,0.5064056979969453,0.0,0
2010-12-15,2.2315585180167408,1.9273302747201488,3.783512034600529,2.873267956752283,0.380277685932921,0.0,0
2010-12-16,2.475570615309518,1.369348765086787,2.91006958499497,2.633638799685718,0.3658516599667656,0.0,0
2010-12-17,3.4141249502998026,2.72592073663028,2.689165048092736,2.321052451581888,0.5732351222804203,0.0,0
2010-12-20,1.3204133208960462,1.0861988084759946,3.252489466261375,2.637740915663942,0.2241481459207832,0.0,0
2010-12-21,1.7408889302018915,1.1936380985184898,3.783394375589558,2.835696894879101,0.2772451491636058,0.0,0
2010-12-22,1.774294135542921,1.6979753229356531,3.1568538633943697,2.656422525663172,0.3194747880007247,0.0,0
