date,mrdi_short,mrdi_long,is_latest
2008-02-14,2.834425480851553,4.782525055093366,0
2008-02-15,1.585119411269535,2.690592588903113,0
2008-02-20,4.288131354921219,7.608338313659901,0
2008-02-21,1.775777676049498,4.336728312075675,0
2008-02-22,1.702070440877582,3.015789013403999,0
2008-02-25,2.1941878981642198,4.174547609577037,0
2008-02-26,2.0641190478065465,3.189217084237173,0
2008-02-27,2.1211947258537727,2.442281222041714,0
2008-02-28,2.364168070865444,3.982791383276976,0
2008-02-29,2.92898885051109,6.195743277899426,0
2008-03-03,1.1046353669154898,2.1175833068761336,0
2008-03-04,3.017065268113501,3.558972039922462,0
2008-03-05,2.262555501466916,3.6768904892274072,0
2008-03-06,2.7016887203619526,3.831395598831967,0
2008-03-07,2.5916442241533404,5.139602621098195,0
2008-03-10,1.8944379262783355,3.406907818874714,0
2008-03-11,4.457251399812661,8.091194608743526,0
2008-03-12,3.011871834096997,4.613087174997342,0
2008-03-13,2.361623786606688,3.0442524115617693,0
2008-03-14,2.7983968139276163,4.211633386624611,0
2008-03-17,3.435669916031179,6.4433756707816086,0
2008-03-18,5.4682746584574895,9.09868578735865,0
2008-03-19,4.176571752113267,4.824295377778079,0
2008-03-20,3.4501491964625624,4.961325107267091,0
2008-03-25,4.218533531107056,7.320838743110174,0
2008-03-26,1.5974728293387552,3.004575520112841,0
2008-03-27,2.5864382811662465,3.634420302781455,0
2008-03-28,1.8100235712492256,2.844556316276577,0
2008-03-31,1.8053142884840216,2.735504592960637,0
2008-04-01,5.516914685740742,7.422732384456957,0
2008-04-02,5.048349181856784,6.027744568838726,0
2008-04-03,0.5914630531928307,1.2256138160119572,0
2008-04-04,2.212745638131408,3.568375855110069,0
2008-04-07,1.6990591826473078,2.997763659611671,0
2008-04-08,7.968463828978101,11.031912172026274,0
2008-04-09,5.452754177912221,9.779029686266345,0
2008-04-10,1.482748825893208,3.0460464446736064,0
2008-04-11,1.793279517779074,3.5127545776111955,0
2008-04-14,1.0691646133178057,1.6136813005826758,0
2008-04-15,1.5717870866821455,2.419596483904423,0
2008-04-16,2.264441521840252,4.477537398299733,0
2008-04-17,1.0208592982145337,1.961203774305774,0
2008-04-18,3.2778231248771377,4.659458056716423,0
2008-04-21,1.215523041454914,1.86797596819392,0
2008-04-22,1.3937973265216652,2.6239471093522493,0
2008-04-23,1.5591023486511784,2.6997246856547448,0
2008-04-24,2.170566851044223,3.1935519098001244,0
2008-04-25,1.3701575336333822,2.8201956418993848,0
2008-04-28,0.7122194397031657,0.978364386589394,0
2008-04-29,2.088108213360937,2.911879094293557,0
2008-04-30,1.5991456449888837,2.2717316867655044,0
2008-05-01,3.0018365067641737,4.388583874796422,0
2008-05-02,1.9264859406080777,3.2366460332970104,0
2008-05-05,1.5714176331421943,2.18064759317938,0
2008-05-06,1.1701222258315742,2.2197661395250554,0
2008-05-07,2.0268510090224967,2.5049397595277427,0
2008-05-08,3.935428424582914,6.789196795416602,0
2008-05-09,4.08677320561261,8.459164794473796,0
2008-05-12,1.8301059095894543,2.255123449024486,0
2008-05-13,2.775484226936072,4.160680328970176,0
2008-05-14,1.2370708770349352,2.065500463399269,0
2008-05-15,3.334745505310821,3.439641485583605,0
2008-05-16,1.9375790065058045,2.863593624279932,0
2008-05-19,1.8203743719494423,2.0998865172037373,0
2008-05-20,2.031334543783684,3.701287706279283,0
2008-05-21,2.607172396927461,4.18735314604664,0
2008-05-22,1.925429852837845,2.847479143691805,0
2008-05-23,2.20370832908971,3.648400534648721,0
2008-05-28,2.916157965371071,4.850861602688921,0
2008-05-29,2.098077621340466,3.0158536634927247,0
2008-05-30,1.6197683472560764,1.9057034752874216,0
2008-06-02,2.565579960387672,2.730816879646544,0
2008-06-03,1.6601129109764112,2.834108012553039,0
2008-06-04,2.326957635737943,3.192126596139164,0
2008-06-05,1.9794793615983908,2.936763308651278,0
2008-06-06,5.317240324769956,5.272245331987628,0
2008-06-09,2.322411225029695,4.176622433420218,0
2008-06-10,2.517111795357494,3.9102824129717,0
2008-06-11,2.516467507321924,3.636426928924287,0
2008-06-12,1.966774728291539,3.488754293385424,0
2008-06-13,1.715799274984785,2.3973543492101475,0
2008-06-16,1.7191891973747164,2.650003796575071,0
2008-06-17,1.098482569496362,1.7596657367505348,0
2008-06-18,1.5343578404061595,2.086304346394672,0
2008-06-19,1.5492257040537611,2.440577770792466,0
2008-06-20,2.151660989115627,3.1229942591569118,0
2008-06-23,2.527514330111372,3.5120131670491057,0
2008-06-24,1.602746607092533,1.988817528945804,0
2008-06-25,2.146194473918923,2.921462085794248,0
2008-06-26,3.441228971523367,5.337679749219568,0
2008-06-27,3.079708140360731,3.929639891674985,0
2008-06-30,2.267285669092113,2.7292818914663077,0
2008-07-01,2.0048755544509325,3.033946133389818,0
2008-07-02,1.9808348425620892,2.581124554942005,0
2008-07-03,2.1620799712534264,2.9380175841504945,0
2008-07-08,4.5800037638865385,6.3443690612904335,0
2008-07-09,2.7726940430384808,3.938932126597888,0
2008-07-10,2.7773867017282203,2.971188946729705,0
2008-07-11,3.793307908294688,4.861257792176983,0
2008-07-14,1.920215425049804,2.986155193591206,0
2008-07-15,2.6715146894173434,4.290557427294647,0
2008-07-16,4.212966470985156,5.268167489007789,0
2008-07-17,3.641597693791619,4.887770596499609,0
2008-07-18,3.634256276431235,4.680847585693779,0
2008-07-21,1.961672720735202,2.495068993117599,0
2008-07-22,2.954278796287068,4.23472717757394,0
2008-07-23,2.451042887926738,3.002603740202757,0
2008-07-24,2.8634634391688403,4.2678256172889375,0
2008-07-25,2.240954248750573,2.8722950787874395,0
2008-07-28,2.3548871742363637,3.288091973160835,0
2008-07-29,2.825718597117465,3.4516980447485004,0
2008-07-30,3.2049011134823906,4.145199285397643,0
2008-07-31,2.7067939077881213,4.220885926815077,0
2008-08-01,1.866408401285792,2.6598337215319985,0
2008-08-04,2.015314179278664,2.4569977791594417,0
2008-08-05,3.742148561592686,4.979782426935006,0
2008-08-06,1.818681246514024,2.244782240376208,0
2008-08-07,3.299382401001094,4.301288241706353,0
2008-08-08,4.530201227287008,5.371743117052134,0
2008-08-11,3.730717178778123,4.060681492366362,0
2008-08-12,2.2332591126067207,3.128355137645473,0
2008-08-13,1.901766904792116,3.0668690010234134,0
2008-08-14,3.005349203241173,3.0279545594084976,0
2008-08-15,2.7250156504048944,2.984972552355406,0
2008-08-18,1.6273289029781326,2.461121752971198,0
2008-08-19,2.4870101299670133,2.828896625017585,0
2008-08-20,1.7122146858433305,1.9416016111618388,0
2008-08-21,2.995148466150656,2.819386251491001,0
2008-08-22,2.2699485669280177,3.468183849148106,0
2008-08-25,2.2540424413004603,2.842044889411238,0
2008-08-26,1.585335053917439,1.6885995737297153,0
2008-08-27,1.447253442585263,1.3168563351963638,0
2008-08-28,3.048046309727555,3.5300539805193405,0
2008-08-29,2.3442103306944047,2.7101371778440746,0
2008-09-03,4.467699281776274,4.871504263399596,0
2008-09-04,3.141545780540451,3.9580857294107488,0
2008-09-05,2.2674470198350685,2.300502595039648,0
2008-09-08,4.064241803443591,5.870388375919093,0
2008-09-09,4.343161591618328,5.680380102276463,0
2008-09-10,2.3976159773436487,2.888573560304156,0
2008-09-11,3.3730615616209314,3.749152244483379,0
2008-09-12,4.368115049201327,4.237721556337002,0
2008-09-15,7.042810348742426,7.498455977071528,0
2008-09-16,1.917036833025932,3.3971654149112926,0
2008-09-17,7.482839578592961,10.251937286527626,0
2008-09-18,4.678453101923329,8.492018091563,0
2008-09-19,7.330381429880879,9.833071721911246,0
2008-09-22,4.360133844439364,7.358254112121144,0
2008-09-23,2.179418888974927,2.6943459542413164,0
2008-09-24,1.62619500728789,2.9351086098912726,0
2008-09-25,2.167375094869648,3.957151324472915,0
2008-09-26,2.517956588326232,4.446922451567575,0
2008-09-29,5.689171811513577,10.743786795275597,0
2008-09-30,3.8811910771112688,9.183217652093118,0
2008-10-01,1.8002742305446722,2.852250368720993,0
2008-10-02,4.126691249501317,5.7983611076146895,0
2008-10-03,2.156423440629636,3.856220438225042,0
2008-10-06,4.087838096077637,5.982846717263453,0
2008-10-07,5.590964852036025,9.764068447761932,0
2008-10-08,13.14883969329568,14.260819007357217,0
2008-10-09,10.977096745626763,18.732076960799237,0
2008-10-10,4.592411472299767,7.194550827638069,0
2008-10-13,7.181926607677899,14.212742840001594,0
2008-10-14,3.3885729177340758,7.941559423414284,0
2008-10-15,3.481192013423603,8.51622105536027,0
2008-10-16,3.208010163604349,7.546030821166908,0
2008-10-17,1.840362927301236,4.061844274184362,0
2008-10-20,4.432119657254354,5.888245042076428,0
2008-10-21,3.931891774758429,7.770350281330918,0
2008-10-22,4.777412027811043,8.268692417764466,0
2008-10-23,1.8863189822694788,5.185117603833995,0
2008-10-24,3.4730830835997453,7.000406832830435,0
2008-10-27,1.495521053140726,3.938975630015935,0
2008-10-28,4.875234278663014,12.478984678132544,0
2008-10-29,1.203485989545534,3.374162456966128,0
2008-10-30,1.5201122652621617,2.9965899789464867,0
2008-10-31,1.914348274768674,4.102772238080128,0
2008-11-03,2.16156945127512,3.3781772974279227,0
2008-11-04,4.1033626489510295,6.675002373057834,0
2008-11-05,2.114724066779724,5.039037681968288,0
2008-11-06,2.26534033250266,4.8199405562122,0
2008-11-07,1.382940956324691,2.5998610409716565,0
2008-11-10,0.832689709172604,2.22069514829171,0
2008-11-11,1.0942169046736816,2.649936616215636,0
2008-11-12,2.0482829512071032,5.286375297031504,0
2008-11-13,3.027573351539371,6.804053732788284,0
2008-11-14,2.1329170617827957,4.904993773702083,0
