date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.734834586557705,2.7248509100999385,2.8823832229856023,3.3503431825653487,0.7908845498800219,0.0,0
2010-10-20,2.01222892696029,1.2217650179190729,2.682504532409256,2.94001622336498,0.2968679659110329,0.0,0
2010-10-21,2.753247682425376,1.8779858737845552,2.8707644015282137,2.9494627973344354,0.4212278737155538,0.0,0
2010-10-22,2.86631484903955,2.8122795307398434,2.0528578400230137,2.533307692292684,0.5010015842866813,0.0,0
2010-10-25,2.4805598257239034,1.6046416998306976,2.094313300701064,2.537926995046877,0.3731423987981045,0.0,0
2010-10-26,2.374886460412606,1.958693178668599,2.406365380555378,2.513826469073285,0.3880338328403969,0.0,0
2010-10-27,2.549672151122889,1.8362239231094808,2.291306862787944,2.3127339807502154,0.3971591463577241,0.0,0
2010-10-28,2.092350746867738,1.736374240947503,2.390601041149714,2.624008597867506,0.3426502839148189,0.0,0
2010-10-29,1.3434518230795576,1.236120171833433,2.2138046894467105,2.432479645044233,0.2288442261735216,0.0,0
2010-11-01,2.7648309969915417,1.7645266203522243,2.4289624928280498,2.4401714609980023,0.4141546553060527,0.0,0
2010-11-02,2.403675590506646,2.1628833675230195,2.086766390817105,2.5842032623946776,0.4058895990016319,0.0,0
2010-11-03,4.078282163619468,4.002295909325028,2.64789038589926,2.558089638090588,0.7129060492487312,0.0,0
2010-11-04,5.040394581509204,4.278351275995853,2.37363734266259,3.053243495618321,0.8131280616017912,0.0,0
2010-11-05,2.340413419735122,2.369865741094325,2.3588542077500114,3.752724059828014,0.4054973355257188,0.0,0
2010-11-08,2.455508285567283,2.005411925953724,2.1396302396609195,3.58364076881442,0.3903808850507168,0.0,0
2010-11-09,3.337405636462352,2.93995420176613,2.26760709910514,4.084720768687951,0.546205568072853,0.0,0
2010-11-10,1.9449180082624264,1.3641456485055143,2.11338046243906,4.037311692377158,0.2928605480969947,0.0,0
2010-11-11,2.170218716880993,1.3512064497302625,1.9157796883607667,4.088849044179653,0.3143250355955942,0.0,0
2010-11-12,4.949949077973879,3.9568592001464777,1.6341261012898247,3.857091207524745,0.7807006173982822,0.0,0
2010-11-15,2.878116706990548,2.8035146217008564,1.860957057692247,3.7745718852911434,0.493219220659451,0.0,0
2010-11-16,3.656204849734985,3.862081400101073,1.8803759750848457,3.0786355232113563,0.661567424493974,0.0,0
2010-11-17,1.629089542105571,1.265357418465731,1.834759826263425,3.177293245109285,0.2615768909889542,0.0,0
2010-11-18,3.886096308717956,3.387925097848473,1.9149491697860876,2.801509623793032,0.6509065628354916,0.0,0
2010-11-19,1.7890937327201684,1.2382514712363957,1.6425764747385656,2.433268025877364,0.2762343843262619,0.0,0
2010-11-22,2.3001763357400518,2.043033904160733,1.421083801372545,2.829918231668148,0.3880204838178576,0.0,0
2010-11-23,3.2672627850010683,2.1705800169572718,1.4924557827088905,3.123607261741272,0.5067903385235314,0.0,0
2010-11-24,2.912839832161356,2.646478152315733,1.3359034422741185,2.793051342459692,0.5036626976655636,0.0,0
2010-11-25,0.6834885479402406,0.2851961297730895,1.3869266397928648,2.61898258777354,0.0937085489076103,0.0,0
2010-11-26,3.41267179635776,3.1149982389505984,1.454100387104854,2.764053252227114,0.5911384206237601,0.0,0
2010-11-29,2.283617971906973,1.692014300923911,1.903483850626538,2.504870899447667,0.3669640701727625,0.0,0
2010-11-30,3.104332280245999,2.072419742199212,2.084669190066802,2.4631608768587703,0.4822527082637179,0.0,0
2010-12-01,4.1726712272345,3.169413295485144,2.5709448936251524,2.2257197089576426,0.6761894080139654,0.0,0
2010-12-02,2.3783621067216365,1.6761259900718877,3.4988679825464715,1.889198375843816,0.3759143693615006,0.0,0
2010-12-03,3.281603860617877,2.3400788479232446,3.520142769965527,2.09861971469394,0.5206743859262338,0.0,0
2010-12-06,2.639593343457093,1.721076931372889,3.0089986922960628,1.9115435506874552,0.4070615979266608,0.0,0
2010-12-07,3.4046064883524867,3.9253286780891465,4.210744228500032,1.829851864825828,0.6493391700340456,0.0,0
2010-12-08,2.382849355331764,1.4680799406704144,4.279582615408709,1.5371248225849807,0.3612296016586761,0.0,0
2010-12-09,1.7806817395434094,1.448731860810581,4.446752888719737,1.8015133536343872,0.2955736822848036,0.0,0
2010-12-10,1.7727910429842917,1.573288629070915,3.997661930719172,2.0735296232671945,0.3038101853802021,0.0,0
2010-12-13,1.5604421041368477,1.0955272421923283,3.573178796433236,2.0510540605171927,0.2463326923451695,0.0,0
2010-12-14,2.7915921154294594,2.861659650153266,3.93778741458834,2.961472739169166,0.5064102708869899,0.0,0
2010-12-15,2.231634249260006,1.927471038527044,3.783459054878005,2.873267048693554,0.3802986212368394,0.0,0
2010-12-16,2.475586221765222,1.3694075629449771,2.9100320366290733,2.6336338013946783,0.3658615620960664,0.0,0
2010-12-17,3.414121525541109,2.725936043661742,2.6891917892137656,2.321049108012483,0.573242378121426,0.0,0
2010-12-20,1.3204013333011788,1.086194111066714,3.252459480033032,2.637738674453517,0.2241489962409149,0.0,0
2010-12-21,1.7408895228924963,1.193672232813797,3.783456761600599,2.835699003393456,0.2772511430730874,0.0,0
2010-12-22,1.774352304491173,1.6980857794432662,3.1568711968168826,2.656408277565132,0.3194927759368642,0.0,0
2010-12-23,1.8530259271149496,1.800984702696983,3.2921097985518584,2.6302508416232366,0.3357753934021171,0.0,0
2010-12-24,1.4270281720377156,0.5327895130944472,3.5235701734261644,2.5696316164458857,0.1930976759120507,0.0,0
2010-12-27,2.0468862175400364,1.8603022184348716,3.4384984479371017,2.754031507494131,0.3610061449577235,0.0,0
2010-12-28,3.402386120204954,2.483301250182736,3.840265038220389,3.118328632142509,0.5533884344189601,0.0,0
2010-12-29,2.430422323796504,1.913610003986337,2.7949433612513745,3.008558936129972,0.4060128124473621,0.0,0
2010-12-30,2.0506706189828763,1.1070254997370252,2.805557949085692,3.4753154682170537,0.3036590524774117,0.0,0
2010-12-31,1.877476800745557,1.45866727792662,2.774887055022407,3.621674731006659,0.3121399045284748,0.0,0
2011-01-03,2.803186280500888,1.532227896644489,2.6242905569021056,3.4118635200123384,0.4165441747213385,0.0,0
2011-01-04,3.3668979883326746,1.9991244865228293,1.6821091738228695,3.302421111137663,0.5124821923445445,0.0,0
2011-01-05,2.4528545990305743,2.289726653916035,1.6348854965862958,3.2407975331103094,0.4372415583094475,0.0,0
2011-01-06,3.3159572438971283,1.981893158966516,1.1350255621671008,2.890350899383806,0.5057262248791565,0.0,0
2011-01-07,1.7388210415049614,1.7299664085483524,0.6865714761532932,2.509182606398378,0.3181460843425729,0.0,0
2011-01-10,1.7326168379595763,1.1039385731084308,0.7627005182479399,2.7596602059318767,0.2694889864746814,0.0,0
2011-01-11,1.3629275867958808,1.0683979842257358,1.061037838668945,2.9187085204869603,0.2284210853524745,0.0,0
2011-01-12,2.074007150241693,1.4668445544193502,1.2987287223928226,2.689859025622025,0.3354076239933977,0.0,0
2011-01-13,2.125717434688247,1.2088506403021142,1.22684731221507,2.5884923078875257,0.3211869324211401,0.0,0
2011-01-14,2.134804252305005,1.438907774594158,1.3741756717137272,2.227826703902396,0.3398013442176358,0.0,0
2011-01-17,0.3982723727421776,0.1811125117019643,1.2867759584787213,2.316840831834097,0.0566984251462226,0.0,0
2011-01-18,1.5839889399972629,1.2695847938777107,1.3496930947149637,2.217267014856275,0.2676088176190439,0.0,0
2011-01-19,3.510785264075439,2.600606942996499,1.320924930705103,2.130299812088015,0.5767786839580524,0.0,0
2011-01-20,3.0157730266303977,2.705869694131374,1.469373314721079,2.5207003266554757,0.5316362801718861,0.0,0
2011-01-21,3.3968995769304966,2.004956395877054,1.6743114000534458,2.7694535480930527,0.5188700200658919,0.0,0
2011-01-24,2.628891692303651,1.615144815576948,1.723686327436794,2.7671517758820072,0.4131476937864743,0.0,0
2011-01-25,1.516875858725012,1.2605793286665932,1.857925263618595,2.5975908423466736,0.2635824428314489,0.0,0
2011-01-26,2.472245864750191,2.095116870922657,1.5982105661897046,2.798048289887975,0.4327057818681932,0.0,0
2011-01-27,3.455281348697829,2.0501924440537542,1.923120804902732,3.0663382940757,0.5374488292027393,0.0,0
2011-01-28,5.99242548116852,4.725933387360501,2.515394610581682,2.9599168127390163,0.9900532726621318,0.0,0
2011-01-31,2.342161505584009,1.4303118185022476,2.348997786129981,2.730017065067285,0.3550086849490986,0.0,0
2011-02-01,2.58257248595186,1.880699764374752,1.734367124315211,2.985632735305274,0.4147223611122195,0.0,0
2011-02-02,2.2594093220032545,1.6868400966263453,1.200552343195472,3.223876935037796,0.370213743016141,0.0,0
2011-02-03,1.9873444805180516,1.4003023142407187,1.3195551653611552,3.238296513378168,0.3190313722975318,0.0,0
2011-02-04,1.6071584569408934,1.5965660252065388,1.654713378901021,3.031975800160182,0.2947413844977354,0.0,0
2011-02-07,2.373606888055829,1.338139942695544,1.764944311367435,2.7663667752871857,0.3545733525792247,0.0,0
2011-02-08,1.8445371113281488,1.4280288395233325,1.8490111750081664,2.670236870728574,0.3085456293167388,0.0,0
2011-02-09,1.560463014790205,1.2390170526072604,1.8716747899978103,2.626377803488572,0.2649400997184045,0.0,0
2011-02-10,1.541404362090118,1.4329870340730326,1.9554291491458489,2.041778281583151,0.2788295978650436,0.0,0
2011-02-11,3.131874699414968,2.3276362539380995,1.9057735147837065,2.048917850458895,0.5187096644933068,0.0,0
2011-02-14,1.2105148496570657,1.084316351919665,1.7109443365236927,2.2202274621244293,0.2156115704996399,0.0,0
2011-02-15,1.6735239574098622,1.187129865498992,1.7699124904383383,2.56859888831714,0.2731635042016253,0.0,0
2011-02-16,1.8370873344298408,1.102756325148238,1.396429051167642,2.1509288668313693,0.2833426693450714,0.0,0
2011-02-17,1.4255390797575966,1.13972786488261,1.161329206008873,2.0435423753254747,0.2432786428525751,0.0,0
2011-02-18,1.9601553140727423,1.3677048659663251,0.9107623014539828,2.3009635733245872,0.3180741103028559,0.0,0
2011-02-21,0.695983943498044,0.2238736590071025,0.9926250021312136,2.2288067702468712,0.0913612378465169,0.0,0
2011-02-22,5.639931825536404,4.951736507180639,1.7440343203655948,1.989986164253579,0.9742623658317536,0.0,0
2011-02-23,2.8247822097047703,2.06097870826591,2.1922858358465627,1.8271011521490672,0.4546339990017873,0.0,0
2011-02-24,2.6836439124385896,1.7251751107611124,2.1392079448943555,1.5253854787241956,0.4128875368923884,0.0,0
2011-02-25,2.78579458925871,2.473799536240025,1.4013240751100078,1.6555007428019397,0.485421318869573,0.0,0
2011-02-28,2.523459006741309,1.5558786635214696,1.4161723041591905,1.7443020189644134,0.3827250082617183,0.0,0
2011-03-01,4.027975338993521,2.6648769506431447,1.6329752030774614,1.6020980850347564,0.6259985914034859,0.0,0
2011-03-02,2.2002294583916693,2.2198235701506026,1.6524563165155182,1.4906217182047756,0.4063576141699146,0.0,0
2011-03-03,3.4788517270242734,2.217507477711288,1.2892849426238595,1.5399375199304643,0.5363669459016532,0.0,0
2011-03-04,2.699835736003331,1.535104004631743,1.7467877382317731,1.3433784047295518,0.4005716327280357,0.0,0
2011-03-07,2.360554922434737,2.24098866305481,1.8805454864231843,1.6257620456440502,0.4261027236791466,0.0,0
2011-03-08,2.164211392594153,1.2535153596982809,1.8095453247921407,1.7820610093374687,0.3230399997464568,0.0,0
2011-03-09,2.140355602384479,1.4592228346663236,2.0547108400533625,1.770411557095442,0.3380098415039089,0.0,0
2011-03-10,4.854851587383626,2.232220776153357,2.0808006480939154,1.6671921110764556,0.6757215844401225,0.0,0
2011-03-11,2.00661181949678,1.872201576383328,1.8604164625160469,1.9215041614176904,0.3628922026682111,0.0,0
2011-03-14,4.857311225474835,2.206966890488517,1.791040879248848,2.018333536112711,0.682041229691015,0.0,0
2011-03-15,4.398632628277483,3.679197406709187,2.1325041344022826,2.1961873154083493,0.7595025698923146,0.0,0
2011-03-16,4.523026015487528,3.836201838796118,2.929431227302018,2.833782879241186,0.7854515251139106,0.0,0
2011-03-17,5.046936758197323,3.158062670929382,2.6042060441786385,2.5707595777117622,0.7731544166505655,0.0,0
2011-03-18,3.335026599143705,2.4617379654683917,2.2163307193253563,2.0616231867524357,0.5425469850219308,0.0,0
2011-03-21,4.339501278615217,3.037802904281566,1.496101478874831,1.7283382294272862,0.6919958522046687,0.0,0
2011-03-22,1.616239010823805,1.202625254779828,1.1187099081516048,1.5479763601699144,0.2637428327319489,0.0,0
2011-03-23,1.615497865185664,1.3668253985165717,1.24483924555257,1.5011643004868118,0.2775290079318325,0.0,0
2011-03-24,2.248001589925534,1.7168131234956123,1.1936915201910323,1.5231921696624715,0.3705584201644017,0.0,0
2011-03-25,0.9478417157856232,0.720773807622366,1.187462016434799,1.5812885424373588,0.1559797268683604,0.0,0
2011-03-28,1.7598185588852329,1.7306646188341617,0.9343193344004792,1.8491686137571897,0.322727473005532,0.0,0
2011-03-29,1.376234792496562,1.2848680643538968,1.2047093367743509,1.6369193464836418,0.2465953229413493,0.0,0
2011-03-30,2.1424365556820573,1.3868559408561854,1.4990057243246036,1.742375851516228,0.332110032351508,0.0,0
2011-03-31,2.112506018288465,1.3301580925404135,1.4746366152527954,1.6816251495462249,0.3243198127541122,0.0,0
2011-04-01,1.5715811482867172,1.2638024794693978,1.5856661491209196,1.827708935725444,0.2670897595834581,0.0,0
2011-04-04,1.8998479307306333,1.2483971785501964,2.034020563077666,2.343235527056863,0.2998308023253289,0.0,0
2011-04-05,2.491807698455341,1.55134735103465,1.9651099623164603,2.4544637883339435,0.3857320315843899,0.0,0
2011-04-06,3.2730319758024446,2.187120057835418,1.889060871622527,2.50299923514648,0.5197264503793908,0.0,0
2011-04-07,0.6836174472035738,0.4105246844960477,2.1483064002758128,2.722575694274725,0.104505594024202,0.0,0
2011-04-08,1.5444435634043046,1.4067484944387942,1.9092420278493285,2.922994500431576,0.2780014399266207,0.0,0
2011-04-11,2.887424065636166,1.9546155551385225,2.755512531522234,2.9527492680899274,0.4606958347221286,0.0,0
2011-04-12,2.505978747702132,1.3721518942276116,2.7166904078808325,2.732022524713393,0.3714886771485126,0.0,0
2011-04-13,2.9751349598961654,1.6334038136196836,3.350211098474403,2.046128120977864,0.4414184260255697,0.0,0
2011-04-14,1.958744061897284,1.3642299781273313,3.5915752999419275,2.492598887520684,0.3191772930659111,0.0,0
2011-04-15,3.1591340899889264,2.195190156875956,3.2967314608241383,2.43343291038944,0.5143358468325889,0.0,0
2011-04-18,2.4087635238015537,1.9910389788457408,1.9061963982917427,2.291070896652221,0.4199043310200138,0.0,0
2011-04-19,2.108131396952495,1.7437397491166209,1.7348944853949777,2.308643309677739,0.3676017601548765,0.0,0
2011-04-20,3.587048170782634,1.7735236100951313,1.5885544592767245,2.2546190684186027,0.5211462765237503,0.0,0
2011-04-21,1.017617407669795,0.6434943843322695,1.6383943662317968,2.596756497478665,0.1610362593879582,0.0,0
2011-04-22,1.0112924626356896,0.5629353717977983,1.4666420221974186,2.387800744746409,0.1533423220834654,0.0,0
2011-04-25,2.1118612129018537,1.6542448467812934,1.4788771650579358,2.2591365207756366,0.3678469698405113,0.0,0
2011-04-26,2.7040847721643413,1.5393204810179115,1.3536844366441556,2.2051292517066607,0.4303963173045356,0.0,0
2011-04-27,3.0554258354571795,1.8868293854411984,1.4915947619456729,2.301348712010492,0.5047586228055243,0.0,0
