date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.734814843465074,2.7248329830375817,2.8824288727920946,3.350380918387827,0.7908751922102544,0.0,0
2010-10-20,2.01231354973356,1.2218334065770509,2.6825125273373622,2.9400288123043703,0.2968797489082845,0.0,0
2010-10-21,2.753244320396518,1.87794443989325,2.8707583618681736,2.9494142953738307,0.4212219812838551,0.0,0
2010-10-22,2.866155462385912,2.8120492978130613,2.0528852278669927,2.533330811534328,0.5009662567883834,0.0,0
2010-10-25,2.4805357805822674,1.6046007688978254,2.0943738814565065,2.5379487479454763,0.373134601700922,0.0,0
2010-10-26,2.374737382110356,1.958478919749683,2.406326048695842,2.5138325924842,0.3880008564885042,0.0,0
2010-10-27,2.54965774200452,1.8361996199118755,2.291282677624832,2.3127288130315224,0.3971536098518297,0.0,0
2010-10-28,2.092324158074739,1.7363253410854838,2.390602976244678,2.623990903879497,0.3426422506249572,0.0,0
2010-10-29,1.3433957222606838,1.2360183257062551,2.2138769935151545,2.4325509416463627,0.2288299795179103,0.0,0
2010-11-01,2.7648147885571097,1.764478519120077,2.4289606610664243,2.4401693268255795,0.4141468626573494,0.0,0
2010-11-02,2.403846898814854,2.163028044236259,2.0867592795677083,2.584187989000561,0.4059159630621906,0.0,0
2010-11-03,4.078517732380304,4.002601373374796,2.647911910562425,2.55810799568512,0.7129496749009752,0.0,0
2010-11-04,5.040316962535601,4.278188834246016,2.3736046164719893,3.053235020379974,0.8131091751152182,0.0,0
2010-11-05,2.3405125783459684,2.369965706322511,2.358894797346018,3.752697062760487,0.4055150388296089,0.0,0
2010-11-08,2.4555846085363777,2.005586546458613,2.139588403906865,3.5835807937896416,0.3904014810591563,0.0,0
2010-11-09,3.337520974841515,2.940097101957756,2.267625896123153,4.084668406464417,0.5462279680082073,0.0,0
2010-11-10,1.9449191940363224,1.36414216842219,2.1133774939063428,4.037259168967303,0.2928604903429005,0.0,0
2010-11-11,2.1702138932305464,1.3512134687931583,1.915747120973369,4.088714664400733,0.3143250461076301,0.0,0
2010-11-12,4.949993748096702,3.956822958768389,1.6341317299363585,3.857048631462869,0.7807029243742512,0.0,0
2010-11-15,2.878100101802336,2.803507649525588,1.860951566900188,3.7745954441233898,0.4932163816643757,0.0,0
2010-11-16,3.656283072904285,3.862110344799427,1.8803932407321848,3.0786389772031435,0.661574910189619,0.0,0
2010-11-17,1.6290796513575236,1.26535309432915,1.8347636814959356,3.177306721187611,0.2615740312757589,0.0,0
2010-11-18,3.8860950927773,3.387926587857521,1.9149259105443797,2.801460303408191,0.6509031619532099,0.0,0
2010-11-19,1.7890902122595558,1.2382016980509452,1.6425799080312993,2.433265630470635,0.2762286293609683,0.0,0
2010-11-22,2.3001952582133653,2.0430081202388144,1.4210706933269537,2.829905766798067,0.3880185930375339,0.0,0
2010-11-23,3.267245353181252,2.1705482604028297,1.4924627091278562,3.123558873335521,0.5067828050389497,0.0,0
2010-11-24,2.9128526272965267,2.6465097123830383,1.3358993723030153,2.79298889299198,0.5036638191179994,0.0,0
2010-11-25,0.6834908463274842,0.2851956972763965,1.3869342335745636,2.6189379193130127,0.0937079528904489,0.0,0
2010-11-26,3.412644426641624,3.1149172199488,1.4541174135891066,2.764069475518877,0.59112662406709,0.0,0
2010-11-29,2.283636636560413,1.6920274074543011,1.9034874119102767,2.504880867952222,0.3669647798127928,0.0,0
2010-11-30,3.104330333109972,2.072431698356755,2.0846696555226307,2.4631127121150724,0.4822501867726971,0.0,0
2010-12-01,4.1726582553884,3.169409344940996,2.5709861681866526,2.225678864943643,0.6761836979527842,0.0,0
2010-12-02,2.378355709990755,1.6760899128153632,3.498827757201494,1.8892310433248125,0.3759086730497635,0.0,0
2010-12-03,3.2815920297552164,2.340028927324742,3.5201494934782307,2.0986123183532777,0.5206662127238495,0.0,0
2010-12-06,2.63954010782238,1.7210051776854447,3.0089180374230944,1.9115374915511536,0.4070479540310524,0.0,0
2010-12-07,3.404614141005053,3.925339836953508,4.210733633676767,1.8298540320092955,0.6493383536352381,0.0,0
2010-12-08,2.3828174633950066,1.468050778806748,4.279574264124652,1.5371233461685867,0.361221550981649,0.0,0
2010-12-09,1.7807363655323634,1.448759128716427,4.446753993433652,1.8015176830134123,0.2955798354143747,0.0,0
2010-12-10,1.7727830332644166,1.573272749248679,3.997676496572924,2.0735339267570763,0.3038066014443634,0.0,0
2010-12-13,1.5604244683877218,1.0955112564700735,3.5731689865421736,2.0510453360411884,0.2463280786639312,0.0,0
2010-12-14,2.79159551977774,2.861685017841248,3.937793915106377,2.961470441688367,0.5064102511557433,0.0,0
2010-12-15,2.231596115044908,1.9274448873006729,3.7834653956368993,2.8732678547951,0.3802905149335513,0.0,0
2010-12-16,2.4756246799423374,1.36946041386949,2.91007066433088,2.633631608481262,0.3658663866156482,0.0,0
2010-12-17,3.414128093784142,2.7259288684393628,2.68924865380319,2.321060534036985,0.5732393703658427,0.0,0
2010-12-20,1.3204016172008364,1.0861851204397417,3.2524708530252657,2.63774308722154,0.2241471367042846,0.0,0
2010-12-21,1.7408630741405398,1.193604131958769,3.783430608680745,2.835698233403592,0.277241360866873,0.0,0
2010-12-22,1.774361511169411,1.6981123269150475,3.1568158012874514,2.6564066551284085,0.3194943367062794,0.0,0
2010-12-23,1.8530469390107376,1.8010544147014456,3.292103193360038,2.630255384967493,0.3357814764744076,0.0,0
2010-12-24,1.4270282073928895,0.5327900859370065,3.523602227027712,2.5696324547394216,0.1930960053746002,0.0,0
2010-12-27,2.046891802510193,1.8602811475718717,3.43850437486156,2.754039754650168,0.3610033801149707,0.0,0
2010-12-28,3.402452187265294,2.4833917836040142,3.84022760829306,3.118307067605785,0.5533991233403326,0.0,0
2010-12-29,2.430454362330247,1.9136447977622584,2.794955605486173,3.008572475290533,0.4060166320931378,0.0,0
2010-12-30,2.0506579904259525,1.1070032633626732,2.8055766991401696,3.475322520512344,0.3036537552644995,0.0,0
2010-12-31,1.877505704510371,1.4587442399592851,2.774920802446728,3.621666875971777,0.3121471253371035,0.0,0
2011-01-03,2.803196194502675,1.53224479761597,2.624335440276484,3.411880975254329,0.4165434716836885,0.0,0
2011-01-04,3.3668825147521075,1.999066544205696,1.6820764474157863,3.302363516623702,0.5124725322659553,0.0,0
2011-01-05,2.452677877897078,2.2894864266003814,1.6349017464539746,3.240801868168933,0.4372022348513931,0.0,0
2011-01-06,3.315982277024821,1.9819344071512224,1.1350219364627137,2.8903579435294846,0.5057285535652839,0.0,0
2011-01-07,1.738783421402264,1.7298805426459556,0.6865634130407707,2.5092070605908585,0.318134103225365,0.0,0
2011-01-10,1.7326650660760088,1.1039034582174234,0.7627010518734004,2.7596724149690286,0.2694896535222479,0.0,0
2011-01-11,1.3629100772726466,1.0683530819372342,1.0610112301260737,2.918760112656955,0.2284157656997466,0.0,0
2011-01-12,2.074094052974809,1.4670899453891455,1.298755033381979,2.689838250081195,0.3354356825222692,0.0,0
2011-01-13,2.1257431397363087,1.2089312551754288,1.2268641441081694,2.5884772481774454,0.3211955838114437,0.0,0
2011-01-14,2.1347992265550912,1.438902669215691,1.3741845066996243,2.227842877642915,0.3398002665789832,0.0,0
2011-01-17,0.3982715483529654,0.1811120020862272,1.2867684219936744,2.316873730660567,0.0566982129111221,0.0,0
