date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.734767955586537,2.724737713367371,2.88239485717094,3.350371216313376,0.7908646314467044,0.0,0
2010-10-20,2.0122847357105544,1.2218411187389382,2.6824797883360687,2.939999367603206,0.2968775276104757,0.0,0
2010-10-21,2.7532454498622507,1.8779629143292915,2.8707267204349627,2.9494085277753364,0.4212235233466558,0.0,0
2010-10-22,2.866139278974806,2.8120713796152343,2.0528563370684,2.533323878325248,0.5009655106769062,0.0,0
2010-10-25,2.48053176879542,1.6045945514862447,2.09439667892929,2.5379786714798565,0.3731338833879086,0.0,0
2010-10-26,2.37475052473818,1.9585127963242503,2.406329112208991,2.5138135940319724,0.3880044481472793,0.0,0
2010-10-27,2.5496621816429155,1.8362251635138025,2.291268761019688,2.312742528419432,0.3971559163518125,0.0,0
2010-10-28,2.092353525606909,1.736377317565424,2.390608610198359,2.6240154374299443,0.3426488554663701,0.0,0
2010-10-29,1.343478385304016,1.2361153378111411,2.213810871858176,2.432509197913289,0.2288453401335944,0.0,0
2010-11-01,2.7648332021586417,1.7645501340021308,2.428969197122892,2.440191739017103,0.4141541717632283,0.0,0
2010-11-02,2.403885595225113,2.163147141498296,2.086760470813157,2.5841939877117324,0.405928240872207,0.0,0
2010-11-03,4.078445074904367,4.002464332760503,2.647868321545276,2.5580911471816896,0.7129312082801738,0.0,0
2010-11-04,5.040380799798378,4.2783241831901,2.373631546325431,3.053207833066998,0.8131230518334083,0.0,0
2010-11-05,2.340481578345011,2.369958380613665,2.3588607913785338,3.752773487424281,0.4055099937010664,0.0,0
2010-11-08,2.455497793604045,2.0053796007669926,2.1396452401440493,3.5836715942936213,0.3903766952163097,0.0,0
2010-11-09,3.337423181172238,2.9399458902026554,2.2676516647388705,4.084724746049944,0.5462055772452603,0.0,0
2010-11-10,1.94491631086846,1.364141672454754,2.113429480440521,4.037307555598701,0.2928595219045435,0.0,0
2010-11-11,2.170209335370324,1.3511958458159756,1.9157645171047224,4.088779559928087,0.314322740869167,0.0,0
2010-11-12,4.949920620537365,3.956757316330763,1.634159748788779,3.8571142297076095,0.780688790481261,0.0,0
2010-11-15,2.878079946610404,2.8035043007847973,1.860963822093472,3.7746252226292536,0.4932147061781197,0.0,0
2010-11-16,3.656254631922148,3.862042805419316,1.8803804760896985,3.078652568345846,0.6615675001415308,0.0,0
2010-11-17,1.629073574215407,1.2652831321027926,1.834760083862017,3.1773230545327062,0.2615689165402907,0.0,0
2010-11-18,3.886027413843928,3.3878760276073843,1.914924658695292,2.8014828129443585,0.6508935809714295,0.0,0
2010-11-19,1.7890900190338406,1.238261774686085,1.6425813806820106,2.433241942898087,0.2762338001009519,0.0,0
2010-11-22,2.3001944615874432,2.043087850910171,1.4210747776815318,2.829909522839272,0.3880249622486582,0.0,0
2010-11-23,3.2672086369509024,2.1705262931532974,1.4924543060990432,3.1235377675742417,0.5067756122968641,0.0,0
2010-11-24,2.9128392348279477,2.646485976946473,1.3359037304976615,2.793021490245396,0.5036585314772657,0.0,0
2010-11-25,0.6834870154734074,0.2851962072643455,1.3869349720841095,2.618944334544026,0.0937073820531308,0.0,0
2010-11-26,3.412681624333063,3.1149993051119576,1.454114057051688,2.7640435930549145,0.5911340685379207,0.0,0
2010-11-29,2.2835983242877504,1.6919789056563963,1.9034931503932264,2.50488462162812,0.3669558305065598,0.0,0
2010-11-30,3.104326942545693,2.0724334678911087,2.084667795833151,2.4631218727416893,0.4822483540339336,0.0,0
2010-12-01,4.17266156749596,3.1694111443876167,2.570959030611016,2.225679963019968,0.676181688762364,0.0,0
2010-12-02,2.3783550151625508,1.6761140972803936,3.4988658978778906,1.8892013119385047,0.3759090568403822,0.0,0
2010-12-03,3.281616903136564,2.340057173376019,3.520183303514701,2.0986188742463368,0.5206691003833094,0.0,0
2010-12-06,2.639556267769562,1.7209776837773942,3.009007101060378,1.9115598524826256,0.4070463505866591,0.0,0
