date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.734775344054166,2.724806690258536,2.8824131443517778,3.350374950281434,0.7908737204414329,0.0,0
2010-10-20,2.01226631336803,1.2217998802663137,2.682545529801591,2.9400251128731423,0.2968739619518248,0.0,0
2010-10-21,2.753265424326067,1.8779859202998888,2.8707681792615274,2.949450061850907,0.4212292438616134,0.0,0
2010-10-22,2.8663425003345,2.8122985469483384,2.052869466000909,2.533299041030592,0.5010057156243253,0.0,0
2010-10-25,2.4805300728027806,1.6045892635710268,2.094404934478172,2.537965659579581,0.3731350465169769,0.0,0
2010-10-26,2.37470018715902,1.9584338922874824,2.406306936211623,2.5137798553224573,0.387995443005216,0.0,0
2010-10-27,2.5496421033548886,1.8361676076328357,2.2912958417383864,2.312725086873743,0.3971515497318945,0.0,0
2010-10-28,2.0922485327563445,1.736210464411545,2.3905562621722214,2.623996635172832,0.3426275716738562,0.0,0
2010-10-29,1.343432072240184,1.2360544877066808,2.213830923596916,2.4325088974793085,0.2288373113452072,0.0,0
2010-11-01,2.764828610351386,1.764518195395145,2.4289786456960507,2.4401809386243323,0.4141532742250965,0.0,0
2010-11-02,2.403737510494784,2.162908478427976,2.086746900171483,2.5842022634030424,0.4058976462171125,0.0,0
2010-11-03,4.07836129544153,4.002308131920756,2.6478868798215816,2.558106906117111,0.712914955911294,0.0,0
2010-11-04,5.040405949879365,4.2784368472327,2.373711605589709,3.0532803459658826,0.8131371012379048,0.0,0
2010-11-05,2.3404033141742207,2.369789249882723,2.3588906716367086,3.752717334958224,0.4054916990856193,0.0,0
2010-11-08,2.4555876663265948,2.0055775306777903,2.1395821509445025,3.583600680616409,0.3904016303324472,0.0,0
2010-11-09,3.337538837715007,2.9400849445885444,2.267660704247489,4.084685139008021,0.5462294989553077,0.0,0
2010-11-10,1.9449191907413053,1.3641448340000093,2.113396009163645,4.037311649811428,0.2928611263294511,0.0,0
2010-11-11,2.170207197634497,1.3511848051931783,1.9157191498206425,4.088743509317935,0.3143228179364733,0.0,0
2010-11-12,4.9499252765617685,3.956773211602564,1.634112073231773,3.857120964514582,0.7806935180483658,0.0,0
2010-11-15,2.878094117237993,2.8035042743159764,1.8609606871684112,3.774630852840654,0.4932180138633549,0.0,0
2010-11-16,3.656299495664945,3.862176860870472,1.8803909143085409,3.0786101138941167,0.6615852537214996,0.0,0
2010-11-17,1.6290932693093594,1.2653762494268552,1.83476439826717,3.1772969863907137,0.2615789122051618,0.0,0
2010-11-18,3.886164815105735,3.388012300038743,1.9149777330541136,2.801462489460844,0.6509208246829368,0.0,0
2010-11-19,1.7890295666661142,1.2381818085065188,1.6425785725092203,2.433262339811044,0.2762228573833605,0.0,0
2010-11-22,2.300133809201936,2.0430109382184107,1.4210737592664562,2.829924902871402,0.3880148699493225,0.0,0
2010-11-23,3.2671672028771592,2.1704775800441367,1.4924534017468318,3.1235335249136846,0.5067705839229605,0.0,0
2010-11-24,2.9128051701356337,2.646436332274603,1.3358975165656903,2.7930464829689163,0.5036543981340016,0.0,0
2010-11-25,0.6834886967043763,0.2851957875388753,1.3869220023146935,2.6189768561914795,0.0937080287262182,0.0,0
2010-11-26,3.4126648098354937,3.114952465987732,1.4541014582559166,2.7640655855688445,0.5911325254104726,0.0,0
2010-11-29,2.283673886304339,1.6921232853894252,1.903497757406287,2.504845639611167,0.3669765941506443,0.0,0
2010-11-30,3.1043545847719334,2.072436191815325,2.0846683951646208,2.4631102118216823,0.4822543047760934,0.0,0
2010-12-01,4.172663311402032,3.169401273279381,2.570950238601763,2.2257055250121547,0.6761851905738276,0.0,0
2010-12-02,2.3783256202063128,1.67606284734905,3.4988693810108984,1.889243621505456,0.3759043944214523,0.0,0
2010-12-03,3.2815635456588423,2.3399804377271467,3.5201596457348927,2.0986153234807774,0.5206608819334998,0.0,0
2010-12-06,2.6395571022818283,1.7210231413943482,3.0089448194976938,1.911542965945455,0.40705210752972,0.0,0
2010-12-07,3.404620966345968,3.925363378090928,4.210769770206776,1.8298424978765415,0.6493417915243355,0.0,0
2010-12-08,2.3828687084348164,1.4681008155100166,4.279577172159923,1.5371276305130606,0.3612316129139835,0.0,0
2010-12-09,1.7807078509253154,1.4487881567279957,4.44673936548379,1.8015163216229568,0.2955795478343674,0.0,0
2010-12-10,1.7727722873851248,1.5732084754979545,3.9976290089105535,2.0735195887217204,0.3038013805701205,0.0,0
2010-12-13,1.5604815497147997,1.0956349035234532,3.573218642278142,2.05104612266062,0.246343774926533,0.0,0
2010-12-14,2.7915975299282723,2.861682798173017,3.937810753641843,2.9614894246075387,0.506411189078554,0.0,0
2010-12-15,2.2316281119586447,1.9274640349522167,3.783486683549156,2.873266024414377,0.380295951194869,0.0,0
2010-12-16,2.4755833128788898,1.3693821430499005,2.9100215214215064,2.633640912521412,0.3658578805803235,0.0,0
2010-12-17,3.4140782316925065,2.725908239617502,2.6891888342252868,2.321051593767275,0.5732349312594262,0.0,0
2010-12-20,1.3203900385693903,1.0861675326266855,3.252421089348679,2.6377157627302323,0.224145513316769,0.0,0
2010-12-21,1.7409915847089403,1.1938251631210248,3.783414920906663,2.835713965590821,0.2772732232444533,0.0,0
2010-12-22,1.7743848722620803,1.6981252194158374,3.156852515027666,2.656415608212915,0.3194991684062414,0.0,0
2010-12-23,1.853038054970872,1.8010197822078169,3.292112167568125,2.6302555688268403,0.3357792912444797,0.0,0
2010-12-24,1.4270254852671744,0.5327898664947343,3.523592770176716,2.5696320616340262,0.1930965737420508,0.0,0
2010-12-27,2.046840929517661,1.8602181744407944,3.438453272280216,2.7540058021729727,0.3609946579102224,0.0,0
2010-12-28,3.402411176577174,2.483294065254176,3.8402262933053857,3.118342623794411,0.5533896509066705,0.0,0
2010-12-29,2.430446962622736,1.913631835287324,2.794944549162135,3.008564182540076,0.4060165948285441,0.0,0
2010-12-30,2.050656831345031,1.107031311497249,2.805594142565395,3.4752949320053506,0.3036571266502942,0.0,0
2010-12-31,1.8774420059471235,1.4586250769838198,2.774883045179822,3.621650703431935,0.3121325372985198,0.0,0
2011-01-03,2.8032061984869667,1.5322493139996354,2.6242998915359617,3.411876386304152,0.416546728215682,0.0,0
2011-01-04,3.366895264862931,1.999100484106488,1.6820784420499004,3.3023634923356484,0.5124787483627458,0.0,0
2011-01-05,2.4527066447724346,2.289554145621432,1.6349126761916115,3.240803769467892,0.4372123484788287,0.0,0
2011-01-06,3.315981428842675,1.9819435124562463,1.1350171242993017,2.8903644879587227,0.5057313841077873,0.0,0
2011-01-07,1.738843377363547,1.730043812023716,0.6865681236504788,2.509182978572679,0.3181543577574228,0.0,0
2011-01-10,1.7326564483783935,1.1040046710513525,0.7627009837654184,2.759654126807717,0.269497672623152,0.0,0
2011-01-11,1.3629516547449632,1.0683960376598682,1.0610527485918138,2.9187441822478406,0.2284240008232477,0.0,0
2011-01-12,2.074039658821911,1.466979050814794,1.2987686735407975,2.68985558723906,0.3354220120440018,0.0,0
2011-01-13,2.125707445226481,1.20881862020681,1.226884409668204,2.5884784878156823,0.3211837323655513,0.0,0
2011-01-14,2.134784033156833,1.4388328978041085,1.374154966331154,2.2278405604162352,0.3397939647173471,0.0,0
2011-01-17,0.3982727026155532,0.1811120995142082,1.286729402629539,2.316881922579994,0.0566984493201684,0.0,0
2011-01-18,1.583995966434741,1.2696040438937275,1.3496902113566605,2.217240266361179,0.2676116290728235,0.0,0
2011-01-19,3.510787821254359,2.6006301795534648,1.3209187963457756,2.1303137533938536,0.57678183249952,0.0,0
2011-01-20,3.015768153603604,2.705862865943706,1.4693609867465198,2.520698216519757,0.5316366001905131,0.0,0
2011-01-21,3.396860110774876,2.0048987933024924,1.6743268567800396,2.7694559336687985,0.5188619531415852,0.0,0
2011-01-24,2.628857982102979,1.615114207220123,1.7236800617591304,2.767145335405466,0.4131440772476034,0.0,0
2011-01-25,1.5168601653577658,1.2605762885559315,1.8579213287076064,2.597578432934696,0.263582189412206,0.0,0
2011-01-26,2.4722639468811187,2.095123474279321,1.5982575850313931,2.798012260674843,0.4327110968266106,0.0,0
2011-01-27,3.455288657010885,2.050191095123213,1.9231063272503857,3.0663833518123296,0.5374526711265292,0.0,0
2011-01-28,5.992474050423042,4.725993800944114,2.515420319444729,2.959900038670237,0.9900693600096592,0.0,0
2011-01-31,2.342147918997851,1.4303072387491669,2.349023331247863,2.7299852697619023,0.355009020366843,0.0,0
2011-02-01,2.582600418303717,1.880766611994913,1.7343305997566605,2.985647154566695,0.4147330145943725,0.0,0
2011-02-02,2.2593877730613907,1.6867941273329632,1.2005781573606007,3.223868721952172,0.3702081952730575,0.0,0
2011-02-03,1.98730906614136,1.4002238936540097,1.3195442277578162,3.2382946552988185,0.3190217826400598,0.0,0
2011-02-04,1.607181859661878,1.5965004483777063,1.6547121241971576,3.031961080790134,0.2947387913314103,0.0,0
2011-02-07,2.373671768646216,1.3382574745973004,1.764945980622211,2.766384770616822,0.3545899302186767,0.0,0
2011-02-08,1.8445402216854507,1.4280314456014065,1.8490132458345028,2.670244255143995,0.3085464834397761,0.0,0
2011-02-09,1.56044815621073,1.2390148461213906,1.8716777699543912,2.626362514488096,0.2649389829082027,0.0,0
2011-02-10,1.5413171036391415,1.4328679789446717,1.9554394451937345,2.0417724439588194,0.2788113331487244,0.0,0
2011-02-11,3.131878166440205,2.327581843572919,1.90576172739032,2.0489176024961564,0.5187068062400297,0.0,0
2011-02-14,1.2104820614035934,1.0842559460435632,1.710942225219244,2.2202388704615763,0.2156036779358979,0.0,0
2011-02-15,1.6735111746262326,1.1870596712621246,1.7699071681604,2.568560258256656,0.2731590129513044,0.0,0
2011-02-16,1.83710610182025,1.1028400255945916,1.3964045146825457,2.150897249681784,0.2833540792049416,0.0,0
2011-02-17,1.4254774091231213,1.1396717390892146,1.1613247560427613,2.043518182648426,0.243270022277222,0.0,0
2011-02-18,1.9602046289991,1.3677303887365702,0.9107643733666204,2.3009587283243125,0.3180844258755639,0.0,0
2011-02-21,0.6959846644265717,0.223874148727297,0.9926324030228668,2.22879334314671,0.0913619818681938,0.0,0
2011-02-22,5.639911893872702,4.951716967391869,1.7440251472144257,1.9899801223729068,0.9742684873986184,0.0,0
2011-02-23,2.8247549902285725,2.060934028227785,2.1922855459284367,1.8270928279129128,0.4546273257942154,0.0,0
2011-02-24,2.6836344879161214,1.7251600295207985,2.1391953498578014,1.5253821626581423,0.4128845259760202,0.0,0
2011-02-25,2.785862168344865,2.473913859902913,1.4013582920946626,1.655498723573728,0.4854362329054412,0.0,0
2011-02-28,2.5234449030961748,1.5558816015889327,1.4162063383954262,1.7443065295871136,0.3827231274533123,0.0,0
2011-03-01,4.027977175829353,2.6648825331980106,1.6329838167099056,1.6020996487398032,0.6259979644228695,0.0,0
2011-03-02,2.200366566791109,2.219995576462057,1.6524584216318925,1.4906237726324578,0.4063861194061787,0.0,0
2011-03-03,3.4788545945065112,2.217535026446681,1.2892815271685192,1.539940322510087,0.5363702698401016,0.0,0
2011-03-04,2.6998304554590997,1.5351389272995777,1.7467846529420172,1.3433798707169256,0.4005746024176007,0.0,0
2011-03-07,2.360498581466226,2.2409087548402744,1.8805639043346092,1.62578237153486,0.4260908044393484,0.0,0
2011-03-08,2.164185832641948,1.25348741004159,1.8095490972954449,1.7820702118463618,0.3230355172111754,0.0,0
2011-03-09,2.14030068717022,1.4591658822423337,2.05472678357208,1.7704494597192564,0.3379999590986141,0.0,0
2011-03-10,4.854999343021225,2.232529943145548,2.080795816544702,1.6671769773536262,0.6757635057112488,0.0,0
2011-03-11,2.00668451232722,1.8723163409350487,1.8604105373995152,1.9214920962756836,0.3629063574903258,0.0,0
2011-03-14,4.857364202619048,2.207009078602143,1.7910574354979871,2.018307738188762,0.6820483298839601,0.0,0
2011-03-15,4.398590632245955,3.6791832446532102,2.1325043643110773,2.196191673084457,0.7594953942310554,0.0,0
2011-03-16,4.523044673042484,3.836210995599717,2.929419092544365,2.8337761453340584,0.7854524602567245,0.0,0
2011-03-17,5.046931162227472,3.1580627086793256,2.6041989605942963,2.570765815497347,0.7731548892302333,0.0,0
2011-03-18,3.335076695702188,2.46179554715748,2.216329138452024,2.0616164810154625,0.5425575547558392,0.0,0
2011-03-21,4.339499083914431,3.037775463765369,1.4960993360354715,1.7283392500363717,0.6919942016610829,0.0,0
2011-03-22,1.6162684418598523,1.2026880175333212,1.1187120713039131,1.5479693000325812,0.2637514146856044,0.0,0
2011-03-23,1.6154933949885573,1.3668190308427828,1.2448307504193397,1.501177348618224,0.277528351247754,0.0,0
2011-03-24,2.2479198475168483,1.7167467951712063,1.1937057222410017,1.5232019444091516,0.3705450753042515,0.0,0
2011-03-25,0.9477970982761432,0.7207197257892655,1.187455146664722,1.5813057868383975,0.155970876747446,0.0,0
2011-03-28,1.7598350928450863,1.7306981410548177,0.9343248853845794,1.8491603385725133,0.3227323208565738,0.0,0
2011-03-29,1.376267540447773,1.2849067236048517,1.2047051886149776,1.636905902503657,0.2466021538060465,0.0,0
2011-03-30,2.142487792516717,1.386887060091182,1.4990180793686922,1.7423750548165222,0.3321182396171636,0.0,0
2011-03-31,2.112450660878269,1.330131025121959,1.4746384030154194,1.6816240929921982,0.3243124031122169,0.0,0
2011-04-01,1.5714447021030415,1.2636543178358723,1.5856758078486026,1.8277100575915957,0.2670639870916124,0.0,0
2011-04-04,1.899765488747884,1.2483462255351372,2.0340159547263066,2.3432300572576903,0.2998185878612784,0.0,0
2011-04-05,2.491947263917734,1.5514843917471974,1.965143933296164,2.4544752055457866,0.3857586873754602,0.0,0
2011-04-06,3.273036537538981,2.187183210362155,1.8890802881925413,2.5030050637861385,0.5197333199608184,0.0,0
2011-04-07,0.6837021351035808,0.4106229833567234,2.1483019925959748,2.7225709149333808,0.104522869347652,0.0,0
2011-04-08,1.5443587567779915,1.4066409406001894,1.9092243239919984,2.922993295528545,0.2779839828380589,0.0,0
2011-04-11,2.8874393564186644,1.9545956363242407,2.755500926092164,2.952745291684137,0.4606964164628975,0.0,0
2011-04-12,2.5059612504342783,1.3721378224554188,2.716680986912361,2.7320168424610816,0.3714863424122826,0.0,0
2011-04-13,2.975150014540469,1.633441141766698,3.350218657598619,2.0461405312188425,0.4414239745829625,0.0,0
2011-04-14,1.9587466971973184,1.3642229700991546,3.5915817667131584,2.4926052813115858,0.3191763340523306,0.0,0
2011-04-15,3.159129225449456,2.1951767537121394,3.296733810434711,2.433452160567334,0.5143331856982968,0.0,0
2011-04-18,2.408828991524837,1.991111467689992,1.9061970691249337,2.2910694754514083,0.4199166246147896,0.0,0
2011-04-19,2.108085695515921,1.7437022783609963,1.7348914922151526,2.308639282907313,0.3675931853547042,0.0,0
2011-04-20,3.587037803392263,1.7735086628289711,1.588556744662745,2.254637015053873,0.521142712272835,0.0,0
2011-04-21,1.0176011712910498,0.6434611570404206,1.638394298455406,2.5967509232091945,0.1610294793679941,0.0,0
2011-04-22,1.0112950909698848,0.5629359250188765,1.4666456390060107,2.387825645984467,0.15334044366396,0.0,0
2011-04-25,2.1118320237317403,1.654247454691276,1.4788814188431731,2.2591581493894863,0.3678413778015674,0.0,0
2011-04-26,2.704104617664984,1.539361342180312,1.353688315584411,2.2051317363440908,0.4304018168960704,0.0,0
2011-04-27,3.0554241745213964,1.8868097747465784,1.4915961239917848,2.3013560260912787,0.5047571198242025,0.0,0
2011-04-28,2.581176557606132,1.793119572416134,1.6597400862791225,2.5526985911540114,0.443823320334265,0.0,0
2011-04-29,2.66800237776958,1.4850892579991428,1.9421755301775825,2.703405727911336,0.4265507456131192,0.0,0
2011-05-02,2.7900219575288907,1.9526857213924709,1.816592332217599,2.275488764781094,0.4809996373380151,0.0,0
2011-05-03,1.7065945643532616,1.4053712676134085,1.7561984270472268,2.209396225203011,0.3126592251562597,0.0,0
2011-05-04,2.6864705318927,1.3042871526601942,2.215682848777365,1.84618095728901,0.4127984548658973,0.0,0
2011-05-05,4.346371137575459,2.564751312929288,2.4451617917504977,1.6778392776204598,0.7075964654689068,0.0,0
2011-05-06,2.0088531715888944,1.5772885563884995,2.379005620988169,1.5493581524825846,0.3613042027537254,0.0,0
2011-05-09,2.1464956879470583,1.7182723700275344,2.2207372991039804,1.6716499705766703,0.3923572850638544,0.0,0
2011-05-10,2.016562795764858,1.5371647515388227,2.2357211094132223,1.611044980203353,0.3618669325458042,0.0,0
