date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.734776348484804,2.7247768444110227,2.8824041158231544,3.350349966469984,0.7908764891751687,0.0,0
2010-10-20,2.0122646678131524,1.221801774376863,2.6825362589629216,2.940016847045924,0.2968755961026158,0.0,0
2010-10-21,2.753233219204423,1.8779484736708156,2.870695484106957,2.949417439425453,0.4212254428662403,0.0,0
2010-10-22,2.866202669034428,2.812148644490448,2.05286539697487,2.53331175858987,0.5009825908960087,0.0,0
2010-10-25,2.480536000126917,1.6046004591125496,2.0943569330741694,2.537946879490545,0.373138516425427,0.0,0
2010-10-26,2.374786905595564,1.958546283528949,2.4063484315279298,2.5138036537670185,0.3880144940617954,0.0,0
2010-10-27,2.5496537065143263,1.8361866940583949,2.291305244208426,2.312792200418848,0.3971562150855099,0.0,0
2010-10-28,2.092192463961807,1.7361411610962587,2.390534885869921,2.6239698463908288,0.3426184052668527,0.0,0
2010-10-29,1.3433788673252565,1.2359773362342763,2.2138672916712365,2.432521388283554,0.2288272542597639,0.0,0
2010-11-01,2.764826554263721,1.764500500783872,2.4289777973212154,2.4401619278367965,0.4141540508695056,0.0,0
2010-11-02,2.403940222215144,2.163174474143699,2.086756762627963,2.584189336869424,0.4059398737364494,0.0,0
2010-11-03,4.078548600854975,4.002601917576784,2.6479010171797888,2.5580948433474253,0.7129589040608808,0.0,0
2010-11-04,5.040408897014013,4.278420214814688,2.3736791467832297,3.053283618760745,0.813135624192225,0.0,0
2010-11-05,2.3402787861327363,2.369643273911052,2.358822358736271,3.752712945595588,0.4054683687099913,0.0,0
2010-11-08,2.4555574979160357,2.005493220434961,2.1395836466400224,3.583611402484432,0.3903922226912817,0.0,0
2010-11-09,3.337528663707153,2.940096413640905,2.267644188666622,4.084714731028429,0.5462289405590847,0.0,0
2010-11-10,1.944918670060385,1.3641409562924558,2.1133947944185105,4.037299858983045,0.2928606115789072,0.0,0
2010-11-11,2.1702148568135127,1.3512252800443936,1.9157574130607375,4.088768404067436,0.3143263493312711,0.0,0
2010-11-12,4.94998134172965,3.9568474873564177,1.6341531263361266,3.8570944747690095,0.7807039896721384,0.0,0
2010-11-15,2.8781085386789638,2.803515805963472,1.8609577332941705,3.774613667564033,0.4932180668904797,0.0,0
2010-11-16,3.6563478033021615,3.862241518830465,1.8803896466908303,3.078603867087092,0.6615960083070023,0.0,0
2010-11-17,1.6291096091044706,1.265471438826976,1.8347612433537743,3.177315781982553,0.2615880587674193,0.0,0
2010-11-18,3.886156334664244,3.388039163780189,1.914945239291329,2.8014748315411806,0.6509230727155372,0.0,0
2010-11-19,1.7890708296400724,1.2382306384710915,1.6425818875954048,2.433263342987741,0.2762312844015134,0.0,0
2010-11-22,2.3002046971696277,2.043100773335809,1.4210766019559136,2.8299182571837216,0.3880294756344253,0.0,0
2010-11-23,3.267172990556534,2.170471735786206,1.4924396014459071,3.1235179720006534,0.5067721908194682,0.0,0
2010-11-24,2.9128001317399064,2.646441115589749,1.335897915551429,2.7930230033483605,0.5036553844129543,0.0,0
2010-11-25,0.6834896289476354,0.2851957347977319,1.386921085625257,2.6189652291743823,0.0937084410102454,0.0,0
2010-11-26,3.4126578410215305,3.114960522975752,1.4541169982214477,2.764066876565309,0.5911337442579203,0.0,0
2010-11-29,2.2836401375284776,1.6920408614460591,1.9034975858932348,2.5048696490859457,0.3669679539447722,0.0,0
2010-11-30,3.104343716026336,2.0724153624302057,2.084670504177102,2.463159937615434,0.4822529706263213,0.0,0
2010-12-01,4.172667025864842,3.1694208704565403,2.5709653017005345,2.225694747600825,0.6761887744536685,0.0,0
2010-12-02,2.378350186572373,1.6760971686343529,3.4989036897091474,1.889250452078505,0.3759105355572777,0.0,0
2010-12-03,3.2815719363304647,2.3400560091078613,3.5201117714987253,2.0986356181414334,0.5206686873313977,0.0,0
2010-12-06,2.639600929672541,1.7211170858471878,3.008960020200784,1.911556000886265,0.4070647781403206,0.0,0
2010-12-07,3.40458218968999,3.925315176197255,4.210753866827688,1.829852605682576,0.6493354134480964,0.0,0
2010-12-08,2.3828362015866764,1.468071922712257,4.279577454046254,1.537128722144813,0.3612270851571204,0.0,0
2010-12-09,1.780669299432942,1.4486877397244409,4.446738811269882,1.8015132134932017,0.2955688548363153,0.0,0
2010-12-10,1.7727910518816312,1.5733001375488989,3.997669795385713,2.0735300586496748,0.3038107832131195,0.0,0
2010-12-13,1.560454539254456,1.095576034743094,3.5732010949863016,2.051042597175829,0.2463372713122535,0.0,0
2010-12-14,2.791594458093526,2.8616833564440847,3.937785389846546,2.9614850979812397,0.506411988684254,0.0,0
2010-12-15,2.2316897350059435,1.9275932556056736,3.783466462330836,2.8732545287509628,0.3803142990159817,0.0,0
2010-12-16,2.475613765055792,1.3694545986449302,2.910028308078014,2.633646064216661,0.3658660104671137,0.0,0
2010-12-17,3.414104757472081,2.725927597899663,2.6891913003240533,2.321052007119559,0.5732392964398441,0.0,0
2010-12-20,1.3203734057142578,1.086161520741867,3.252478664179221,2.637742156957445,0.2241432776061384,0.0,0
2010-12-21,1.740807128230062,1.1935210659387794,3.7833661165321546,2.835678944423258,0.2772303781629264,0.0,0
2010-12-22,1.7743040414764604,1.6979998371744518,3.1568371371376727,2.656414111683266,0.3194807824953586,0.0,0
2010-12-23,1.853025711504101,1.8009861331496206,3.2920760343440816,2.630247310032467,0.3357752212355033,0.0,0
2010-12-24,1.4270246246003628,0.5327898506089502,3.5235605647816404,2.5696145240171,0.1930968812786968,0.0,0
2010-12-27,2.04687483108971,1.8602780418965408,3.438459024960914,2.7540101065269025,0.3610027540117597,0.0,0
2010-12-28,3.402369116704615,2.483264599010876,3.840258995725433,3.118324925939462,0.553383101146834,0.0,0
2010-12-29,2.430463278736105,1.9136493956375835,2.794964178207505,3.0085796472695843,0.4060197350275449,0.0,0
2010-12-30,2.050652819552348,1.1070043918218102,2.8055800721019044,3.4753299757521194,0.3036549969761706,0.0,0
2010-12-31,1.8774787174535288,1.4586981863744326,2.7749293043818524,3.6217080513244495,0.3121421123984302,0.0,0
2011-01-03,2.80318428792632,1.5322238471042098,2.6243160648539887,3.411899049900683,0.4165429213541898,0.0,0
2011-01-04,3.3668836609190422,1.99906088596982,1.682072887112924,3.3023618815727445,0.5124749556528143,0.0,0
2011-01-05,2.452713631425268,2.289556105904743,1.6348944990779644,3.2407893929754152,0.4372130737186894,0.0,0
2011-01-06,3.315961017868322,1.98191047264021,1.135037904785947,2.890368887306939,0.5057271391259854,0.0,0
2011-01-07,1.7388318980403166,1.7300307878746162,0.6865737511601647,2.509156168436617,0.3181519468471143,0.0,0
2011-01-10,1.7326539239812526,1.1039592348872405,0.7627041956471659,2.7596410385005727,0.2694941204404161,0.0,0
2011-01-11,1.3629491903731177,1.0684057371082938,1.0610719338244414,2.918711658612258,0.2284232561818362,0.0,0
2011-01-12,2.073984731955054,1.4668209118245497,1.2987273098125465,2.689851531247553,0.3354022213323113,0.0,0
2011-01-13,2.125734741852116,1.2088877329420584,1.2268507906408976,2.5884788232613007,0.3211903433417157,0.0,0
2011-01-14,2.134797361204904,1.4388921364158005,1.3741606527934558,2.227840972473281,0.3397981695947005,0.0,0
2011-01-17,0.3982719111141516,0.1811120471696098,1.286756705559279,2.316876783001084,0.0566980847034619,0.0,0
2011-01-18,1.583996719270368,1.2696068067808963,1.349635887385738,2.2172660174824137,0.267610482598721,0.0,0
2011-01-19,3.510776253411151,2.600583900226126,1.3209373332279437,2.1303000263451315,0.5767739843980325,0.0,0
2011-01-20,3.0157566910224705,2.705868147358078,1.469377679128106,2.520664899956912,0.5316328522939305,0.0,0
2011-01-21,3.3968963747497547,2.0049612902921496,1.674312833291781,2.769463414818752,0.5188680051841725,0.0,0
2011-01-24,2.628836271504855,1.6150918137775303,1.7236719786849408,2.767153524624222,0.4131368469136505,0.0,0
2011-01-25,1.5168821241599828,1.2605702885356516,1.857900649318404,2.5975791740594936,0.2635821379207162,0.0,0
