date,mrdi_short,mrdi_long,risk_score,is_latest,display_roled
2011-03-23,1.523410450136691,1.346474496472583,0.2625053823316104,0.0,0
2011-03-24,2.1563422999921222,1.6527772673097203,0.3526892212378614,0.0,0
2011-03-25,0.8692864580611297,0.6996124039286685,0.1446654956586079,0.0,0
2011-03-28,1.7029968618277656,1.7174823245289632,0.3100840055357792,0.0,0
2011-03-29,1.286043575188829,1.2532043456173247,0.2308788922868968,0.0,0
2011-03-30,2.064462690485104,1.3585373675774055,0.3216003592389885,0.0,0
2011-03-31,2.019219850258111,1.2847948812900845,0.3112523758562568,0.0,0
2011-04-01,1.4588651633839764,1.2343834412971744,0.2478527876315698,0.0,0
2011-04-04,1.7722398301234998,1.2259753185374205,0.2805616159663195,0.0,0
2011-04-05,2.4190800569012523,1.5163714524094516,0.3711739901050471,0.0,0
2011-04-06,3.0743803763909754,2.143313625490546,0.487945265517671,0.0,0
2011-04-07,0.6685161582562457,0.4065659516393076,0.1016373815786429,0.0,0
2011-04-08,1.4883779426276256,1.374085221280054,0.2614777035351903,0.0,0
2011-04-11,2.6264755733403398,1.9263947056688533,0.424012296384471,0.0,0
2011-04-12,2.370630034629087,1.3465394130375674,0.3532729734857601,0.0,0
2011-04-13,2.845519378986863,1.5701833072644218,0.4205815543322227,0.0,0
2011-04-14,1.9231888238177304,1.3348305048106728,0.30479097931696,0.0,0
2011-04-15,2.936348515676186,2.1513095671597133,0.477962513550301,0.0,0
2011-04-18,2.2596434984574096,1.9608837872598477,0.3913127951047334,0.0,0
2011-04-19,2.0531561584458,1.7143746562637894,0.3503732895877349,0.0,0
2011-04-20,3.2816910530289465,1.71875526148904,0.4814140660500638,0.0,0
2011-04-21,0.9570527400402192,0.6185056692115649,0.1496360784782773,0.0,0
2011-04-26,4.025508894453446,2.427478353886317,0.6191312653005505,0.0,0
2011-04-27,2.7169966733766318,1.8357948333879952,0.4333983403330433,0.0,0
2011-04-28,2.533364646256421,1.7499629924000937,0.4071133166225424,0.0,0
2011-04-29,2.471993940184571,1.4449543123872808,0.3775236645891554,0.0,0
2011-05-02,2.695107261710598,1.9231585554902448,0.4391636282872591,0.0,0
2011-05-03,1.604771408646758,1.4069181348874042,0.2822452008701018,0.0,0
2011-05-04,2.602468436920765,1.2667960692957438,0.3772838174578173,0.0,0
2011-05-05,4.235661789463712,2.4990930640665137,0.6487121697521486,0.0,0
2011-05-06,1.9118600333219635,1.5476363659188064,0.3327522677599932,0.0,0
2011-05-09,2.040368160794134,1.6821118803314965,0.3575660614558721,0.0,0
2011-05-10,2.0020472526899797,1.51176380989724,0.3396976615499769,0.0,0
2011-05-11,2.478107746194511,1.6200680424708278,0.400284643995506,0.0,0
2011-05-12,2.1802833228030902,1.3895584895279254,0.3492995474058011,0.0,0
2011-05-13,1.7053149718870793,1.427357136713258,0.3043894437201793,0.0,0
2011-05-16,2.6366723180707776,2.106430086410663,0.4644506384085332,0.0,0
2011-05-17,2.441694125591637,2.156556130430177,0.4518980660090413,0.0,0
2011-05-18,2.436350293240193,2.029975629637616,0.4472301392523386,0.0,0
2011-05-19,0.8384008044135134,0.934867891135422,0.1751521846785192,0.0,0
2011-05-20,2.291539863741869,2.359124785443385,0.4624149210845863,0.0,0
2011-05-23,2.324717695402894,1.0766645882437589,0.3595553263372129,0.0,0
2011-05-24,1.6590657439517065,1.234290323589072,0.2953698081621843,0.0,0
2011-05-25,1.3450513934132553,1.134123922511099,0.250568898905693,0.0,0
2011-05-26,3.0038315333480083,1.8231971857515807,0.5005384592797048,0.0,0
2011-05-27,1.91752219492658,1.0622261812352078,0.3110667509976852,0.0,0
2011-06-01,3.5634429827138248,2.813601917960765,0.6479363185810969,0.0,0
