date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.734796873532525,2.724820731167004,2.8824209516037693,3.3503839517883445,0.7908834140844716,0.0,0
2010-10-20,2.012266021033762,1.2218014811667686,2.682542677237742,2.94000842194138,0.2968761968973808,0.0,0
2010-10-21,2.7532583942384425,1.877951122022352,2.8707307461018523,2.949427175220848,0.4212288329089614,0.0,0
2010-10-22,2.86623754927479,2.8121558093354104,2.0528319637096795,2.533317446739108,0.5009870748274768,0.0,0
2010-10-25,2.4805439978924246,1.6046115954044973,2.094349594441157,2.537944438126187,0.3731407186496381,0.0,0
2010-10-26,2.3747674950502,1.9585165673143248,2.40632313279551,2.5138041518153877,0.3880107348003847,0.0,0
2010-10-27,2.549642313113303,1.8361630854423132,2.291321085271996,2.3127552182971582,0.3971538407938217,0.0,0
2010-10-28,2.092286986262357,1.736289220903849,2.3905948279373206,2.6240594746861747,0.3426393179395925,0.0,0
2010-10-29,1.3434749203780445,1.236094751711854,2.213850845998377,2.432514130224948,0.2288459259029966,0.0,0
2010-11-01,2.7648274802149246,1.7645133105012991,2.428982514351238,2.4401923612057046,0.4141557167347611,0.0,0
2010-11-02,2.403783515785676,2.1629713031737885,2.086762365942316,2.5841984978713644,0.4059092422051549,0.0,0
2010-11-03,4.078385538707257,4.002340854913169,2.647881891945722,2.5580943644961702,0.7129235465338959,0.0,0
2010-11-04,5.040403605263676,4.2784163293508,2.373671516331441,3.0532725392738795,0.8131359650396468,0.0,0
2010-11-05,2.340400227341285,2.36977860499414,2.3588431738585545,3.7527376934104746,0.4054907274390829,0.0,0
2010-11-08,2.455551487558948,2.005459277027561,2.139587575500112,3.5836054013166465,0.3903897354711026,0.0,0
2010-11-09,3.337534331657302,2.9400749255917003,2.267643771259266,4.084741078528929,0.5462286670527094,0.0,0
2010-11-10,1.9449189787005612,1.3641387167566268,2.113409060705381,4.037306047579475,0.2928610106183195,0.0,0
2010-11-11,2.1702118371744734,1.3511883074199391,1.9157508422135363,4.088738441457027,0.3143239996689617,0.0,0
2010-11-12,4.949966261640452,3.956793302828653,1.6341608241025911,3.857055648622276,0.7806997451695379,0.0,0
2010-11-15,2.8780806367359464,2.8034995402319147,1.860955958507921,3.7746173834361674,0.493215006162977,0.0,0
2010-11-16,3.6562289111519775,3.862005443231286,1.8803774533703423,3.0786729356482843,0.6615655995231,0.0,0
2010-11-17,1.629076160424526,1.265300137027245,1.8347650792313608,3.177311013780401,0.2615718599140028,0.0,0
2010-11-18,3.885997948269706,3.3878145550636054,1.914911314331176,2.801504822458197,0.6508895603723338,0.0,0
2010-11-19,1.7891577039847086,1.2383623160770756,1.6425844017596718,2.433257604872546,0.276249699580797,0.0,0
2010-11-22,2.3001824741000947,2.0430722494644766,1.421080036177822,2.8299192817122343,0.3880246744219588,0.0,0
2010-11-23,3.267198245559811,2.1705045965419933,1.492464614124995,3.123534485675773,0.5067771019198288,0.0,0
2010-11-24,2.912834088572472,2.646465854264194,1.335897980388673,2.7930369366200813,0.5036604337291364,0.0,0
2010-11-25,0.6834914310517985,0.2851957580984509,1.3869361185902962,2.618956925781489,0.0937086492899029,0.0,0
