date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.734807913816487,2.724847996988792,2.882395951191066,3.350369317146702,0.7908806549931957,0.0,0
2010-10-20,2.0122327199495973,1.221775273487843,2.6825563324939994,2.940023793499905,0.2968690091596227,0.0,0
2010-10-21,2.753249375334178,1.8779710231043536,2.8707325348069026,2.9494561511817063,0.4212270131126282,0.0,0
2010-10-22,2.8663022631869297,2.812256397422653,2.052875306908022,2.5333197423303147,0.5009993880172771,0.0,0
2010-10-25,2.480540898386484,1.604603057812629,2.0943654766800592,2.5379614358202214,0.3731375943910723,0.0,0
2010-10-26,2.3747347885611907,1.958475540954024,2.4063276539332694,2.5137830529521152,0.3880026390467441,0.0,0
2010-10-27,2.5496463854175886,1.8361832839925856,2.291277909019684,2.312732654699199,0.3971536507134212,0.0,0
2010-10-28,2.092322362898216,1.736345131130002,2.3906110992475944,2.624008719678541,0.342645533676203,0.0,0
2010-10-29,1.3434200006691537,1.2360564926284692,2.2138477209262244,2.432518125650557,0.2288365975463481,0.0,0
2010-11-01,2.7648521377196897,1.7645634568400643,2.428985780294545,2.4402105676685064,0.4141594658269006,0.0,0
2010-11-02,2.4039388552059693,2.163191736488849,2.086760708273415,2.5842044518455958,0.4059397574589503,0.0,0
2010-11-03,4.078483164880199,4.002464948263508,2.647886771164021,2.5581182764339627,0.7129402531108935,0.0,0
2010-11-04,5.040342374414658,4.278230443499144,2.373616722037061,3.0531933812520315,0.813118178637193,0.0,0
2010-11-05,2.3405679757483133,2.3700806038206244,2.358872546148305,3.752769092679465,0.4055306102510155,0.0,0
2010-11-08,2.4556278818965582,2.0056584379734224,2.1395570608927152,3.58359193991475,0.3904126842177363,0.0,0
2010-11-09,3.337549667811339,2.9401590920407354,2.2676501471925614,4.084753524831757,0.5462376447543222,0.0,0
2010-11-10,1.9449184843505367,1.3641394442121844,2.1133691220187387,4.037317054289485,0.2928614838255863,0.0,0
2010-11-11,2.170211955929285,1.3512212661186436,1.9157641119929385,4.088755684246361,0.3143267912210443,0.0,0
2010-11-12,4.949955565031612,3.9568113898151567,1.634157580351003,3.857109460318541,0.7807016088973521,0.0,0
2010-11-15,2.8781110655869084,2.803522877406231,1.860950134906168,3.774564610782461,0.493221563242654,0.0,0
2010-11-16,3.6562168522549503,3.861975494662436,1.8803864290380656,3.078651182258916,0.661561815477014,0.0,0
2010-11-17,1.6290797087408737,1.2653253340336428,1.834766777419268,3.177290071920256,0.2615735208736368,0.0,0
2010-11-18,3.886012168113514,3.387904741385102,1.914957028719436,2.801476915077353,0.6508966293308581,0.0,0
2010-11-19,1.7890927863511494,1.238297704165026,1.6425809712398178,2.433256723760071,0.2762375145546683,0.0,0
