date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.7348423289746,2.7248448309660325,2.882339805974868,3.350267535331925,0.7908848774153461,0.0,0
2010-10-20,2.0121354221714585,1.2216610743748968,2.682520979269144,2.9400362024879123,0.2968508303395862,0.0,0
2010-10-21,2.753261574466447,1.8779768280846207,2.870825849963744,2.949447162301576,0.4212288659825779,0.0,0
2010-10-22,2.866360792017697,2.812275251033246,2.0529098178160785,2.5333189533789744,0.5010065901107211,0.0,0
2010-10-25,2.480538846239273,1.604600612608396,2.094375413139687,2.5379690900370124,0.3731373973891302,0.0,0
2010-10-26,2.3747885468083245,1.9585404474414043,2.406348045308264,2.513843251113975,0.3880129128237105,0.0,0
2010-10-27,2.54966449283143,1.836230652409224,2.291281854268884,2.31274464031784,0.3971590860136896,0.0,0
2010-10-28,2.0922719644238508,1.7362870165333246,2.390580552686879,2.6240015385388378,0.3426360800010466,0.0,0
2010-10-29,1.3434249765895832,1.2360343314077638,2.213818495601012,2.43250677853576,0.228835432269793,0.0,0
2010-11-01,2.7648296760404154,1.7645080408026894,2.428972103251911,2.4401753847127035,0.4141533332905107,0.0,0
2010-11-02,2.403833235815472,2.163013034939871,2.086759179266453,2.5841905218593526,0.4059157324229951,0.0,0
2010-11-03,4.078446556982471,4.002426322571388,2.647883784189953,2.558096138189902,0.712933348166749,0.0,0
2010-11-04,5.040347028700073,4.278297784096652,2.373625115507302,3.053240978821756,0.8131206795368475,0.0,0
2010-11-05,2.340433085825103,2.3698410845506563,2.358823710848043,3.7527218021985984,0.4054982281776498,0.0,0
2010-11-08,2.455590856833743,2.0055442386400824,2.139582403669868,3.583592715131151,0.3903993161365141,0.0,0
2010-11-09,3.337567676270033,2.940108011407726,2.267632716765124,4.084688621337451,0.546233762966367,0.0,0
2010-11-10,1.9449178615771223,1.3641445681334443,2.113402209878757,4.037305729497471,0.2928608194987654,0.0,0
2010-11-11,2.1702079468721607,1.351197408140836,1.9157747747219311,4.08879518795099,0.3143236431994908,0.0,0
2010-11-12,4.949935371284363,3.95679298033475,1.634124966301525,3.8571076876631047,0.7806955523895547,0.0,0
2010-11-15,2.878090697249459,2.803510125385148,1.8609501461859723,3.7745570385908263,0.4932177112151142,0.0,0
2010-11-16,3.656246317050192,3.862042133781181,1.880372734042621,3.078615573013728,0.6615703888129467,0.0,0
2010-11-17,1.629109847901834,1.2654615003286236,1.834762162953988,3.177349560647035,0.2615870787941543,0.0,0
2010-11-18,3.886131263132625,3.387997763241018,1.9149707086031416,2.80148290633094,0.6509168132776042,0.0,0
2010-11-19,1.789100587963004,1.238265611102343,1.6425855988619658,2.4332638090219096,0.2762366052986987,0.0,0
2010-11-22,2.3001883077240706,2.043105476678752,1.4210761834361396,2.829897306816683,0.3880277418600403,0.0,0
2010-11-23,3.267179641694436,2.170485682974009,1.4924456280186509,3.1235415110760645,0.5067734210456086,0.0,0
2010-11-24,2.912852894069254,2.646510244880361,1.335898672566067,2.79302325614344,0.5036656741693751,0.0,0
2010-11-25,0.683489815627914,0.2851959893914428,1.386930958544318,2.6189198251225303,0.0937083605093005,0.0,0
2010-11-26,3.412654730253523,3.114925593687711,1.454113475839354,2.7640651543536228,0.5911304249411501,0.0,0
2010-11-29,2.2836274964252383,1.6920257409170925,1.9034964640731455,2.50487281935595,0.366965172323601,0.0,0
2010-11-30,3.10431988132338,2.07241007151195,2.0846680557566284,2.4631137260134843,0.4822495717577078,0.0,0
2010-12-01,4.172659339070656,3.1694023033057053,2.570963001423087,2.2256597036951926,0.6761860035118981,0.0,0
2010-12-02,2.37834739147776,1.676102741916875,3.498857529995409,1.8892087668907456,0.3759102912063835,0.0,0
2010-12-03,3.281626788127497,2.34016931613246,3.5200709234322285,2.098659894351284,0.5206823142540883,0.0,0
2010-12-06,2.6396351021924787,1.721154641075053,3.0089261375003087,1.9115666842000163,0.4070707576538604,0.0,0
2010-12-07,3.404589457980606,3.925329229376355,4.210738813679721,1.829860646825588,0.6493368463704949,0.0,0
2010-12-08,2.3828457525878832,1.4680662381207965,4.279603749506584,1.537125518033896,0.361227317768978,0.0,0
2010-12-09,1.780666565461194,1.448669116179962,4.446725794018291,1.8015123804035016,0.2955669594212149,0.0,0
2010-12-10,1.7727990078842777,1.5733265574108597,3.997710403835844,2.0735452532850287,0.3038133242396944,0.0,0
2010-12-13,1.5604461642581862,1.0955690407865704,3.573175654931036,2.0510602598867167,0.2463356364679173,0.0,0
2010-12-14,2.791578798223189,2.8616275578537667,3.937775937273236,2.9614817451877715,0.5064059180634037,0.0,0
2010-12-15,2.231580520703759,1.927380104457459,3.783517876418348,2.8732820999823305,0.3802859593384173,0.0,0
2010-12-16,2.475580181697852,1.3693611701199435,2.9100279524795214,2.633619123643494,0.3658552723091071,0.0,0
2010-12-17,3.4141008458655797,2.725910023590467,2.6891569255716643,2.321023221596539,0.5732334448223477,0.0,0
2010-12-20,1.320410857569602,1.0862138917451565,3.25248558796618,2.6377361717472367,0.224149668383705,0.0,0
2010-12-21,1.7408945924217831,1.1936601795507618,3.783436424685044,2.835701021908633,0.2772485334068229,0.0,0
2010-12-22,1.7743331761464818,1.6980745064321865,3.15682759058,2.65641411619792,0.3194871442158954,0.0,0
2010-12-23,1.853025016651446,1.8009880466841297,3.292067573384013,2.630243891536135,0.3357726788395759,0.0,0
2010-12-24,1.427026357514637,0.5327894157206143,3.523564825051993,2.569635535552834,0.1930960731915424,0.0,0
2010-12-27,2.046915431378674,1.8603351030445745,3.438489852067492,2.75403630581066,0.3610087310940474,0.0,0
2010-12-28,3.402436941777286,2.483376784083981,3.840234120702589,3.1183138671693267,0.5533951531280469,0.0,0
2010-12-29,2.4304426583613576,1.913635782950545,2.794946295736065,3.008578854165149,0.4060136151721937,0.0,0
2010-12-30,2.0506227810779243,1.1069628305404708,2.8055437276991078,3.4753079753398954,0.3036468055446385,0.0,0
2010-12-31,1.8775491706495957,1.4588098314752864,2.774982344914423,3.621721514516048,0.3121559906549501,0.0,0
2011-01-03,2.8032153021274544,1.532303921833649,2.624310550717236,3.411873785107646,0.4165498848050165,0.0,0
2011-01-04,3.366898271162855,1.9991072497252356,1.6820900423853695,3.3023762087976825,0.5124768890244736,0.0,0
2011-01-05,2.452715201383691,2.289570027866139,1.6348931578716597,3.240797968478992,0.4372109636656286,0.0,0
2011-01-06,3.315995986514088,1.981961127240941,1.1350246599378149,2.890333140688807,0.5057316054431872,0.0,0
2011-01-07,1.738782249618732,1.7298526253617643,0.6865693905637931,2.5092172138055635,0.3181304877587441,0.0,0
2011-01-10,1.7326614776608946,1.103940223226684,0.7627028044961626,2.7596683773947186,0.2694917395682059,0.0,0
2011-01-11,1.3629709066320748,1.0684375829811366,1.061049029911114,2.918687010515025,0.2284274148518116,0.0,0
2011-01-12,2.0740095748473464,1.4669121464728474,1.2987629593008363,2.689862005239516,0.3354111433375036,0.0,0
2011-01-13,2.1257028594568794,1.2088811547450018,1.2268505508345506,2.588518486730411,0.3211860136584785,0.0,0
2011-01-14,2.1347942569713854,1.438870408951249,1.3741363979771792,2.2278517201099755,0.3397954928596947,0.0,0
2011-01-17,0.3982730611625837,0.1811121636497296,1.2867493821819085,2.3168801310651586,0.0566981986817484,0.0,0
2011-01-18,1.5839946818920432,1.2696004687290496,1.3496625954645391,2.2172718830132423,0.2676090258750439,0.0,0
