date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.7347863415427645,2.724789542153739,2.88240135958506,3.350358882552761,0.7908734768171014,0.0,0
2010-10-20,2.012275583906737,1.2218091225710743,2.682495562921911,2.93999402099787,0.296875334436046,0.0,0
2010-10-21,2.753266328724509,1.8779825612063612,2.8707210307289155,2.94943952057206,0.421228573185502,0.0,0
2010-10-22,2.8662170768968145,2.8122016207748186,2.052875205564725,2.5333371109803355,0.5009844695558677,0.0,0
2010-10-25,2.4805358754299967,1.604590183521958,2.0943754069867824,2.537959067244369,0.3731353151105245,0.0,0
2010-10-26,2.374747876420624,1.9585271236380928,2.40634791841318,2.513835168882867,0.3880064439245562,0.0,0
2010-10-27,2.5496594591357744,1.836202910715165,2.291296941806338,2.312737612347834,0.3971553565558795,0.0,0
2010-10-28,2.092267564689706,1.736264591165702,2.390564566174792,2.6239997312528915,0.3426328397660325,0.0,0
2010-10-29,1.3434266152182517,1.236050523523598,2.213836958077745,2.432502525357003,0.228835949023874,0.0,0
2010-11-01,2.764829212308731,1.7645197456241537,2.428966945555842,2.4401626298180847,0.4141530252872396,0.0,0
2010-11-02,2.4038227145378634,2.1630449933144744,2.0867518915025376,2.5841973347442937,0.4059155227101318,0.0,0
2010-11-03,4.078562519342797,4.002609302305335,2.6479080441386107,2.558117855655424,0.7129559406120023,0.0,0
2010-11-04,5.040310388799822,4.278219321196511,2.3736255062874108,3.053228932634771,0.8131065399659294,0.0,0
2010-11-05,2.340462091332425,2.369939456555761,2.358844376989552,3.752696266410135,0.4055057694843223,0.0,0
2010-11-08,2.455517603985084,2.005444899587006,2.139615443175394,3.583627204060932,0.3903825239125507,0.0,0
2010-11-09,3.3374470971444885,2.940024726974372,2.2676282646627315,4.084709716098436,0.5462124549080916,0.0,0
2010-11-10,1.944915038229207,1.3641447499135109,2.113428688297229,4.037332110005456,0.2928589296449035,0.0,0
2010-11-11,2.1702060642945344,1.3511960838578378,1.9157461025605216,4.088782659318372,0.3143216809362948,0.0,0
2010-11-12,4.949957322951681,3.9568460247966937,1.634170236973961,3.857081364186982,0.7806970992656446,0.0,0
2010-11-15,2.8781365774529912,2.803526759781059,1.8609508909714725,3.774611711447821,0.4932199904362844,0.0,0
2010-11-16,3.6563354743629386,3.8622140068337454,1.880398356981533,3.0786055487313453,0.6615896820920985,0.0,0
2010-11-17,1.629112552767444,1.2654754461596005,1.834767291869018,3.1773039489852084,0.261587612422456,0.0,0
2010-11-18,3.88605295921334,3.387945347678702,1.9149444109515183,2.801480561818449,0.650902745931088,0.0,0
2010-11-19,1.7890771015766465,1.2382643127137103,1.6425781742788124,2.4332636470567097,0.2762333468255389,0.0,0
2010-11-22,2.3001385460128314,2.0430211457612897,1.4210707364758255,2.8299078926728,0.3880151462323084,0.0,0
