date,mrdi_short,mrdi_long,risk_score,is_latest,display_roled
2011-03-23,1.5234237744884709,1.3464896489514837,0.262506133760974,0.0,0
2011-03-24,2.156326195712449,1.6527751946051583,0.3526847373793653,0.0,0
2011-03-25,0.8692889164880077,0.6996192662383358,0.1446652241357115,0.0,0
2011-03-28,1.7029959313571592,1.7175239842157857,0.3100870187550898,0.0,0
2011-03-29,1.286088772864134,1.2532468344882155,0.2308868168715654,0.0,0
2011-03-30,2.06439181781014,1.3584332627062727,0.3215839645981266,0.0,0
2011-03-31,2.0191872114747524,1.2847366215578226,0.3112434503595809,0.0,0
2011-04-01,1.458847972598445,1.2343438030953224,0.2478476361446527,0.0,0
2011-04-04,1.7722267048479177,1.2259638281856622,0.2805585479871193,0.0,0
2011-04-05,2.4191005147428672,1.5163818433787415,0.3711756197426078,0.0,0
2011-04-06,3.074454350277148,2.1433905089361507,0.4879575256105032,0.0,0
2011-04-07,0.6685673406797173,0.4066379505584047,0.1016478463362729,0.0,0
2011-04-08,1.4883229728001983,1.3740120088726089,0.2614661681653593,0.0,0
2011-04-11,2.626507185786569,1.9263708001917272,0.4240128210096587,0.0,0
2011-04-12,2.370686187670564,1.3466388779124927,0.3532849153701267,0.0,0
2011-04-13,2.845517132960301,1.5701939301911496,0.4205802500606936,0.0,0
2011-04-14,1.9231624597156145,1.334795309051794,0.3047846610307007,0.0,0
2011-04-15,2.936401299296231,2.1513635865056133,0.4779664592232339,0.0,0
2011-04-18,2.259609357673763,1.9608312566482533,0.3913004069855594,0.0,0
2011-04-19,2.0531580795870985,1.7143977084536648,0.3503710360109221,0.0,0
2011-04-20,3.2816430123423124,1.718719238040581,0.4814001842566057,0.0,0
2011-04-21,0.95707004366551,0.6185195289153038,0.1496378848226427,0.0,0
2011-04-26,4.025502416132296,2.4274548230709945,0.6191225541933522,0.0,0
2011-04-27,2.716984093551686,1.835762384765834,0.4333902530427613,0.0,0
2011-04-28,2.5333682860974505,1.7499782864656437,0.4071109861210711,0.0,0
2011-04-29,2.472039845807561,1.4450028174231893,0.3775291795348275,0.0,0
2011-05-02,2.695167911427556,1.9231819051492656,0.4391685084087033,0.0,0
2011-05-03,1.6047751659778997,1.4069207127812104,0.2822438272925646,0.0,0
2011-05-04,2.6024695530000543,1.2668008700980664,0.3772808747934112,0.0,0
2011-05-05,4.235654862706612,2.499106205942192,0.6487069737190297,0.0,0
2011-05-06,1.91192444770147,1.5477124670407836,0.3327630825595117,0.0,0
2011-05-09,2.040361204897365,1.682091193509513,0.3575611541750157,0.0,0
2011-05-10,2.002040665884776,1.5117509973264962,0.33969351288143,0.0,0
2011-05-11,2.478079166609553,1.6200490810092496,0.4002771035857276,0.0,0
2011-05-12,2.180294777976823,1.3895664485443475,0.3492988925361017,0.0,0
2011-05-13,1.7053053918951029,1.427365755838606,0.304388927640788,0.0,0
2011-05-16,2.6367227360486125,2.106442251639519,0.4644573041090776,0.0,0
2011-05-17,2.441714974306461,2.156573160823112,0.4519010133102152,0.0,0
2011-05-18,2.4363207498166024,2.0299391092237777,0.4472230709910192,0.0,0
2011-05-19,0.8384035948517106,0.934868549451194,0.1751522325842779,0.0,0
2011-05-20,2.291559016324661,2.3591331358707177,0.4624169557752028,0.0,0
2011-05-23,2.3247052697365107,1.0766493227148473,0.3595518515283616,0.0,0
2011-05-24,1.6591446591723853,1.2343773823035298,0.2953856250768944,0.0,0
2011-05-25,1.3449514936332594,1.1340598603919558,0.2505514738666636,0.0,0
2011-05-26,3.00384163919014,1.8231854224104185,0.5005376254908653,0.0,0
2011-05-27,1.917521356643216,1.0622310088815718,0.3110664092291398,0.0,0
2011-06-01,3.5632887785744587,2.813538897752352,0.647911880070142,0.0,0
2011-06-02,4.095431322128391,2.6576575204487494,0.700372645909465,0.0,0
2011-06-03,2.8700379191102603,1.5492480297595472,0.4647521441784641,0.0,0
2011-06-06,3.2715981368092195,2.117281606926856,0.559006715220388,0.0,0
2011-06-07,1.667454624227238,1.3160475188815373,0.3046261497604315,0.0,0
2011-06-08,2.028440576751824,1.4017193150494531,0.3539959860519344,0.0,0
2011-06-09,1.9194186730147251,1.3593072441032972,0.3377095992261484,0.0,0
2011-06-10,2.627066662118714,1.5185765628934518,0.4337684537332839,0.0,0
2011-06-13,2.3284578179414166,1.3444268673413031,0.3843355753957276,0.0,0
2011-06-14,3.268003078256112,1.8268263339254769,0.5344175116129872,0.0,0
2011-06-15,3.927485658069151,2.994237052924229,0.7087267843203952,0.0,0
2011-06-16,3.617977458267998,2.214997196502169,0.6083570563274638,0.0,0
2011-06-17,2.246040425175889,1.5070530491453005,0.3902827285431829,0.0,0
2011-06-20,2.2670335913126025,1.8868511878345184,0.4248609112909549,0.0,0
2011-06-21,3.3714286482270444,1.847445287314189,0.5530886268851926,0.0,0
2011-06-22,1.9507452699815733,1.020461912419173,0.3159220218506869,0.0,0
2011-06-23,4.316344706853264,2.7789658920696434,0.7401143843833027,0.0,0
2011-06-24,4.097652754338315,3.0006055337867785,0.7332692078235569,0.0,0
2011-06-27,2.902655193981213,1.7518472745028586,0.4878208291532198,0.0,0
2011-06-28,4.402040906771998,2.421562757398119,0.7167538799872547,0.0,0
2011-06-29,2.345943846888088,2.039833334425301,0.4453487927734113,0.0,0
2011-06-30,3.137794583523657,1.8342936345645424,0.5200558611474846,0.0,0
2011-07-01,2.930573500858268,1.3899587702926586,0.4583765757512191,0.0,0
2011-07-06,5.39658693063357,3.063423456480426,0.878689060741735,0.0,0
2011-07-07,2.203457793359347,1.436578307718592,0.3744850048431314,0.0,0
2011-07-08,3.419623218388187,2.199705124865331,0.5786584780310895,0.0,0
2011-07-11,3.6480644404317695,2.642427016817353,0.6423299543852027,0.0,0
2011-07-12,2.160098375361266,1.527960671174544,0.3772354961189705,0.0,0
2011-07-13,2.742097326972841,1.310112262012511,0.4256318811077215,0.0,0
2011-07-14,3.3723336227036693,2.378661383758317,0.5933725103562382,0.0,0
2011-07-15,2.5129771118134885,1.8383092749529903,0.4477304252431089,0.0,0
2011-07-18,2.93669431402758,2.53386357770993,0.5558348173391087,0.0,0
2011-07-19,5.224807265779207,4.446118396266575,0.9759087389289428,0.0,0
2011-07-20,2.049631812469728,1.737787411438675,0.382298716431685,0.0,0
2011-07-21,2.924728595272273,2.204380917963467,0.5222336054319413,0.0,0
2011-07-22,2.9292640144406885,2.0100928046159385,0.506322302228372,0.0,0
2011-07-25,3.272545726572405,2.606165626705161,0.5961487009671258,0.0,0
2011-07-26,1.976639438653488,1.6002201788698256,0.362283416565352,0.0,0
2011-07-27,3.854017251738728,2.500353123192656,0.6539600313034506,0.0,0
