date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.734830731876274,2.724848650451952,2.8823956267290134,3.350372227318493,0.7908816252397064,0.0,0
2010-10-20,2.0122465290695044,1.2217789648907134,2.6825338906097467,2.940054277515809,0.2968700134198483,0.0,0
2010-10-21,2.753250943917066,1.8779271428037447,2.8707542436128257,2.949420988162668,0.421222885647494,0.0,0
2010-10-22,2.866150974770764,2.8120846812488027,2.0528891244904357,2.533335025998509,0.5009695057196865,0.0,0
2010-10-25,2.480556515016692,1.604626002535176,2.0943642494539234,2.5379580206802537,0.373139958189413,0.0,0
2010-10-26,2.3748098215143623,1.9585578661515397,2.4063457497073166,2.5138166434921336,0.3880152079651143,0.0,0
2010-10-27,2.5496609207427485,1.83621738460716,2.291299975811425,2.31275635787029,0.3971565581679314,0.0,0
2010-10-28,2.092325218745408,1.736318124297803,2.39057403634179,2.6240177565321305,0.3426428123766498,0.0,0
2010-10-29,1.3434197014515636,1.236050976782977,2.2138220069809047,2.432520292842446,0.2288354061568943,0.0,0
2010-11-01,2.764819725012956,1.7645057136643605,2.42896674313778,2.4401922142732007,0.414150899616058,0.0,0
2010-11-02,2.4038568940285083,2.1630603206461725,2.0867550667950394,2.584195020573211,0.4059203915621378,0.0,0
2010-11-03,4.078448468529741,4.002463508561882,2.6478904211264327,2.55809667092135,0.712934085538715,0.0,0
2010-11-04,5.0404125624079,4.278396992187039,2.3736785622031844,3.0533106039475464,0.813132769503239,0.0,0
2010-11-05,2.3404333508892123,2.369869378173789,2.3588639801756868,3.75273443584168,0.4054994516672256,0.0,0
2010-11-08,2.455572178106835,2.005583908777273,2.139614101414198,3.583616708612911,0.3903995612716197,0.0,0
2010-11-09,3.3375494892794824,2.940112329033602,2.2676467248906604,4.0847471566788665,0.5462311440462007,0.0,0
2010-11-10,1.944916823597799,1.364143061130211,2.1134139942766805,4.037308154850152,0.2928600374361405,0.0,0
2010-11-11,2.170206426998424,1.351219934741707,1.9158017943147592,4.088756121048878,0.3143245413437139,0.0,0
2010-11-12,4.949966317350979,3.9568605725997874,1.6341383732621777,3.857026817671351,0.7807019884390551,0.0,0
2010-11-15,2.8781118414366835,2.80351488769034,1.8609577621086215,3.77461915215694,0.4932182256137269,0.0,0
2010-11-16,3.656276992174145,3.862199935763646,1.8803898361470677,3.078606281432597,0.66158232409521,0.0,0
2010-11-17,1.6291067652843665,1.2654514024892998,1.8347630966481816,3.177335000304406,0.2615849075893097,0.0,0
2010-11-18,3.886130694901313,3.3879833258437038,1.9149194271490928,2.8015103309157707,0.6509129512572678,0.0,0
2010-11-19,1.7890349937104997,1.2381986759116108,1.6425730209823672,2.433299337866093,0.2762237211880628,0.0,0
2010-11-22,2.300111196766281,2.042900818930861,1.4210708507541134,2.8298759447784696,0.3880031718282822,0.0,0
2010-11-23,3.267278369550156,2.170597929107965,1.4924502613215982,3.123575793117481,0.5067903897760858,0.0,0
2010-11-24,2.912820590914768,2.6464456295768275,1.3359039859043118,2.793031487270556,0.5036557857147479,0.0,0
2010-11-25,0.6834878435115126,0.2851958854466262,1.3869237133433734,2.6190022042916463,0.0937078191644333,0.0,0
2010-11-26,3.412682704982372,3.115014157129409,1.4541161166226386,2.7640602013323377,0.5911378312167026,0.0,0
2010-11-29,2.2836022874126325,1.6920044807017696,1.903483401979401,2.5048936512546454,0.3669596697568478,0.0,0
2010-11-30,3.1043298447264087,2.072440665277189,2.084669044729237,2.4631193812443786,0.482251203461679,0.0,0
2010-12-01,4.172675454144578,3.169413440779964,2.5709746356979517,2.2256570790846,0.6761862067338852,0.0,0
2010-12-02,2.378343357707412,1.6760887291025062,3.498904155581918,1.8892081166761008,0.3759075449714142,0.0,0
2010-12-03,3.281588233709841,2.3400945783023848,3.5201597991660747,2.098623000532565,0.5206709605765711,0.0,0
2010-12-06,2.6396081796734405,1.721103020044148,3.008972776111244,1.9115388035143144,0.4070627205551637,0.0,0
2010-12-07,3.404595481210849,3.925323561128979,4.210773015883006,1.829854902178968,0.649334844794003,0.0,0
2010-12-08,2.382852337493424,1.4680915073823095,4.279583683190443,1.537125694879539,0.3612286173928687,0.0,0
2010-12-09,1.7807380149850711,1.4488240566067214,4.446788367559596,1.8015110930112703,0.2955848580591297,0.0,0
2010-12-10,1.7727761970283975,1.5732456742798733,3.997661701766241,2.0735339135983213,0.3038039501681249,0.0,0
2010-12-13,1.560458150363678,1.095569093768668,3.573210182711009,2.0510511681682027,0.2463360707920745,0.0,0
2010-12-14,2.7915895331968565,2.861663981624175,3.937795083153584,2.9614874908134907,0.5064079771909711,0.0,0
2010-12-15,2.231547479972552,1.9273764267103133,3.7835223441666543,2.873277144574634,0.3802831146609063,0.0,0
2010-12-16,2.475539419229177,1.369337381795161,2.910054786378712,2.633634617500954,0.365849683585899,0.0,0
2010-12-17,3.41408000474511,2.7259022036151643,2.6892075743182366,2.3210392798317088,0.5732318105982033,0.0,0
2010-12-20,1.320390158886616,1.0861738017229574,3.2523890974157275,2.637723186685248,0.2241448750262478,0.0,0
2010-12-21,1.740934208302764,1.193778280359839,3.783419283685789,2.835693980683825,0.2772622440157669,0.0,0
2010-12-22,1.7742878644023432,1.6980635636963517,3.15684981935283,2.6564008989773997,0.3194823418730079,0.0,0
2010-12-23,1.853035915305866,1.8010248733909917,3.292119918690683,2.6302580691017656,0.3357775993167247,0.0,0
2010-12-24,1.4270252141555406,0.5327897635002563,3.5235756394644917,2.569643904393348,0.193095929310553,0.0,0
2010-12-27,2.0468616664590558,1.8602593435768693,3.4385008474643857,2.754027356959132,0.3609981027554648,0.0,0
2010-12-28,3.402369059141665,2.483259087384114,3.840252049162797,3.118339374570876,0.553379862447772,0.0,0
2010-12-29,2.4304409584823268,1.913633216322973,2.794954258316546,3.0085845276389143,0.4060140591678955,0.0,0
2010-12-30,2.050595684105089,1.1069084340491524,2.805535239128305,3.475292692763023,0.3036399813836253,0.0,0
2010-12-31,1.8774828744529848,1.4586984152256246,2.77488841307892,3.6216760547770734,0.3121409932463462,0.0,0
2011-01-03,2.803174345180504,1.5322043813473067,2.6242953708385324,3.411862684004614,0.4165382251126364,0.0,0
2011-01-04,3.3668944779782315,1.9990991766671045,1.6820728213981548,3.302371361824432,0.5124764181186517,0.0,0
2011-01-05,2.4527203020750967,2.28955485730734,1.6349094215655875,3.2407985190484463,0.4372114967389838,0.0,0
2011-01-06,3.315973660010705,1.9819569096614529,1.1349998753268593,2.890319076029225,0.5057294562098531,0.0,0
2011-01-07,1.7387693886240438,1.729803292516662,0.6865600088566484,2.509197497857591,0.3181262460794947,0.0,0
2011-01-10,1.7326150727653726,1.1038701599913154,0.7627059472321224,2.7596625379212014,0.2694817691940399,0.0,0
2011-01-11,1.362964176126394,1.0684261097758758,1.061051667952462,2.9187219549683943,0.2284264652239734,0.0,0
2011-01-12,2.073987907230084,1.4668090334479624,1.2987554173756612,2.689874257694559,0.335401760359275,0.0,0
2011-01-13,2.125698316249589,1.2088084507492407,1.2268610776935254,2.588462660886405,0.3211805591554448,0.0,0
2011-01-14,2.1347890838622665,1.4388621843668956,1.3741431058766926,2.2278470573077453,0.3397951187982048,0.0,0
2011-01-17,0.3982733984471467,0.1811124016166859,1.2867253669467382,2.316872721119842,0.0566983262509789,0.0,0
2011-01-18,1.5840045548537016,1.2696170475347863,1.3496769800636097,2.21725417739959,0.2676121427688804,0.0,0
2011-01-19,3.5107838099701767,2.6006103673049323,1.320907129817484,2.130297790625327,0.5767769698841974,0.0,0
2011-01-20,3.0157311806345874,2.705848420166625,1.469341108604102,2.520718554186534,0.5316285632723909,0.0,0
2011-01-21,3.3968899554395486,2.004917903064332,1.6743011500687544,2.769479230761261,0.5188642994055531,0.0,0
2011-01-24,2.62882835071316,1.6150913235396076,1.7236633706613425,2.7671639189557085,0.413137023751628,0.0,0
2011-01-25,1.5168805384651909,1.260593292753745,1.8579302934002573,2.597577992330492,0.2635842437096715,0.0,0
2011-01-26,2.472257867469489,2.0951308017039083,1.5982541493680256,2.7980364142748737,0.4327085196475108,0.0,0
2011-01-27,3.4552885095932653,2.050192668056828,1.923093730538391,3.066364301376169,0.5374501665429484,0.0,0
2011-01-28,5.992480158718104,4.725990379773001,2.5154226371574584,2.9598953418533824,0.9900627122036444,0.0,0
2011-01-31,2.342128722871143,1.4302553783405545,2.3489967919414974,2.7300049419105497,0.3550006879131857,0.0,0
2011-02-01,2.582570147731227,1.8806701789881088,1.734340917464192,2.9856348934428163,0.4147195725050574,0.0,0
2011-02-02,2.259407329979268,1.6868498824769746,1.2005757074427716,3.2238714043601178,0.3702134604601241,0.0,0
2011-02-03,1.9873186986746485,1.400254165943853,1.3195421265604574,3.2383013382173425,0.3190241479559016,0.0,0
2011-02-04,1.6071482466065816,1.5965208274824918,1.654702204878557,3.031956434065968,0.294735971000144,0.0,0
2011-02-07,2.3736559909441284,1.338254881458774,1.7649460271667334,2.766379173507989,0.3545868812034166,0.0,0
2011-02-08,1.8445536976124064,1.4280456863876063,1.849008921626546,2.670216460674912,0.3085498885953363,0.0,0
2011-02-09,1.5604795373237152,1.2390155075073344,1.8716837373761048,2.626413972760001,0.2649421759694819,0.0,0
2011-02-10,1.5414870823965587,1.433085908074233,1.955433974528593,2.0417853911516493,0.278846925162448,0.0,0
2011-02-11,3.131857151390967,2.3275557787124166,1.9057503440965056,2.048922496028639,0.5187021080800696,0.0,0
2011-02-14,1.210472629148304,1.08426588475064,1.710928633086067,2.22020773153414,0.2156034383325406,0.0,0
2011-02-15,1.673562858359238,1.1871253024018538,1.769903960045332,2.568570962318465,0.2731683662440982,0.0,0
2011-02-16,1.837072654398208,1.1027224316171238,1.3964297856965555,2.150926404286939,0.283339398464475,0.0,0
2011-02-17,1.425506523808996,1.139716987783033,1.1613248783560803,2.0435379292245965,0.2432754651800173,0.0,0
2011-02-18,1.9602354512984488,1.3677366878647783,0.910763525528481,2.300968170010381,0.318086465947113,0.0,0
2011-02-21,0.6959846538798312,0.2238741367273385,0.992621375624776,2.2288163748837477,0.0913615444779882,0.0,0
2011-02-22,5.639927312723553,4.951734287906424,1.7440286212831313,1.989987817071473,0.9742651730034328,0.0,0
2011-02-23,2.8247569669292893,2.060881622903859,2.192286034842218,1.827089309842097,0.454623420569119,0.0,0
2011-02-24,2.683614720214763,1.7251480558236507,2.139197289750193,1.5253742678166142,0.412881123318945,0.0,0
2011-02-25,2.785896649396708,2.473946331361516,1.4013711779197542,1.6555051015694249,0.4854423646000967,0.0,0
2011-02-28,2.523457546700998,1.5558811888898123,1.4161862794203648,1.7443068681775782,0.3827239254143,0.0,0
2011-03-01,4.0279799499098,2.6648716290416163,1.632986579701034,1.6020981246199573,0.6259967468089399,0.0,0
2011-03-02,2.200195080836878,2.2197733531378523,1.652453301993659,1.4906184740725703,0.4063491340083832,0.0,0
2011-03-03,3.478846174917304,2.217517647201696,1.2892922560362412,1.539935874476138,0.5363687332421511,0.0,0
2011-03-04,2.699823314206747,1.5351429340683185,1.746789614955985,1.3433870317621392,0.400574602970818,0.0,0
2011-03-07,2.360528817070039,2.2409619316668103,1.880565914354708,1.625786926114822,0.4260997369713364,0.0,0
2011-03-08,2.1642553766398955,1.2535444344525772,1.8095286999269484,1.7820610964818493,0.3230476425173773,0.0,0
2011-03-09,2.1403159908930527,1.4591732039054006,2.054756953773305,1.7704585773643993,0.3380027040861548,0.0,0
2011-03-10,4.855017652565528,2.2325310157313605,2.08079607860686,1.6671796900019134,0.6757654827251719,0.0,0
2011-03-11,2.0066245575504564,1.8722247417195292,1.860380318278616,1.9214719575230417,0.3628935554722489,0.0,0
2011-03-14,4.85738308577721,2.2070443157982687,1.791031607443232,2.018294194758283,0.6820529575888743,0.0,0
2011-03-15,4.398564364334311,3.679098967151639,2.1325101973443235,2.1961959234000688,0.7594873657366932,0.0,0
2011-03-16,4.523015051170919,3.836192871513183,2.9294345408124376,2.833764426520301,0.7854497871543025,0.0,0
2011-03-17,5.046918996771928,3.1580713780683647,2.6042067145691816,2.57076619015754,0.7731554543400758,0.0,0
2011-03-18,3.335042911418168,2.461767905679008,2.216328156070142,2.061622068667079,0.5425529766135738,0.0,0
2011-03-21,4.339492534865272,3.037781083137866,1.4960990337219415,1.7283373104079658,0.6919953117228124,0.0,0
2011-03-22,1.6163119123726963,1.202761640065914,1.118708329812111,1.5479671722707489,0.2637625597012393,0.0,0
2011-03-23,1.6154559499322658,1.3667878065376369,1.2448385273584333,1.5011893032461108,0.2775227212462719,0.0,0
2011-03-24,2.248047977822855,1.7168455933047726,1.193698120720128,1.5231952459100877,0.3705671173728829,0.0,0
2011-03-25,0.9478515320159372,0.7207828910585551,1.1874588652591385,1.581294173754958,0.155982023436851,0.0,0
2011-03-28,1.759825953351792,1.7306827776446267,0.9343212824863304,1.8491672951126823,0.3227312289286025,0.0,0
2011-03-29,1.376230310056323,1.2848620424768709,1.2047141618238555,1.6368966699907086,0.246595440688416,0.0,0
2011-03-30,2.1425289839010464,1.3869461986928058,1.4990259610396102,1.742374143638415,0.3321278692405037,0.0,0
2011-03-31,2.1126356417744314,1.3303397859362462,1.4746305739234389,1.6816236114659868,0.3243490436114802,0.0,0
2011-04-01,1.5717640897263427,1.264050086191299,1.5856879776250243,1.827702984977592,0.2671307428878334,0.0,0
2011-04-04,1.899856835863844,1.2484202897325936,2.0340284565620257,2.3432349157971726,0.2998339646106116,0.0,0
