date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.734826105827579,2.7247832151494205,2.88240988040126,3.3503393976762554,0.7908763309242453,0.0,0
2010-10-20,2.012270924219856,1.2218150630691114,2.6824968668576386,2.940013768449233,0.2968748962179975,0.0,0
2010-10-21,2.7532380511439936,1.877983876501371,2.870734489129801,2.949443883314241,0.4212251279583655,0.0,0
2010-10-22,2.8663418529747773,2.8122732464530964,2.0528508127136145,2.533271151594072,0.5010015685168789,0.0,0
2010-10-25,2.4805343023830178,1.604593676256347,2.094350056830483,2.5379491604282816,0.3731348849490665,0.0,0
2010-10-26,2.37477040474847,1.958532574890728,2.4063261504938867,2.5138035880454543,0.3880084895632425,0.0,0
2010-10-27,2.549652459597135,1.83618525131622,2.291303216413556,2.3127376874298973,0.3971527308133288,0.0,0
2010-10-28,2.092305337644597,1.7363030969075524,2.390587677673413,2.6240153361347947,0.34263894517278,0.0,0
2010-10-29,1.3434842176825577,1.236118392979651,2.2138204851678767,2.432514164791913,0.2288464068875431,0.0,0
2010-11-01,2.7648188345107028,1.7644964623999293,2.428937190952884,2.440174928604005,0.4141496844997543,0.0,0
2010-11-02,2.4037559138400164,2.1629364282360504,2.0867500299564594,2.584192586383508,0.4058999480428933,0.0,0
2010-11-03,4.0784334995835945,4.002406424330545,2.647875326354776,2.55807194547665,0.7129263941707183,0.0,0
2010-11-04,5.040401480407233,4.278341735025241,2.373637026061183,3.0532463690872773,0.8131239503579004,0.0,0
2010-11-05,2.340502040155141,2.3699355809235616,2.358874531104932,3.752766278183533,0.4055090329929983,0.0,0
2010-11-08,2.4555183577573807,2.005390117701834,2.139642771445112,3.583645560738188,0.3903783610736213,0.0,0
2010-11-09,3.337387645925817,2.939900738245066,2.267584616890752,4.084678742675051,0.5461970816924716,0.0,0
2010-11-10,1.9449141647478196,1.36414538287694,2.113419907085192,4.037324839067728,0.2928587895241341,0.0,0
2010-11-11,2.1702071266186715,1.3512105613469068,1.915788896429996,4.088777964673638,0.3143228030809608,0.0,0
2010-11-12,4.949933649193483,3.9568515410733127,1.6341183812490967,3.857074848624404,0.7806946890773446,0.0,0
2010-11-15,2.878142970254594,2.803529562809228,1.860955770670716,3.774592206196549,0.4932209191563262,0.0,0
2010-11-16,3.6562767694723095,3.862056808400468,1.880371551334103,3.078636382120813,0.6615708678760736,0.0,0
2010-11-17,1.629065129110956,1.2652560162805249,1.8347597259664843,3.177292422814321,0.2615663229242457,0.0,0
2010-11-18,3.886018292072246,3.387853739570039,1.9149412301135,2.8014744910361165,0.650891435019597,0.0,0
