date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.734800838662693,2.72480219589855,2.8824283935599704,3.350353682960599,0.7908757299106718,0.0,0
2010-10-20,2.012259296819744,1.2217949040321014,2.682523909293207,2.940028319613082,0.2968725948526267,0.0,0
2010-10-21,2.7532491380536124,1.8779791912081605,2.870774059348629,2.949453223872593,0.4212265520804566,0.0,0
2010-10-22,2.866270884064503,2.812216073303804,2.052865075841497,2.533347714919765,0.5009912000361668,0.0,0
2010-10-25,2.480538854777865,1.6046138321933567,2.0943657217457514,2.5379520715268,0.3731373341496781,0.0,0
2010-10-26,2.3748282985412046,1.958599567520969,2.4063426951804576,2.5138298569631874,0.388020077231099,0.0,0
2010-10-27,2.549660457071811,1.8362219434858085,2.2913238289422684,2.31275774692565,0.3971568603687078,0.0,0
2010-10-28,2.0923110639408065,1.7363185564865902,2.3906139425124926,2.624013630538822,0.3426413088060392,0.0,0
2010-10-29,1.343491738832582,1.2361504475654108,2.21378792376219,2.4324751082684366,0.2288500025889377,0.0,0
2010-11-01,2.76485236044862,1.764583013594344,2.4289787668932377,2.44017920723902,0.4141600102075048,0.0,0
2010-11-02,2.403970801408563,2.163217949732631,2.0867550003122326,2.5841935151220934,0.4059434960331542,0.0,0
2010-11-03,4.0784407761623545,4.002476656024973,2.647888498848246,2.5581078714283065,0.7129338701951828,0.0,0
2010-11-04,5.04038711187795,4.278318132716417,2.373649336569474,3.0532647798391577,0.8131230890119359,0.0,0
2010-11-05,2.3404149325061065,2.3698706100724984,2.358849674637995,3.7527180265927926,0.4054969121597048,0.0,0
2010-11-08,2.4555107420716733,2.005434628633013,2.139606527397268,3.583622757076712,0.3903819180881822,0.0,0
2010-11-09,3.337491166862649,2.940050895862446,2.267635885749689,4.084730228052126,0.5462198968833355,0.0,0
2010-11-10,1.944916132628112,1.3641426854607728,2.113399508435397,4.037339273499051,0.2928595102355415,0.0,0
2010-11-11,2.1702178990501317,1.3512131007180588,1.915766022640793,4.088773786340367,0.31432476858906,0.0,0
2010-11-12,4.949997673845996,3.9569118769531855,1.6341054647293092,3.857022088060214,0.7807075635785419,0.0,0
2010-11-15,2.878090011217323,2.803507707432382,1.8609563017641195,3.7746027689125223,0.493213483493188,0.0,0
2010-11-16,3.656187187036738,3.862047513760545,1.880383560730897,3.078631445165276,0.6615602712328484,0.0,0
2010-11-17,1.629083721013585,1.2653371548798231,1.834762025283328,3.1772742559135394,0.261573642910012,0.0,0
2010-11-18,3.8860369254235994,3.387872084550474,1.9149460009705124,2.801506554377144,0.6508936610464315,0.0,0
2010-11-19,1.7891253288410758,1.2383289773091153,1.6425870966732807,2.4332349734354057,0.27624207145618,0.0,0
2010-11-22,2.300184418961634,2.0430848976896936,1.421075902433467,2.829903297844509,0.3880233366015653,0.0,0
2010-11-23,3.267211900500038,2.1705033951290624,1.492437121593508,3.123535796046618,0.5067785417597754,0.0,0
2010-11-24,2.912843092874306,2.6464729261656035,1.3358992702229404,2.793007263935483,0.5036618060253804,0.0,0
2010-11-25,0.6834875923216722,0.2851960490567438,1.3869338027408376,2.6189577343761834,0.0937083152738825,0.0,0
2010-11-26,3.4126256329165754,3.1148787338188155,1.4540797483397034,2.7640926083096686,0.5911237760656488,0.0,0
2010-11-29,2.2836517546194948,1.6920699182649113,1.903501020584137,2.504870281763554,0.3669711412758753,0.0,0
2010-11-30,3.1043485241892967,2.072433157314844,2.0846713909217334,2.4631142443174108,0.4822546726237786,0.0,0
2010-12-01,4.172666073285264,3.169407899539313,2.5709476897019408,2.225699740537878,0.6761873749814789,0.0,0
2010-12-02,2.3783523879741195,1.676112841027691,3.498859125676116,1.8892057746597104,0.3759117822683268,0.0,0
2010-12-03,3.281597441743531,2.3400554813431587,3.520146777513356,2.098638191301731,0.5206711752568721,0.0,0
2010-12-06,2.6396017438997577,1.7210851585322515,3.00900126583255,1.911545940103905,0.4070624683462382,0.0,0
2010-12-07,3.404594127343324,3.925273312287413,4.210745106380033,1.829856681318908,0.6493326247878244,0.0,0
2010-12-08,2.382830475011873,1.4680521061890646,4.279607797208795,1.5371265463373316,0.3612250132440336,0.0,0
2010-12-09,1.7806456153719006,1.4486835980302215,4.446760034036898,1.801506897478214,0.295565823753549,0.0,0
2010-12-10,1.772799234679764,1.5733149378948263,3.9976582707907102,2.07352693305428,0.3038124627409672,0.0,0
2010-12-13,1.5604173598516322,1.0955054272194382,3.5731633846778164,2.051037686290833,0.2463280750195297,0.0,0
2010-12-14,2.7916062144881737,2.86168886320847,3.937806766559321,2.9614715829684,0.5064130081223217,0.0,0
2010-12-15,2.2315574916412446,1.9273647871449613,3.7834952892844775,2.873276381451453,0.3802828765256774,0.0,0
2010-12-16,2.4755756480479687,1.3694183598602176,2.910091496429874,2.6336484194283383,0.3658605657590157,0.0,0
2010-12-17,3.414059845620308,2.72588826350768,2.6891711514227,2.321058261401825,0.5732313284901757,0.0,0
2010-12-20,1.3203917509369876,1.0861943486421144,3.252481464736754,2.6377438800815,0.2241476746051155,0.0,0
2010-12-21,1.7408793418668291,1.1936481943337365,3.783424073090258,2.8357163863573893,0.2772478389130475,0.0,0
2010-12-22,1.7743348474910243,1.698119861260659,3.1568339939831547,2.656397649247741,0.319493056085945,0.0,0
2010-12-23,1.8530445444985604,1.8010382717620297,3.2921131370470755,2.630257000190975,0.3357809904607955,0.0,0
2010-12-24,1.4270290389578917,0.5327893607429833,3.5236259839626896,2.569646090666037,0.193097530836946,0.0,0
2010-12-27,2.046847835539624,1.860221653464083,3.438470805490606,2.754023482291269,0.3609953488950925,0.0,0
2010-12-28,3.402346421660104,2.4832418511414613,3.840242969463716,3.118336203618275,0.5533788846533086,0.0,0
2010-12-29,2.430404521737317,1.9135898810325596,2.7949387131025056,3.0085558106510897,0.4060088016492095,0.0,0
2010-12-30,2.0506679035820654,1.1070394110385593,2.805566570071629,3.475306172130243,0.3036594422513735,0.0,0
2010-12-31,1.8775183404508995,1.4587457192262312,2.774920202329287,3.621702484729278,0.3121499144449935,0.0,0
2011-01-03,2.8032238380297847,1.5323368113556446,2.624268273093889,3.411862492026825,0.4165559992751757,0.0,0
2011-01-04,3.3668963489659007,1.9991121569111476,1.6820973243064827,3.302384313292108,0.512480403507928,0.0,0
2011-01-05,2.4527646554645464,2.2896068409637294,1.6348865040096512,3.24079501803374,0.4372221370447264,0.0,0
2011-01-06,3.3159636359415727,1.981913870898256,1.135028137734157,2.890360960753946,0.505727833818916,0.0,0
2011-01-07,1.7387796176874906,1.729831577236027,0.686563035716096,2.5092169502183315,0.3181308549286059,0.0,0
2011-01-10,1.732665961150259,1.1039061108979316,0.7626948312105514,2.759662115978612,0.2694913808639478,0.0,0
2011-01-11,1.3629197142597398,1.0683801146702698,1.0610239595810207,2.9187477579236654,0.2284184914333465,0.0,0
2011-01-12,2.074037796146019,1.4669014006972318,1.2987506973177982,2.6898726921970635,0.3354147309022575,0.0,0
2011-01-13,2.125716884235679,1.2088343298601398,1.22687612715732,2.588500642452135,0.3211851174445003,0.0,0
2011-01-14,2.1347969099840283,1.4388999676038603,1.3741678732058045,2.227841213535786,0.3397994077699721,0.0,0
2011-01-17,0.3982724941373723,0.1811124695851841,1.2867794050364845,2.316860247384359,0.056698348584231,0.0,0
2011-01-18,1.5840036328045164,1.2696112313548542,1.3497126047885488,2.217254400692923,0.2676119798980231,0.0,0
2011-01-19,3.510784824948943,2.600623390309623,1.3209248449862745,2.130301737370787,0.5767789525996452,0.0,0
2011-01-20,3.0157495166575763,2.705855043416629,1.4693528027695597,2.520728422098625,0.5316317315452848,0.0,0
2011-01-21,3.3968901082085297,2.0048735141669063,1.6743320452167316,2.769443737753062,0.5188618270587783,0.0,0
2011-01-24,2.628846435509294,1.615111200571768,1.7236725569544362,2.76716408222669,0.4131392270512803,0.0,0
2011-01-25,1.5168795181430028,1.2605729260132652,1.857906710694737,2.597579075717924,0.2635817701495334,0.0,0
2011-01-26,2.472266359311289,2.095144151661918,1.5982275615820265,2.798027445480404,0.4327091687435838,0.0,0
2011-01-27,3.4552900555232298,2.0501930615424637,1.9231227452107984,3.066334125246851,0.5374486534232165,0.0,0
2011-01-28,5.9924584120286,4.725960627284423,2.5154420553758863,2.9598949582041048,0.9900544575173208,0.0,0
2011-01-31,2.342122378794748,1.4302657026910075,2.348974351942122,2.7300149388150867,0.3549994255325831,0.0,0
2011-02-01,2.582563813820192,1.8806752373606388,1.734333329588229,2.9856444623248963,0.414717724729528,0.0,0
2011-02-02,2.259436450875388,1.686946900407752,1.2005338461101258,3.223910084381784,0.370222918459498,0.0,0
2011-02-03,1.9873260694572863,1.4002565564266891,1.3195293584467576,3.238351490641271,0.3190239957731322,0.0,0
2011-02-04,1.607168822983981,1.596479052041825,1.6547033822167434,3.031951121979435,0.2947338875293902,0.0,0
2011-02-07,2.3736627614842862,1.3382219721685302,1.7649442094315742,2.766371287478385,0.3545836780321192,0.0,0
2011-02-08,1.8445613968215688,1.428053447351588,1.8489986193330543,2.6702156526938787,0.3085513659371793,0.0,0
2011-02-09,1.5604780101151483,1.239011111083424,1.8716735364392183,2.626382396246496,0.2649411972695745,0.0,0
2011-02-10,1.5414574135019632,1.4330298198921003,1.9554295916971005,2.04178352641126,0.2788388281223215,0.0,0
2011-02-11,3.131960081240473,2.327694937835936,1.9057755875669409,2.048911904505828,0.5187233231949244,0.0,0
2011-02-14,1.2105325029809963,1.0843736492235612,1.7109354183231047,2.220226295955533,0.2156182143830778,0.0,0
2011-02-15,1.6735882458624824,1.1871945286783936,1.7699249892924676,2.568573794392887,0.2731753458471893,0.0,0
2011-02-16,1.837108426903619,1.10283161189449,1.39641990464633,2.150897077329452,0.2833507131104462,0.0,0
2011-02-17,1.4256016628305166,1.1397587265047096,1.1613244743759914,2.043518817078889,0.2432876339729223,0.0,0
2011-02-18,1.9601021993840149,1.3676678545323957,0.910762635046906,2.3009699726617203,0.3180652198819437,0.0,0
2011-02-21,0.695985220122318,0.2238737163858971,0.9926210972075696,2.2287983681345684,0.0913611127896439,0.0,0
2011-02-22,5.639917404015751,4.951730753564271,1.744032355017409,1.989981932579532,0.9742598118962658,0.0,0
2011-02-23,2.824800519112233,2.061041179182865,2.19228818409422,1.8271047180764228,0.4546405808648514,0.0,0
2011-02-24,2.683629724970822,1.725145653678568,2.139203753417075,1.52538143580846,0.4128819856653134,0.0,0
2011-02-25,2.7858661183162403,2.473886229972256,1.4013585733221952,1.655504486668262,0.4854340160606265,0.0,0
2011-02-28,2.5234667807205997,1.5558731753867092,1.4161685027677045,1.7443032353823176,0.382723751042608,0.0,0
2011-03-01,4.027983943806469,2.664872168446427,1.6329812424511667,1.6021036592513624,0.6259965458745139,0.0,0
2011-03-02,2.200162188678552,2.219722790945564,1.6524601816185054,1.4906218071231296,0.4063413191516754,0.0,0
2011-03-03,3.4788370065214087,2.21744970339448,1.289268745626608,1.5399409095540024,0.536360629264639,0.0,0
2011-03-04,2.699827093077112,1.5351185244850694,1.7467844645937909,1.3433912549973523,0.4005718224022212,0.0,0
2011-03-07,2.360554603947599,2.2409276737852584,1.8805574176596207,1.625760280583899,0.426098352965214,0.0,0
2011-03-08,2.164248125546486,1.253543694583933,1.8095046280141047,1.782039183808136,0.3230459679370622,0.0,0
