date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.734838127249128,2.724836899330851,2.8823964898711045,3.3503223323869715,0.7908819332982733,0.0,0
2010-10-20,2.012290979992877,1.221828689415675,2.682501462588523,2.9400182860156248,0.2968784133731396,0.0,0
2010-10-21,2.7532576132404616,1.8780299793592308,2.8707864101672174,2.9494154286895,0.4212313572451409,0.0,0
2010-10-22,2.86626065227016,2.8122324447308507,2.0528669326221194,2.5333231998438643,0.5009920451213453,0.0,0
2010-10-25,2.4805293783528968,1.6045921692076204,2.094378746921178,2.5379601426599647,0.37313493406104,0.0,0
2010-10-26,2.3747441470894795,1.9585212081211023,2.406348529992796,2.5138120995149773,0.3880060579312179,0.0,0
2010-10-27,2.549669877513844,1.8362317786695244,2.2912671433630267,2.312715540968375,0.3971588147693486,0.0,0
2010-10-28,2.0923606872788003,1.736378069972547,2.3905564566524067,2.624003415023323,0.3426511147426673,0.0,0
2010-10-29,1.3434334932436205,1.2360667834612518,2.213828229059657,2.432502677767532,0.2288381762591504,0.0,0
2010-11-01,2.7648197573783304,1.764503674153011,2.4289512093017085,2.4401705888732126,0.4141510227609793,0.0,0
2010-11-02,2.403831756457978,2.1630934704460847,2.08675623325613,2.584183640211554,0.4059205499255137,0.0,0
2010-11-03,4.078438285784574,4.002490656751049,2.647866654241799,2.558101844912421,0.7129356421823753,0.0,0
2010-11-04,5.040409850405512,4.278386586764798,2.373641143097022,3.053238435932016,0.8131329888765477,0.0,0
2010-11-05,2.3404091719245184,2.3698701714631905,2.358870436325968,3.7527251797579706,0.4054977479609116,0.0,0
2010-11-08,2.45551670714851,2.0054261157642,2.139606976973894,3.5836433351580776,0.3903831381013542,0.0,0
2010-11-09,3.337427656391652,2.939973919187346,2.2676200203644923,4.084655927858276,0.5462097828422521,0.0,0
2010-11-10,1.944914540217592,1.3641447046424318,2.113434049889272,4.037314116484909,0.2928603636433717,0.0,0
2010-11-11,2.170205849255564,1.3512039197503314,1.9157614875949864,4.088792609223948,0.3143237718232253,0.0,0
2010-11-12,4.949938866379525,3.956808061040945,1.6341316745620968,3.8571056767038576,0.7806966152006378,0.0,0
2010-11-15,2.8781145213509545,2.803517667175515,1.860951351734891,3.7746066816211568,0.4932203793338565,0.0,0
2010-11-16,3.6562275179643,3.862040650243945,1.8803814704902748,3.0786186119816144,0.6615666957267992,0.0,0
