date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.7347503490974105,2.7247572410283585,2.882405436105241,3.3503008484022865,0.7908707795878147,0.0,0
2010-10-20,2.012198992156836,1.2217181966742872,2.682553694631641,2.940053214511867,0.296862286122252,0.0,0
2010-10-21,2.753246210131279,1.877926951070224,2.87075116312193,2.9493956865591358,0.4212247165896418,0.0,0
2010-10-22,2.8662311440583763,2.8121467721973805,2.052865320677824,2.533324888608436,0.500985276863763,0.0,0
2010-10-25,2.480544676307644,1.604608138847614,2.094366911270065,2.537942696859749,0.3731394815299827,0.0,0
2010-10-26,2.374818421437648,1.9585758487954543,2.406352385694333,2.5138462517795035,0.3880196318243827,0.0,0
2010-10-27,2.54965782124464,1.83621181948404,2.291282260699124,2.312774625763648,0.3971580544667958,0.0,0
2010-10-28,2.0922985583765707,1.7363393391330857,2.3906414979622395,2.6240219874165285,0.3426435722561052,0.0,0
2010-10-29,1.3435005921012448,1.2361227559560382,2.2138031689721065,2.432509467942003,0.2288503309156315,0.0,0
2010-11-01,2.764824047109043,1.7644915930062854,2.428965686928911,2.4401624552660564,0.4141525845051211,0.0,0
2010-11-02,2.4039018756724717,2.1631081413178825,2.0867440063091784,2.584190058777307,0.405930887818703,0.0,0
2010-11-03,4.078555824526979,4.002611156358104,2.6478827773627387,2.5581066555192185,0.7129601554433675,0.0,0
2010-11-04,5.040350313871398,4.278355956109826,2.373646099549361,3.053250671879449,0.8131270300787463,0.0,0
2010-11-05,2.340320337257879,2.3697007362485443,2.3588037862268334,3.752718764762304,0.4054777584014185,0.0,0
2010-11-08,2.455535488365239,2.0054151978027304,2.139601721897733,3.5836136537256635,0.3903852434030826,0.0,0
2010-11-09,3.3375349990281578,2.940067340773871,2.267623652297533,4.084714327459183,0.5462287704227119,0.0,0
2010-11-10,1.9449206944801456,1.364140677002637,2.113347414087813,4.0372992696478684,0.2928613975865674,0.0,0
