date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.734829978535243,2.7248190175617024,2.882439917847118,3.3503409399526487,0.7908789415799546,0.0,0
2010-10-20,2.01226729851023,1.2218071040304015,2.682474345392704,2.9399966202757986,0.2968741982515369,0.0,0
2010-10-21,2.75324714375904,1.8779687710860329,2.870734979397896,2.949403644658875,0.4212256249145529,0.0,0
2010-10-22,2.866214460948799,2.812145250906466,2.0528848486541684,2.533302684716683,0.5009810477119487,0.0,0
2010-10-25,2.480535891285457,1.6046028535836727,2.094367358462768,2.5379428046627304,0.3731361811668364,0.0,0
2010-10-26,2.374761650570925,1.958493480521336,2.406321508875866,2.5138116396769674,0.3880058097411712,0.0,0
2010-10-27,2.5496544732736743,1.836205616512926,2.291275604216937,2.3127621392737217,0.3971551781171804,0.0,0
2010-10-28,2.092377661067835,1.7364009405696836,2.3906248735711872,2.624033044374108,0.3426545079942433,0.0,0
2010-10-29,1.3435067098317333,1.2361553444193778,2.213811431566512,2.4324874253065283,0.2288522216742371,0.0,0
2010-11-01,2.764833299652932,1.764539445401151,2.4289794027987086,2.440177999072536,0.4141547917876533,0.0,0
2010-11-02,2.403937880464032,2.1631867057904866,2.086751145694997,2.584205232674802,0.405938338981518,0.0,0
2010-11-03,4.078438564637295,4.002474362886118,2.647873764878464,2.558081840855829,0.7129346663278806,0.0,0
2010-11-04,5.040367655253859,4.278296448850261,2.3736121314633936,3.053202988637264,0.8131226311228485,0.0,0
2010-11-05,2.340558175086199,2.370071692680736,2.358871753520801,3.752744114498713,0.4055275907853123,0.0,0
2010-11-08,2.4555416947777924,2.005506493898036,2.139599599761081,3.583619446513234,0.3903916507850804,0.0,0
2010-11-09,3.3374722205695218,2.9400392198974505,2.267648852388804,4.084694372110728,0.5462192858081533,0.0,0
2010-11-10,1.9449170386049277,1.36413741577471,2.11340038748442,4.037298532582445,0.2928601294907551,0.0,0
2010-11-11,2.1702215419967565,1.3512408420171371,1.9158052166354,4.088830315206832,0.3143280129231417,0.0,0
2010-11-12,4.949999222993281,3.956903349781124,1.6341285608746658,3.8570918125693354,0.7807098714265412,0.0,0
2010-11-15,2.8780901820580644,2.803507816793597,1.8609584381480389,3.774587902390418,0.4932156625248115,0.0,0
2010-11-16,3.656287175185379,3.862167949600812,1.8803827227145349,3.0786061890878424,0.6615812314284535,0.0,0
2010-11-17,1.629092574510909,1.2654008944581034,1.834763776186721,3.177337436983182,0.2615795821485748,0.0,0
2010-11-18,3.886081656092328,3.387926929037468,1.9149249526755447,2.8015046979772853,0.6509035420846299,0.0,0
2010-11-19,1.7891349883752787,1.238315294137638,1.642584129031179,2.4332732198731697,0.2762423474027913,0.0,0
2010-11-22,2.3002327308659014,2.043143433402523,1.4210793463530151,2.829929915102769,0.3880333906027091,0.0,0
2010-11-23,3.2671559784398005,2.170434753511199,1.4924433118065945,3.1235454255433504,0.5067634058721887,0.0,0
