date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.73481814247006,2.724825740161611,2.882398886085862,3.350337782987129,0.7908780592404538,0.0,0
2010-10-20,2.01219218426524,1.2217217769933957,2.6825407153047727,2.9400434733753222,0.2968600154804208,0.0,0
2010-10-21,2.753263868945011,1.8779994700656504,2.870780736518494,2.9494418462936114,0.4212291887169701,0.0,0
2010-10-22,2.8663281375936647,2.8123125839053134,2.052883706196837,2.533324237337169,0.5010040716070752,0.0,0
2010-10-25,2.48053987886774,1.604609309658285,2.094357097851604,2.537938333901212,0.3731367526750394,0.0,0
2010-10-26,2.3747586377140437,1.9585054167239373,2.4063048558055744,2.513796045204689,0.3880058270487317,0.0,0
2010-10-27,2.549642418378835,1.836172927973125,2.291300551027497,2.3127633618032557,0.397151123128907,0.0,0
2010-10-28,2.092261089475933,1.7362475217499949,2.390594517732699,2.624007363453871,0.342630803411312,0.0,0
2010-10-29,1.3434247526124117,1.2360406100381691,2.213869109881326,2.432531355441001,0.2288350144999315,0.0,0
2010-11-01,2.7648244095012955,1.7644935223180955,2.428982446654008,2.440187922490241,0.4141501938467256,0.0,0
2010-11-02,2.4039175591938187,2.163143717721331,2.086755906253309,2.584193047860956,0.405932454566227,0.0,0
2010-11-03,4.078541019178343,4.002635321169459,2.6479077711951677,2.558116353709583,0.7129556801185488,0.0,0
2010-11-04,5.040341979845406,4.278271937656446,2.3736486307091416,3.053246520103964,0.8131165942991433,0.0,0
2010-11-05,2.34040939879016,2.369837552184477,2.358822704413458,3.752718435592505,0.4054947193174526,0.0,0
2010-11-08,2.4555044137060977,2.0054051816450893,2.139602269506212,3.5836203375592057,0.390379777645258,0.0,0
2010-11-09,3.3374856165772395,2.9400524276066937,2.267622595871081,4.084730566444646,0.5462203953877623,0.0,0
2010-11-10,1.9449188205237176,1.3641412749107344,2.1134100014839463,4.037346016234639,0.2928600988558507,0.0,0
2010-11-11,2.1702141583912464,1.3512068397261785,1.9157814283433483,4.088778430862858,0.3143243532187961,0.0,0
2010-11-12,4.9499523996084696,3.956874495233512,1.6341444961957845,3.8570737291341946,0.780701586471446,0.0,0
2010-11-15,2.878108927580513,2.803518395895579,1.8609541556915945,3.774585786016145,0.4932185914965828,0.0,0
2010-11-16,3.656274124523548,3.8621366625456286,1.8803807858563744,3.0785936312924536,0.6615774008036367,0.0,0
2010-11-17,1.629104463220007,1.2654547224858794,1.8347638301219236,3.177311222356128,0.2615849180665775,0.0,0
2010-11-18,3.8861470675954055,3.387996491082589,1.9149663266511951,2.8014794331683426,0.6509156202326174,0.0,0
2010-11-19,1.789176038703299,1.2383713190050427,1.642594275440579,2.433210575026157,0.2762509796990988,0.0,0
2010-11-22,2.300268075460048,2.043219500768477,1.4210769849226037,2.8299233612540493,0.3880427105011403,0.0,0
2010-11-23,3.267178928144183,2.170460636048537,1.4924507955330852,3.1235333947141646,0.5067690052708895,0.0,0
2010-11-24,2.9128198716113167,2.646458126683048,1.3358971430172413,2.79301158370101,0.5036559131492587,0.0,0
2010-11-25,0.6834888215298908,0.2851954815068173,1.3869342795891668,2.618977421313456,0.0937077384327352,0.0,0
2010-11-26,3.412646226774542,3.114933184648146,1.4541163105446595,2.7640507938187286,0.5911272092617869,0.0,0
2010-11-29,2.2836485793772328,1.6920523276984685,1.9035006810763988,2.504842052282988,0.3669675535644604,0.0,0
2010-11-30,3.104345495284349,2.0724125099012576,2.084669410383553,2.4631331517951747,0.4822500906424368,0.0,0
2010-12-01,4.172678975532507,3.1694330401200648,2.570993916922639,2.2256887416787348,0.6761870174612595,0.0,0
2010-12-02,2.378321503614125,1.676050141343007,3.498844916125364,1.8892249679502968,0.3759018385739667,0.0,0
2010-12-03,3.281578289416849,2.340007739319632,3.5201421233089336,2.0986285485971807,0.5206627936305979,0.0,0
2010-12-06,2.6395647517181478,1.7210391466814428,3.0089841239369304,1.9115465488429184,0.4070528119477606,0.0,0
2010-12-07,3.40460088777269,3.9253257532929138,4.210766622327193,1.8298491140220643,0.6493347301610592,0.0,0
2010-12-08,2.3828355780005044,1.4680865089370052,4.279560526806463,1.5371265183508276,0.3612259080506668,0.0,0
2010-12-09,1.7807659235135544,1.4488181657283212,4.446769731102362,1.801519641058896,0.2955869793510174,0.0,0
2010-12-10,1.772790820304439,1.5732928072620136,3.997679458962118,2.0735310788192525,0.3038085166709541,0.0,0
2010-12-13,1.56042119038102,1.0954912768656428,3.573151943091037,2.051034395929359,0.2463260870136503,0.0,0
2010-12-14,2.791604384773014,2.8617231599827355,3.93779980576015,2.961476639980744,0.5064131878040374,0.0,0
2010-12-15,2.2316580477854617,1.927543862431514,3.783487740492218,2.87326382555965,0.3803035097729747,0.0,0
2010-12-16,2.475607637265423,1.3694184160006224,2.91004038556271,2.633639043107415,0.3658604413227934,0.0,0
2010-12-17,3.414086080140468,2.7259043056108623,2.689115172819636,2.321036555849892,0.5732313880620518,0.0,0
2010-12-20,1.3203973649697802,1.0862043611481318,3.2524930523671345,2.637744092945978,0.22414750445359,0.0,0
2010-12-21,1.7408605403760398,1.1936360357497506,3.783412360051267,2.8357191463982585,0.2772428867617473,0.0,0
2010-12-22,1.774304686054874,1.6981182145660465,3.1568122800800054,2.65640737524114,0.3194876348500552,0.0,0
2010-12-23,1.853052604575181,1.8010715361289569,3.2921157647203034,2.63026013238311,0.3357822300195087,0.0,0
2010-12-24,1.4270248085442994,0.5327901988623696,3.523604422296556,2.569635563274886,0.1930955152611879,0.0,0
2010-12-27,2.04685984348062,1.8602478796243471,3.438473927636459,2.754019757115189,0.3609962495600922,0.0,0
2010-12-28,3.402396274868659,2.48329699250824,3.840269116694463,3.118327472420469,0.5533844870638531,0.0,0
2010-12-29,2.430424369395874,1.9136145537404168,2.7949463369710115,3.0085747918445604,0.4060099864604997,0.0,0
2010-12-30,2.0506385725092446,1.1069888634214695,2.805579673399839,3.475310566812232,0.3036500802541732,0.0,0
2010-12-31,1.8774990063049908,1.4587208498555686,2.774909687806748,3.62171112807068,0.3121437642500106,0.0,0
2011-01-03,2.8032362458410645,1.5323173367748708,2.624290466098029,3.4118731020882893,0.4165526065450748,0.0,0
2011-01-04,3.366894431726717,1.999099696239284,1.682095717251036,3.30240547376432,0.5124753639908344,0.0,0
2011-01-05,2.452748922931715,2.2896014238376856,1.6349191692675378,3.240790413492104,0.4372171748880885,0.0,0
2011-01-06,3.315952873635307,1.981911557126761,1.135028875124862,2.890355538992671,0.5057226865787371,0.0,0
2011-01-07,1.738812860016847,1.729940664769679,0.6865697549026113,2.5091778986505227,0.3181407260625908,0.0,0
2011-01-10,1.7326407720325276,1.103933774124133,0.7627019528849089,2.75966091263927,0.2694888139426165,0.0,0
2011-01-11,1.3629820630883818,1.0684348877947414,1.0610578086595803,2.918704180192735,0.2284284449171986,0.0,0
2011-01-12,2.073993484706759,1.4668361282449431,1.29872790767108,2.689870201399603,0.3354035287382146,0.0,0
2011-01-13,2.125714748154052,1.2088619706149168,1.2268439146707597,2.588520728661762,0.3211855513823554,0.0,0
2011-01-14,2.134799930967974,1.4389061275454258,1.3741442733464946,2.227841968287898,0.3397987316629425,0.0,0
2011-01-17,0.3982714255971517,0.1811117167521586,1.2867616924707683,2.3168693623307437,0.0566979055827079,0.0,0
2011-01-18,1.584007673431583,1.2696248049423169,1.3496879546490803,2.217242688014311,0.2676123516569614,0.0,0
2011-01-19,3.510792326048072,2.600655343115213,1.3208880305677468,2.130328639827954,0.5767797742074641,0.0,0
2011-01-20,3.015752042287711,2.7058606643531595,1.469370096427371,2.520715957004962,0.531630319003028,0.0,0
2011-01-21,3.396909251337948,2.0049270478016807,1.6743277359457738,2.7694732045695467,0.518865659436992,0.0,0
2011-01-24,2.628826253846914,1.6151062194083965,1.7236891645445498,2.7671513724249306,0.4131366616018083,0.0,0
2011-01-25,1.5168823318434712,1.26056610600847,1.857903321382716,2.5975818474076644,0.2635815620094915,0.0,0
2011-01-26,2.472287016950718,2.0951858939496133,1.5982543417770156,2.7980395459158167,0.432714648615521,0.0,0
2011-01-27,3.455288461256337,2.050192713221747,1.923113649531471,3.066344953336038,0.5374485042320567,0.0,0
2011-01-28,5.992448649022767,4.725959322990709,2.5154345731822048,2.959894193016102,0.9900558140864332,0.0,0
2011-01-31,2.3421815583217547,1.430327711132975,2.3490112519407256,2.729997962178434,0.355011368834443,0.0,0
2011-02-01,2.582603595620839,1.880754323203491,1.7343390369197218,2.985650895267936,0.4147290316095758,0.0,0
2011-02-02,2.259430588953922,1.6869207317061226,1.200545758632446,3.223899569416072,0.370222682763626,0.0,0
2011-02-03,1.9873536559043328,1.400320130751254,1.3195500147895634,3.2383143933132867,0.3190340024215238,0.0,0
