date,mrdi_short,mrdi_long,risk_score,is_latest,display_roled
2011-03-23,1.5234347521040943,1.346493022033444,0.2625089349058057,0.0,0
2011-03-24,2.1563229641449198,1.652766977055016,0.3526857461900288,0.0,0
2011-03-25,0.8692386038393658,0.6995224484329745,0.1446534410729089,0.0,0
2011-03-28,1.7029867954373763,1.7175082407503848,0.3100861076873894,0.0,0
2011-03-29,1.286092133218016,1.253256796624168,0.2308888696176686,0.0,0
2011-03-30,2.0644547730594183,1.358519187461737,0.3215987695744045,0.0,0
2011-03-31,2.019151371087278,1.2847032432200751,0.3112387632400075,0.0,0
2011-04-01,1.458814824555389,1.234332801534705,0.247844397985871,0.0,0
2011-04-04,1.7722859583980295,1.226032831308388,0.2805714418658181,0.0,0
2011-04-05,2.4191115223763915,1.5163951591079352,0.3711797491875951,0.0,0
2011-04-06,3.074350461158037,2.1432974026079146,0.4879419291044503,0.0,0
2011-04-07,0.6686713453525343,0.4067798578208552,0.1016701060903442,0.0,0
2011-04-08,1.4882778217000092,1.3739578723599295,0.2614584139544528,0.0,0
2011-04-11,2.626519357578545,1.9263904439619028,0.4240176583971463,0.0,0
2011-04-12,2.370656751497567,1.3465868280095277,0.3532798261270561,0.0,0
2011-04-13,2.8455378756442573,1.5702181747230777,0.4205866256147985,0.0,0
2011-04-14,1.923133720875468,1.3347660739023512,0.3047809394857527,0.0,0
2011-04-15,2.936454187102872,2.1514264746091203,0.4779797069153349,0.0,0
2011-04-18,2.259623060278164,1.9608419471667369,0.3913048300531254,0.0,0
2011-04-19,2.0531598372037707,1.7144017968084602,0.3503734838863246,0.0,0
2011-04-20,3.281696638277493,1.7187755573467645,0.4814133266256252,0.0,0
2011-04-21,0.957027334924138,0.618477053561458,0.1496300780354671,0.0,0
2011-04-26,4.025453537318391,2.4274249098263563,0.6191184661044958,0.0,0
2011-04-27,2.7169479220085235,1.835669140785586,0.4333813850899782,0.0,0
2011-04-28,2.533377585589146,1.7499684747451592,0.4071133542016424,0.0,0
2011-04-29,2.4720168019990947,1.4449853181170584,0.3775276032476539,0.0,0
2011-05-02,2.695137064947087,1.9231757561700715,0.4391671902051989,0.0,0
2011-05-03,1.6047662757777716,1.40686704086503,0.2822400749322384,0.0,0
