date,mrdi_short,mrdi_long,risk_score,is_latest,display_roled
2011-03-23,1.5234090624770686,1.3464763419713746,0.2625050305280412,0.0,0
2011-03-24,2.156337541486928,1.652763808685879,0.3526871123032638,0.0,0
2011-03-25,0.8692812298786697,0.6996077706630746,0.1446643675850887,0.0,0
2011-03-28,1.703005842541363,1.7175011506855606,0.3100888719405885,0.0,0
2011-03-29,1.2861159183049613,1.2532800224735607,0.2308940642808017,0.0,0
2011-03-30,2.064545792628215,1.358642309069773,0.3216186036892425,0.0,0
2011-03-31,2.019214433277224,1.2847912674617106,0.3112529304815963,0.0,0
2011-04-01,1.4588833868379598,1.2344161625020291,0.2478588306052022,0.0,0
2011-04-04,1.7722879377946688,1.226032023627882,0.2805724248208697,0.0,0
2011-04-05,2.419129060229124,1.51644148612715,0.3711860923539707,0.0,0
2011-04-06,3.0743165148604663,2.143287830957666,0.4879390585349903,0.0,0
2011-04-07,0.6685020287183748,0.4065508025049287,0.1016351665423697,0.0,0
2011-04-08,1.4884413121750546,1.374166663392449,0.26149247774187,0.0,0
2011-04-11,2.626488099629672,1.9263892052398897,0.4240155696507809,0.0,0
2011-04-12,2.3706661967961127,1.346617315190913,0.353283978054016,0.0,0
2011-04-13,2.845507691276492,1.5701769584196954,0.4205813115480671,0.0,0
2011-04-14,1.9231179856224772,1.334753173449532,0.3047792048798101,0.0,0
2011-04-15,2.936450416944987,2.1514290106716936,0.477980625570242,0.0,0
2011-04-18,2.259641610115429,1.9608717246393008,0.3913101752821823,0.0,0
2011-04-19,2.053189035111823,1.7144401302615724,0.3503804744321314,0.0,0
2011-04-20,3.281664177309761,1.718730561340143,0.4814071849551668,0.0,0
2011-04-21,0.9570328154975706,0.6185011512471263,0.149633644265997,0.0,0
2011-04-26,4.025463903619542,2.427410590292248,0.6191187309060809,0.0,0
2011-04-27,2.7169492339939394,1.835697501098572,0.4333840153663875,0.0,0
2011-04-28,2.5334075203203628,1.750024369962289,0.4071211898535081,0.0,0
2011-04-29,2.471975385502028,1.4449461551319176,0.3775197832578781,0.0,0
2011-05-02,2.6951385677439044,1.923178550922471,0.4391672381823095,0.0,0
2011-05-03,1.6047722098704271,1.4069079656233074,0.2822437545901721,0.0,0
2011-05-04,2.602456473472514,1.266801144641872,0.3772815692050451,0.0,0
2011-05-05,4.235667874047749,2.4990689374451014,0.6487087491254245,0.0,0
2011-05-06,1.9118125776332016,1.5475742554414076,0.3327422018239124,0.0,0
2011-05-09,2.0403974142280843,1.6821372113592896,0.3575714025676653,0.0,0
2011-05-10,2.002047517177669,1.511759698480953,0.3396974188956786,0.0,0
2011-05-11,2.478090557979403,1.6200654258747464,0.4002825324922596,0.0,0
2011-05-12,2.1802850957423443,1.3895381845077464,0.3492980695205859,0.0,0
2011-05-13,1.705348440588217,1.427424749629,0.3043998196775038,0.0,0
2011-05-16,2.6366866485556244,2.1064259298176444,0.4644531779648829,0.0,0
2011-05-17,2.4418836946595874,2.1567594387230025,0.4519370012273438,0.0,0
2011-05-18,2.436358116637692,2.030005013838268,0.4472339653769231,0.0,0
2011-05-19,0.8384269795807903,0.934874836930326,0.1751557334440812,0.0,0
2011-05-20,2.291552339883064,2.359131522575027,0.4624167445912985,0.0,0
2011-05-23,2.324728039294032,1.0766848733233092,0.3595580425671444,0.0,0
2011-05-24,1.6590349056229226,1.234240613635675,0.2953619616639703,0.0,0
2011-05-25,1.3448953508178425,1.134024037667839,0.2505423603838274,0.0,0
2011-05-26,3.0038352472577654,1.8232008529222852,0.5005389671490728,0.0,0
2011-05-27,1.91750081426948,1.062226129350272,0.3110641190763032,0.0,0
2011-06-01,3.5635294819389776,2.813644205691648,0.647949603448842,0.0,0
2011-06-02,4.095505576302704,2.657796193890543,0.7003935616649172,0.0,0
2011-06-03,2.8700412932091384,1.5492407309271483,0.4647523852557498,0.0,0
2011-06-06,3.271405570989441,2.1170959592598253,0.5589692833129651,0.0,0
2011-06-07,1.6675335211393412,1.316134571213564,0.3046429269016307,0.0,0
2011-06-08,2.0284985444480075,1.40166681137168,0.3539987489086212,0.0,0
