date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.734802132431457,2.7248026242164918,2.882395055378047,3.350338814786208,0.7908764792297187,0.0,0
2010-10-20,2.012271801747887,1.2218137318743807,2.682488000028453,2.940012802938165,0.2968754682773369,0.0,0
2010-10-21,2.753248305843081,1.8779837133598367,2.870710624978835,2.949413332501578,0.4212270861667901,0.0,0
2010-10-22,2.8662547538059555,2.812234257439194,2.0528397298456267,2.533324423292548,0.5009911766365684,0.0,0
2010-10-25,2.480541541039716,1.6046102679729162,2.094350387671036,2.5379483413412047,0.3731376119652276,0.0,0
2010-10-26,2.3747723349115737,1.9585244497041945,2.406328856576511,2.513791230210177,0.3880090788075118,0.0,0
2010-10-27,2.5496538531992003,1.8362008484786323,2.291285151449073,2.312728380948854,0.3971549114572894,0.0,0
2010-10-28,2.092316610686362,1.736324960965236,2.390582246820862,2.623994563390003,0.3426425745035495,0.0,0
2010-10-29,1.343473028195856,1.2361075549735103,2.213792723460696,2.432494415502924,0.2288450911981382,0.0,0
2010-11-01,2.7648464311629017,1.7645760458819757,2.4289780301528565,2.440195277334636,0.4141591795687235,0.0,0
2010-11-02,2.403881786946361,2.1631232080821587,2.086749123262656,2.5841933565053035,0.4059276601611289,0.0,0
2010-11-03,4.078325774639173,4.002277505569501,2.647858242396446,2.5580842649787323,0.7129079292424685,0.0,0
2010-11-04,5.040386353990772,4.278354688784908,2.3736081567415543,3.0532310280326698,0.8131256607511113,0.0,0
2010-11-05,2.340396086403434,2.369831573515828,2.3587940507325915,3.75269851931945,0.4054921912031809,0.0,0
2010-11-08,2.455481823251902,2.005345835281616,2.139585802154368,3.5836134109913558,0.3903725604391916,0.0,0
2010-11-09,3.337440871498767,2.940004152880292,2.2676102823574875,4.084682837572894,0.5462114782404939,0.0,0
2010-11-10,1.9449149655031843,1.3641497071216555,2.113415188616328,4.037318357733521,0.2928598943189276,0.0,0
2010-11-11,2.1702109735714483,1.3512018245719637,1.9157665664371069,4.088765817994712,0.3143232420357952,0.0,0
2010-11-12,4.949952860227578,3.956899344757435,1.6341157417195895,3.857064780925288,0.7807021719897675,0.0,0
2010-11-15,2.878112689706428,2.803514349825201,1.860960608799416,3.7746239194020186,0.4932177568671841,0.0,0
2010-11-16,3.656229935405744,3.86209109373764,1.8803735722227672,3.078655415890952,0.6615698507429799,0.0,0
2010-11-17,1.629077951563909,1.265307388161656,1.8347649558218235,3.177322320514935,0.2615717387450156,0.0,0
2010-11-18,3.886105830085125,3.387924082496728,1.914932904123276,2.801495696220506,0.6509066839643867,0.0,0
2010-11-19,1.789115240419824,1.238307786318211,1.6425763620770857,2.433225410564676,0.2762404257408686,0.0,0
2010-11-22,2.300156004307964,2.043093861294294,1.421083614485769,2.829931272815536,0.3880222620591547,0.0,0
2010-11-23,3.267158154156728,2.1704724688050185,1.4924567272857436,3.123531191557867,0.5067671145386682,0.0,0
2010-11-24,2.912820496727784,2.646468475713217,1.3359016486462238,2.7930064967860977,0.5036560171762071,0.0,0
2010-11-25,0.6834869611305915,0.2851959893639945,1.3869304901812205,2.6189728939908243,0.0937075212489904,0.0,0
2010-11-26,3.4126327836329624,3.114890588065442,1.4540858006595296,2.76408312017403,0.5911218255647307,0.0,0
2010-11-29,2.2836838153139523,1.6921244968838671,1.9035072421357315,2.5048489743165843,0.3669761391031967,0.0,0
2010-11-30,3.104336497051247,2.0724146749518155,2.0846687340658843,2.4631208664887594,0.4822487749889549,0.0,0
2010-12-01,4.17266324681576,3.169412466381037,2.5709190964010675,2.225723467691482,0.6761830211080104,0.0,0
2010-12-02,2.378357222065232,1.6761293452341386,3.498836521969381,1.889214046746931,0.3759109991998183,0.0,0
2010-12-03,3.281583531444879,2.3401079174606148,3.520072563613529,2.098629853761948,0.5206700616324553,0.0,0
