date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.73483601609378,2.724819440849034,2.882417890283512,3.350343236776028,0.7908815924834489,0.0,0
2010-10-20,2.012307579377872,1.2218520672451347,2.682508406875378,2.939995617721608,0.2968823004687635,0.0,0
2010-10-21,2.753269664325837,1.8780335842686615,2.870806711006741,2.949437598250004,0.4212335568594681,0.0,0
2010-10-22,2.866322937455358,2.8122663350075165,2.052890994954974,2.5333283006842007,0.5010018796081417,0.0,0
2010-10-25,2.4805394062031354,1.6046111553189386,2.0943234549147207,2.5379512390245846,0.373137955701834,0.0,0
2010-10-26,2.3747753035528603,1.9585214120809296,2.406335475748948,2.513832894530449,0.3880099710344625,0.0,0
2010-10-27,2.549658421948479,1.8362125302379435,2.2913029025269784,2.31274307683543,0.3971568936940058,0.0,0
2010-10-28,2.092348639071079,1.7363659370161446,2.390602098093193,2.624053040440757,0.3426495883103716,0.0,0
2010-10-29,1.3435094909327931,1.2361533267852514,2.213804025373917,2.4324537207760706,0.2288527494074301,0.0,0
2010-11-01,2.764836885479643,1.7645541444105,2.4289727974979907,2.440152821006936,0.4141571355587952,0.0,0
2010-11-02,2.4038975332320254,2.16313125239735,2.086754478791598,2.58419204132492,0.4059308302355364,0.0,0
2010-11-03,4.078478244534209,4.0025351458270295,2.6478926971407715,2.558093344219702,0.7129443376037834,0.0,0
2010-11-04,5.040370748113928,4.278290222199901,2.373633468315252,3.0532248174204937,0.8131238584163101,0.0,0
2010-11-05,2.3404815335810154,2.369934983278296,2.3588576192480577,3.752737382208654,0.4055105905148674,0.0,0
2010-11-08,2.455564523644174,2.005564295201839,2.139577404115597,3.583584682952832,0.3903988138721592,0.0,0
2010-11-09,3.337518036349401,2.94010178428789,2.267641965874612,4.084687228028803,0.5462292976477243,0.0,0
2010-11-10,1.9449161436810565,1.364143646827566,2.1133919884705343,4.037323923856902,0.2928610630865986,0.0,0
2010-11-11,2.1702050240268806,1.3512260468157733,1.9157820719623764,4.088794630899423,0.3143259489592466,0.0,0
2010-11-12,4.949971045931705,3.9568533172154,1.634111702063192,3.8570755099454166,0.7807048040777967,0.0,0
2010-11-15,2.878128731849283,2.8035266216577863,1.8609505873691363,3.774596460454213,0.4932224147210275,0.0,0
