date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.734828543754581,2.72482128498141,2.882399369993033,3.350375185386903,0.7908777457206726,0.0,0
2010-10-20,2.012305294982156,1.221841959319666,2.682466764967476,2.9399900751538564,0.2968800120854312,0.0,0
2010-10-21,2.7532709656286003,1.8780147123103224,2.8707603395008165,2.949445599757439,0.4212303684017263,0.0,0
2010-10-22,2.8662655510806867,2.8121725443334618,2.0528845875604262,2.533332206782327,0.50098647815993,0.0,0
2010-10-25,2.4805555131921766,1.6046288010065768,2.094364848338461,2.5379747982077108,0.3731392131770268,0.0,0
2010-10-26,2.37475650736585,1.958491084144076,2.4063221179557077,2.5137827422161982,0.3880038980999994,0.0,0
2010-10-27,2.5496518327593787,1.8361994876039909,2.291283684043114,2.3127499619295206,0.3971533899674571,0.0,0
2010-10-28,2.0923329240717816,1.736361951619006,2.390610030449811,2.624023021479629,0.3426459743847869,0.0,0
2010-10-29,1.3434550689103706,1.2360898011930173,2.213848508678112,2.4325346131268826,0.2288413204193897,0.0,0
2010-11-01,2.764830306546917,1.7645042780816085,2.4289674093163054,2.440175711159988,0.4141509526188759,0.0,0
2010-11-02,2.403927065339703,2.163131332113701,2.0867558063451,2.584195927507089,0.4059318124028656,0.0,0
2010-11-03,4.078407837145988,4.002436701085719,2.6478630795184066,2.5580817856990428,0.7129261355451504,0.0,0
2010-11-04,5.040410784783389,4.278429422486924,2.373666317408219,3.053252281886555,0.8131340402431357,0.0,0
2010-11-05,2.340504742729393,2.369957219565238,2.3588836857120348,3.752776783262373,0.4055124138710663,0.0,0
2010-11-08,2.455601924976777,2.005585992574488,2.139595304858494,3.583614213152666,0.3904022489770097,0.0,0
2010-11-09,3.337570701631221,2.9401321151795945,2.2676739323842017,4.0847320383757175,0.546234057050901,0.0,0
2010-11-10,1.94491976070284,1.3641417733549293,2.113399219124154,4.03736140738128,0.2928599682825681,0.0,0
2010-11-11,2.170205718625742,1.3511692077828152,1.9157881481824115,4.08876078489107,0.3143205265944756,0.0,0
