date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.734774477201095,2.7247487508306607,2.8824435772150667,3.3503592039679124,0.7908730517063338,0.0,0
2010-10-20,2.0123367405203947,1.22189464120097,2.682495693810319,2.9400051943120267,0.2968894531919407,0.0,0
2010-10-21,2.753275680307028,1.878061467668828,2.870794606724962,2.949446196608165,0.4212376281838509,0.0,0
2010-10-22,2.866398451383993,2.812377757311409,2.05287129469548,2.5333091606053637,0.5010192653181245,0.0,0
2010-10-25,2.480550353489463,1.6046315593574072,2.094326100810091,2.537930105456525,0.3731418517958568,0.0,0
2010-10-26,2.374877622445269,1.9586642975672035,2.4063491411763414,2.513822200358722,0.3880321714386993,0.0,0
2010-10-27,2.5496637659299006,1.8362256427056256,2.291312137539982,2.312761684851125,0.397159713017844,0.0,0
2010-10-28,2.0923369111463663,1.7363321089814956,2.390608358474997,2.6240157406347637,0.3426469851615475,0.0,0
2010-10-29,1.3434752055061272,1.2361199628547714,2.2138407583134074,2.4324920623685067,0.2288474646727701,0.0,0
2010-11-01,2.7648204090295185,1.7645227689900125,2.428961360392601,2.44018782451496,0.414154572179702,0.0,0
2010-11-02,2.403805847194488,2.1630349384392926,2.086751411696506,2.584198386606469,0.405915572667378,0.0,0
2010-11-03,4.078487698482872,4.002552865605191,2.647906372491114,2.5581155905578186,0.7129486909658032,0.0,0
2010-11-04,5.040365449531643,4.278238115162348,2.373660374646114,3.053232459174959,0.8131190270166728,0.0,0
2010-11-05,2.340400323077775,2.369841285165343,2.358856826603025,3.752724710498724,0.4054954445460807,0.0,0
2010-11-08,2.455480675044109,2.005369831159733,2.139597447396944,3.583623579934552,0.3903760550747975,0.0,0
2010-11-09,3.3374203493022345,2.940005359373697,2.2676164894528816,4.084679640716981,0.5462122173434898,0.0,0
2010-11-10,1.944918927277301,1.3641432299419405,2.113359208336797,4.037297486801913,0.2928611175177539,0.0,0
2010-11-11,2.170218692356628,1.3512063427012295,1.915764993479312,4.088759451279902,0.3143256599795857,0.0,0
2010-11-12,4.949898053922951,3.956725566608231,1.6341482497376498,3.857116357246081,0.7806877388088713,0.0,0
2010-11-15,2.8781139273276466,2.803519288989791,1.860957420988169,3.774582938254241,0.4932223844849689,0.0,0
2010-11-16,3.6563235365618554,3.862239732020918,1.880397062385001,3.078614370457501,0.661595806536818,0.0,0
2010-11-17,1.629100556976045,1.2654283728602225,1.8347646137557625,3.1772667655026328,0.2615849600250088,0.0,0
2010-11-18,3.886119985545749,3.38799755884935,1.9149827487045363,2.801468244494496,0.6509186921422484,0.0,0
2010-11-19,1.7890700105168615,1.2382401299671042,1.642582002705149,2.433246300495686,0.2762329316554781,0.0,0
2010-11-22,2.3002018561082345,2.0430790495623263,1.421081319670992,2.8298935690124503,0.3880290447383372,0.0,0
2010-11-23,3.2672308292902046,2.170557896005577,1.4924490802303692,3.123552866929012,0.5067858684946026,0.0,0
2010-11-24,2.9128190268505296,2.6464690001703395,1.3359028108264066,2.7930439712880983,0.5036606999154187,0.0,0
2010-11-25,0.6834879189201226,0.285196016398122,1.386929432745115,2.618980965555303,0.0937084946327798,0.0,0
2010-11-26,3.412677233676868,3.115000462511025,1.454107066949429,2.764056960783314,0.591140212438347,0.0,0
2010-11-29,2.283649037678752,1.6920723697321567,1.903504059163398,2.50484251484667,0.3669721002407468,0.0,0
2010-11-30,3.104309473002087,2.072396949264653,2.084668941669549,2.4631059640966995,0.4822491434319392,0.0,0
2010-12-01,4.1726674699405,3.169411978264349,2.570982451682978,2.2256943583137416,0.6761898375379193,0.0,0
2010-12-02,2.3783625144585776,1.6761101338636235,3.4988577416594007,1.8892109884328363,0.3759137123882101,0.0,0
2010-12-03,3.281583520872252,2.34006875403977,3.520116578333412,2.098628857327298,0.520672123567708,0.0,0
2010-12-06,2.639601776172767,1.7210763696915916,3.0089799519820293,1.9115621578642996,0.4070628841953571,0.0,0
2010-12-07,3.404619820394669,3.92533673884364,4.210754456758669,1.8298522147751264,0.6493426837238165,0.0,0
2010-12-08,2.382850610328288,1.468089603651552,4.27955838661009,1.5371247259069003,0.3612307779864234,0.0,0
2010-12-09,1.7807098583168626,1.4487345382462935,4.4467182613848975,1.801506490424379,0.2955773264932171,0.0,0
