date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.73480068841117,2.724788281150208,2.8824028540373177,3.3503520596978844,0.7908733803534316,0.0,0
2010-10-20,2.0123574804573527,1.2219116964873888,2.682488515048699,2.939969005626248,0.2968908914314086,0.0,0
2010-10-21,2.753268952746278,1.878048939658504,2.870757837124188,2.94943165498979,0.4212332780815842,0.0,0
2010-10-22,2.8662992095335644,2.812259253059418,2.05285913162507,2.5332872192668314,0.500997197310184,0.0,0
2010-10-25,2.480529730396368,1.604600609997325,2.094340626367096,2.5379616986122384,0.3731350288618796,0.0,0
2010-10-26,2.374752248593848,1.9585214280872827,2.406322795351892,2.5138205041615675,0.3880063157067286,0.0,0
2010-10-27,2.549658164376273,1.8362039561841892,2.2912761469958194,2.312762473891412,0.397154977511696,0.0,0
2010-10-28,2.0922928929869924,1.736257659693024,2.390573536079611,2.624015953134799,0.342634811161423,0.0,0
2010-10-29,1.3434432267198329,1.2360676961424917,2.2138434294864138,2.4324908937586995,0.2288388926660001,0.0,0
2010-11-01,2.764813475345368,1.764507737513513,2.428960601646709,2.4401684816509217,0.4141500530669854,0.0,0
2010-11-02,2.4037852183383737,2.1630179494951105,2.086746164389293,2.584193755020507,0.4059096104720084,0.0,0
2010-11-03,4.078393392615451,4.002426070665157,2.6478745446170584,2.558086233207451,0.7129251828539953,0.0,0
2010-11-04,5.0404085111513774,4.278329844127741,2.3736242140420845,3.053223848284526,0.8131280699308688,0.0,0
2010-11-05,2.3404781102394683,2.369936912369722,2.3588411109215834,3.75276090605474,0.4055091107147842,0.0,0
2010-11-08,2.455519124068127,2.0054627479893177,2.139572815276693,3.58361672485137,0.390385743330467,0.0,0
2010-11-09,3.337474554251048,2.9400796440727337,2.267674622742992,4.084721832719669,0.5462217068267525,0.0,0
2010-11-10,1.9449230356804297,1.3641386257128527,2.1134015386922824,4.037266058861978,0.2928605567263094,0.0,0
2010-11-11,2.170227858255953,1.3512510922806074,1.9157775699445752,4.088791563825225,0.3143291910583691,0.0,0
2010-11-12,4.950015520199706,3.956858169274565,1.634125740096962,3.857071337157824,0.7807072885938469,0.0,0
2010-11-15,2.87810410548739,2.803512613295545,1.8609544816022816,3.774578294476576,0.4932159995194035,0.0,0
2010-11-16,3.656218086976881,3.8620567158835386,1.880389506393958,3.078623936320856,0.6615632640217626,0.0,0
2010-11-17,1.6290761280378108,1.2653102008542316,1.83476289165728,3.1772933251705378,0.2615703089364615,0.0,0
2010-11-18,3.886053770297095,3.387914016884673,1.9149551690192372,2.801476211766756,0.6508972334917957,0.0,0
2010-11-19,1.789117058456252,1.2383019987633173,1.6425877267740805,2.4332108070496226,0.2762385473191876,0.0,0
2010-11-22,2.300255485943856,2.04316624853419,1.4210779792939745,2.8299358367506384,0.3880359378071414,0.0,0
2010-11-23,3.267203846988079,2.17049696413367,1.4924579593741518,3.1235638717245,0.5067757740849204,0.0,0
2010-11-24,2.9128308485400054,2.6464553559036683,1.335902776708442,2.79305124970042,0.5036582221286185,0.0,0
2010-11-25,0.6834885563723682,0.2851962846998616,1.3869149612981528,2.618975073016785,0.0937080660807069,0.0,0
2010-11-26,3.4126730559738414,3.114981673125668,1.4540990563995138,2.7640822297434977,0.5911351762088319,0.0,0
