date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.734820132329841,2.724832354178197,2.8823941351550486,3.3503320047826604,0.7908764293581181,0.0,0
2010-10-20,2.012262653232469,1.221789526144291,2.682506571917228,2.939977839146675,0.2968713786755877,0.0,0
2010-10-21,2.753245782117115,1.8779653694278788,2.8707379478889683,2.9494224509015043,0.4212236381454295,0.0,0
2010-10-22,2.8661958944811023,2.812103848692049,2.0528616351735303,2.533287130922629,0.5009738265993986,0.0,0
2010-10-25,2.4805537814361296,1.6046244404373005,2.094362204277055,2.5379330151626,0.373138225681199,0.0,0
2010-10-26,2.37479491629812,1.958572275145887,2.4063484861188607,2.513815949442558,0.3880133639332266,0.0,0
2010-10-27,2.5496667609663017,1.8362212923406849,2.291243181248237,2.3127323436186256,0.397156039171374,0.0,0
2010-10-28,2.092308422697439,1.7363297567175755,2.39057136489766,2.6240213596411355,0.3426407299370497,0.0,0
2010-10-29,1.3434088795281154,1.2360257230158826,2.213828092123729,2.432501622826352,0.2288316585260634,0.0,0
2010-11-01,2.764814449918609,1.7644608813984153,2.4289398491583123,2.440143013839851,0.4141456020172108,0.0,0
2010-11-02,2.4038011223632574,2.163000724352801,2.086742941560757,2.5841884608036003,0.405908884209596,0.0,0
2010-11-03,4.078375824417148,4.0023500146068685,2.647852665098992,2.5580696591714727,0.7129158699820053,0.0,0
2010-11-04,5.040395844900242,4.27842442727397,2.3736290991888658,3.0532443300149046,0.8131306850349226,0.0,0
2010-11-05,2.3404874010573518,2.3699591882683837,2.358871291898147,3.752741757910089,0.4055101802396581,0.0,0
2010-11-08,2.4556601396824176,2.0056974034835693,2.1395799266654425,3.583560715753094,0.3904154160677417,0.0,0
2010-11-09,3.337519661825362,2.940074716796089,2.267618048996684,4.084679408330431,0.5462238136304812,0.0,0
2010-11-10,1.9449174410352577,1.3641459860535712,2.113374017130914,4.037306217636796,0.2928594289412527,0.0,0
2010-11-11,2.170204269179564,1.3512275638209543,1.9157395975763567,4.088757696125984,0.3143239279630724,0.0,0
2010-11-12,4.950009150541905,3.9568835032795113,1.6341002437809202,3.8570754247531984,0.7807055855284447,0.0,0
2010-11-15,2.8781219960144804,2.803519243227419,1.8609498045476327,3.774546962407138,0.493216923290004,0.0,0
2010-11-16,3.656215953671604,3.8620911238917888,1.880389346870086,3.0786180939234464,0.6615653188724634,0.0,0
2010-11-17,1.6290955276178811,1.265384501728449,1.834764520972838,3.177270029772755,0.2615777286514371,0.0,0
2010-11-18,3.886123389911877,3.3879537125751846,1.9149544756443544,2.8014592578300084,0.6509072608237384,0.0,0
2010-11-19,1.7890940914556133,1.23824710632879,1.6425833223015525,2.433225529800185,0.2762321754876499,0.0,0
2010-11-22,2.3002243627100607,2.0431162946441885,1.4210785054087132,2.829928385893167,0.3880289930032439,0.0,0
2010-11-23,3.2672180056314954,2.170538102856841,1.492459230001904,3.123555380426715,0.5067782266412023,0.0,0
2010-11-24,2.912852416962962,2.6464958901877,1.3359005835197324,2.793042489998705,0.5036615026514412,0.0,0
2010-11-25,0.6834901120419608,0.2851961511884977,1.3869223480610968,2.61894979714293,0.0937078257301649,0.0,0
2010-11-26,3.412675027444204,3.114998200837481,1.4541179917499552,2.76406221303826,0.5911342744479098,0.0,0
2010-11-29,2.283612036705031,1.692002079181247,1.9034795505997009,2.5048830752478137,0.3669595513200311,0.0,0
2010-11-30,3.104343097740028,2.0724333759034206,2.084668931070454,2.463104787236237,0.4822507897938823,0.0,0
2010-12-01,4.1726491305298845,3.169387772256336,2.570903796835126,2.2257230727691124,0.6761797163548737,0.0,0
2010-12-02,2.3783798491055026,1.6761400158433457,3.4988635346282746,1.8892158963151091,0.3759141673129653,0.0,0
2010-12-03,3.281603615867176,2.3400629412225014,3.5201732921234083,2.0986047918112933,0.520668898760943,0.0,0
2010-12-06,2.639614681238665,1.7211556335053957,3.008978529423191,1.911523855499163,0.4070661540271552,0.0,0
2010-12-07,3.4045831101435606,3.925310047882192,4.210768350904235,1.829846258052173,0.6493308228952241,0.0,0
2010-12-08,2.382864393420967,1.468100320021006,4.2795995329484,1.5371264012701975,0.361229572824247,0.0,0
2010-12-09,1.7806928858918425,1.4487207632188428,4.446757106920952,1.8015245250463208,0.2955717245859454,0.0,0
2010-12-10,1.7727959999929173,1.5733003108735646,3.997672362757869,2.073537707915968,0.3038092351782189,0.0,0
2010-12-13,1.5604332888252894,1.095506011839386,3.573168001174312,2.051055968494756,0.24632815932748,0.0,0
2010-12-14,2.791590541118483,2.861665768834405,3.937779623788845,2.961479960229698,0.5064068708402385,0.0,0
2010-12-15,2.2316100549497766,1.9274277623676128,3.783480813292807,2.8732759620886466,0.3802895998763016,0.0,0
2010-12-16,2.4755728328761144,1.3693614573301671,2.9100211521051125,2.6336367296405228,0.3658536478513218,0.0,0
2010-12-17,3.4140994568557983,2.725930508061307,2.6891761284980102,2.321064027315764,0.573234112827632,0.0,0
2010-12-20,1.3203945159215418,1.0861721690823476,3.2524573278359594,2.6377311860288253,0.2241444523866106,0.0,0
2010-12-21,1.7409012430294115,1.1937102746470754,3.7834566452369702,2.835702181275963,0.2772525889997895,0.0,0
2010-12-22,1.7743389606405604,1.6981319526678391,3.156832633102305,2.656419921640294,0.3194919311003841,0.0,0
2010-12-23,1.8530389549317523,1.8010296704847737,3.2921026301771468,2.6302518343587287,0.3357771276681331,0.0,0
2010-12-24,1.427024811268213,0.5327894680472246,3.5235659040545952,2.5696364856248066,0.193095257303147,0.0,0
2010-12-27,2.046877979598684,1.8602923761142776,3.438493055022359,2.7540380852378763,0.3610011340386489,0.0,0
