date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.734799015135988,2.724807044957859,2.8823851035517607,3.3502967538630597,0.7908799559146913,0.0,0
2010-10-20,2.012205156383575,1.2217396737822277,2.682550169507823,2.9400427367135253,0.2968646175995719,0.0,0
2010-10-21,2.753244496611164,1.8779612228349771,2.8707512375822337,2.949440213639562,0.4212271735048568,0.0,0
2010-10-22,2.866249504862584,2.8122093186562487,2.0528628201352803,2.5333130457793938,0.5009917022542518,0.0,0
2010-10-25,2.480526868274844,1.604589324214975,2.094377672207886,2.537966276921959,0.3731364109503195,0.0,0
2010-10-26,2.374743325460011,1.9585197997502968,2.4063214826956307,2.5137924844110118,0.3880078404739554,0.0,0
2010-10-27,2.549654591534222,1.8362028138417568,2.291296042510269,2.3127510398597537,0.3971571710236597,0.0,0
2010-10-28,2.0923047165858306,1.7363139086742914,2.3906186199679964,2.6240164226425287,0.3426423963053266,0.0,0
2010-10-29,1.3434337700397705,1.2360641018544103,2.213828514536901,2.432511691394606,0.2288391570796192,0.0,0
2010-11-01,2.7648381712095365,1.7645380780316735,2.428981651679485,2.440184458618289,0.4141575920782668,0.0,0
2010-11-02,2.40391523152894,2.163195390010728,2.086746328973307,2.584198064655164,0.4059386405619275,0.0,0
2010-11-03,4.078496921804304,4.00256443230733,2.647905927921557,2.5580999918828047,0.7129506241693364,0.0,0
2010-11-04,5.040351613148955,4.278296169507875,2.3736409600326254,3.0532247491243765,0.8131221559992103,0.0,0
2010-11-05,2.3403635175219444,2.3698232730789583,2.358862889132224,3.7526912283309137,0.4054906078334073,0.0,0
2010-11-08,2.455540817269513,2.005471013405009,2.1395968272037096,3.583611616497692,0.390389542757529,0.0,0
2010-11-09,3.3375235126340423,2.9401157936674864,2.267650992632846,4.0846953347092665,0.5462307106213695,0.0,0
2010-11-10,1.9449153037486848,1.3641447041064592,2.1134186892679754,4.037345965992492,0.2928609630723151,0.0,0
2010-11-11,2.170204344017076,1.3511812452801053,1.9157358656713288,4.088787951958769,0.3143225093404639,0.0,0
2010-11-12,4.949937017671623,3.956825704002543,1.634149725135864,3.8570888070443567,0.7806991753489636,0.0,0
2010-11-15,2.8781413133744502,2.8035337548791555,1.860955274734889,3.774620857488,0.4932250052067526,0.0,0
2010-11-16,3.656244958078893,3.862125324926291,1.8803801479067224,3.0786381811269434,0.6615780572293226,0.0,0
2010-11-17,1.6290866155098498,1.2653529709997433,1.8347644695658905,3.1772959726381336,0.2615774502643807,0.0,0
2010-11-18,3.8859960647683134,3.3878007923293083,1.9149206289355576,2.801512833714602,0.6508901305320215,0.0,0
2010-11-19,1.7891757706167135,1.238367156344896,1.6425863923016026,2.433255246912629,0.2762525603686754,0.0,0
2010-11-22,2.300184592843123,2.043114455932864,1.421079678972251,2.8299421548290105,0.3880290397672652,0.0,0
2010-11-23,3.267157084336772,2.1704643714713785,1.492455205757852,3.1235552237812896,0.5067715307054569,0.0,0
2010-11-24,2.912846747644321,2.646494684410915,1.3358970965334522,2.793011977708334,0.5036658563254639,0.0,0
2010-11-25,0.6834913708746195,0.2851956880257806,1.3869348006540747,2.618940894229647,0.093708907319449,0.0,0
2010-11-26,3.4126473872580547,3.1149502617539824,1.454111742140752,2.764048357608196,0.5911337524592125,0.0,0
2010-11-29,2.2836143276492957,1.692017103141993,1.90349537071494,2.504868044949025,0.366964615555298,0.0,0
2010-11-30,3.104339843029759,2.07243930451855,2.0846685967064955,2.463091294159573,0.4822558004290672,0.0,0
2010-12-01,4.172658474222595,3.16939846649326,2.570959361988241,2.225718429113413,0.676188345680127,0.0,0
2010-12-02,2.378373179859949,1.6761099869052134,3.4988597416320606,1.88921203584337,0.3759150943716688,0.0,0
2010-12-03,3.281594433476559,2.340057283897044,3.520134142215417,2.098605154502575,0.5206728040701667,0.0,0
2010-12-06,2.639584853979906,1.7210682813782514,3.0089674321161675,1.9115557053368653,0.4070607685483328,0.0,0
2010-12-07,3.404604483175956,3.925350473436051,4.210806168081193,1.8298460896451196,0.6493424511908481,0.0,0
2010-12-08,2.382872109052176,1.4681131241957268,4.279613434602369,1.537126047597448,0.3612350360340512,0.0,0
2010-12-09,1.7806794905747425,1.4487327042568865,4.446747698110695,1.8015144362248203,0.2955741484626836,0.0,0
2010-12-10,1.7727979425193248,1.573315816825607,3.997702226791152,2.073539395978812,0.3038136212934093,0.0,0
2010-12-13,1.560455896441657,1.0955550149208582,3.5732221167370626,2.051056685894456,0.2463366515012875,0.0,0
2010-12-14,2.7915854156414666,2.8616421171952537,3.937811421892095,2.9614879562726646,0.5064096332285147,0.0,0
2010-12-15,2.2316516785133085,1.9275149714998625,3.783463277316749,2.8732632629324075,0.38030498826861,0.0,0
2010-12-16,2.47558710183218,1.3694035480007878,2.9100790383242683,2.633638037920407,0.3658615458686453,0.0,0
2010-12-17,3.414099021337081,2.7259171503457624,2.6891707226481727,2.3210515439576085,0.5732403649067463,0.0,0
2010-12-20,1.3204097705794564,1.0862096037482576,3.2525051210342504,2.637742609662537,0.2241518203918642,0.0,0
2010-12-21,1.7408640073160038,1.1936008641943046,3.7834306228820256,2.835711346418292,0.2772437255982583,0.0,0
2010-12-22,1.7743615555739858,1.6981749029748303,3.1567930183933504,2.6563925127944565,0.3195017793228378,0.0,0
2010-12-23,1.8530337974658695,1.8010114815181784,3.2920494200103287,2.6302262548526296,0.3357795446614015,0.0,0
2010-12-24,1.427026916784833,0.5327897255762272,3.523545045259157,2.5696180588402213,0.1930978316654056,0.0,0
2010-12-27,2.0469012801960167,1.860346807312492,3.438494516933163,2.754026540150901,0.3610124555118219,0.0,0
2010-12-28,3.4023741405633188,2.483262271561401,3.840248968538477,3.1183532447098803,0.5533858078661065,0.0,0
2010-12-29,2.430432054186206,1.913625422784013,2.7949912051914216,3.0085779878165213,0.4060163179699115,0.0,0
2010-12-30,2.050624148219472,1.1069681454992517,2.805584581942792,3.475327913082182,0.3036503682687297,0.0,0
2010-12-31,1.8774612394456256,1.4586438988422687,2.7748984714858893,3.6216664920624217,0.3121374287876944,0.0,0
2011-01-03,2.8031697766937587,1.5321927864279867,2.6243162371744337,3.4118882774068804,0.4165406547581953,0.0,0
2011-01-04,3.3669004768824315,1.9991017789086796,1.682058826892745,3.302376623627374,0.512481966443679,0.0,0
2011-01-05,2.452707132213978,2.2895576500860586,1.6349083642497355,3.2408044612613494,0.4372144570902815,0.0,0
2011-01-06,3.315980236051474,1.98189726088638,1.1350385040898767,2.890386464746864,0.5057302336250931,0.0,0
2011-01-07,1.7388173459935308,1.7299518361316,0.6865692991241306,2.5091864285761885,0.3181457863600382,0.0,0
2011-01-10,1.7325913572378164,1.103926060582496,0.7627017053534626,2.7596815690244068,0.269486012872398,0.0,0
2011-01-11,1.3629286403867569,1.0684385616748375,1.0610661493545055,2.9187002320939075,0.228425135310553,0.0,0
2011-01-12,2.0739760424139324,1.4667459915119876,1.298726963020758,2.6898770235864027,0.3353978505329802,0.0,0
2011-01-13,2.1257130510691717,1.2088402037017052,1.226846970536042,2.588495497002282,0.3211865762665293,0.0,0
2011-01-14,2.134803507559069,1.4389373613744738,1.374176639478714,2.227830834928978,0.3398046348131214,0.0,0
2011-01-17,0.3982726183664287,0.1811119840184149,1.2867876456603886,2.316862439682557,0.0566985456041605,0.0,0
2011-01-18,1.5839793242090068,1.2695719385048354,1.3496661350963253,2.217257009252177,0.2676077807715096,0.0,0
2011-01-19,3.51078221414138,2.6006161240917365,1.3208862834045143,2.130305021239265,0.5767810636346228,0.0,0
2011-01-20,3.0157450577509066,2.705860856073722,1.4693441438161654,2.520701912011201,0.5316347015911592,0.0,0
2011-01-21,3.396977232344879,2.004965217649981,1.674290604023508,2.7694615755590237,0.5188805663064526,0.0,0
2011-01-24,2.628886163880028,1.615143753522878,1.7236561115657143,2.767181828057653,0.4131492320293441,0.0,0
2011-01-25,1.516867851596427,1.2605832536927213,1.857916063040603,2.5975799071797683,0.2635834158556271,0.0,0
2011-01-26,2.4722776499757195,2.0951737677624145,1.598263659759748,2.7980351072733525,0.4327162068057993,0.0,0
2011-01-27,3.455286803388921,2.050193519368876,1.923135447768796,3.066335519505921,0.5374523812547161,0.0,0
2011-01-28,5.992466842150034,4.725957329205426,2.5154329170039,2.959879351699976,0.9900649966996532,0.0,0
2011-01-31,2.342141959580952,1.4302852606063432,2.349032082444636,2.7299929677270884,0.3550064332141834,0.0,0
2011-02-01,2.5825899681291005,1.88071179554108,1.7343357577275536,2.9856454801524004,0.4147273820964953,0.0,0
2011-02-02,2.2594484181743804,1.6869106075173064,1.2005538828632083,3.223910708115205,0.3702238399174167,0.0,0
2011-02-03,1.9873426284359468,1.4002929207556478,1.3195528593466368,3.2383102258304017,0.3190308149563103,0.0,0
2011-02-04,1.6071751716309075,1.5964850572581242,1.654701205594281,3.0319480548614783,0.2947369720565389,0.0,0
2011-02-07,2.373646844474621,1.338237637977298,1.7649355685766364,2.766351921619562,0.3545857702137148,0.0,0
2011-02-08,1.8445214775658256,1.4280162476692833,1.8490140743793624,2.670234733729236,0.3085462513579741,0.0,0
2011-02-09,1.5604561650866815,1.239004909971834,1.871659630477152,2.6263656300351936,0.2649398947937209,0.0,0
2011-02-10,1.5414551550052529,1.433028667378324,1.9554234825284769,2.0417809073090205,0.2788399965014683,0.0,0
2011-02-11,3.1319263465214227,2.327689396336747,1.9057703679674496,2.04890001256968,0.5187223154388945,0.0,0
2011-02-14,1.210506060279844,1.08429665655769,1.7109422681507065,2.2202429593704363,0.2156103114854459,0.0,0
2011-02-15,1.6735708763501742,1.1871798358485397,1.7699139785468154,2.568586660474556,0.2731732325985606,0.0,0
2011-02-16,1.8371454866818056,1.1029144666045612,1.3964002304825305,2.150877399109945,0.2833625220413313,0.0,0
2011-02-17,1.4254396666577942,1.139572350402012,1.1613271450833884,2.043516353049688,0.2432560249603334,0.0,0
2011-02-18,1.96016729438411,1.3677086682658195,0.9107619439614086,2.300958129078192,0.3180764878558453,0.0,0
2011-02-21,0.6959842106325933,0.2238741643170751,0.9926270705560176,2.228803264720824,0.091361546721843,0.0,0
