date,mrdi_short,mrdi_long,is_latest
2008-02-14,2.8343689314778486,4.782559740840687,0
2008-02-15,1.5850566262387873,2.690462732519987,0
2008-02-20,4.2882176324903725,7.608609354211826,0
2008-02-21,1.7758205202347943,4.336886900761171,0
2008-02-22,1.7019826517066956,3.015542193472375,0
2008-02-25,2.194148449000991,4.174490407043079,0
2008-02-26,2.064082103212421,3.189057964917967,0
2008-02-27,2.1211984172506337,2.4423090597563357,0
2008-02-28,2.3641294062892504,3.982691089214237,0
2008-02-29,2.9289168680020885,6.195539973074792,0
2008-03-03,1.1046609987228455,2.1176513998730986,0
2008-03-04,3.017112127941366,3.5590356370483467,0
2008-03-05,2.2625524264700365,3.676868545682968,0
2008-03-06,2.701597714289332,3.831160031161843,0
2008-03-07,2.591722690716657,5.139876967860912,0
2008-03-10,1.8944334888188128,3.406890522340198,0
2008-03-11,4.4572044867356775,8.091077858190335,0
2008-03-12,3.0120514009127506,4.613388700162023,0
2008-03-13,2.3617295070115185,3.0443874349145283,0
2008-03-14,2.798402059452866,4.211674472235933,0
2008-03-17,3.435689267831964,6.443393917391776,0
2008-03-18,5.468426103290601,9.098896639170617,0
2008-03-19,4.176583205501137,4.824308028968361,0
2008-03-20,3.450147211979758,4.961296448919313,0
2008-03-25,4.218566599130756,7.320818984820493,0
2008-03-26,1.5974801046777916,3.0045574141854634,0
2008-03-27,2.586428616681111,3.6344104709334166,0
2008-03-28,1.8100797964934543,2.844607724391987,0
2008-03-31,1.8053094138447512,2.7355742529330804,0
2008-04-01,5.517021298017601,7.422825003660543,0
2008-04-02,5.048401056363391,6.0278838966166655,0
2008-04-03,0.591498151993537,1.2257227137003284,0
2008-04-04,2.2127408690033463,3.56853972206661,0
2008-04-07,1.6990269753283322,2.997661530856809,0
2008-04-08,7.968453558115139,11.031880179872486,0
2008-04-09,5.452763882117368,9.779026816237698,0
2008-04-10,1.482735759199195,3.0459057917453083,0
2008-04-11,1.793309426489868,3.5127805903565053,0
2008-04-14,1.0692390183249776,1.6138157649857878,0
2008-04-15,1.5718158472458998,2.4196675140811608,0
2008-04-16,2.2644766013088726,4.477731228529084,0
2008-04-17,1.0208225943903642,1.961036188452484,0
2008-04-18,3.2777968089441507,4.659418483158629,0
2008-04-21,1.2155469544244295,1.8680605444204872,0
2008-04-22,1.393865060864749,2.624159443878514,0
2008-04-23,1.5590937715712347,2.699725243763644,0
2008-04-24,2.1705685666423733,3.1935331818476205,0
2008-04-25,1.3701405405974338,2.8201950564743816,0
2008-04-28,0.712216847742548,0.978253630342076,0
2008-04-29,2.088195413253501,2.912093350863942,0
2008-04-30,1.599103320995498,2.271784944235809,0
2008-05-01,3.001826399691121,4.388590060216034,0
2008-05-02,1.9264100983349792,3.236591715621824,0
2008-05-05,1.571403887512692,2.1806045450030838,0
2008-05-06,1.1701059971566232,2.219733448565373,0
2008-05-07,2.0268196275844645,2.504860699393848,0
2008-05-08,3.93545999242132,6.789214957385707,0
2008-05-09,4.086771900981238,8.459173225675357,0
2008-05-12,1.8301172443235696,2.2551099477973,0
2008-05-13,2.7754795130280554,4.160735222377223,0
2008-05-14,1.2370551675448642,2.065491561048076,0
2008-05-15,3.334725786992007,3.439709586848664,0
2008-05-16,1.9373940745717309,2.8633929613279427,0
2008-05-19,1.8203830589548864,2.0998955355062376,0
2008-05-20,2.031332586509946,3.701349053487927,0
2008-05-21,2.60715902667998,4.187338168998194,0
2008-05-22,1.92535011938476,2.847427606181302,0
2008-05-23,2.2037005767924,3.648428407114763,0
