date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.734814194609874,2.7248075055138976,2.882398225695566,3.3503437433247387,0.7908803786818844,0.0,0
2010-10-20,2.012274847599722,1.221815692054241,2.682554095264298,2.940014477725023,0.2968769314242589,0.0,0
2010-10-21,2.7532660641320508,1.877999702716448,2.8707470779591024,2.949458830012439,0.4212316164291994,0.0,0
2010-10-22,2.8662629688547088,2.8122290761230238,2.0529009890326493,2.5333139473992765,0.5009938843175386,0.0,0
2010-10-25,2.480553900371863,1.6046284708738574,2.0943325528601804,2.537936205120223,0.3731415287863213,0.0,0
2010-10-26,2.3748448925258137,1.9586282601029337,2.406335091168336,2.5138143682277674,0.3880257132848637,0.0,0
2010-10-27,2.549660737904913,1.8362280757974072,2.291294613500738,2.3127236508793416,0.3971590974641865,0.0,0
2010-10-28,2.092292719056997,1.7363000774734318,2.390597032363955,2.624002433633408,0.342639688708338,0.0,0
2010-10-29,1.3434643792780696,1.2360877291837482,2.2138513708379235,2.432465095447761,0.228843739843457,0.0,0
2010-11-01,2.764830493239423,1.764536737247384,2.428980853488929,2.440183359598721,0.4141561147163501,0.0,0
2010-11-02,2.4037772168718745,2.1630314583517607,2.086753383177388,2.58420070099536,0.4059119024806365,0.0,0
2010-11-03,4.07843361770082,4.002433097979691,2.6478651891898357,2.558102670053786,0.7129335909901044,0.0,0
2010-11-04,5.04036423078415,4.278287061380121,2.3736245812407457,3.053184682083777,0.8131225536483018,0.0,0
2010-11-05,2.3404958291183493,2.369974239303796,2.3588493328126816,3.7527294712107895,0.4055146648357535,0.0,0
2010-11-08,2.4555167294427007,2.005418438410632,2.1395998241706558,3.583634529941044,0.3903832241095005,0.0,0
2010-11-09,3.3374302911657976,2.9399716979003814,2.267610669776419,4.084668392510374,0.5462108041534102,0.0,0
2010-11-10,1.9449161902197656,1.3641434914261177,2.1134279561613685,4.037348691333524,0.2928608999848526,0.0,0
2010-11-11,2.1702121761732527,1.3512035412153338,1.915747398068416,4.088791082603345,0.3143248502236471,0.0,0
2010-11-12,4.949997460057844,3.956890281367356,1.6341398234163238,3.8570897490550142,0.7807097136111116,0.0,0
2010-11-15,2.8780751425240068,2.8034910870256056,1.860961961050742,3.774634673766084,0.49321322624307,0.0,0
2010-11-16,3.656331302971751,3.8621956682620615,1.8803865998668887,3.078633652956093,0.6615891422553077,0.0,0
2010-11-17,1.629090834495576,1.2653754717121262,1.8347629119488784,3.1772984894541687,0.261578202853199,0.0,0
2010-11-18,3.886104348728377,3.3879922089489694,1.9149644808877675,2.801469599707128,0.6509121605196059,0.0,0
2010-11-19,1.7890365651855318,1.2381912750079,1.6425793462125775,2.4332764537896465,0.2762238200940383,0.0,0
2010-11-22,2.30011024901526,2.042954456420757,1.421076083958689,2.82986979828795,0.3880077670031633,0.0,0
2010-11-23,3.267211556079454,2.170554373130477,1.492440729799236,3.1235472260095025,0.5067844070525982,0.0,0
2010-11-24,2.912809180286429,2.646440959696424,1.3359032938362436,2.7930631107218584,0.503658353381447,0.0,0
2010-11-25,0.6834908382425305,0.2851960195096749,1.3869206819904754,2.6189959311714723,0.0937089871965503,0.0,0
2010-11-26,3.412686226616187,3.1150422545044254,1.4541118306760374,2.764075552135425,0.5911450937993481,0.0,0
2010-11-29,2.283569441294849,1.6919224485418052,1.9034836247702924,2.5049260118815018,0.366953273303088,0.0,0
2010-11-30,3.10433996352413,2.072436492532243,2.084668041630792,2.463132162486654,0.4822560876123273,0.0,0
2010-12-01,4.172665004484758,3.1694178832793583,2.570950007545342,2.2257064668891333,0.6761910860880422,0.0,0
2010-12-02,2.378366965624328,1.6761253313691424,3.498840160667726,1.8892345402091717,0.3759159133411927,0.0,0
2010-12-03,3.281585626577326,2.340029301103821,3.5201671409697086,2.098605166644818,0.520670325427467,0.0,0
2010-12-06,2.6395572261115308,1.7210181081961964,3.0089992183277547,1.911547416827636,0.4070545732031105,0.0,0
2010-12-07,3.4046165000621875,3.925315784250024,4.210730987819459,1.829855322949439,0.6493416627832743,0.0,0
2010-12-08,2.382859169156218,1.4680919191573838,4.279557227760675,1.5371284986348408,0.3612324828430733,0.0,0
2010-12-09,1.7807159292584336,1.4487823471166497,4.446743968825709,1.801515317215791,0.2955819186589355,0.0,0
2010-12-10,1.7728031954759638,1.5733450890424308,3.997698105879089,2.0735459206816893,0.3038165729818698,0.0,0
2010-12-13,1.5604162605116103,1.0954527213755167,3.5732104467224626,2.0510434293158566,0.2463252056641404,0.0,0
2010-12-14,2.791589299328176,2.8616523755449226,3.937782667818722,2.9614781151268965,0.5064111853279468,0.0,0
2010-12-15,2.231608833364268,1.9274577763617495,3.7834651888533086,2.873253054745751,0.3802937113074619,0.0,0
2010-12-16,2.47558769157322,1.3694081710419936,2.9100145645483377,2.633639202471569,0.3658617644857574,0.0,0
2010-12-17,3.4141089389974866,2.7259162611169483,2.6891836815186925,2.32103212961018,0.5732420893632098,0.0,0
2010-12-20,1.3203963594733816,1.086201403802613,3.252435185194503,2.6377463324184123,0.2241500462916668,0.0,0
2010-12-21,1.740847168634796,1.1936067029209956,3.783411896392719,2.8357099959296965,0.2772427430267949,0.0,0
2010-12-22,1.7743149199500163,1.69808140147471,3.1568556529696696,2.6564068358091406,0.3194900287422111,0.0,0
2010-12-23,1.8530188477129703,1.8009690101631637,3.2920825665924527,2.6302294111872366,0.3357751056011616,0.0,0
2010-12-24,1.427029169147361,0.5327895502185112,3.5235309520463387,2.5696024910279505,0.1930983401906532,0.0,0
2010-12-27,2.046895712788086,1.8603468085533743,3.4385095962654897,2.754022473860373,0.3610123114300888,0.0,0
2010-12-28,3.402330125335014,2.48322581131772,3.840270897857266,3.1183485436536715,0.5533790387820108,0.0,0
2010-12-29,2.430361967789094,1.913548588270621,2.7949179969242737,3.0085640195082437,0.4060034714761255,0.0,0
2010-12-30,2.050717445847353,1.107146657116733,2.805586722736101,3.4753308178768494,0.3036744272395807,0.0,0
2010-12-31,1.8774781946834376,1.4586834894209442,2.774898471723148,3.62170493494242,0.3121426752777168,0.0,0
2011-01-03,2.803224324839713,1.5323084236220972,2.624289665916254,3.41188728361514,0.4165559136816035,0.0,0
2011-01-04,3.366904495540596,1.9991221634834135,1.6821011596584308,3.3024047097895197,0.5124846535800925,0.0,0
2011-01-05,2.4526997917352045,2.289521719175878,1.634939269660272,3.24080422220246,0.4372114607272465,0.0,0
2011-01-06,3.3159985104986367,1.9819716757403565,1.1350295167475923,2.890365988805764,0.5057385740903273,0.0,0
2011-01-07,1.7387811596904248,1.7298649482119857,0.6865717430778944,2.509198804573148,0.3181356525366161,0.0,0
2011-01-10,1.7326453959636716,1.103922385606467,0.76270010385289,2.7596717462879767,0.2694918576326869,0.0,0
2011-01-11,1.3629576253389015,1.0684541986841172,1.0610507562462836,2.9187137835953,0.2284293825624565,0.0,0
2011-01-12,2.0739597548553004,1.466716578514237,1.2987187686892712,2.6898668834378068,0.335393735457269,0.0,0
2011-01-13,2.125704535067216,1.20883755976874,1.22683960450455,2.588509871512781,0.3211853338867941,0.0,0
2011-01-14,2.1347996878340254,1.4389090114258665,1.3741468735296325,2.227847438232708,0.3398019353334319,0.0,0
2011-01-17,0.3982714741313036,0.1811124161803596,1.2867594612783129,2.316862612647145,0.0566984305627796,0.0,0
2011-01-18,1.5840123117041658,1.2696259721942469,1.3496837077687245,2.21725836422148,0.2676153922787568,0.0,0
2011-01-19,3.510786968082453,2.600630032011129,1.3209177717871097,2.130300761364892,0.576782461016136,0.0,0
2011-01-20,3.015750506020309,2.7058546313164187,1.4693306528312928,2.520708862028547,0.5316346751902364,0.0,0
2011-01-21,3.39691770338374,2.004970564125459,1.6742684708926518,2.7694746769516376,0.5188743815394663,0.0,0
2011-01-24,2.628826858398954,1.6150967764589177,1.723675323419262,2.767163253740383,0.4131386058388214,0.0,0
2011-01-25,1.5168802346469936,1.2605710935287124,1.8579105884328904,2.597592059380929,0.2635835729001086,0.0,0
2011-01-26,2.4722646973936384,2.095141735579614,1.5981906855651995,2.79804672602588,0.4327118814669386,0.0,0
2011-01-27,3.455287013665171,2.050193550058339,1.9231611307819212,3.066306295440261,0.5374517494666593,0.0,0
2011-01-28,5.992445013737988,4.725925266910538,2.515432707557196,2.9599060551282177,0.9900547541816234,0.0,0
2011-01-31,2.342167374163524,1.4303363221896723,2.349025745019393,2.729998861867564,0.3550108440166907,0.0,0
2011-02-01,2.582623600604904,1.8808153152712632,1.7343218434857175,2.9856555842330468,0.4147364658651613,0.0,0
2011-02-02,2.2593759163589056,1.6866991234267166,1.200603523241175,3.2238539964378368,0.3701975341449687,0.0,0
2011-02-03,1.9872944278375175,1.4001872758514655,1.3195448395137177,3.238316368380694,0.3190156615044306,0.0,0
2011-02-04,1.6071552937136289,1.5965072910774174,1.654702770481958,3.031952627453114,0.2947352903550013,0.0,0
2011-02-07,2.373631215537348,1.338208691725643,1.7649419264861768,2.7663840987174027,0.3545797265586415,0.0,0
2011-02-08,1.8445687581921293,1.428052876694097,1.849013602866814,2.6702278524992966,0.3085499579754477,0.0,0
2011-02-09,1.5604612178652304,1.2390031989686177,1.871654209115024,2.626368427990584,0.2649379778756157,0.0,0
2011-02-10,1.541433062771247,1.432988608354467,1.9554255087530503,2.041766018923248,0.2788319845351276,0.0,0
2011-02-11,3.131933224958237,2.32768164895092,1.9057628115130232,2.0489197845907623,0.5187178786876933,0.0,0
2011-02-14,1.2104843935226817,1.0842439172483396,1.7109463276209902,2.220227929621841,0.2156018517666605,0.0,0
2011-02-15,1.673449492674976,1.1870014046089037,1.7699143577424234,2.5685722322932447,0.2731445167420366,0.0,0
2011-02-16,1.8370994310060167,1.1027548418372608,1.396426662017081,2.1509231278231256,0.2833430706738034,0.0,0
2011-02-17,1.425515092203258,1.1396990387723065,1.1613263389865425,2.043539946579127,0.2432733004178963,0.0,0
2011-02-18,1.9602540263512496,1.3677879229070138,0.9107638716597616,2.3009487630342385,0.3180905868466978,0.0,0
