date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.734806801970376,2.7247889548930373,2.8823921696146875,3.350360332184596,0.790876707882495,0.0,0
2010-10-20,2.012246025320209,1.2217875548939123,2.682519670384605,2.9400201814478693,0.2968711342137054,0.0,0
2010-10-21,2.753262300666017,1.877990718880148,2.870735661592942,2.949417286244345,0.4212293459094266,0.0,0
2010-10-22,2.866188692924369,2.812169773724244,2.0528950018497345,2.5333268250627223,0.5009798909602349,0.0,0
2010-10-25,2.4805514666802515,1.604624263449119,2.094377155930477,2.537952456106264,0.3731399389147098,0.0,0
2010-10-26,2.374809587429062,1.958573706898843,2.4063359292439386,2.5138117038149765,0.3880167469512016,0.0,0
2010-10-27,2.549656963631907,1.836210692125223,2.291277888485177,2.312742447518678,0.3971562224817553,0.0,0
2010-10-28,2.092310686833979,1.73629606757512,2.390599364428256,2.6240259899180067,0.342640059030041,0.0,0
2010-10-29,1.3434203154732265,1.236027899709302,2.2138669657254737,2.432517347553408,0.2288339600695014,0.0,0
2010-11-01,2.7648129642603227,1.7644911778474033,2.4289620802599017,2.440172883259065,0.4141498538558469,0.0,0
2010-11-02,2.4038460662708334,2.163078167754421,2.086761697563573,2.5841921765731626,0.4059209049882588,0.0,0
2010-11-03,4.078472393749359,4.002469729913623,2.6478994987847195,2.558090209283564,0.7129374190413358,0.0,0
2010-11-04,5.040325457472384,4.278209079086351,2.373593285686725,3.053215843433546,0.8131084900452242,0.0,0
2010-11-05,2.340536135894657,2.3700459272271384,2.358849642440265,3.7527380433497335,0.4055214748489973,0.0,0
2010-11-08,2.45551484438027,2.0054261742842807,2.13960100038641,3.5836179153508536,0.3903814631477587,0.0,0
2010-11-09,3.337432050123329,2.94000489319327,2.267616412584841,4.084660134628107,0.5462103129376367,0.0,0
2010-11-10,1.9449180584069825,1.3641422595219286,2.113374835123792,4.037316544782008,0.2928594921870989,0.0,0
2010-11-11,2.17020434839116,1.3512129142780585,1.9157421030896395,4.08871806423606,0.314323220972576,0.0,0
2010-11-12,4.949944604433916,3.956814387529629,1.6341573113742196,3.857074606161703,0.7806946890404346,0.0,0
2010-11-15,2.8781419604643506,2.8035323961788543,1.8609566296881348,3.774601720626356,0.4932219233753881,0.0,0
