date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.734810277353122,2.724807737434205,2.8824076459659613,3.350355612856157,0.7908811425221904,0.0,0
2010-10-20,2.0122360247502704,1.221784192384384,2.6825510672056225,2.9400739268052987,0.2968710930085892,0.0,0
2010-10-21,2.7532336672819886,1.877934108469849,2.8707225160610506,2.9493906474487037,0.4212241775182512,0.0,0
2010-10-22,2.8663158178764805,2.812281348819979,2.0528478665853065,2.5333134968777853,0.5010040716926906,0.0,0
2010-10-25,2.480542065158337,1.604605713161463,2.094335217106392,2.537951760643078,0.3731392467935513,0.0,0
2010-10-26,2.3748048158937696,1.9585661519459747,2.4063384886487658,2.513792721236765,0.3880177210484078,0.0,0
2010-10-27,2.5496567453416232,1.836199292279524,2.291275713582607,2.312739864965393,0.3971572472326743,0.0,0
2010-10-28,2.092309026390794,1.7363162461628443,2.39060840054755,2.6239997919697573,0.3426431473907684,0.0,0
2010-10-29,1.343410290557436,1.2360447119205138,2.213838499247604,2.432510665460427,0.2288354297306367,0.0,0
2010-11-01,2.7648190805940067,1.7644952492164598,2.4289484895931204,2.440191424505992,0.4141525741519797,0.0,0
2010-11-02,2.403876403435917,2.1631056908284405,2.086743892319426,2.584180672346557,0.4059282814258377,0.0,0
2010-11-03,4.078532116289474,4.002578472237047,2.647897060338351,2.5580994179843395,0.7129556677603446,0.0,0
2010-11-04,5.040367758741109,4.278276467929773,2.373612483452034,3.0532529920380367,0.813123450438527,0.0,0
2010-11-05,2.3404517585225006,2.3699066036672143,2.358876924574928,3.752726622532831,0.4055060549200577,0.0,0
2010-11-08,2.455533202291857,2.005451115705988,2.1395935878177244,3.583595375627619,0.3903878675803183,0.0,0
2010-11-09,3.337462024000247,2.940027815896626,2.267638697819319,4.084674048656069,0.5462189485232392,0.0,0
2010-11-10,1.9449170485727465,1.364144869470626,2.1134071777444574,4.037343195129578,0.2928615264260898,0.0,0
2010-11-11,2.1702108357849914,1.3512156168935905,1.915763636603604,4.0887912252574194,0.3143260482187948,0.0,0
2010-11-12,4.950022384294006,3.956877833295228,1.6341379382833343,3.857037928580525,0.7807125215949576,0.0,0
2010-11-15,2.878074029593725,2.8034986572699427,1.86095850045805,3.774610491303776,0.4932136781406161,0.0,0
2010-11-16,3.656268700350668,3.862120228353279,1.88038534157737,3.0786339579755557,0.6615772977053935,0.0,0
2010-11-17,1.6290792824126703,1.265322851491067,1.8347657350331,3.1773173147141813,0.2615731308085047,0.0,0
2010-11-18,3.886092536694549,3.387966495154721,1.914947006893189,2.801475334563355,0.6509090604276698,0.0,0
2010-11-19,1.789070406595714,1.238219547588132,1.6425723605638956,2.4332710694136632,0.2762293234202722,0.0,0
2010-11-22,2.300193905118099,2.043077168658252,1.4210813600726078,2.8299194061219297,0.3880254174833396,0.0,0
2010-11-23,3.267208699126588,2.1705415491636546,1.4924628607914905,3.123571912469953,0.5067811450601108,0.0,0
2010-11-24,2.912847783470389,2.6465088420521234,1.3358982402457642,2.793043451232784,0.5036657851242511,0.0,0
2010-11-25,0.6834884610920138,0.2851960169487206,1.3869274432590313,2.618950444136798,0.093708270266423,0.0,0
2010-11-26,3.41264422753574,3.1149228356535086,1.4541058642872622,2.76407562586497,0.5911299973320171,0.0,0
2010-11-29,2.28362771931545,1.692034560267878,1.9034839513214563,2.504882689184069,0.3669662902293706,0.0,0
2010-11-30,3.1043317046162366,2.072427690652341,2.084668383253763,2.4631348400972306,0.4822526456516356,0.0,0
2010-12-01,4.172664381607275,3.1694142869494124,2.5709654781704367,2.225678514074432,0.676188268686221,0.0,0
2010-12-02,2.3783414007864896,1.6761042977386622,3.4988492576351304,1.8892209528390211,0.3759102032609531,0.0,0
2010-12-03,3.281610931844962,2.3400995189805487,3.5201210039743813,2.0986029861669504,0.5206761496710481,0.0,0
2010-12-06,2.639621648862473,1.721117883182959,3.008988843477065,1.91154473666855,0.4070670770109462,0.0,0
