date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.734790243306942,2.7247982293077606,2.8824240527250606,3.350384328160668,0.7908753438025125,0.0,0
2010-10-20,2.0123278910854827,1.2218643808143743,2.682490091116524,2.940004449300241,0.2968851052684907,0.0,0
2010-10-21,2.7532745838410944,1.878018174369724,2.8707853791479145,2.949465269146051,0.4212325266976591,0.0,0
2010-10-22,2.8662788175726,2.81225030169,2.0528508595959867,2.5333490096186013,0.5009950801465448,0.0,0
2010-10-25,2.4805353629431277,1.604600147087778,2.0944022639677096,2.5379743847776943,0.37313642728577,0.0,0
2010-10-26,2.374766307363631,1.9585246207935845,2.40633279851681,2.513834401460905,0.388008664054386,0.0,0
2010-10-27,2.549668784206592,1.8362449736958544,2.291283866605553,2.312742915356492,0.3971598714288611,0.0,0
2010-10-28,2.0923792474637906,1.736413140887493,2.390652667128909,2.6240419665409,0.342655642896203,0.0,0
2010-10-29,1.3434101368811515,1.2360273957494063,2.2138757440895334,2.4325439007992258,0.2288328677253785,0.0,0
2010-11-01,2.7648069791881027,1.7644782925464075,2.428981925100524,2.440154079063521,0.4141481925134345,0.0,0
2010-11-02,2.40394060589575,2.1632049123158903,2.086749608562714,2.584185167971691,0.4059398928790726,0.0,0
2010-11-03,4.078510659871106,4.002623001511518,2.6478903231776587,2.5581046487836203,0.7129525594930264,0.0,0
2010-11-04,5.040347295662657,4.278292289497349,2.373635085527241,3.0532309027407365,0.8131177850292108,0.0,0
2010-11-05,2.340423312086365,2.369872580485572,2.3588683265368733,3.752728586297961,0.405498157574909,0.0,0
2010-11-08,2.455496454921786,2.005390689510305,2.13960998156779,3.5836121134358665,0.3903775538212483,0.0,0
2010-11-09,3.3373959027787534,2.939940556492876,2.2676197013705,4.084676376645611,0.5462027424474133,0.0,0
2010-11-10,1.9449143397753323,1.3641474878588626,2.1133962697423843,4.037322909290018,0.2928598767937123,0.0,0
2010-11-11,2.170204084630364,1.3512045363552667,1.9157595468468067,4.088764679980232,0.3143229798953341,0.0,0
2010-11-12,4.949961614792329,3.956846499671293,1.634122529158922,3.857076197682929,0.7806997307441265,0.0,0
2010-11-15,2.878117340651423,2.803517210454784,1.8609550680360043,3.7745833591425217,0.4932183735264766,0.0,0
2010-11-16,3.65621945834082,3.862096974234537,1.8803995399920976,3.0786389718394074,0.661569018733006,0.0,0
2010-11-17,1.6291012274109025,1.2654336142733114,1.8347669796952275,3.177313344930733,0.2615832686146042,0.0,0
2010-11-18,3.886140320761369,3.387965054600721,1.914955074320679,2.80150176716466,0.6509130523803134,0.0,0
2010-11-19,1.7891723335921526,1.238387290658108,1.6425903798069512,2.4332066130419965,0.2762520524791758,0.0,0
2010-11-22,2.300204102425122,2.04312649628772,1.4210714861869729,2.829903879819685,0.3880295214486642,0.0,0
2010-11-23,3.267201919845464,2.1704977482537804,1.4924367870696276,3.1235308185941597,0.5067764288717841,0.0,0
2010-11-24,2.912833426118252,2.64646258981596,1.3359005039006535,2.7930046499948458,0.50365948701205,0.0,0
2010-11-25,0.6834904420933132,0.285195945918327,1.386931957945038,2.618940814660756,0.0937084707846293,0.0,0
2010-11-26,3.412643892616903,3.1149306321196204,1.454117398767056,2.764058976481165,0.591128881517389,0.0,0
2010-11-29,2.283638838692117,1.6920479924252032,1.9034896402420869,2.5048672070986138,0.3669677284827903,0.0,0
2010-11-30,3.104381691317865,2.0724462056312825,2.08466864622297,2.4631260191504523,0.4822585579938029,0.0,0
2010-12-01,4.172666575644858,3.169413321655206,2.5709506609861714,2.2257218602647337,0.6761870294232615,0.0,0
2010-12-02,2.3783640518751654,1.6761102466256326,3.498847574059968,1.889221255383368,0.3759123787611372,0.0,0
2010-12-03,3.281579322753392,2.340069795899034,3.520119708286623,2.0986404903702933,0.5206696536311609,0.0,0
2010-12-06,2.6396304080387685,1.7211427225492113,3.0089992178725056,1.9115462839842912,0.4070692063768097,0.0,0
2010-12-07,3.404591280200502,3.92530740225729,4.210735706916252,1.829854658751922,0.6493342199478187,0.0,0
2010-12-08,2.382844509246456,1.4680684599760934,4.279617667713504,1.5371240305352376,0.3612272329665629,0.0,0
2010-12-09,1.7806542804661774,1.4486744578645017,4.446735282447486,1.8015087554834144,0.2955657475541054,0.0,0
