date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.734808843110777,2.724805768065554,2.88241745809024,3.350385135054767,0.7908810219335402,0.0,0
2010-10-20,2.012288653751946,1.22182722119889,2.6825401617614872,2.940012789326699,0.2968796413058731,0.0,0
2010-10-21,2.753263077294073,1.878002593881448,2.870742188261372,2.94945349886199,0.4212321099344742,0.0,0
2010-10-22,2.866248774578503,2.812168847657949,2.0528954935254986,2.53333166037404,0.5009885783242619,0.0,0
2010-10-25,2.480556283740244,1.604635067526434,2.094376223015327,2.537972733351397,0.3731427951316789,0.0,0
2010-10-26,2.3747810657879844,1.958538015430607,2.406335054366061,2.5138007761129364,0.3880130278149836,0.0,0
2010-10-27,2.549661611932024,1.8362187184459853,2.291268553523826,2.312742944971733,0.3971590457968428,0.0,0
2010-10-28,2.0923489147460024,1.7363638774722805,2.39060893134616,2.6240069764569265,0.3426505682190315,0.0,0
2010-10-29,1.343482723470161,1.236122327622999,2.213843746411432,2.4324968843556345,0.2288484201169709,0.0,0
2010-11-01,2.764837881486549,1.764544336332552,2.4289800997365383,2.4401739738334465,0.4141580346755707,0.0,0
2010-11-02,2.4039188890556487,2.163164592689059,2.0867500308331377,2.584190000277572,0.4059367138035193,0.0,0
2010-11-03,4.0784931813008685,4.00257603028603,2.6478980114635937,2.558120146181352,0.7129509425642734,0.0,0
2010-11-04,5.040389809875826,4.278343514038705,2.373669769251002,3.053263068339941,0.8131268165467997,0.0,0
2010-11-05,2.3403586674999715,2.369765380944273,2.358841406959429,3.752720537463529,0.4054846586486185,0.0,0
2010-11-08,2.4555324834423145,2.005459649414401,2.1395988828502155,3.583601244158665,0.3903866335729775,0.0,0
2010-11-09,3.337513537316513,2.9401221162750795,2.2676545850375804,4.0846796775753695,0.5462284523352399,0.0,0
2010-11-10,1.9449190629456887,1.364139520647799,2.1133939228920395,4.037319647587346,0.2928599938530717,0.0,0
2010-11-11,2.170214031020018,1.3511932585830846,1.915776836444355,4.088740945048976,0.3143232913914667,0.0,0
2010-11-12,4.949988853155449,3.956847630516297,1.6341239496856936,3.857053281489072,0.7807034149917269,0.0,0
2010-11-15,2.8781196757994585,2.803521752642193,1.8609539817423064,3.774595986006872,0.4932191612520268,0.0,0
2010-11-16,3.656260414291752,3.8621475090934103,1.8803939424130465,3.078640396286322,0.6615803923314874,0.0,0
2010-11-17,1.6291023940446676,1.2654472235026315,1.8347646931780528,3.1773283450327856,0.2615856179033552,0.0,0
2010-11-18,3.886137299362836,3.3880091617423496,1.9149564830385648,2.801480495447469,0.650919139704022,0.0,0
2010-11-19,1.7890931905720653,1.2382695190059003,1.6425854668853035,2.433262098149662,0.2762365013233709,0.0,0
2010-11-22,2.3001401735762275,2.043034890016761,1.4210800991267107,2.829930922398641,0.3880181094739597,0.0,0
