date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.73477601478596,2.7247696073272345,2.882353314186495,3.3503513883993605,0.7908639372762212,0.0,0
2010-10-20,2.0122436970525173,1.2217970549354586,2.6824928771438,2.939989466624282,0.2968688002780972,0.0,0
2010-10-21,2.75325619239632,1.8779995836984733,2.870759787878771,2.9493784535098047,0.4212256150748216,0.0,0
2010-10-22,2.8662047435126894,2.812161634870456,2.052873888957957,2.5333364051075744,0.5009773286564912,0.0,0
2010-10-25,2.480531790704037,1.6045942552621435,2.094359723090496,2.5379829862538155,0.3731323168098531,0.0,0
2010-10-26,2.3747411604665936,1.9584997469450185,2.406321106763972,2.5138134670219374,0.3880011661501307,0.0,0
2010-10-27,2.549650054888146,1.8361959258985865,2.291288520634523,2.3127420532184786,0.397150994572135,0.0,0
2010-10-28,2.0923052986394635,1.7363103720502642,2.390597821031032,2.6240304681411044,0.34263779679185,0.0,0
2010-10-29,1.3434395440011289,1.2360654890915954,2.213862843569664,2.4325203810904137,0.2288369595970431,0.0,0
2010-11-01,2.764824165509938,1.7645150578045343,2.4289856421721137,2.440159090271283,0.4141489506979095,0.0,0
2010-11-02,2.4038457835515725,2.163065148259093,2.086759954439465,2.5842055143206943,0.405916822881137,0.0,0
2010-11-03,4.078466998012998,4.002490072043706,2.647899659897986,2.558113243005417,0.7129331839869676,0.0,0
2010-11-04,5.040357613619708,4.278305291868089,2.373686678368428,3.053221741538828,0.8131193378536946,0.0,0
2010-11-05,2.340346172653193,2.369732349649105,2.358829288440597,3.752736268505639,0.4054801446561037,0.0,0
2010-11-08,2.455469025849588,2.005295552730372,2.1396382843599038,3.583636232303679,0.3903676711387215,0.0,0
2010-11-09,3.337444301507932,2.939978586452577,2.2676417720987896,4.084696060841817,0.5462100700863928,0.0,0
2010-11-10,1.944917125584768,1.3641437319681222,2.1134169052398177,4.037301802306166,0.2928596612883134,0.0,0
2010-11-11,2.170213202863184,1.3512208775830494,1.915788258106652,4.088786885137547,0.3143248000234748,0.0,0
2010-11-12,4.949929356918611,3.956811620716493,1.634170713453022,3.857144399706069,0.780693518749684,0.0,0
2010-11-15,2.8781050895721942,2.8035176717375063,1.8609555961781523,3.774584485638896,0.4932181775156707,0.0,0
2010-11-16,3.656195305846838,3.8619781535912,1.8803711995079435,3.07863150825255,0.6615551269724301,0.0,0
2010-11-17,1.6290885187726638,1.2653664309526336,1.8347629582969005,3.177310393916598,0.2615757490367143,0.0,0
2010-11-18,3.8861779101855465,3.388022782134507,1.914956729910527,2.801460804880888,0.6509181346536108,0.0,0
2010-11-19,1.7890664919523307,1.2382075495288771,1.6425819051088155,2.4332375267506787,0.2762264899386165,0.0,0
2010-11-22,2.300196009415317,2.043064891359625,1.421073236278103,2.829923251358055,0.3880224023919129,0.0,0
2010-11-23,3.2672035747360244,2.1705075454029235,1.492452362214778,3.123538057109878,0.5067722854712554,0.0,0
2010-11-24,2.9128185124557606,2.6464595259002643,1.335899850704677,2.7930247852653625,0.5036533243763271,0.0,0
2010-11-25,0.6834884913100634,0.2851958888150377,1.3869309329348716,2.618964908752295,0.0937071721985563,0.0,0
2010-11-26,3.4126474612459563,3.1149037525907923,1.4541004676326144,2.764103464602312,0.591122211643867,0.0,0
2010-11-29,2.283653345909109,1.692047734680026,1.9034969300827405,2.5048881151210964,0.3669657732662467,0.0,0
2010-11-30,3.104317457991301,2.07240700177992,2.0846681210371054,2.4631803995073374,0.4822440664596844,0.0,0
2010-12-01,4.172664689925408,3.169418283113794,2.5709728546240904,2.225696386273293,0.6761808388177162,0.0,0
2010-12-02,2.3783576151542425,1.6761173963532652,3.4988892483369187,1.8892162721226464,0.3759085675060657,0.0,0
2010-12-03,3.281591935875978,2.340043292098492,3.520139747217061,2.0986246643887534,0.5206640428421581,0.0,0
2010-12-06,2.639543781277885,1.7209873016982775,3.0089796360794017,1.911562205566768,0.40704456290537,0.0,0
2010-12-07,3.4045900178884345,3.9253619809557274,4.210768800917236,1.829847905806294,0.6493331445237857,0.0,0
2010-12-08,2.382850854329696,1.4680713932858138,4.279623574123009,1.5371259629683651,0.3612244296915263,0.0,0
2010-12-09,1.7806750753974905,1.4486748653658363,4.44676555225753,1.8015140942552017,0.2955653044816241,0.0,0
