date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.734778559143137,2.724827233140464,2.8823898026171526,3.3503525513754875,0.7908760569528839,0.0,0
2010-10-20,2.0122788720540123,1.2218083628026946,2.6825118856676227,2.940037003562796,0.2968758043262734,0.0,0
2010-10-21,2.75325036402968,1.8779661502211549,2.870760794005232,2.949441708608436,0.4212259529930301,0.0,0
2010-10-22,2.8662962083497923,2.8122917657857625,2.0528500606585887,2.5333012679582447,0.5009993244155062,0.0,0
2010-10-25,2.480526902430921,1.6045807131654075,2.0943654472898183,2.537961526133821,0.3731339130322205,0.0,0
2010-10-26,2.3747548106146046,1.9585054495910617,2.406325296877092,2.5138100101816687,0.3880057260461836,0.0,0
2010-10-27,2.549646047085687,1.836180805051791,2.2912921486875004,2.312749584564517,0.3971525545193075,0.0,0
2010-10-28,2.092276387247184,1.7362503464131571,2.390579883298908,2.6240083435188657,0.3426328395465275,0.0,0
2010-10-29,1.3433956029224363,1.2360092889068903,2.213886475236393,2.432492306646561,0.2288298049583576,0.0,0
2010-11-01,2.7648103445782435,1.7644713685466715,2.428970362814525,2.440170871915087,0.4141477936228909,0.0,0
2010-11-02,2.403857846714456,2.1630956596226816,2.0867485082568367,2.584193622619668,0.4059229657062521,0.0,0
2010-11-03,4.078535996661627,4.002570587722449,2.6478858811932398,2.558118235539184,0.7129505390789714,0.0,0
2010-11-04,5.040380376970666,4.278387804731071,2.373663365082625,3.053259051450387,0.8131261083365675,0.0,0
2010-11-05,2.340355616915447,2.3697536678458384,2.358839246158752,3.752722445035143,0.4054817364579975,0.0,0
2010-11-08,2.455582622783905,2.0055954073235305,2.139586781514401,3.5835695886613044,0.3904001310225033,0.0,0
2010-11-09,3.337550514288573,2.9400982752633693,2.267624197029809,4.084703013750606,0.5462283026912049,0.0,0
2010-11-10,1.9449132882195856,1.3641430703053283,2.1134066523713155,4.037329157684194,0.2928588003893493,0.0,0
2010-11-11,2.170208682370784,1.3512030558823094,1.915747947154493,4.088791885057126,0.3143226603573193,0.0,0
2010-11-12,4.949974783936493,3.9568002308689634,1.6341659896117475,3.857116496750558,0.7806958548089075,0.0,0
2010-11-15,2.878085563574791,2.8035041477272102,1.8609549832691028,3.7745963326066505,0.4932127343943165,0.0,0
2010-11-16,3.6562231931409306,3.862058465103664,1.8803828589879736,3.0786325303379183,0.6615655274214167,0.0,0
2010-11-17,1.6290869895015792,1.265345363501012,1.8347619729390492,3.177293821316422,0.2615750281063278,0.0,0
2010-11-18,3.886099375263226,3.3879622740122524,1.914949184763305,2.8014771109728773,0.6509076887376855,0.0,0
2010-11-19,1.7891056269290222,1.2382960520250916,1.642578693938383,2.4332043868959903,0.2762381573763303,0.0,0
2010-11-22,2.300255094848698,2.0432098211481957,1.4210826104390797,2.829964495581196,0.3880403476359481,0.0,0
2010-11-23,3.267145624059739,2.1704443884573896,1.4924558897438416,3.123534051769389,0.5067647655163148,0.0,0
2010-11-24,2.9128241726383086,2.646465814117777,1.3358974101430674,2.7929887040060746,0.5036569245735566,0.0,0
2010-11-25,0.6834894727256198,0.2851958700540175,1.386926449915025,2.618989337972619,0.0937080474942535,0.0,0
2010-11-26,3.412660947348425,3.1149342349912006,1.4541138443045316,2.764073723977226,0.5911288381659762,0.0,0
2010-11-29,2.283605173359778,1.692000807703841,1.9034702720955348,2.504908777129802,0.3669594043610656,0.0,0
2010-11-30,3.1043147060546925,2.0724353483857683,2.0846650758232235,2.463117049767317,0.4822489367529253,0.0,0
2010-12-01,4.172664010978718,3.169413624967248,2.570964885767619,2.225707114580997,0.6761843892171027,0.0,0
2010-12-02,2.3783439889942595,1.6760918801727342,3.4988927728454966,1.8892475591850004,0.3759075809760894,0.0,0
2010-12-03,3.281603286209999,2.340039721690292,3.520151659882574,2.098626516220853,0.5206681899124828,0.0,0
2010-12-06,2.639578055045876,1.7210587734916891,3.0089449726073143,1.9115621395253053,0.4070560844583843,0.0,0
2010-12-07,3.4045891108785,3.925332605736197,4.210756559301307,1.829848526738042,0.6493334360611651,0.0,0
2010-12-08,2.3828384579185053,1.468059921686549,4.27963187099262,1.5371255228886611,0.3612247133645323,0.0,0
2010-12-09,1.780617780631672,1.448609136462718,4.446721322311531,1.8015070835742464,0.2955560414677017,0.0,0
2010-12-10,1.7727851840710531,1.573278925682409,3.997658194012093,2.07353313068494,0.3038069225902254,0.0,0
2010-12-13,1.5604681325798324,1.0955835169482624,3.573193087030642,2.05104004348532,0.2463380185215036,0.0,0
2010-12-14,2.791579483920702,2.861668285464252,3.937808415049173,2.961487907020287,0.5064063176906071,0.0,0
2010-12-15,2.2316434821639364,1.927491130364445,3.783472898137938,2.8732688902691583,0.3802987617763261,0.0,0
2010-12-16,2.475613336879149,1.3694150759692765,2.9100305823080457,2.6336308141812257,0.3658637898075272,0.0,0
2010-12-17,3.414102331571077,2.725916823188177,2.689149746659551,2.3210363376308365,0.5732358111826947,0.0,0
2010-12-20,1.3204010375657929,1.0861970137202404,3.252508833727192,2.6377405490456924,0.2241479992088499,0.0,0
2010-12-21,1.7408919264921725,1.1936535547726148,3.7834187397287775,2.835707830388785,0.2772484769283941,0.0,0
2010-12-22,1.7743395474398873,1.6981042970554736,3.15682635827604,2.65641105994032,0.3194911623653371,0.0,0
2010-12-23,1.8530367565966956,1.801020336673954,3.292092604682349,2.63025089006439,0.3357775256098759,0.0,0
2010-12-24,1.4270247888087968,0.5327895918807652,3.5235815445521355,2.569617348025868,0.1930962406707835,0.0,0
2010-12-27,2.046900844051879,1.860317456580072,3.43853870897474,2.754033357904317,0.3610069759944708,0.0,0
2010-12-28,3.402435325441057,2.483351860127121,3.8402468079381697,3.1183316956857405,0.5533946031663499,0.0,0
2010-12-29,2.4304300566566317,1.9136166010835889,2.7949354561986395,3.0085721299445067,0.4060119837213386,0.0,0
2010-12-30,2.0506549097668274,1.1070304198351355,2.805569108407036,3.475324674939312,0.3036560927820808,0.0,0
2010-12-31,1.8775408171681751,1.45881463706958,2.774941415523228,3.62173910294177,0.3121563698777131,0.0,0
2011-01-03,2.803220787156313,1.5323185022835826,2.624305675291984,3.4118826367968613,0.4165525262181263,0.0,0
2011-01-04,3.366888910092919,1.9990768245248325,1.6820665108728994,3.3023761747662097,0.5124747851540835,0.0,0
2011-01-05,2.4526661306111137,2.2894930625301373,1.634888993379008,3.240809872502456,0.4372012488032439,0.0,0
2011-01-06,3.31598602750353,1.9819524706023144,1.13503722974808,2.8903672252934403,0.5057310963972665,0.0,0
2011-01-07,1.7387846751588731,1.7298764281321952,0.6865578317200536,2.509191706224973,0.3181336463564214,0.0,0
2011-01-10,1.7326707978618328,1.1039420629102663,0.7627025885309855,2.7596821661251605,0.2694935541778848,0.0,0
2011-01-11,1.3629873054782096,1.068444320054106,1.0610493493634854,2.9187309956133545,0.2284298439186067,0.0,0
2011-01-12,2.0740137173015016,1.466909610042188,1.2987449644840927,2.6898505801152703,0.3354115215433726,0.0,0
2011-01-13,2.125711289989203,1.2088377590465404,1.226866981175245,2.588474628296684,0.3211835371808064,0.0,0
2011-01-14,2.1347895401905155,1.4388567318461636,1.3741520543678272,2.22782941540451,0.3397940234284856,0.0,0
2011-01-17,0.39827212388138,0.1811121084576262,1.2867518634080393,2.316881487328378,0.0566980545466593,0.0,0
2011-01-18,1.5840039275280833,1.2695934121234909,1.349670413635474,2.2172517898751445,0.2676096704186138,0.0,0
2011-01-19,3.5107842748862788,2.6006220061281766,1.3209087443743046,2.130308968334955,0.5767766550267208,0.0,0
2011-01-20,3.0157991163634543,2.705878170819576,1.4693542524615175,2.5207004099234096,0.5316369411952816,0.0,0
2011-01-21,3.396914388848433,2.0049524885103325,1.6743017731566665,2.769477467443393,0.5188684975309505,0.0,0
2011-01-24,2.6289451044728023,1.6151758685744155,1.7237125075972428,2.767136217858382,0.4131542140981238,0.0,0
2011-01-25,1.5168807803852038,1.2605725377792438,1.8579193288048437,2.5975672181372067,0.2635813562921932,0.0,0
2011-01-26,2.472263693057356,2.095134802897748,1.5982236866379516,2.7980408505906857,0.4327073006921581,0.0,0
2011-01-27,3.4552857631484706,2.0501907263596304,1.923111620189359,3.0663659068428206,0.5374469212891564,0.0,0
2011-01-28,5.992472194497666,4.725972690527938,2.515477542924234,2.959891046784448,0.9900583522561592,0.0,0
2011-01-31,2.3421482961748787,1.4302792375262727,2.349016424409613,2.729988810201593,0.3550038307892993,0.0,0
2011-02-01,2.582580461693508,1.880690875285803,1.7343424587440113,2.985621991216208,0.4147213463007863,0.0,0
2011-02-02,2.259454858927341,1.6869976525024055,1.2005564831196032,3.2239050425203497,0.3702315784291349,0.0,0
2011-02-03,1.987319701113363,1.400240895885141,1.3195331220555726,3.23833761854946,0.3190243821696118,0.0,0
2011-02-04,1.6071637744058225,1.5964531043566776,1.6547012243663874,3.031962837850485,0.2947336814727776,0.0,0
2011-02-07,2.3736748955898923,1.338261813837806,1.7649437250302544,2.766372397128635,0.354590465853031,0.0,0
2011-02-08,1.8445349873926289,1.428031230702593,1.849016024838858,2.670258508806862,0.308543733153383,0.0,0
2011-02-09,1.560457352379326,1.2390069158430814,1.871683174609832,2.626389984460827,0.2649378808766611,0.0,0
2011-02-10,1.5414655817634286,1.433043815102319,1.9554338969153136,2.041775738036746,0.2788397994402279,0.0,0
2011-02-11,3.131882223466858,2.32757527668492,1.9057561528371632,2.0488934298715527,0.5187039199478699,0.0,0
2011-02-14,1.2104580992496166,1.0841944530195786,1.7109498308438056,2.2202707996014994,0.2155949804301421,0.0,0
2011-02-15,1.673486039269071,1.187060926437363,1.7699120350249151,2.568584805646349,0.2731543235230318,0.0,0
2011-02-16,1.8371102280937104,1.1028321382474122,1.3964133111990098,2.150905989746532,0.2833516946741786,0.0,0
2011-02-17,1.4255201994098354,1.1397499110283489,1.1613245245002348,2.0435134143288582,0.2432789775312226,0.0,0
2011-02-18,1.9601836371847272,1.3676842398844231,0.9107616058049336,2.300969750449702,0.3180759161325419,0.0,0
2011-02-21,0.6959849401988344,0.2238737683917162,0.992622555530732,2.228818071426271,0.0913613564977743,0.0,0
2011-02-22,5.639932428320028,4.9517496629313005,1.7440383155674546,1.989981992712749,0.9742647325468128,0.0,0
2011-02-23,2.824808264356147,2.061037218661909,2.192287614838281,1.827096892628812,0.4546411333474011,0.0,0
2011-02-24,2.6836044532497705,1.7251321534350914,2.139198571975213,1.5253757316764511,0.4128783287380723,0.0,0
2011-02-25,2.7858497730299496,2.473888413667719,1.401337881174288,1.655488839966231,0.4854322849542715,0.0,0
2011-02-28,2.523456110584811,1.5559022387901795,1.4162177441342652,1.7443154588508167,0.382725127248925,0.0,0
2011-03-01,4.027976949422177,2.6648630282409567,1.6329776959612587,1.602095669858581,0.6259950571879636,0.0,0
2011-03-02,2.2001388579802863,2.219721313665107,1.6524617811280922,1.4906261791303077,0.4063391150636842,0.0,0
2011-03-03,3.4788332348597115,2.217462275822891,1.2892652797209707,1.539937687434468,0.5363603914052651,0.0,0
2011-03-04,2.699828802787512,1.5351325687893005,1.7467891321327345,1.3433899459516676,0.4005726179837121,0.0,0
2011-03-07,2.360464179710213,2.2408544070046714,1.8805589401081664,1.6257771420743024,0.4260818617013562,0.0,0
2011-03-08,2.164235565133428,1.253531908357537,1.809565047124019,1.7820729769692134,0.3230432432736306,0.0,0
2011-03-09,2.140313083073435,1.4591900093768135,2.054733623504326,1.7704326866705753,0.3380022826894817,0.0,0
2011-03-10,4.854974987315085,2.232444269881022,2.0807959603449184,1.6671802334246868,0.6757513956759109,0.0,0
2011-03-11,2.0066975573632275,1.8723142042424905,1.8604058880733785,1.921500538482841,0.3629075927516983,0.0,0
