date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.734797983869119,2.7247884114870016,2.882431936312557,3.3503747893219544,0.7908791694696266,0.0,0
2010-10-20,2.0122182216108726,1.2217509746449542,2.6825604698638124,2.940031646300595,0.2968669370203557,0.0,0
2010-10-21,2.7532393149372947,1.8779741717390848,2.870776623160276,2.949486671614542,0.4212277113477525,0.0,0
2010-10-22,2.8663481459796984,2.812318804531968,2.052893304774408,2.5333519074232456,0.5010097087986043,0.0,0
2010-10-25,2.480537158076753,1.6046053783708287,2.09436867427274,2.5379678308733573,0.3731387902996547,0.0,0
2010-10-26,2.3748272880728005,1.9585959902854864,2.406362434247403,2.5138233312870955,0.3880220599044174,0.0,0
2010-10-27,2.5496693724652246,1.8362321282963283,2.291282451629056,2.31276007735268,0.3971609203650748,0.0,0
2010-10-28,2.0923301067304623,1.7363459683675833,2.390601364336407,2.62401317230641,0.3426473468879327,0.0,0
2010-10-29,1.3434545927018746,1.2360869090228133,2.2138371656307583,2.432503463770374,0.2288429227838375,0.0,0
2010-11-01,2.764826745069969,1.7645051297822942,2.428965198008676,2.440172066481282,0.4141541821200735,0.0,0
2010-11-02,2.403724136089518,2.1628962115551102,2.0867631874398254,2.5842058545101345,0.4058970310964285,0.0,0
2010-11-03,4.078367116400948,4.002327247148736,2.647890025340368,2.558092707781768,0.7129197013827349,0.0,0
2010-11-04,5.040379760114907,4.278308690457733,2.373632707690472,3.053228275354185,0.813123771794596,0.0,0
2010-11-05,2.340529330402632,2.369993350553084,2.35888285809102,3.752748211816428,0.4055183897228621,0.0,0
2010-11-08,2.455582534179793,2.00556519986726,2.1396161548982757,3.5836205151021594,0.3903995625468049,0.0,0
2010-11-09,3.3375417388364506,2.940116075015076,2.2676389269497848,4.084745064080123,0.5462311188755348,0.0,0
2010-11-10,1.9449221047542584,1.3641384265993364,2.113431613323833,4.03732296161484,0.2928604718953252,0.0,0
2010-11-11,2.1702121081356536,1.3512001228809392,1.915726949753123,4.088779734219516,0.3143239240766526,0.0,0
2010-11-12,4.94998436041815,3.956819454170196,1.6341477629163597,3.857056849464509,0.7807014541076058,0.0,0
2010-11-15,2.8781207143071,2.803520315662108,1.860952293550724,3.774580238681772,0.4932194117627748,0.0,0
2010-11-16,3.65627734796842,3.862069547077556,1.8803856630534288,3.078636220886521,0.6615754844537767,0.0,0
2010-11-17,1.6290867769195894,1.2653483094159077,1.8347631140811995,3.1773212670701225,0.2615764490734285,0.0,0
2010-11-18,3.885957836385976,3.387792153358728,1.9149418630128885,2.8015109474259456,0.6508837817516664,0.0,0
2010-11-19,1.7891828068653264,1.2383662198011862,1.642588902936807,2.433281890030754,0.2762525308581308,0.0,0
2010-11-22,2.3002207884042454,2.0431179650365565,1.4210798973189431,2.829933887992839,0.3880320122222222,0.0,0
2010-11-23,3.267192573767165,2.1704973040183995,1.49244602204006,3.123531873247157,0.5067763772296673,0.0,0
2010-11-24,2.9128789465527767,2.6465393414381606,1.3358955970153723,2.7929793270458374,0.5036711064800176,0.0,0
2010-11-25,0.6834882501347854,0.285196115020318,1.3869410971877465,2.61893704070497,0.0937083833230797,0.0,0
2010-11-26,3.412642971105647,3.114892698352719,1.4541060576093356,2.7640710678195144,0.5911273937027217,0.0,0
2010-11-29,2.2836315106258755,1.692031248522998,1.9034902434153291,2.5048746158233293,0.3669664827894456,0.0,0
2010-11-30,3.104339320572404,2.0724330388342818,2.084670254769363,2.463090401289219,0.4822540111327156,0.0,0
2010-12-01,4.1726485527077575,3.1693934275059927,2.570944339519594,2.2256955576878394,0.6761850713216297,0.0,0
2010-12-02,2.3783353840712573,1.6760851218469852,3.498833239434285,1.889241193470958,0.3759082409036632,0.0,0
2010-12-03,3.281577992721101,2.3400083469978963,3.52017098462758,2.098632380289591,0.5206660819665501,0.0,0
2010-12-06,2.639589598209138,1.7210944979150606,3.008984225716785,1.9115387956099377,0.4070621139732057,0.0,0
2010-12-07,3.4046207401593254,3.925364195549046,4.210827105122182,1.8298528920875885,0.6493432159061947,0.0,0
2010-12-08,2.3828783624692216,1.4681287004679564,4.279554377150228,1.537133269546686,0.3612359006582755,0.0,0
2010-12-09,1.7806758522238686,1.4487228908064351,4.446710853980525,1.801513241820495,0.2955722230021645,0.0,0
2010-12-10,1.7728050505721251,1.5733404293372386,3.997692051745024,2.0735378996633336,0.303815310020734,0.0,0
2010-12-13,1.5603978192424974,1.095454940635368,3.5731313894602006,2.0510400949599816,0.2463225008509618,0.0,0
2010-12-14,2.791611024210557,2.861726151590893,3.937803743579287,2.9614706223324325,0.5064169981276834,0.0,0
2010-12-15,2.231585685518436,1.927423322548233,3.783481940656631,2.8732685810832823,0.3802904834427671,0.0,0
2010-12-16,2.475557760174724,1.369343584300258,2.910068655780484,2.6336379208908105,0.3658534442714921,0.0,0
2010-12-17,3.4141314775924645,2.725943388518804,2.689183562106653,2.3210422988854686,0.5732452479154797,0.0,0
2010-12-20,1.3204221194528505,1.08618955732352,3.252452456568538,2.6377220966110344,0.224151372608323,0.0,0
2010-12-21,1.740937693127785,1.1937368722985038,3.783424714850357,2.835688363834124,0.277261710993854,0.0,0
2010-12-22,1.7743357237065445,1.6981118712122354,3.1567924088755945,2.656403181479396,0.3194938863372568,0.0,0
2010-12-23,1.8530415064143648,1.8010277833611452,3.2920586499355995,2.630244692333526,0.3357812992069646,0.0,0
2010-12-24,1.4270260662639624,0.5327892676838666,3.52357706289661,2.5696246322550014,0.1930974525426314,0.0,0
2010-12-27,2.0468902910249525,1.860317557600632,3.4384965850156384,2.7540330635983463,0.3610086883049847,0.0,0
2010-12-28,3.402421638010776,2.4833318471606005,3.840241638904285,3.118329500938223,0.5533956178644285,0.0,0
2010-12-29,2.430411248841833,1.9136016085018244,2.7949517519999465,3.008556995892788,0.4060118512147732,0.0,0
2010-12-30,2.0506467325369817,1.1070156237923183,2.80557975702794,3.4753108649629967,0.3036560572953197,0.0,0
