date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.734812116227696,2.7248372186300145,2.882412401761413,3.3503483405857013,0.7908803268487378,0.0,0
2010-10-20,2.012188628551781,1.2217290667888745,2.682575005373598,2.9400226323395686,0.2968609312755293,0.0,0
2010-10-21,2.7532529016704426,1.877956192470853,2.870760105882034,2.949408046357953,0.4212259545249178,0.0,0
2010-10-22,2.866274796214044,2.812242341084064,2.052854804106916,2.5333041882619405,0.5009946397311791,0.0,0
2010-10-25,2.480543587246457,1.6046084635894566,2.094360869888249,2.5379551101194715,0.3731380122459813,0.0,0
2010-10-26,2.374811492885324,1.9585881080426208,2.40636713186871,2.5138277622890075,0.3880182607019598,0.0,0
2010-10-27,2.549671779760917,1.8362488848812604,2.2912722335854934,2.3127176166951755,0.3971606780226082,0.0,0
2010-10-28,2.0923689654598707,1.7364032384974626,2.3906200576597314,2.6240200953089654,0.3426541305003103,0.0,0
2010-10-29,1.3434659078335878,1.2361100655710455,2.2138614498505125,2.4325047361044967,0.2288448785131566,0.0,0
2010-11-01,2.76483044808436,1.7645349278240174,2.428966178418633,2.440182079413649,0.414154878314026,0.0,0
2010-11-02,2.40393451903422,2.163183282462736,2.086751189937454,2.584184939799644,0.4059380705880465,0.0,0
2010-11-03,4.078531032855103,4.0025764623775375,2.6479082955105824,2.5581279941937782,0.7129520618457126,0.0,0
2010-11-04,5.0403734650294085,4.278308196887998,2.373611633612256,3.05322160404933,0.8131226951107142,0.0,0
2010-11-05,2.3404003714845985,2.369844834092297,2.358836771921295,3.752722449219568,0.4054945489719287,0.0,0
2010-11-08,2.455470258928256,2.005360620033106,2.139639755496808,3.5836250785009773,0.3903732827087043,0.0,0
2010-11-09,3.337373615011661,2.9399202534107367,2.267633357505189,4.084681194609082,0.5461998514450181,0.0,0
2010-11-10,1.94490770710657,1.3641505510559808,2.1134585640935075,4.037351171589739,0.2928597619949877,0.0,0
2010-11-11,2.170189718335534,1.3511824219693034,1.915756419846999,4.088760736279975,0.314320225742485,0.0,0
2010-11-12,4.950018775825374,3.956837140683844,1.6341584062497283,3.8571060175664296,0.7807057574002593,0.0,0
2010-11-15,2.878052687703338,2.803486616554177,1.8609695698446016,3.774651081508703,0.4932086009195249,0.0,0
