date,mrdi_short,mrdi_long,is_latest
2008-02-14,2.8343766849392344,4.78254653058112,0
2008-02-15,1.5849993599790295,2.6904497535284007,0
2008-02-20,4.28831114333149,7.60855487366334,0
2008-02-21,1.7757624797203329,4.336647199037677,0
2008-02-22,1.702079964521436,3.015813937023305,0
2008-02-25,2.1941623307582616,4.174468341824103,0
2008-02-26,2.064114282334109,3.1892094889332827,0
2008-02-27,2.1212086217797155,2.442309272668268,0
2008-02-28,2.3641313806321365,3.9826908091850672,0
2008-02-29,2.928957461653074,6.195588887849774,0
2008-03-03,1.10459449841358,2.1174785358849686,0
2008-03-04,3.017162465253103,3.559135000248767,0
2008-03-05,2.262539990656758,3.676891044607439,0
2008-03-06,2.701621467521368,3.831296285087646,0
2008-03-07,2.591710609761248,5.139754976890664,0
2008-03-10,1.8944180885370865,3.406885288783788,0
2008-03-11,4.4572844289360845,8.091314519515993,0
2008-03-12,3.012041973334102,4.61338104229036,0
2008-03-13,2.3617416830786224,3.044409702476325,0
2008-03-14,2.79840823003014,4.211663928226074,0
2008-03-17,3.4356840480131834,6.443443285503376,0
2008-03-18,5.468306995625987,9.098818159097684,0
2008-03-19,4.176567108231114,4.824318511152179,0
2008-03-20,3.4501513778357658,4.961324115832186,0
2008-03-25,4.218549980478566,7.320761058463191,0
2008-03-26,1.5973812427913017,3.0044408159986435,0
2008-03-27,2.5864296544866203,3.63440798486085,0
2008-03-28,1.8100246217085811,2.8445436559070627,0
2008-03-31,1.8053104325478573,2.735562461735875,0
2008-04-01,5.516947285687215,7.422785750992626,0
2008-04-02,5.048377145190264,6.027887948377256,0
2008-04-03,0.5913917961491377,1.2254840513313408,0
2008-04-04,2.2127448332737214,3.5683993614385554,0
2008-04-07,1.6990413483458946,2.997681243506323,0
2008-04-08,7.968460628268647,11.031880899645085,0
2008-04-09,5.452759983127929,9.779028361778796,0
2008-04-10,1.482714402348783,3.0458127153939945,0
2008-04-11,1.7933099769726757,3.5127661339699303,0
2008-04-14,1.0692378516433731,1.6138253596507257,0
2008-04-15,1.5717702894333858,2.4196092023308213,0
2008-04-16,2.264456265908472,4.477602133271937,0
2008-04-17,1.0208406521737623,1.9611114160778431,0
2008-04-18,3.277831442136408,4.659478569095007,0
2008-04-21,1.2155161065808118,1.8679858635889308,0
2008-04-22,1.3937816939682344,2.623923175934411,0
2008-04-23,1.5591026222336135,2.6997088556515334,0
2008-04-24,2.170569699606102,3.193480061847007,0
2008-04-25,1.3700803343432395,2.8201018358667187,0
2008-04-28,0.712220325287846,0.9783751845000774,0
2008-04-29,2.088179331252205,2.912046493454074,0
2008-04-30,1.5990664919218929,2.2718029338021943,0
2008-05-01,3.0018178115666347,4.388536147205009,0
2008-05-02,1.9265210300299795,3.2366425418703755,0
2008-05-05,1.5714134904842243,2.180634389593339,0
2008-05-06,1.1700567538051891,2.219692245023823,0
2008-05-07,2.0268243402781496,2.504865675816692,0
2008-05-08,3.9354453109035137,6.789200655905683,0
2008-05-09,4.086770962368783,8.459138908526388,0
2008-05-12,1.8301076475880909,2.2551340124854606,0
2008-05-13,2.7754829397228526,4.160667979224025,0
2008-05-14,1.2370538015461814,2.065495364717208,0
2008-05-15,3.334723029772027,3.439575028441596,0
2008-05-16,1.937564711531084,2.863674886032808,0
2008-05-19,1.8203787851272155,2.099896910661634,0
2008-05-20,2.031336394569044,3.701375113270277,0
2008-05-21,2.607199023982381,4.187414929412661,0
2008-05-22,1.925288671187412,2.847477670594593,0
2008-05-23,2.20375503846386,3.648549332335884,0
2008-05-28,2.916153132287709,4.85084568249719,0
2008-05-29,2.098065902189218,3.015849007308583,0
2008-05-30,1.6197112500236592,1.905662061577609,0
2008-06-02,2.565629959818112,2.7309975290003847,0
2008-06-03,1.6601276827726252,2.834033812889144,0
2008-06-04,2.326851806456646,3.192060341277418,0
2008-06-05,1.979439470617792,2.936766711235619,0
2008-06-06,5.317252870221712,5.272252092520234,0
2008-06-09,2.3223950536162947,4.176626383177819,0
2008-06-10,2.51709736485208,3.9102229421555736,0
2008-06-11,2.516451158140392,3.636418515144021,0
2008-06-12,1.9667340861651783,3.4887115627887373,0
2008-06-13,1.7156832788724856,2.397151765692954,0
2008-06-16,1.7191878319267475,2.6499815100122577,0
2008-06-17,1.0984785027607904,1.7596518766968927,0
2008-06-18,1.5343850543302535,2.086307504976544,0
2008-06-19,1.5492491740742893,2.440612124570596,0
2008-06-20,2.151632993443319,3.1229419798497946,0
2008-06-23,2.5275084283649134,3.5120173455209254,0
2008-06-24,1.6026702229355576,1.9888292126425893,0
2008-06-25,2.146243609198333,2.921501669625899,0
2008-06-26,3.441275961123615,5.337669070312956,0
2008-06-27,3.0799724838030844,3.9299258238598,0
2008-06-30,2.2673081907696195,2.729275247811185,0
2008-07-01,2.0048187049681334,3.033914867416507,0
2008-07-02,1.9807775458901116,2.581014538891932,0
2008-07-03,2.1620552946817018,2.9380037486248294,0
2008-07-08,4.580024015673503,6.344404292118074,0
2008-07-09,2.7726918308107638,3.938953265544909,0
2008-07-10,2.7773849123045835,2.9712501670399005,0
2008-07-11,3.793234520169103,4.86128818304402,0
2008-07-14,1.919990247931178,2.9858690808350974,0
2008-07-15,2.6713527213992694,4.29037828140237,0
2008-07-16,4.21304392928936,5.268079032672689,0
2008-07-17,3.641597586455181,4.887775632410623,0
2008-07-18,3.6342988185425993,4.680922899972505,0
2008-07-21,1.961565189821855,2.4949139114920764,0
2008-07-22,2.954265423139546,4.234706030751305,0
2008-07-23,2.4510602599202334,3.0026567350141984,0
2008-07-24,2.8634761162619973,4.267862290692842,0
2008-07-25,2.240949840982277,2.872302334972066,0
2008-07-28,2.3548784492895423,3.288102062500197,0
2008-07-29,2.8257192887344496,3.4516717298388677,0
2008-07-30,3.204913154940626,4.145176025717305,0
2008-07-31,2.7067613994365014,4.220866908485335,0
2008-08-01,1.8664024092409848,2.659828071660667,0
2008-08-04,2.015268633521384,2.457005790295914,0
2008-08-05,3.74215801688399,4.9797991956703935,0
2008-08-06,1.818699483995224,2.2448057681860627,0
2008-08-07,3.299367029482788,4.301269050670546,0
2008-08-08,4.530219067529315,5.371758094852623,0
2008-08-11,3.730774711735434,4.060710989674929,0
2008-08-12,2.2332862498276755,3.1283208881054536,0
2008-08-13,1.901775459584334,3.066867453846517,0
2008-08-14,3.00536277258549,3.027960186198237,0
2008-08-15,2.7250681860545978,2.9850474710142616,0
2008-08-18,1.6273649511238095,2.4611946987938595,0
2008-08-19,2.487017541362408,2.828872936940164,0
2008-08-20,1.7122360111343935,1.9416840864174008,0
2008-08-21,2.995151626146451,2.819370541475412,0
2008-08-22,2.270000102475841,3.468207785813684,0
2008-08-25,2.254043224082741,2.842039322434995,0
2008-08-26,1.5853371614099143,1.6886003146645263,0
2008-08-27,1.447271321727588,1.316872284502829,0
2008-08-28,3.048111533262357,3.5301155967387983,0
2008-08-29,2.344391888319327,2.7102743673058094,0
2008-09-03,4.467736412345087,4.87153672630414,0
2008-09-04,3.141548001654384,3.958096102067901,0
2008-09-05,2.2674249581509973,2.3003574308471952,0
2008-09-08,4.064390152011333,5.870583156227029,0
2008-09-09,4.343163354515932,5.680384935208469,0
2008-09-10,2.397664562438516,2.888586662253468,0
2008-09-11,3.373025051192604,3.7490479760458553,0
2008-09-12,4.368075702683772,4.237754524784128,0
2008-09-15,7.042773848756836,7.498473075175322,0
2008-09-16,1.9170136413304923,3.3971085405729773,0
2008-09-17,7.48281277197705,10.251971271510136,0
2008-09-18,4.678560851263929,8.492120918624668,0
2008-09-19,7.330422970353121,9.833171926066967,0
2008-09-22,4.360144216007337,7.358336232483623,0
2008-09-23,2.179410596847009,2.694346754516531,0
2008-09-24,1.6262018745417814,2.9351557905256125,0
2008-09-25,2.167338758364365,3.9571640117156655,0
2008-09-26,2.517910970705382,4.446847378432418,0
2008-09-29,5.689167465464943,10.7437565090396,0
2008-09-30,3.881175258803901,9.183272171698269,0
2008-10-01,1.8002710156706252,2.8522555100141367,0
2008-10-02,4.1266891206698695,5.798385612820118,0
2008-10-03,2.156462601006311,3.856276867865164,0
2008-10-06,4.087889478738351,5.9829971830490365,0
2008-10-07,5.590951551746247,9.764148722748422,0
2008-10-08,13.148857388482307,14.260893800158556,0
2008-10-09,10.977068724282937,18.732080168262534,0
2008-10-10,4.592434596757046,7.194565520566615,0
2008-10-13,7.181934418909671,14.212798489650734,0
2008-10-14,3.3885642275400607,7.9415488722211025,0
2008-10-15,3.481187797066084,8.516195853266174,0
2008-10-16,3.207996487862891,7.546025157901497,0
2008-10-17,1.8403593690736404,4.0618617837474,0
2008-10-20,4.432101658240913,5.8882439720940365,0
2008-10-21,3.931816635143375,7.770243170467927,0
2008-10-22,4.777372482588783,8.268611998286573,0
2008-10-23,1.886318926362099,5.185126406341083,0
2008-10-24,3.4730753530443907,7.000439943469503,0
2008-10-27,1.4955281322399905,3.939043042359052,0
2008-10-28,4.87523936136197,12.47901930556909,0
2008-10-29,1.203475971773314,3.374160985290047,0
2008-10-30,1.520108097687847,2.9965584943511785,0
2008-10-31,1.9144590821530851,4.102913212463346,0
2008-11-03,2.1615678889764363,3.378154427970035,0
2008-11-04,4.1033941678061066,6.675008347692764,0
2008-11-05,2.114749139892665,5.039068938990703,0
2008-11-06,2.2652534695749247,4.8198345152071465,0
2008-11-07,1.3829119411096435,2.5997814374697588,0
2008-11-10,0.832713536420564,2.2207605610984125,0
2008-11-11,1.0942100982390457,2.6499319220202686,0
2008-11-12,2.048283406299313,5.286372292100803,0
2008-11-13,3.027568898634985,6.804050874953566,0
2008-11-14,2.1327884546639924,4.904785823411368,0
2008-11-17,1.1218736205559965,2.7554023384555912,0
2008-11-18,1.8871301444718755,4.395080405965002,0
2008-11-19,2.614957921006735,6.404412996103454,0
2008-11-20,4.824020928095793,9.245399115617582,0
2008-11-21,3.559587033040077,8.037362615621939,0
2008-11-24,2.808612310486568,6.657429879598711,0
2008-11-25,2.997735238064613,5.799143591977057,0
2008-11-26,2.215793208309364,5.114656529402215,0
2008-12-01,4.156578007025279,8.658441446295045,0
2008-12-02,1.5627774461298172,3.595817775825757,0
2008-12-03,1.19975368996274,2.728884490816016,0
2008-12-04,1.251475177657811,3.143134419972961,0
2008-12-05,1.6400857420308748,3.781029083110051,0
2008-12-08,9.466349909258367,21.435740608585363,0
2008-12-09,5.828782739270164,15.2736407652518,0
2008-12-10,1.7550274818865703,3.847307164987705,0
2008-12-11,1.6444645544536471,3.86597602065774,0
2008-12-12,1.6059615706041046,3.8455471652850624,0
2008-12-15,1.174485877543726,2.601742742436027,0
2008-12-16,3.405235399802512,7.54539674294904,0
2008-12-17,2.5366090509765478,5.2660188042922345,0
2008-12-18,2.70706734753548,6.043029200429974,0
2008-12-19,2.053457954515782,4.180925091031707,0
2008-12-22,1.7187008644952677,3.7825817910626167,0
2008-12-23,0.896555433057557,1.8923699481299292,0
2008-12-24,0.6610713724246919,1.143673252317441,0
2008-12-29,2.407709670678485,5.089103567609327,0
2008-12-30,1.5227190185636272,3.4443116902478823,0
2008-12-31,2.7354058391688936,5.441734412393633,0
2009-01-05,4.061647994617565,7.6842913591394035,0
2009-01-06,1.0719879690504674,2.459034202762774,0
2009-01-07,1.5144099834710123,2.620952741970273,0
2009-01-08,1.6819837569408982,3.712019076008356,0
2009-01-09,1.20693027823025,2.980367330535556,0
2009-01-12,1.7714485862217522,3.776058991454912,0
2009-01-13,1.0076585540558562,1.899951366951823,0
2009-01-14,1.6311357255262795,2.986915908355736,0
2009-01-15,1.4575682197814628,2.8059952630991924,0
2009-01-16,2.423329762382235,3.534517660836173,0
2009-01-21,3.763178975639443,7.300743757519955,0
2009-01-22,2.190827494383704,4.85031777274713,0
2009-01-23,2.476123101013652,3.954071339851787,0
2009-01-26,0.8363565300400004,1.6640890877013093,0
2009-01-27,2.042427490875292,3.815687574071297,0
2009-01-28,2.086860263031619,3.777655918052397,0
2009-01-29,3.031050489937177,5.2326641947118615,0
2009-01-30,1.5326582357129066,2.348450763525021,0
2009-02-02,2.41616216032372,4.319600661106443,0
2009-02-03,1.7579305056792025,3.2776341570909717,0
2009-02-04,1.5260120345541333,3.155663360466878,0
2009-02-05,1.3461603999709026,2.465349361430872,0
2009-02-06,2.074510277909248,3.5384901788124057,0
2009-02-09,1.4108142656946916,2.959645949849248,0
2009-02-10,2.6567902337514986,4.9662664373088266,0
2009-02-11,1.6210077667489426,2.9252140432853486,0
2009-02-12,2.2169986312491288,4.346977662051292,0
2009-02-13,2.229469887142836,4.018562989798356,0
2009-02-18,3.860701595935209,5.997598307806134,0
2009-02-19,2.42235319024865,3.701782984682122,0
2009-02-20,1.9134907566520796,3.083275460666292,0
2009-02-23,1.773289666336788,3.759702741467032,0
2009-02-24,3.197296322305728,3.645552565951477,0
2009-02-25,2.0734737234263063,4.134219729181045,0
2009-02-26,1.9914784059162904,3.3504727151588574,0
2009-02-27,1.3870312946523269,3.028765080256892,0
2009-03-02,2.4796585309784094,3.673005971986553,0
2009-03-03,1.3565107913555623,2.363016585575311,0
2009-03-04,1.6227456884106308,2.525140477174131,0
2009-03-05,2.9305684152419507,4.934024711679037,0
2009-03-06,1.4707746364740992,2.076724871281235,0
2009-03-09,2.014479061735388,2.8776146782498917,0
2009-03-10,3.7915266015116527,5.372270219333893,0
2009-03-11,1.544654131643064,2.56529895484815,0
2009-03-12,2.5658393448777184,3.5921219438702203,0
2009-03-13,1.61511111455402,1.8900433648316468,0
2009-03-16,2.263427815662149,3.5606275383003245,0
2009-03-17,1.878445934553716,2.944167271767462,0
2009-03-18,5.147663693297463,10.83704884180598,0
2009-03-19,3.196442408382622,3.8610334770201393,0
2009-03-20,1.8148819401017435,2.4136362587300355,0
2009-03-23,4.391481308379889,5.566741534110044,0
2009-03-24,2.2666485607157982,3.4410111708517683,0
2009-03-25,1.868459789606184,2.998093327740599,0
2009-03-26,2.347760089573928,3.755912183711348,0
2009-03-27,2.2360072670590814,3.392221106950623,0
2009-03-30,2.1621370543625056,2.656682911785873,0
2009-03-31,1.957763814320908,2.488315127135871,0
2009-04-01,1.745780720891953,2.475086696834174,0
2009-04-02,2.23398923739493,3.203289152239918,0
2009-04-03,1.9053514718228104,3.3477805390471587,0
2009-04-06,1.686968278383892,2.192025415157674,0
2009-04-07,2.0617422363913365,2.7337495754174017,0
2009-04-08,1.7719251041385176,2.3486861346667003,0
2009-04-09,1.703627261120228,2.814320521520848,0
