date,mrdi_short,mrdi_long,risk_score,is_latest,display_roled
2011-03-23,1.5233955808584174,1.3464607055308695,0.2625004528447732,0.0,0
2011-03-24,2.1563157743268717,1.652751492899608,0.3526812516797535,0.0,0
2011-03-25,0.8692717184808644,0.6995946125225382,0.1446612928502643,0.0,0
2011-03-28,1.7030034285283138,1.717521529885517,0.310087989331105,0.0,0
2011-03-29,1.2860888392702667,1.2532394614105886,0.2308865360855854,0.0,0
2011-03-30,2.064482100782875,1.3585387020939337,0.3216018469841991,0.0,0
2011-03-31,2.0192369451364662,1.2848117835414643,0.3112547341290104,0.0,0
2011-04-01,1.4589912573559514,1.2345267121588326,0.2478768914227139,0.0,0
2011-04-04,1.772260886581149,1.2260059158424534,0.2805656612765269,0.0,0
2011-04-05,2.419104569095639,1.5163853918820662,0.3711767362487937,0.0,0
2011-04-06,3.074335867146197,2.143226369464439,0.4879331539683524,0.0,0
2011-04-07,0.6686302696251245,0.4067219521581193,0.101660960525225,0.0,0
2011-04-08,1.48834756065523,1.3740469160425337,0.2614717039479078,0.0,0
2011-04-11,2.626495752212305,1.9263742611918837,0.4240123459625223,0.0,0
2011-04-12,2.370653707666184,1.3465811595242083,0.3532775249289387,0.0,0
2011-04-13,2.8455054410491365,1.5701671362233358,0.4205774673638155,0.0,0
2011-04-14,1.923160575351699,1.3347900425722414,0.304784410649375,0.0,0
2011-04-15,2.936502840896709,2.15143937709028,0.4779818910437174,0.0,0
2011-04-18,2.259602062407299,1.960810501178608,0.3912968892688402,0.0,0
2011-04-19,2.053099724932076,1.7143280812135822,0.3503584776344054,0.0,0
2011-04-20,3.281669164407296,1.7187242352677776,0.4814024952026664,0.0,0
2011-04-21,0.9570346936577137,0.6184674627981896,0.1496301729948114,0.0,0
2011-04-26,4.025493749617759,2.4274372046721773,0.6191220159408157,0.0,0
2011-04-27,2.716988985103293,1.8357845310233163,0.4333938154900693,0.0,0
2011-04-28,2.533382501346298,1.7499895173760158,0.4071146151007173,0.0,0
2011-04-29,2.472006822033165,1.4449549144395222,0.3775226144122935,0.0,0
2011-05-02,2.6951401722487693,1.9231671823278105,0.4391653147351668,0.0,0
2011-05-03,1.6047764884320126,1.4069226505856514,0.2822447563663293,0.0,0
2011-05-04,2.6024799121061064,1.2667857347488798,0.377281479645549,0.0,0
2011-05-05,4.235659600044314,2.499100266457824,0.6487082910866582,0.0,0
2011-05-06,1.9118846492863777,1.547682114364884,0.3327576505067756,0.0,0
2011-05-09,2.0403404580242754,1.682059926622776,0.3575578587426192,0.0,0
2011-05-10,2.002039869018644,1.511764934637116,0.3396957986976104,0.0,0
2011-05-11,2.478124624715542,1.6200688784490629,0.4002848396260191,0.0,0
2011-05-12,2.180349647925696,1.3896560059644003,0.3493130671522764,0.0,0
2011-05-13,1.7052921842775648,1.427300699975717,0.3043822075031122,0.0,0
2011-05-16,2.6366536101167872,2.1064248740257434,0.4644474723590176,0.0,0
2011-05-17,2.441721157821056,2.1565810054803074,0.4519038518683934,0.0,0
2011-05-18,2.4364124787767016,2.030014758140904,0.4472409515361286,0.0,0
2011-05-19,0.8384024495570622,0.9348680681315452,0.1751520205622045,0.0,0
2011-05-20,2.291574807348158,2.3591685508846463,0.4624216193438132,0.0,0
2011-05-23,2.324729797336288,1.0766830800130558,0.3595573191460171,0.0,0
2011-05-24,1.6591568296631571,1.2343537419510566,0.2953849610566653,0.0,0
2011-05-25,1.3450036311262654,1.1341087104374297,0.2505615110859663,0.0,0
2011-05-26,3.003828550574067,1.823204451767587,0.5005374671478182,0.0,0
2011-05-27,1.9175064034471487,1.0622283349322286,0.3110643031824858,0.0,0
2011-06-01,3.563449285339125,2.8136009465310265,0.6479354544414111,0.0,0
2011-06-02,4.095538320845447,2.6577717888810946,0.7003944213935417,0.0,0
2011-06-03,2.870078794966438,1.549263149705135,0.4647579910819039,0.0,0
2011-06-06,3.27123452280021,2.116875708627102,0.5589301894888465,0.0,0
2011-06-07,1.6672998687899785,1.315892752650899,0.3045950724160182,0.0,0
2011-06-08,2.028496576289073,1.4016685326128633,0.3539981924905357,0.0,0
2011-06-09,1.9194386168923647,1.359332539372217,0.3377139252055695,0.0,0
2011-06-10,2.6271169316560927,1.5186529745896662,0.4337805217455123,0.0,0
2011-06-13,2.3285635084795264,1.34450444450209,0.3843542450507723,0.0,0
2011-06-14,3.2679976955895897,1.8268071792108904,0.534415069994788,0.0,0
2011-06-15,3.927489649724345,2.994237575974274,0.7087270760483414,0.0,0
2011-06-16,3.617936432065257,2.214954029742316,0.6083491855703231,0.0,0
2011-06-17,2.2460361114621006,1.507059639559725,0.3902809139915248,0.0,0
2011-06-20,2.2671583072539034,1.886994977281248,0.4248853810058853,0.0,0
2011-06-21,3.3714353979790146,1.8474583337833852,0.5530882089475933,0.0,0
2011-06-22,1.950730897739671,1.020443875627718,0.3159175178102161,0.0,0
2011-06-23,4.316242904624339,2.778896306586124,0.7400931268397645,0.0,0
2011-06-24,4.097590234535695,3.0005763150922315,0.7332557394842192,0.0,0
2011-06-27,2.9026992739078192,1.7518933545430315,0.4878276857203349,0.0,0
2011-06-28,4.401864341321233,2.421416725611652,0.7167233800464442,0.0,0
2011-06-29,2.345960212552853,2.0398477729896216,0.4453523679605607,0.0,0
2011-06-30,3.1378656157878164,1.8344135882392425,0.5200758487917079,0.0,0
2011-07-01,2.93051889125598,1.3898546516294903,0.4583632499030741,0.0,0
2011-07-06,5.396539165426048,3.063382508923027,0.8786960310613539,0.0,0
2011-07-07,2.203338438565157,1.4364230727101206,0.3744644679363702,0.0,0
2011-07-08,3.419595243831626,2.1996496938234325,0.5786603814860527,0.0,0
2011-07-11,3.6479615868724697,2.64240855522036,0.6423267182731892,0.0,0
2011-07-12,2.1601812209057845,1.5279973635154214,0.3772541524401042,0.0,0
2011-07-13,2.7421093123109075,1.3101087594362737,0.4256413188438642,0.0,0
2011-07-14,3.372415053757292,2.378761945263352,0.5933917396755861,0.0,0
2011-07-15,2.512918111437275,1.8382409771004649,0.4477186497288725,0.0,0
2011-07-18,2.9368186544431087,2.534017137280398,0.555862850990503,0.0,0
2011-07-19,5.224814692211335,4.4461678302084895,0.9759275630478002,0.0,0
2011-07-20,2.049561499828607,1.7377000052499334,0.3822886679114327,0.0,0
2011-07-21,2.9247184879602406,2.204334268459632,0.5222365306456247,0.0,0
2011-07-22,2.9292589472491493,2.0100961479878494,0.5063302631387379,0.0,0
2011-07-25,3.272526951782772,2.606104424211655,0.5961502024171145,0.0,0
2011-07-26,1.9766015721360832,1.6001843890593472,0.3622813487661731,0.0,0
2011-07-27,3.853931033489485,2.5003085465771746,0.6539573875257829,0.0,0
2011-07-28,1.2302617306349175,1.090527481247584,0.2334852099025932,0.0,0
2011-07-29,3.252838087607368,2.344978704159559,0.5718050236197835,0.0,0
2011-08-01,3.5166650338057326,2.1050407602900845,0.5818040997068267,0.0,0
2011-08-02,6.128118880034986,3.732746540977758,1.0095041448123712,0.0,0
2011-08-03,1.6422666487658335,1.41557691623769,0.3056546690152634,0.0,0
2011-08-04,6.469812765748003,5.575094697682342,1.1901436862931325,0.0,0
2011-08-05,8.561414852132039,4.455356365727937,1.2885828842992606,0.0,0
2011-08-08,8.034185752400598,7.913806934086508,1.4837533745131166,0.0,0
2011-08-09,7.756507663439385,6.729221566380761,1.3432125984757062,0.0,0
2011-08-10,5.343125396923122,5.480173987440879,0.9892007723688372,0.0,0
2011-08-11,5.93312932498219,5.334574985793669,1.0208170175122406,0.0,0
2011-08-12,2.688992602859817,2.965120327129627,0.5091215373094837,0.0,0
2011-08-15,2.2124578098912058,2.0633002704052537,0.3874638366791277,0.0,0
2011-08-16,1.4660935429446438,1.8525655977173403,0.2972875856611434,0.0,0
2011-08-17,1.7574943872297262,2.397819072984004,0.3711626358822775,0.0,0
2011-08-18,3.2416001154332896,5.109359650923798,0.7419432291492483,0.0,0
2011-08-19,1.829865130064219,1.9300899645574567,0.3391351965770295,0.0,0
2011-08-22,2.7424273316225616,2.0006843525911173,0.433767861812262,0.0,0
2011-08-23,4.051945474080016,3.6629376061233048,0.6999353419264167,0.0,0
2011-08-24,3.7827928970421,3.731410805461988,0.6794820929962642,0.0,0
2011-08-25,1.5422142653613424,1.8001483765718342,0.3003116058277378,0.0,0
2011-08-26,3.601375972899209,3.376283678173064,0.6321811053984712,0.0,0
2011-08-29,2.843374152096844,3.0292805800389804,0.5294921025126507,0.0,0
2011-08-30,2.789697569086285,2.771843433947369,0.5027715161195353,0.0,0
2011-08-31,1.6236082291449316,2.032284315812372,0.3276142476086989,0.0,0
2011-09-01,1.8155072866849808,2.2599090114238582,0.3652855144978788,0.0,0
2011-09-02,2.6727440113195327,3.5782310555060355,0.5587484991181366,0.0,0
2011-09-07,3.748300867270548,3.080437118886548,0.6217588531642904,0.0,0
2011-09-08,1.862529954856749,2.138055274558692,0.3596807370533244,0.0,0
2011-09-09,2.5883005464558657,2.588571752189045,0.4678810368192996,0.0,0
2011-09-12,1.922938726235314,2.02267189462607,0.3559180144650786,0.0,0
2011-09-13,2.188712903542529,2.1285641692653514,0.3906057415008466,0.0,0
2011-09-14,1.792969849574641,2.719491779361892,0.4014783124684248,0.0,0
2011-09-15,1.7143356827874323,2.238967895297379,0.3536986894969913,0.0,0
2011-09-16,1.1001243000744054,1.586074835557694,0.2394438188614402,0.0,0
2011-09-19,3.1666854985647714,3.612290675842104,0.6096235276606238,0.0,0
2011-09-20,1.557895839914351,1.958572850770671,0.3150680655876933,0.0,0
2011-09-21,3.00639461292214,4.1009630603641405,0.6348508817212489,0.0,0
2011-09-22,4.552848565240267,4.539355951114604,0.8218410423741906,0.0,0
2011-09-23,3.936771051231261,4.31984838368813,0.7436010322863953,0.0,0
2011-09-26,2.596137921727097,3.4143212427913423,0.5376096659625822,0.0,0
2011-09-27,2.762461079889746,3.333015475013739,0.5540441423091385,0.0,0
2011-09-28,2.8260943702375347,2.7755824144479164,0.5138374586542379,0.0,0
2011-09-29,3.0238486824790103,3.5208485674162358,0.5958162859572134,0.0,0
2011-09-30,2.0883183229864426,3.415257021484736,0.4936390314836347,0.0,0
2011-10-03,2.571626336078654,3.666676539631741,0.5628677451489956,0.0,0
2011-10-04,2.57642085216812,3.8287388041254697,0.5768816257575793,0.0,0
2011-10-05,3.444303181437208,4.982716919383307,0.7598693231238254,0.0,0
2011-10-06,1.6980058976025627,1.9037776756292248,0.3284504198508574,0.0,0
2011-10-07,2.1837681543224514,2.854584491121795,0.4563368174195185,0.0,0
2011-10-10,3.1840709765277784,3.158218294125018,0.5815183057342619,0.0,0
2011-10-11,1.7548383865459456,2.896732942586103,0.4170533797341393,0.0,0
2011-10-12,1.3924266695875267,1.6089462264371768,0.2733318203177166,0.0,0
2011-10-13,1.9979485329461424,2.3209912462218094,0.3932278785469254,0.0,0
2011-10-14,1.4772128396433544,1.6608617240641037,0.2861287628765013,0.0,0
2011-10-17,2.100403357743849,3.011717390977411,0.4611414215292057,0.0,0
2011-10-18,1.6206784211627905,2.036860520534851,0.3318488403505346,0.0,0
2011-10-19,1.781217112419316,2.378361131763896,0.376391388509026,0.0,0
2011-10-20,1.352039030874814,1.9054240673990368,0.2960726501293382,0.0,0
2011-10-21,1.7889340748012956,2.44546321495884,0.3853447206771172,0.0,0
2011-10-24,2.22921436824692,2.728475934560784,0.4568048212019048,0.0,0
2011-10-25,1.677592946915087,2.8748450803477508,0.4153022106632881,0.0,0
2011-10-26,2.182906431318785,2.8015577642948566,0.469203256125111,0.0,0
2011-10-27,2.7235444552873367,3.8240266442618864,0.6183748992242465,0.0,0
2011-10-28,1.4559588550464777,1.9515177872047864,0.3243246747970213,0.0,0
2011-10-31,3.162367589512633,4.653375496399928,0.7416678501074487,0.0,0
2011-11-01,6.745436199659325,4.944795641624256,1.125148499224288,0.0,0
2011-11-02,1.5585948636487814,2.3678881022654603,0.3699941909692353,0.0,0
2011-11-03,1.5288565923577606,1.90072959323891,0.3262081458454072,0.0,0
2011-11-04,1.2843815451493863,1.051118472703365,0.2254322231848488,0.0,0
2011-11-07,1.8685761382111568,2.25481224879216,0.3940529027278322,0.0,0
2011-11-08,1.443326363240475,1.7875366593504325,0.3097056913055726,0.0,0
2011-11-09,4.325962353645758,4.503380113775551,0.8499025972049287,0.0,0
2011-11-10,2.503375372243512,3.0551091541940343,0.5362235065072349,0.0,0
2011-11-11,1.8828762676583437,2.0621926189141875,0.3830841366446628,0.0,0
2011-11-14,2.0149629718485977,2.463396981455557,0.4359434104772575,0.0,0
2011-11-15,1.2070017092818055,1.3890193754811764,0.2553687520290255,0.0,0
2011-11-16,1.410155601875526,1.3863197372466856,0.2766731570916478,0.0,0
2011-11-17,2.7855058263778707,3.303018802411245,0.6030479567481448,0.0,0
2011-11-18,2.480922054851093,3.0477574749422374,0.550994720729137,0.0,0
2011-11-21,2.7331417018170563,2.9187782058676985,0.5654613425120092,0.0,0
2011-11-22,1.5809353491632796,2.040064901207886,0.3621380802948249,0.0,0
2011-11-23,1.8689930428118728,1.9292007756623903,0.3883948456984852,0.0,0
2011-11-28,2.889625968048463,2.2123522424007844,0.525146902100551,0.0,0
2011-11-29,1.9974801594249327,1.9805590220126197,0.4087756165544014,0.0,0
2011-11-30,3.5333975264574944,3.377676871896184,0.714283415608354,0.0,0
2011-12-01,1.7276873226472638,1.8448269190050248,0.3695798121825471,0.0,0
2011-12-02,1.5694419865135316,1.6592859850997952,0.3342059971962459,0.0,0
2011-12-05,1.874553916295129,1.7728759086931252,0.3781364938449955,0.0,0
2011-12-06,1.6585547633361255,1.6138156593184323,0.339641386395449,0.0,0
2011-12-07,1.822613409563827,2.552871736760473,0.451965682003094,0.0,0
2011-12-08,1.6872332729687527,2.172235600506587,0.399100592507828,0.0,0
2011-12-09,2.013076965737613,2.415812755169457,0.4584055840537563,0.0,0
2011-12-12,2.6408650181112736,2.90546445243102,0.5747225929671207,0.0,0
2011-12-13,2.1722125022960053,2.6162287997105147,0.496312048452628,0.0,0
2011-12-14,2.871238183410742,3.516180530217068,0.6636837277622256,0.0,0
2011-12-15,0.931894996116174,1.4077463286347558,0.2425356864454293,0.0,0
2011-12-16,2.344016005770211,2.0859469328743945,0.4619559628998277,0.0,0
2011-12-19,1.0170422637252676,1.340390636265339,0.2447477427559286,0.0,0
2011-12-20,2.5122131606880087,2.9707385556626225,0.5699292013032984,0.0,0
2011-12-21,2.976575773424751,3.629199708258405,0.690047633165638,0.0,0
2011-12-22,1.5411108993329623,1.2606479359329,0.2975312708081008,0.0,0
2011-12-23,1.4849986998232896,1.9718040622043227,0.3696819156590807,0.0,0
2011-12-28,3.827842307648725,4.133173855524162,0.8510589494498599,0.0,0
2011-12-29,1.422755384531604,1.2870285080428727,0.2895913082571877,0.0,0
2011-12-30,1.7519416961919512,1.230044336491335,0.3197829223774893,0.0,0
2012-01-04,4.153300680389477,4.437860487971472,0.9293768036049412,0.0,0
2012-01-05,1.4816456289641595,1.485352998613221,0.3220201197299158,0.0,0
2012-01-06,1.977330365059333,1.8821894119554163,0.4194045117379417,0.0,0
2012-01-09,1.2094581825703334,1.4313880607174942,0.2890099187762832,0.0,0
2012-01-10,1.1840364171213955,1.3455158799190945,0.277331223268742,0.0,0
2012-01-11,1.681615242082052,1.5879893878095142,0.3579187969573185,0.0,0
2012-01-12,1.0275020829955006,1.2548068315842302,0.2507359742252978,0.0,0
2012-01-13,1.637330529181204,2.236358811260292,0.42621816958793,0.0,0
2012-01-18,2.246773694211511,2.619484861943606,0.5342680746472466,0.0,0
2012-01-19,1.7933321573138283,1.7445343663213424,0.3874456114628207,0.0,0
2012-01-20,2.210288808531999,2.813315735603695,0.5572770663557453,0.0,0
2012-01-23,1.4537852689547084,1.2661107213211458,0.300454458913763,0.0,0
2012-01-24,0.8487647013167112,1.2328476198278535,0.2321950327353318,0.0,0
2012-01-25,3.362084846804576,3.8526131768554186,0.8011864841706388,0.0,0
2012-01-26,1.5292157799175092,1.957683981372338,0.3880330675688921,0.0,0
2012-01-27,1.987549553585872,2.193682044070248,0.4639894125774753,0.0,0
2012-01-30,2.455732032830846,2.1794364255933827,0.5133947203365029,0.0,0
2012-01-31,1.7844314268979908,1.3320687070289994,0.3442251687452125,0.0,0
2012-02-01,1.3524062749943755,1.698425881104477,0.3408588938959705,0.0,0
2012-02-02,1.3412370409635896,1.5865475018224349,0.3267038225837695,0.0,0
2012-02-03,3.6314227696083936,3.2258092032148227,0.7605778120166733,0.0,0
2012-02-06,2.066318829044377,1.6098238488112644,0.4066210664053673,0.0,0
2012-02-07,2.26656830283124,2.023325080370624,0.4758678345893646,0.0,0
2012-02-08,1.7566756110151107,1.336207506708657,0.3458998770895639,0.0,0
2012-02-09,2.609563087504187,2.339214907332799,0.5559450106392645,0.0,0
2012-02-10,3.324996684541184,2.823975567450695,0.7048005998483574,0.0,0
2012-02-13,1.8135398395278677,1.846122038427824,0.4218682604957696,0.0,0
2012-02-14,1.8827805496929184,2.291271889460591,0.4832962864249118,0.0,0
2012-02-15,4.522271198357585,2.624690151718918,0.8126094306099669,0.0,0
2012-02-16,2.1914351107201537,1.996701791485247,0.4814564529878962,0.0,0
2012-02-17,2.373623284516262,2.260417706046624,0.5333033434376173,0.0,0
2012-02-22,5.040460437179867,3.8192528312070615,0.9987925790242144,0.0,0
2012-02-23,2.496868732117795,2.0226361903106227,0.510578499588252,0.0,0
2012-02-24,1.8157308560433811,1.5298880653853917,0.3784336976585125,0.0,0
2012-02-27,4.624712026485145,3.5503872587820475,0.9196577399805784,0.0,0
2012-02-28,2.9863082755345505,2.375178908668905,0.6038399780445134,0.0,0
2012-02-29,4.895618749965983,4.559112984224967,1.055178469476883,0.0,0
2012-03-01,2.756434614311193,2.6647094801262856,0.6078486208134726,0.0,0
2012-03-02,1.492810949885837,1.7284466154214189,0.3639122327934123,0.0,0
2012-03-05,2.904588982334068,2.1909292855933216,0.5654402531761686,0.0,0
2012-03-06,3.673376553311992,3.0473572558219524,0.7487505969704,0.0,0
2012-03-07,2.680713595035788,2.305463218965371,0.5646741039123031,0.0,0
2012-03-08,2.181075738289249,2.0842213605984456,0.4885474813083093,0.0,0
2012-03-09,1.7908041366717593,1.9613002074807089,0.4320025780403373,0.0,0
2012-03-12,2.9501538278687924,2.7253174825296944,0.6515127217139252,0.0,0
2012-03-13,3.3420587176280065,2.282487208566591,0.6379983496970767,0.0,0
2012-03-14,4.7987498982410415,3.991978383043256,0.9948091866099982,0.0,0
2012-03-15,2.2477115705657997,2.0945060028724964,0.4938968461477896,0.0,0
2012-03-16,2.120587268013408,2.068676103463962,0.4774793069332743,0.0,0
2012-03-19,2.3299756143878128,2.3969866617913183,0.5400478584160511,0.0,0
2012-03-20,1.5392258517275796,1.6055994950028654,0.3606725383441598,0.0,0
2012-03-21,1.8715871591082696,2.016413756914401,0.4465696149228935,0.0,0
2012-03-22,1.8502636781604576,1.2692455728286065,0.3512138845406964,0.0,0
2012-03-23,2.859098547804958,2.1320890651881435,0.565344083975057,0.0,0
2012-03-26,2.660401648692163,2.000945529081722,0.5337341352707204,0.0,0
2012-03-27,2.2642428871011124,2.530010271250811,0.5606265673529786,0.0,0
2012-03-28,1.9300803667634885,1.352210859932657,0.3744255327739409,0.0,0
2012-03-29,1.967789641723718,1.43142539585073,0.3933119817805613,0.0,0
2012-03-30,3.605706507436592,2.5665347102224136,0.7134420494767879,0.0,0
2012-04-02,2.3269594915118703,2.055003123509936,0.5139467487702561,0.0,0
2012-04-03,4.328773035693181,3.875877171246352,0.9616540206625528,0.0,0
2012-04-04,3.911592666281151,3.4195735087228574,0.8582672822683235,0.0,0
2012-04-05,2.0999587921177296,2.100965628688263,0.495069087258435,0.0,0
2012-04-10,6.667967792092452,4.271843230310333,1.2363720981758954,0.0,0
2012-04-11,2.6506838887040347,2.4664647104033137,0.5900236016107776,0.0,0
2012-04-12,2.86638885888058,2.4132078153306598,0.6081809371943541,0.0,0
2012-04-13,2.925482286053149,2.505565822410343,0.6262315256715139,0.0,0
2012-04-16,3.56354615695979,3.246609996308015,0.7879881769751653,0.0,0
2012-04-17,3.3482917215025765,2.596943768061091,0.6825838688105405,0.0,0
2012-04-18,1.8767439126253895,2.0396866533428533,0.4583553630712019,0.0,0
2012-04-19,2.3620186953587203,2.342010991759248,0.5476777300524696,0.0,0
2012-04-20,2.0589183146539485,2.165281421938439,0.4934570065113229,0.0,0
2012-04-23,1.5518862351313245,1.3848181481049635,0.3398680070931918,0.0,0
2012-04-24,2.7563025793471283,2.5106169307221142,0.6102599558606723,0.0,0
2012-04-25,3.701958234097325,3.2587919338702824,0.8064021264511219,0.0,0
2012-04-26,1.95742782636006,1.5615142621829006,0.405915067457943,0.0,0
2012-04-27,1.2889328079554885,1.4727896910959264,0.3253092660212817,0.0,0
2012-04-30,2.172479808495536,1.9623065912060225,0.4808181783937405,0.0,0
2012-05-01,1.6128282873207351,1.887270801000934,0.4132228124364433,0.0,0
2012-05-02,1.5013464891836874,1.7705418418134509,0.386453794163158,0.0,0
2012-05-03,1.7620811142826924,1.617388289874995,0.3933571673377744,0.0,0
2012-05-04,3.1232974287624407,2.545992550946072,0.6552903908799135,0.0,0
2012-05-07,1.212020714316934,1.3185406551681718,0.2974972559384666,0.0,0
2012-05-08,2.2758893172251238,2.40458046154066,0.5493062988637225,0.0,0
2012-05-09,1.452414903248267,1.4392829144446375,0.3381018183864608,0.0,0
2012-05-10,2.1367227176552164,2.584556647188808,0.5584615739154691,0.0,0
2012-05-11,1.6010728651393695,1.827730435930883,0.4042263585932334,0.0,0
2012-05-14,2.0733979261216504,2.159698019346112,0.4963888152676586,0.0,0
2012-05-15,1.3766329035002105,1.399652581682879,0.3250967255054749,0.0,0
2012-05-16,1.2170411315564784,1.375231878838317,0.3054258642991828,0.0,0
2012-05-17,3.532881110868774,2.919625157644516,0.7464205502940803,0.0,0
