date,mrdi_short,mrdi_long,risk_score,is_latest,display_roled
2011-03-23,1.5234140414620734,1.346480258688718,0.2625057736737586,0.0,0
2011-03-24,2.156270245040296,1.6527352095885215,0.3526778355335854,0.0,0
2011-03-25,0.8693812320275978,0.6997968504651805,0.1446890994034868,0.0,0
2011-03-28,1.7029959008947395,1.7174770657794085,0.3100827907206924,0.0,0
2011-03-29,1.285982235239613,1.2531406495451445,0.2308670518418559,0.0,0
2011-03-30,2.064434855209371,1.3585048009813996,0.3215942188305609,0.0,0
2011-03-31,2.0192480233333696,1.2848398672817238,0.3112580390411695,0.0,0
2011-04-01,1.458834090964195,1.234365971502018,0.2478476000616713,0.0,0
2011-04-04,1.7722736513252435,1.2260203674624577,0.280567953265755,0.0,0
2011-04-05,2.4191243265610094,1.5164282847847892,0.3711821184913821,0.0,0
2011-04-06,3.074268127020688,2.1432194817832038,0.4879251408170775,0.0,0
2011-04-07,0.6686241779234162,0.4067252803479205,0.1016606001386784,0.0,0
2011-04-08,1.4882974989114317,1.3739871258911538,0.2614611791576894,0.0,0
2011-04-11,2.6264955503403007,1.9263856576514145,0.4240127707289499,0.0,0
2011-04-12,2.3706332840226096,1.3465402061701437,0.3532725749064395,0.0,0
2011-04-13,2.8455136382494683,1.5701807276273172,0.4205797937710425,0.0,0
2011-04-14,1.9231733647861748,1.3348113412672844,0.3047871988662531,0.0,0
2011-04-15,2.9364366066478893,2.151431459909123,0.477977467089178,0.0,0
2011-04-18,2.259615606199221,1.9608788752452213,0.3913060837946405,0.0,0
2011-04-19,2.0531705227938724,1.7144168679588498,0.35037510559246,0.0,0
2011-04-20,3.281704002258756,1.7187626910303486,0.4814127624746672,0.0,0
2011-04-21,0.9570078056637288,0.6184762316259937,0.1496280507378845,0.0,0
2011-04-26,4.025510473223904,2.4274834534077097,0.6191291874842334,0.0,0
2011-04-27,2.717025175361436,1.835863910706936,0.4334048783045323,0.0,0
2011-04-28,2.5333690818223484,1.749990454455662,0.4071141254434002,0.0,0
2011-04-29,2.472020243454063,1.4449865763952607,0.377528634281321,0.0,0
2011-05-02,2.695161787242731,1.9231827473853496,0.43917097145044,0.0,0
2011-05-03,1.60477142774384,1.4069169363562304,0.2822449187507565,0.0,0
2011-05-04,2.602480190956032,1.2668054607041148,0.377285372652361,0.0,0
2011-05-05,4.235653719900773,2.49910275320975,0.6487114208778539,0.0,0
2011-05-06,1.911762207940304,1.547514077351836,0.3327312088292894,0.0,0
2011-05-09,2.040380764975816,1.6821200163491816,0.3575674833508626,0.0,0
2011-05-10,2.0020342728785314,1.5117548600361006,0.3396949282609679,0.0,0
2011-05-11,2.4780947872357904,1.6200500794312087,0.4002810368275952,0.0,0
2011-05-12,2.180318015935341,1.3896095923756189,0.3493067737112286,0.0,0
2011-05-13,1.7053190099142588,1.4273536408701304,0.3043897660419025,0.0,0
2011-05-16,2.6366329009055804,2.1064163679401657,0.4644449273765179,0.0,0
2011-05-17,2.4417017255493443,2.1565631211914225,0.4518996809370308,0.0,0
2011-05-18,2.436506995176678,2.030161103073989,0.4472636768540368,0.0,0
2011-05-19,0.8383454230117082,0.9348510481949152,0.1751440926417455,0.0,0
2011-05-20,2.291578206283716,2.3591901531349517,0.4624241337860399,0.0,0
2011-05-23,2.3247022786693265,1.0766517950062977,0.3595519788301727,0.0,0
2011-05-24,1.65910010069474,1.2343257767131972,0.2953763269182616,0.0,0
2011-05-25,1.344929660330505,1.1340631804834058,0.2505493466337508,0.0,0
2011-05-26,3.0038272956459133,1.823204460518288,0.5005378714810701,0.0,0
2011-05-27,1.9175439166027843,1.062230127166233,0.3110691695065394,0.0,0
2011-06-01,3.5634454124606934,2.813590138769341,0.6479346919739821,0.0,0
2011-06-02,4.095387246954503,2.65772803159032,0.7003732624093691,0.0,0
2011-06-03,2.870042547072209,1.5492499247454363,0.4647527925852823,0.0,0
2011-06-06,3.271361368531472,2.117032667093321,0.558958221317269,0.0,0
2011-06-07,1.6674162311509937,1.3160219401182671,0.3046194800294446,0.0,0
2011-06-08,2.02848306019229,1.4016939939153006,0.353998800263457,0.0,0
2011-06-09,1.9193424248323223,1.3592653785622524,0.3376971444538209,0.0,0
2011-06-10,2.6271459774328805,1.518710135985167,0.4337887982344982,0.0,0
2011-06-13,2.328535328425843,1.3444898222365058,0.3843498385150592,0.0,0
2011-06-14,3.2680240435515504,1.8268194158370363,0.5344193284776386,0.0,0
2011-06-15,3.9274743270044215,2.9942266557653734,0.708724483343823,0.0,0
2011-06-16,3.617944547832352,2.2149474338702086,0.6083487720523201,0.0,0
2011-06-17,2.246015133599254,1.507050831425249,0.3902795525830825,0.0,0
2011-06-20,2.267054371565138,1.8869071184743809,0.424868033189783,0.0,0
2011-06-21,3.3714674675421743,1.8474593250038,0.5530942824170438,0.0,0
2011-06-22,1.9507378190956304,1.020456003945533,0.3159205881258831,0.0,0
2011-06-23,4.316240371801061,2.7789113831263026,0.74009751339996,0.0,0
2011-06-24,4.097513400178505,3.000534612980921,0.733246842784935,0.0,0
2011-06-27,2.9026522195002435,1.7518224163872764,0.4878183472473447,0.0,0
2011-06-28,4.401960880533144,2.4215015814239687,0.7167451546119011,0.0,0
2011-06-29,2.3459736323281954,2.039879266821235,0.445359186426749,0.0,0
2011-06-30,3.1376899696166998,1.8342084821231492,0.5200405921929325,0.0,0
2011-07-01,2.9305632538369406,1.3899264679248742,0.4583764903789182,0.0,0
2011-07-06,5.39660872944481,3.063413629155161,0.8787039290370351,0.0,0
