date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.734800473329833,2.7248085660771126,2.8823729533342144,3.35034667750832,0.79087917446507,0.0,0
2010-10-20,2.012241118815405,1.2217695473542811,2.682498097378328,2.940033122859968,0.2968701989941635,0.0,0
2010-10-21,2.7532452761066515,1.877951197435746,2.870718007393549,2.949441678207876,0.4212261423478842,0.0,0
2010-10-22,2.866185984894092,2.812118178312156,2.052883823686204,2.533337339626452,0.5009782827330661,0.0,0
2010-10-25,2.4805533631171315,1.6046294165460122,2.0943387229343524,2.5379581555617783,0.3731417078863454,0.0,0
2010-10-26,2.37483468873021,1.9586107774819652,2.406350747095408,2.513841505245243,0.3880236499125934,0.0,0
2010-10-27,2.549658798612348,1.8362162967910052,2.291309144387726,2.312745600238236,0.3971582558718869,0.0,0
2010-10-28,2.092275981162638,1.7362941152601603,2.3906167853510816,2.624032805001088,0.3426377613822026,0.0,0
2010-10-29,1.3434159427172196,1.236030272229673,2.2138702309914216,2.4325335985350693,0.2288347315099834,0.0,0
2010-11-01,2.7648146174147934,1.764472811522878,2.4289707363399407,2.4401834362547667,0.4141499944129324,0.0,0
2010-11-02,2.403688339503925,2.162879910829753,2.086762313663158,2.584202250671363,0.4058919909610198,0.0,0
2010-11-03,4.07837320601666,4.002342998352434,2.647878406453421,2.5581081614653023,0.7129213998077072,0.0,0
2010-11-04,5.040355064786727,4.278327230235006,2.3736561294050413,3.053215094970125,0.8131246773964614,0.0,0
2010-11-05,2.3405595578757654,2.370047801786989,2.3589239711689887,3.752808731116257,0.4055265109928113,0.0,0
2010-11-08,2.4556908929867336,2.0057939846106527,2.1395686443541693,3.583593868803409,0.3904279504733223,0.0,0
2010-11-09,3.337591058201923,2.940186499657546,2.267630663357915,4.084739327252278,0.5462425476494464,0.0,0
2010-11-10,1.9449221408860995,1.3641397137360614,2.1133617003735834,4.037261235852425,0.2928611859782963,0.0,0
2010-11-11,2.1702119914155547,1.3512343307954489,1.9157607068595304,4.088764437610781,0.3143269990132546,0.0,0
2010-11-12,4.949959532155745,3.956794299685205,1.6341666705637383,3.857134102104045,0.780698989929911,0.0,0
2010-11-15,2.878075640287005,2.80349906108502,1.8609559214638909,3.774599780903329,0.4932153216266908,0.0,0
2010-11-16,3.656271964535516,3.862094780212464,1.8803816070432504,3.078608487552003,0.6615781975489092,0.0,0
2010-11-17,1.6291099789628558,1.2654742653832425,1.8347623592232205,3.177343553027904,0.2615884275388417,0.0,0
2010-11-18,3.886066854973515,3.387911045092115,1.914904258165652,2.801552861896936,0.6509049061561909,0.0,0
2010-11-19,1.789164703165142,1.2383630707061062,1.6425774135877278,2.4332558771260024,0.2762507594227968,0.0,0
2010-11-22,2.3001923294609377,2.04310348497242,1.4210824346605568,2.8299133209721083,0.3880286858128857,0.0,0
2010-11-23,3.267144330387524,2.170419101206976,1.4924285276093625,3.123533021437849,0.5067669785972515,0.0,0
2010-11-24,2.9128126072746525,2.6464344609262094,1.3358998943807,2.793017903622906,0.5036580703836376,0.0,0
2010-11-25,0.6834906120598591,0.2851960284280168,1.386929804714117,2.6189749578147925,0.0937088383164427,0.0,0
2010-11-26,3.412654246548979,3.1149587328633976,1.4541198124796593,2.7640455834145623,0.5911353929024974,0.0,0
2010-11-29,2.283606882343884,1.6919790966993116,1.9034831716542504,2.504871206939231,0.3669611634582699,0.0,0
2010-11-30,3.104354570847227,2.072443802731698,2.084668171532502,2.463103828596074,0.4822578045387328,0.0,0
2010-12-01,4.172657678450072,3.169407851491816,2.5709496606585325,2.225705912674566,0.6761891665110988,0.0,0
2010-12-02,2.3783598604171394,1.6761050341401984,3.498857401287959,1.889227966905469,0.3759134112807857,0.0,0
2010-12-03,3.2816057613628367,2.340067891116477,3.520186061598114,2.098628821893296,0.520674928066884,0.0,0
2010-12-06,2.6395779602220304,1.721058830472932,3.008916139385852,1.9115585924793932,0.4070594247942335,0.0,0
2010-12-07,3.404606856606441,3.925296701644904,4.210734094977877,1.8298537988984316,0.6493392475608177,0.0,0
2010-12-08,2.382811864420676,1.4680282031538752,4.279580279364674,1.537124065270722,0.361222473694708,0.0,0
2010-12-09,1.780644916834793,1.4486695436019918,4.446736136553088,1.8015173050529765,0.2955659710576137,0.0,0
2010-12-10,1.7727921704279448,1.5733035307681735,3.997694245267747,2.0735376446047757,0.3038122518290758,0.0,0
2010-12-13,1.5604314756079605,1.095516562390324,3.5731646735274007,2.0510355387400283,0.2463313074253746,0.0,0
2010-12-14,2.791585376500616,2.861643173771383,3.9377581430720894,2.961471287057829,0.5064100101653496,0.0,0
2010-12-15,2.2315890949333435,1.9273967143981483,3.783499018940436,2.8732692010448986,0.3802884811951453,0.0,0
2010-12-16,2.4755718809823803,1.36937630141771,2.9100727625133027,2.633638298372211,0.3658580636455508,0.0,0
2010-12-17,3.4141271948526484,2.725934820469903,2.689184811986755,2.3210411790433367,0.5732447481858769,0.0,0
2010-12-20,1.3204033544228082,1.0862000573184027,3.252494735648166,2.6377452477386685,0.2241504172642538,0.0,0
2010-12-21,1.7409016826305306,1.1936765016888726,3.783400341499805,2.835706241944001,0.2772535278627481,0.0,0
2010-12-22,1.7743589632316024,1.698147680293412,3.1568237454617414,2.656398435905793,0.3194994673541928,0.0,0
2010-12-23,1.853042494322403,1.8010370532119282,3.2920980340978243,2.630240065594265,0.3357824909329009,0.0,0
2010-12-24,1.4270281503981928,0.5327893542664193,3.523577100051544,2.5696259675322577,0.1930978583401468,0.0,0
2010-12-27,2.046866191364475,1.860272040083024,3.4384984467771558,2.754022345426451,0.3610030253274673,0.0,0
2010-12-28,3.402377998738689,2.483250177865164,3.8402545275263,3.1183319012238058,0.5533852818805466,0.0,0
2010-12-29,2.430396720423463,1.9135815804055336,2.7949408722671145,3.0085659237891784,0.406009199277805,0.0,0
2010-12-30,2.05068355188626,1.1070643613104203,2.8055820079836624,3.475313723425694,0.3036640211562882,0.0,0
2010-12-31,1.8775129628031109,1.4587564809819136,2.7749489326430714,3.6216978858665008,0.3121515853003678,0.0,0
2011-01-03,2.8032291294986447,1.5323533221132393,2.62429639244516,3.4118672159250703,0.4165592135563079,0.0,0
2011-01-04,3.366904345336914,1.999125917390127,1.6821126694731636,3.3023988839510023,0.512484154534641,0.0,0
