date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.734761982358315,2.7247348092169714,2.882424394939173,3.3503853032367474,0.7908716635060058,0.0,0
2010-10-20,2.0122416357219146,1.2217938033352251,2.682545953678007,2.940044031224597,0.2968727119722193,0.0,0
2010-10-21,2.753246929946482,1.8779669378261843,2.870751886694619,2.94943638493964,0.4212284424724504,0.0,0
2010-10-22,2.8662335717142944,2.812188717691108,2.052880132047229,2.5333259386514224,0.5009895094339278,0.0,0
2010-10-25,2.480545903945629,1.6046121273952862,2.0943595218972626,2.5379622082902618,0.3731405470558995,0.0,0
2010-10-26,2.374766063594047,1.9585362554121708,2.406343278342476,2.5138226316384378,0.3880120364974322,0.0,0
2010-10-27,2.5496602752409374,1.8362040533014092,2.291299884168494,2.31275552105067,0.3971584422412679,0.0,0
2010-10-28,2.0923221902443783,1.736300217804782,2.390618543704118,2.6240043990536086,0.3426437783619237,0.0,0
2010-10-29,1.3434059880626783,1.2360347009071246,2.213867411803426,2.432554689246072,0.2288345607089299,0.0,0
2010-11-01,2.7648238707202246,1.7645327820863803,2.428988125184754,2.440202855118217,0.4141562862968692,0.0,0
2010-11-02,2.403940333047984,2.163203597135884,2.086753542159007,2.584203064026648,0.4059425566424053,0.0,0
2010-11-03,4.078506385371903,4.002555464368878,2.6479297623701723,2.5581134898209203,0.7129523061245012,0.0,0
2010-11-04,5.040345617112759,4.278216314343611,2.373632410210627,3.0532327163388886,0.8131169036088111,0.0,0
2010-11-05,2.34043540798943,2.369887972043081,2.358828564373823,3.752712866749506,0.4055031609518125,0.0,0
2010-11-08,2.455528110618689,2.005475388044956,2.139591128560151,3.583594504085333,0.3903891348739139,0.0,0
2010-11-09,3.337477093511258,2.9400900320893943,2.2676467425760656,4.084682500230725,0.5462250283210702,0.0,0
2010-11-10,1.9449195717954595,1.3641400946967577,2.113348944278618,4.037284265798836,0.2928613909902008,0.0,0
2010-11-11,2.170217119968514,1.3512256764183852,1.9157404007251624,4.088750097882471,0.3143273316023977,0.0,0
2010-11-12,4.949971456159318,3.956819057771117,1.634158136959997,3.857084020777325,0.7807031656867929,0.0,0
2010-11-15,2.8780753537081774,2.803502388835711,1.8609581406973477,3.774573739255036,0.4932158917355377,0.0,0
2010-11-16,3.6562306480470106,3.8620688602464672,1.8803919340859323,3.078618569346049,0.6615727989312001,0.0,0
2010-11-17,1.6290882314831132,1.2653597526170854,1.834761732427263,3.17726347093416,0.2615780916301355,0.0,0
2010-11-18,3.886024234140834,3.3878993334926024,1.9149601795770173,2.8014637226931365,0.6509003328621928,0.0,0
2010-11-19,1.789073913452781,1.238255760356712,1.6425829529483944,2.4332275573647717,0.2762337716828661,0.0,0
2010-11-22,2.3001621315439587,2.04307379096763,1.421077818070399,2.829930987895895,0.3880238096696883,0.0,0
2010-11-23,3.267162691632457,2.1704734336211358,1.4924396256064671,3.123551744503533,0.5067714765302357,0.0,0
2010-11-24,2.912832198092369,2.6464732004900524,1.3358960342379589,2.7929827141265147,0.5036618402208448,0.0,0
2010-11-25,0.6834865960273646,0.2851956967102905,1.386935547593388,2.61894546786816,0.0937080591488098,0.0,0
2010-11-26,3.412679480279152,3.1149897213071083,1.454132808906304,2.7640397969035257,0.5911390060287256,0.0,0
2010-11-29,2.283599072933501,1.6919792433297958,1.9035021147843,2.504885078494989,0.3669593779242547,0.0,0
2010-11-30,3.1043306206817776,2.072424291661705,2.084667789309288,2.463133834401744,0.4822524786541116,0.0,0
2010-12-01,4.172656690320199,3.169406598327887,2.570972608117,2.2256845489628065,0.6761872235293185,0.0,0
