date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.734815999413768,2.724825984737306,2.8823895690439065,3.3503504612214017,0.7908792015294028,0.0,0
2010-10-20,2.0122466835183257,1.221785077051925,2.6825005802857054,2.9400105635233382,0.2968707571816584,0.0,0
2010-10-21,2.7532426136897112,1.877934377207692,2.870653956927685,2.9493887954699765,0.4212229538112235,0.0,0
2010-10-22,2.866173411434459,2.812066970657836,2.052863722711616,2.5333381693475068,0.5009710117493618,0.0,0
2010-10-25,2.480544491308438,1.604607897300346,2.094338290020548,2.5379692325497696,0.373137751950555,0.0,0
2010-10-26,2.374803159905767,1.9585632557397048,2.406330370291659,2.513844377728117,0.3880152833603211,0.0,0
2010-10-27,2.5496610694245456,1.836214701341003,2.2912853697055136,2.312714546048053,0.3971567565198163,0.0,0
2010-10-28,2.092345667461626,1.7363727198698726,2.390616656050321,2.62401293998069,0.3426492307692508,0.0,0
2010-10-29,1.3435106955799634,1.2361578018338242,2.213777260533369,2.4324712574062595,0.2288528087262712,0.0,0
2010-11-01,2.7648429619992205,1.764557111840754,2.4289697765236467,2.440193274984683,0.4141574397818346,0.0,0
2010-11-02,2.4038731385227456,2.163076029660022,2.086757315396015,2.584200537742749,0.4059236023789463,0.0,0
2010-11-03,4.07848675756956,4.00249039160038,2.647872683961087,2.558112604959464,0.7129406819542292,0.0,0
2010-11-04,5.04036064066058,4.278280570069292,2.3736368097654688,3.0532302292963625,0.8131184703137737,0.0,0
2010-11-05,2.34048449900066,2.369938275132321,2.358862188331293,3.752733043171295,0.4055092862607611,0.0,0
2010-11-08,2.4555641446765337,2.005513833070569,2.139615258361492,3.5836288651474795,0.390393332538702,0.0,0
2010-11-09,3.3375198230244973,2.940051592435902,2.267609361330401,4.084697269162884,0.5462233442396663,0.0,0
2010-11-10,1.944916270833244,1.364141209577273,2.1133772823526327,4.037315681153026,0.2928595760410155,0.0,0
2010-11-11,2.170220429567424,1.351203636315165,1.915770870434669,4.0887774546917806,0.3143244307802508,0.0,0
2010-11-12,4.949938297122423,3.956866768007395,1.6340945981020345,3.8570751328054462,0.7806989974007582,0.0,0
2010-11-15,2.8781193811430046,2.803519843926705,1.8609525833494556,3.77459845995845,0.4932198010661943,0.0,0
2010-11-16,3.656242263738668,3.862101390248358,1.8803833057231345,3.078613365964552,0.6615740350788313,0.0,0
2010-11-17,1.629103437563957,1.2654274399973429,1.8347611167212403,3.177292926490931,0.2615838977529385,0.0,0
2010-11-18,3.88618643917874,3.3880380040155824,1.9149322471856705,2.8014629530598008,0.6509253406016677,0.0,0
2010-11-19,1.789041617752109,1.2382131001010157,1.6425753461648644,2.4332667001413903,0.2762266390382387,0.0,0
2010-11-22,2.300124608031345,2.043061726900412,1.4210831306531109,2.8299505256096213,0.3880178409296339,0.0,0
2010-11-23,3.267160782019609,2.1704569441671437,1.492446424880377,3.123554159055693,0.5067652069627111,0.0,0
2010-11-24,2.912830630680193,2.6464656670045947,1.3359001444831344,2.793036964634453,0.5036562632248871,0.0,0
2010-11-25,0.6834878102058789,0.2851962406582211,1.3869337410927152,2.6189803660142106,0.0937073352260667,0.0,0
2010-11-26,3.4126662076615317,3.1149702574220246,1.4540979988887122,2.7640513579092096,0.5911304659647776,0.0,0
