date,mrdi_short,mrdi_long,risk_score,is_latest,display_roled
2011-03-23,1.5234218986048875,1.346483754906748,0.262504616655232,0.0,0
2011-03-24,2.156320160577764,1.652763964358594,0.3526821788823361,0.0,0
2011-03-25,0.8693013327822183,0.6996473195356645,0.1446681810216805,0.0,0
2011-03-28,1.703002631081341,1.717517143534927,0.3100858911550745,0.0,0
2011-03-29,1.2861000618475509,1.2532532824614528,0.2308875333986358,0.0,0
2011-03-30,2.0644981349247864,1.3586018919517524,0.3216068792781065,0.0,0
2011-03-31,2.019262293610306,1.2848577564592032,0.3112595341924057,0.0,0
2011-04-01,1.4589826139060558,1.2345480457419018,0.2478763349785286,0.0,0
2011-04-04,1.7722300119004095,1.2259711992671258,0.280558503567156,0.0,0
2011-04-05,2.41907567857482,1.5163467392121326,0.3711691674210611,0.0,0
2011-04-06,3.074156442964856,2.1430751432253667,0.4879005024322833,0.0,0
2011-04-07,0.6686137108573705,0.4067200448805175,0.1016586258092026,0.0,0
2011-04-08,1.4882927630865002,1.37400052621937,0.2614610303065525,0.0,0
2011-04-11,2.626484066531929,1.926368337203766,0.4240086852591329,0.0,0
2011-04-12,2.370669034497332,1.3465905040814714,0.3532784151385983,0.0,0
2011-04-13,2.845542665161888,1.570209403841751,0.4205829092873271,0.0,0
2011-04-14,1.9231343595262576,1.3347633660634868,0.3047782403138689,0.0,0
2011-04-15,2.9365225367934733,2.151504287278484,0.4779916720973913,0.0,0
2011-04-18,2.259649891540515,1.9609155921945864,0.3913125661566313,0.0,0
2011-04-19,2.053143592668861,1.7143777857519948,0.3503691471089282,0.0,0
2011-04-20,3.2816936321467733,1.7187588095189712,0.4814097985521142,0.0,0
2011-04-21,0.956971468949474,0.6183953212410995,0.1496176487752551,0.0,0
2011-04-26,4.025411224709816,2.4273424916113657,0.6191043924116855,0.0,0
2011-04-27,2.716950626480201,1.835683925557848,0.4333808063439689,0.0,0
2011-04-28,2.5333759319308244,1.749984293591508,0.4071125414662364,0.0,0
2011-04-29,2.472013571183512,1.4449716479984065,0.3775241893110269,0.0,0
2011-05-02,2.695123947391131,1.923168768213828,0.4391631591900564,0.0,0
2011-05-03,1.6047675880280348,1.4068683218311453,0.2822391401839927,0.0,0
2011-05-04,2.602462954046422,1.2667999322130263,0.3772803382372087,0.0,0
2011-05-05,4.235657114638284,2.499099696860894,0.6487071742342655,0.0,0
2011-05-06,1.9118322016529012,1.5475886824352878,0.332744140564869,0.0,0
2011-05-09,2.0404161228459508,1.682173185122782,0.3575748869028828,0.0,0
2011-05-10,2.002038691807826,1.5117480170058155,0.3396940769704286,0.0,0
2011-05-11,2.4780654737699925,1.6200385770356396,0.40027581642028,0.0,0
2011-05-12,2.1802869702563776,1.3895753665480963,0.3492996515589941,0.0,0
2011-05-13,1.7053085876068272,1.4273728615626382,0.3043903729370244,0.0,0
2011-05-16,2.636677917338305,2.10643137160607,0.4644514824876334,0.0,0
2011-05-17,2.4417454978628603,2.1565944446008234,0.4519061107809823,0.0,0
2011-05-18,2.4364377700751096,2.030027149542168,0.4472436172150636,0.0,0
2011-05-19,0.8384241198796575,0.9348731900629536,0.1751552275339661,0.0,0
2011-05-20,2.291486599205386,2.3590781380791106,0.4624045976389521,0.0,0
2011-05-23,2.324706244247524,1.0766379084561648,0.359551733936456,0.0,0
2011-05-24,1.659065994852417,1.2342888729527974,0.295369609220027,0.0,0
2011-05-25,1.345067687512886,1.1341496146988037,0.2505728198462587,0.0,0
2011-05-26,3.003822080999109,1.823215791508209,0.5005387833473017,0.0,0
2011-05-27,1.9175238199239304,1.0622299621689544,0.3110671904118621,0.0,0
2011-06-01,3.56344070952868,2.8135795099191205,0.6479339325736021,0.0,0
2011-06-02,4.095422057116414,2.657655416165746,0.7003720187319697,0.0,0
2011-06-03,2.870026254680889,1.549226964521453,0.4647494888969986,0.0,0
2011-06-06,3.2713513841649573,2.117030447966388,0.5589574477334774,0.0,0
2011-06-07,1.667277863588296,1.3158653499667234,0.304590550559125,0.0,0
2011-06-08,2.028430207244799,1.4017141116304157,0.3539946474216741,0.0,0
2011-06-09,1.919393452074413,1.359281275895848,0.3377047763268365,0.0,0
2011-06-10,2.6271164626377947,1.5186638334379796,0.4337819599569286,0.0,0
2011-06-13,2.328523019957435,1.3444524297599194,0.3843457018619651,0.0,0
2011-06-14,3.2680162916344044,1.826816475497904,0.5344187601646151,0.0,0
2011-06-15,3.927462921128537,2.994220715109766,0.7087233426707054,0.0,0
2011-06-16,3.617922907124965,2.214919155379975,0.6083466964590902,0.0,0
2011-06-17,2.246051384661882,1.507063223424871,0.3902853828198923,0.0,0
2011-06-20,2.2670558968170518,1.8868719112683163,0.4248658081485014,0.0,0
2011-06-21,3.371468277720346,1.8474643708688767,0.5530946631159775,0.0,0
2011-06-22,1.9507731215389532,1.0204875877582564,0.3159273290231446,0.0,0
2011-06-23,4.316341905288156,2.778947643752022,0.7401134901202086,0.0,0
2011-06-24,4.097638465421321,3.0005717128296623,0.733265620561405,0.0,0
2011-06-27,2.902677601169716,1.7518560452592598,0.4878248441816822,0.0,0
2011-06-28,4.402014928594362,2.4215549630239823,0.7167519172342184,0.0,0
2011-06-29,2.3459680632333435,2.039860526194385,0.4453548609879103,0.0,0
2011-06-30,3.137726064806642,1.8342253353649416,0.520043345757808,0.0,0
2011-07-01,2.9305785807015607,1.389974641867492,0.4583796414986301,0.0,0
2011-07-06,5.396560362706527,3.063373960032299,0.87868385686345,0.0,0
2011-07-07,2.2032433301531107,1.4363292986250444,0.3744401605661376,0.0,0
2011-07-08,3.419588644991448,2.199641753925857,0.5786504496112205,0.0,0
2011-07-11,3.6479744912163015,2.642409709151209,0.6423195653059036,0.0,0
2011-07-12,2.160144665421392,1.5279765602476452,0.3772429830771858,0.0,0
2011-07-13,2.7421116515401915,1.3101189392096546,0.4256351112352098,0.0,0
2011-07-14,3.3724120760999514,2.37874462991077,0.5933900165165337,0.0,0
2011-07-15,2.51294349180372,1.8382530931995025,0.4477227666035782,0.0,0
2011-07-18,2.9368549270540787,2.534028082562124,0.5558686004127963,0.0,0
2011-07-19,5.22480459504775,4.446087014747052,0.9759078187230152,0.0,0
2011-07-20,2.0495988524881947,1.737734598032758,0.3822912656279594,0.0,0
2011-07-21,2.9247269461643426,2.2043406896986766,0.5222311420633482,0.0,0
2011-07-22,2.9292837304708885,2.010114690833373,0.506327537289339,0.0,0
2011-07-25,3.272544371391173,2.60617264764177,0.59615040850302,0.0,0
2011-07-26,1.976666277049948,1.6002288004768774,0.3622879951106483,0.0,0
2011-07-27,3.853983660338595,2.5003246513246293,0.6539552335090774,0.0,0
2011-07-28,1.2302296146726248,1.0905279762442524,0.2334788475855083,0.0,0
2011-07-29,3.252851478759268,2.344983330012034,0.5717991531601649,0.0,0
2011-08-01,3.5166754279389862,2.105019326926237,0.5817945566485588,0.0,0
2011-08-02,6.128285566092086,3.7329263940771207,1.009526814837476,0.0,0
2011-08-03,1.6422941546164531,1.4156087373274364,0.3056578908879378,0.0,0
2011-08-04,6.469821110569986,5.575148732282583,1.1901550788750266,0.0,0
2011-08-05,8.561423814089185,4.455319470793647,1.2885909038767889,0.0,0
2011-08-08,8.034216139903478,7.91384512660755,1.4837655880114404,0.0,0
2011-08-09,7.756507019359335,6.72924798250778,1.3432133604410068,0.0,0
2011-08-10,5.34310548934502,5.480141256470043,0.989196425296232,0.0,0
2011-08-11,5.933104137692664,5.334535777865789,1.0208150364562831,0.0,0
2011-08-12,2.6890280479090034,2.965177316489509,0.5091329890206585,0.0,0
2011-08-15,2.212452957060468,2.0633081856829727,0.387466534367255,0.0,0
2011-08-16,1.4661137108496023,1.852590401006544,0.2972934890945047,0.0,0
2011-08-17,1.7575164804244623,2.397851329771348,0.3711697969248763,0.0,0
2011-08-18,3.2415900209623443,5.109362687758929,0.7419470727353179,0.0,0
2011-08-19,1.8298642685433264,1.9300038856751125,0.3391300942154617,0.0,0
2011-08-22,2.7424281615917314,2.000696549690546,0.4337718313885497,0.0,0
2011-08-23,4.051950382156436,3.66293447568344,0.6999401020756687,0.0,0
2011-08-24,3.782793443236191,3.7314155659695873,0.679486920123473,0.0,0
2011-08-25,1.542190569522987,1.800118522501043,0.3003087122560354,0.0,0
2011-08-26,3.6013637090418698,3.37627087488425,0.6321829343810257,0.0,0
2011-08-29,2.8433943599104494,3.029294841478656,0.529498644661625,0.0,0
2011-08-30,2.7896882292714418,2.7718358175800044,0.5027732078818785,0.0,0
2011-08-31,1.6236465067995598,2.0323736905991048,0.3276274977532694,0.0,0
2011-09-01,1.815493194526988,2.259896558968159,0.3652854060489185,0.0,0
2011-09-02,2.672762482288828,3.578260005773417,0.5587562098966101,0.0,0
2011-09-07,3.748294197327809,3.080440856688448,0.6217625882551923,0.0,0
2011-09-08,1.8625094650829783,2.138010738118338,0.3596773089693177,0.0,0
2011-09-09,2.588308777096655,2.5885954220146914,0.4678868237708287,0.0,0
2011-09-12,1.9229469527273004,2.022687678171307,0.3559224114160922,0.0,0
2011-09-13,2.188715330528903,2.128569164470053,0.3906089138161764,0.0,0
2011-09-14,1.7929867831891204,2.7195216322018894,0.4014849352059274,0.0,0
2011-09-15,1.714337923568538,2.238967428080369,0.3537010870954723,0.0,0
2011-09-16,1.1001846129840749,1.5861948439956477,0.2394611947484376,0.0,0
2011-09-19,3.166677714259304,3.6122924997866823,0.609626796571165,0.0,0
2011-09-20,1.557896217339317,1.9586364310738813,0.3150753961161386,0.0,0
2011-09-21,3.0063940098558914,4.100956851590689,0.6348542704292652,0.0,0
2011-09-22,4.552856119113747,4.5393590510186,0.8218473238994992,0.0,0
