date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.734795409678744,2.724792927398851,2.882440894046928,3.350354097087425,0.7908696457693654,0.0,0
2010-10-20,2.012287106493422,1.221831964614452,2.682506172329452,2.940032301086587,0.2968765850909119,0.0,0
2010-10-21,2.75324081302716,1.8779551025224592,2.870735199470629,2.9494028375492034,0.4212218622316095,0.0,0
2010-10-22,2.8661862906405124,2.812090006130986,2.05287372986855,2.533305041080896,0.5009714962549432,0.0,0
2010-10-25,2.4805450209477717,1.6046190297217904,2.094369715100607,2.537950337716976,0.3731364421128045,0.0,0
2010-10-26,2.3747704947034385,1.9585258102077492,2.406310090761629,2.5138029005021325,0.3880070928162551,0.0,0
2010-10-27,2.549651682003445,1.836192240171773,2.2912902110599327,2.312753495306485,0.3971519113387104,0.0,0
2010-10-28,2.092325677325193,1.7363274802632602,2.390607069774002,2.6240319753051424,0.3426420293885641,0.0,0
2010-10-29,1.3434622049479623,1.2361074696521206,2.2138130531037423,2.432489668688932,0.2288429497776188,0.0,0
2010-11-01,2.764837090040853,1.7645485138171224,2.428981998543963,2.440209040304529,0.414153781615081,0.0,0
2010-11-02,2.4038240675637383,2.1630493250752427,2.086760442098025,2.5842070376319355,0.4059144728506677,0.0,0
2010-11-03,4.078425281325071,4.002467384978401,2.647870628626095,2.558119398329736,0.7129290636228797,0.0,0
2010-11-04,5.040405803428969,4.278366337521549,2.373672692968556,3.0532441838457816,0.8131293601429148,0.0,0
2010-11-05,2.340313321731342,2.3696829380710858,2.358833650503239,3.7527007771811465,0.4054737153477997,0.0,0
2010-11-08,2.4554592644856026,2.005279776779155,2.139623836358333,3.583637581005258,0.3903659146782614,0.0,0
2010-11-09,3.3374362377112115,2.9399684805471225,2.2676053852811853,4.084677413147765,0.546209069648099,0.0,0
2010-11-10,1.9449227775879023,1.3641401686525954,2.1133797513698127,4.037261235251321,0.2928602071000761,0.0,0
2010-11-11,2.1702274602940475,1.3512360513476591,1.9158060591127668,4.088782154886247,0.3143275611858049,0.0,0
2010-11-12,4.949937019545618,3.9568125480038474,1.6341610875511232,3.85709048056901,0.780695065406561,0.0,0
2010-11-15,2.8781289235768965,2.803524496730541,1.8609626703640088,3.7746044590379983,0.4932213711041557,0.0,0
2010-11-16,3.656292511380532,3.862132319012831,1.8803858759795995,3.078651661372124,0.661577934924612,0.0,0
2010-11-17,1.6290949142165454,1.2654022719428673,1.834761517531434,3.1773284654018736,0.2615795880965321,0.0,0
2010-11-18,3.8861646026247914,3.3880024817651826,1.9149331131260487,2.801473049205333,0.6509166864737728,0.0,0
2010-11-19,1.789119458180348,1.2382998379969608,1.6425837487791264,2.4332382659291167,0.276239309138771,0.0,0
2010-11-22,2.3002266966410554,2.043161398833356,1.421081158690264,2.829938647469253,0.3880334714263075,0.0,0
2010-11-23,3.2672169423581887,2.1705243610016605,1.4924745460378008,3.123558351861132,0.5067780421915163,0.0,0
2010-11-24,2.9128278447887825,2.646475435420601,1.3359032989197892,2.793054865744833,0.5036583907753683,0.0,0
2010-11-25,0.6834903554294354,0.2851955522736635,1.38692313602053,2.619005865439103,0.0937079621396318,0.0,0
2010-11-26,3.4126811010159432,3.1150071953499063,1.454100875205802,2.76407268281344,0.5911367537302531,0.0,0
2010-11-29,2.2836152921277404,1.6919950257082654,1.9034832195405849,2.504904001840834,0.3669600769937792,0.0,0
2010-11-30,3.104333762020552,2.0724425757539917,2.084670749224008,2.4631162156187925,0.482251350916678,0.0,0
2010-12-01,4.1726676756094765,3.169418714528516,2.570980255075184,2.225690278532668,0.6761852341031009,0.0,0
2010-12-02,2.378329091856432,1.676039241704005,3.4988628826386394,1.8892458855629968,0.3759021075617957,0.0,0
2010-12-03,3.2815579217738966,2.340039501182539,3.5200852520776653,2.0986271799073544,0.5206632883443987,0.0,0
