date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.734803595399702,2.724819824102632,2.882391209519789,3.35034719447793,0.7908807756485695,0.0,0
2010-10-20,2.012265375181005,1.2218051473878089,2.6825376716634803,2.940007017278841,0.2968753800546932,0.0,0
2010-10-21,2.75325033250658,1.877988755265326,2.870783501327321,2.9494531588626494,0.4212294512561766,0.0,0
2010-10-22,2.8663164253720925,2.8122481354111506,2.052890964396106,2.5333313213462594,0.5010010208879778,0.0,0
2010-10-25,2.480535403862398,1.6045968955013208,2.094386207854153,2.5379683251386864,0.3731375533049295,0.0,0
2010-10-26,2.374732209080223,1.9584824935990084,2.4063442971451554,2.5137944343848497,0.388003656907649,0.0,0
2010-10-27,2.549649430624533,1.836184593699835,2.2912886760781914,2.3127535707102824,0.3971549941695929,0.0,0
2010-10-28,2.092254422681511,1.736213781360312,2.3905770574725427,2.624000433951662,0.342629624451912,0.0,0
2010-10-29,1.3434266701339082,1.2360452078377733,2.213838152329578,2.4325217215081096,0.2288368562583469,0.0,0
2010-11-01,2.7648295312540587,1.7645288259127825,2.4289619397221776,2.4401900825042997,0.4141557031732439,0.0,0
2010-11-02,2.4038638426889696,2.163039616850712,2.086762405421034,2.5842023309779925,0.405921643115284,0.0,0
2010-11-03,4.078478778024837,4.002459837860618,2.6478849497301757,2.558110951691347,0.7129405263095825,0.0,0
2010-11-04,5.040358152188837,4.278251648220603,2.373636962281467,3.053210909044629,0.813118769805846,0.0,0
2010-11-05,2.340428473354266,2.369830223535111,2.358839647168681,3.752692625287037,0.4054971728478794,0.0,0
2010-11-08,2.4555347133852075,2.0054664067323,2.1395956122132143,3.5835900711554185,0.3903882213441433,0.0,0
2010-11-09,3.3375273798075487,2.9400819199795927,2.2676364631460597,4.084696959766303,0.5462280925876817,0.0,0
2010-11-10,1.9449170022273423,1.364140150033314,2.113389609037432,4.037296123226136,0.2928605202752661,0.0,0
2010-11-11,2.170223407731306,1.351209263218096,1.9158023259133523,4.088772828832262,0.3143261505474583,0.0,0
2010-11-12,4.9499859039037215,3.956875922970321,1.6341153550389718,3.857057984622759,0.7807069421620072,0.0,0
2010-11-15,2.8781175812051027,2.803518455684048,1.8609589480097224,3.774593552607837,0.4932196031582637,0.0,0
2010-11-16,3.6562893273126913,3.862098226213349,1.8803906763082188,3.0786036717231897,0.6615785195975223,0.0,0
2010-11-17,1.6290831768552254,1.2653500983733954,1.834766360413912,3.1772931304540006,0.261575955126018,0.0,0
2010-11-18,3.8861134668285335,3.387958066928814,1.9149722257253028,2.80146645127112,0.6509115506436598,0.0,0
2010-11-19,1.7890851148201332,1.2382401185249736,1.642585306947431,2.433255696273881,0.2762328710793006,0.0,0
2010-11-22,2.3002332647374213,2.0431291671057035,1.4210765265549006,2.829945403421088,0.3880338379855468,0.0,0
2010-11-23,3.267176472015829,2.170478431429383,1.492455050540487,3.1235656276382606,0.5067705704754009,0.0,0
2010-11-24,2.9128092125868505,2.646433933404296,1.3359012490266444,2.7930287736920305,0.50365374631961,0.0,0
2010-11-25,0.6834883524568589,0.2851961541142056,1.3869134334732929,2.618961307782671,0.0937077863758815,0.0,0
2010-11-26,3.412673909143263,3.114967969621149,1.454099719343937,2.764068288528604,0.5911335629074711,0.0,0
2010-11-29,2.28364774962407,1.692052985499915,1.903494628424231,2.5048648239207214,0.366967947783837,0.0,0
2010-11-30,3.104338606591424,2.0724322576430985,2.084670665583456,2.4631154121335155,0.4822513025281634,0.0,0
2010-12-01,4.172656299030578,3.1694034817595758,2.570962590488973,2.2256999369433994,0.6761832667123668,0.0,0
2010-12-02,2.378353452352554,1.6760957205894842,3.498827739899433,1.889264745959596,0.375908990469463,0.0,0
2010-12-03,3.2815668186923266,2.340005778297788,3.5201143654662097,2.0986235002922697,0.5206620181440462,0.0,0
2010-12-06,2.639595770831292,1.721075211034756,3.0089509010840603,1.911540666759214,0.407059166387529,0.0,0
2010-12-07,3.4046121502597733,3.925337368371873,4.210758203911031,1.829845207316572,0.6493379412098159,0.0,0
2010-12-08,2.382862807024609,1.468109577990412,4.279536998404,1.5371292429669632,0.3612308390572914,0.0,0
2010-12-09,1.7807382637462696,1.448830312355926,4.446778244373128,1.8015145653507392,0.2955853001829452,0.0,0
2010-12-10,1.7727983152580489,1.573314891567953,3.997700541015268,2.0735460467560665,0.3038113587776233,0.0,0
2010-12-13,1.5604017459232196,1.0954380124298562,3.573180489283785,2.0510500373784746,0.2463204051021238,0.0,0
2010-12-14,2.791598374981365,2.8616945129757494,3.9378000425134503,2.9614913179950886,0.5064112812394859,0.0,0
2010-12-15,2.231576461333708,1.927403535385163,3.783483699156795,2.8732679620803365,0.3802828068436493,0.0,0
2010-12-16,2.4755510254053936,1.369324618164402,2.910010958318756,2.633627819673199,0.3658481796454559,0.0,0
2010-12-17,3.4141101407584897,2.7259189039905016,2.6891562694370044,2.3210257943869315,0.5732361773843213,0.0,0
2010-12-20,1.3204045549020438,1.0862113503392277,3.25248971295994,2.63773685605179,0.2241492501991153,0.0,0
2010-12-21,1.7408747066743433,1.193623576217386,3.783422328015429,2.8356864243741584,0.2772439059332081,0.0,0
2010-12-22,1.7742991297579325,1.6980804555122464,3.156853039992985,2.6564093851325867,0.3194848630969752,0.0,0
2010-12-23,1.8530271735533883,1.80099142503025,3.292097306614752,2.630231845534853,0.3357741366123989,0.0,0
2010-12-24,1.4270285976511383,0.5327891886889548,3.523568112416943,2.56961351670171,0.1930959957947789,0.0,0
2010-12-27,2.0468926461275823,1.8602811864019075,3.4384584818348967,2.754022758329303,0.3610030786172684,0.0,0
2010-12-28,3.4023833311099265,2.483220580599001,3.840256783637484,3.118339528413863,0.5533782289965599,0.0,0
2010-12-29,2.430407753359611,1.913596026497305,2.794958096718189,3.008580204349898,0.4060075649304319,0.0,0
2010-12-30,2.0506623963812456,1.1070254077327757,2.805583756108038,3.4753098168815253,0.3036558176016337,0.0,0
2010-12-31,1.877515730947196,1.4587769215071495,2.7749452318478505,3.6217066192095735,0.3121504335998484,0.0,0
2011-01-03,2.803194080909264,1.5323001766836168,2.624309956611849,3.411874728198819,0.4165473404630192,0.0,0
2011-01-04,3.366891244685529,1.9990737820984927,1.6820494736153384,3.3023464539758827,0.5124737759000126,0.0,0
2011-01-05,2.452676852112713,2.2894885260279336,1.6349134977921198,3.2407866567636816,0.4372017905506128,0.0,0
2011-01-06,3.315961272180007,1.981904543271006,1.135022594040841,2.8903397156542376,0.5057237790063112,0.0,0
2011-01-07,1.738794576503911,1.7299029770902423,0.6865736343880616,2.5092002672490468,0.3181366209367412,0.0,0
