date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.734799702651644,2.724821930816233,2.8824067288490025,3.350322617454647,0.7908803219857952,0.0,0
2010-10-20,2.012230894556691,1.2217579920028503,2.682495223797896,2.9400297908390973,0.296868276142112,0.0,0
2010-10-21,2.7532615389126223,1.8779222026592943,2.870716428088262,2.9494047946728896,0.4212255867614887,0.0,0
2010-10-22,2.866160365781311,2.812036440966103,2.052859271602666,2.5333211652198697,0.5009691864128711,0.0,0
2010-10-25,2.480531882535671,1.6045997516859016,2.094333145958052,2.537949312582425,0.3731372547568118,0.0,0
2010-10-26,2.374821484493516,1.9585776529320456,2.406332697875442,2.513811136809713,0.3880196220911603,0.0,0
2010-10-27,2.549661482515192,1.8362273713820816,2.291309465077666,2.312731566268084,0.3971591858970122,0.0,0
2010-10-28,2.0923152980318624,1.7363196998914388,2.390591244736591,2.624002844595459,0.342643462050928,0.0,0
2010-10-29,1.3434196511486505,1.2360611024893036,2.2138271483361893,2.432499958839894,0.2288371655900345,0.0,0
2010-11-01,2.76484097020078,1.764534966506198,2.4289711621755137,2.44017917173734,0.4141571757422446,0.0,0
2010-11-02,2.4038791773781387,2.163062567436568,2.086757601512413,2.5841853527962733,0.4059246834956385,0.0,0
2010-11-03,4.078395697419498,4.002357742107511,2.6478728147215627,2.5580992476799733,0.7129240954881841,0.0,0
2010-11-04,5.04039997037481,4.278379121127013,2.3736672977421627,3.053264940276851,0.8131304261649143,0.0,0
2010-11-05,2.3403933005074555,2.369774157749567,2.3588485928969662,3.752705130038395,0.4054887065833634,0.0,0
2010-11-08,2.455522925102873,2.0054240576611835,2.139607763613605,3.583610783782448,0.3903830985008849,0.0,0
2010-11-09,3.337509285138627,2.939977767263947,2.2675929630425817,4.084665442300547,0.5462175003597916,0.0,0
2010-11-10,1.9449101158064683,1.3641474207724475,2.1134056499631093,4.03734362060717,0.2928597097384678,0.0,0
2010-11-11,2.170203995164712,1.351194045429053,1.9157780257272277,4.088792938808336,0.3143224009650627,0.0,0
2010-11-12,4.949971403242546,3.9568583239953456,1.6341420825691015,3.85706939079659,0.780702486952648,0.0,0
2010-11-15,2.878103484107431,2.8035128914239484,1.8609521422512392,3.7745950640191857,0.4932172048266196,0.0,0
2010-11-16,3.6561905361879674,3.8619641642421754,1.8803732457418487,3.078667231155117,0.6615595244682095,0.0,0
2010-11-17,1.6290726067717056,1.2652821843396376,1.8347672970237887,3.177323442248438,0.2615704303932745,0.0,0
2010-11-18,3.886054056269113,3.387811260617972,1.914900826490572,2.8015075076203533,0.6508958775386702,0.0,0
2010-11-19,1.7891987732466688,1.2384037058687896,1.6425924225659478,2.433230278313465,0.2762572043730942,0.0,0
2010-11-22,2.3002143826585013,2.043140611735061,1.4210768413525323,2.8299504099848507,0.3880334165012638,0.0,0
2010-11-23,3.267173515627017,2.170473117931303,1.4924376913130817,3.1235205563504174,0.5067742980588129,0.0,0
2010-11-24,2.9128279710788565,2.6464764076229024,1.335901614433213,2.792970512717176,0.5036627025316105,0.0,0
2010-11-25,0.683488875113469,0.2851957640864386,1.386939711968627,2.6189443828862835,0.0937087620435067,0.0,0
2010-11-26,3.4126674312146323,3.114960065517479,1.4541213697837432,2.7640569702042823,0.5911368151821805,0.0,0
2010-11-29,2.283608067916015,1.6919851704681907,1.9034987797181968,2.5048863525838425,0.3669618456749406,0.0,0
2010-11-30,3.104336559658484,2.072416954927554,2.084669687081748,2.46313488194516,0.4822541769715857,0.0,0
2010-12-01,4.172652117997422,3.169391332048096,2.5709088078616684,2.225734187640596,0.6761875425498463,0.0,0
2010-12-02,2.378405142064292,1.676178981189718,3.4988741360672826,1.8892213389210968,0.3759237865957994,0.0,0
2010-12-03,3.281595937520305,2.340053912069468,3.5201314170021307,2.0986107574786987,0.5206730625291462,0.0,0
2010-12-06,2.639579805703573,1.7210291671406384,3.0089623232233325,1.9115467647493003,0.4070576905341911,0.0,0
2010-12-07,3.4045990136667337,3.9253630948552782,4.210740928798623,1.8298536045119007,0.6493428193484525,0.0,0
2010-12-08,2.3828565081219564,1.4680803603521646,4.279642087667388,1.537126442899297,0.3612312832719045,0.0,0
2010-12-09,1.7806559218815865,1.4486625993712794,4.446740481061099,1.8015002474086228,0.2955666719587457,0.0,0
2010-12-10,1.7727918559251492,1.5732882306818965,3.997654766913362,2.0735312131844337,0.303811079911885,0.0,0
2010-12-13,1.5604558345030553,1.0955463456852688,3.573158952688657,2.0510510151522268,0.2463361802155371,0.0,0
2010-12-14,2.791585450002145,2.86165007714834,3.93780126268303,2.961459800815782,0.5064103205456536,0.0,0
2010-12-15,2.231639467985868,1.9274231024613573,3.783456423335533,2.8732703571627622,0.3802930655470513,0.0,0
2010-12-16,2.475598934258573,1.3694029009765811,2.910061519647855,2.633634223932906,0.3658618484260345,0.0,0
2010-12-17,3.4141180328825573,2.7259207692741407,2.689137474297921,2.321045387216461,0.5732430332183652,0.0,0
2010-12-20,1.3204068180163493,1.086193197670039,3.2524541112055108,2.6377451668987604,0.2241503816427067,0.0,0
2010-12-21,1.7409562871655335,1.1937759610515934,3.783430270668808,2.835723413645043,0.2772672176676505,0.0,0
2010-12-22,1.774342455970832,1.6981043586912776,3.15681579751878,2.656403192982105,0.3194944675337287,0.0,0
