date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.734775668533484,2.724776006460288,2.882428514558671,3.350400799913737,0.7908698736512525,0.0,0
2010-10-20,2.012294284237311,1.2218336169115902,2.6825313800209427,2.9400137414283094,0.2968785917771721,0.0,0
2010-10-21,2.753266384982905,1.8779693844768104,2.870752202021174,2.94941458487179,0.4212270461986959,0.0,0
2010-10-22,2.866208904172958,2.812112537991565,2.0528736385616053,2.533323364059705,0.5009767693811797,0.0,0
2010-10-25,2.480549725503948,1.60462205335675,2.0943483392220275,2.5379638828403563,0.3731385289415964,0.0,0
2010-10-26,2.374799854513255,1.9585508148894888,2.4063249708234595,2.513813297184046,0.3880131370430292,0.0,0
2010-10-27,2.549658440372844,1.8362087173211583,2.2912817080347603,2.312738433946207,0.3971551708277261,0.0,0
2010-10-28,2.092301405466508,1.7363048450583023,2.390587632249983,2.62404310951917,0.3426389175791831,0.0,0
2010-10-29,1.3434248102398698,1.2360643187078144,2.2138270785230367,2.4324999400756444,0.2288365755306083,0.0,0
2010-11-01,2.764827248240175,1.7645028298409646,2.428966386883038,2.440180021404484,0.4141509817911875,0.0,0
2010-11-02,2.40372936110374,2.162893676695689,2.086760764721611,2.584202779665861,0.4058944949110543,0.0,0
2010-11-03,4.07837791896096,4.002342087280253,2.6478940126529698,2.5581092798143352,0.7129168827777035,0.0,0
2010-11-04,5.040377060531529,4.27830510783497,2.3736613737404237,3.053246983996576,0.8131207416077118,0.0,0
2010-11-05,2.3404308097616937,2.3698331934167403,2.358833461321859,3.752721418194037,0.4054956294391678,0.0,0
2010-11-08,2.45551389547262,2.0053892371639,2.139611743250036,3.583665489824819,0.3903787189006923,0.0,0
2010-11-09,3.337479132077441,2.940010768096854,2.267637694333691,4.084696498929013,0.5462155254844683,0.0,0
2010-11-10,1.9449160360505664,1.364144784056174,2.113405550217005,4.03733775259328,0.2928594622165398,0.0,0
2010-11-11,2.170206224175338,1.3511938457665418,1.9157621082618683,4.088799505878492,0.3143219680722663,0.0,0
2010-11-12,4.949927148023821,3.956815930062824,1.634140664770107,3.857074126591843,0.7806931328635337,0.0,0
2010-11-15,2.878118601618779,2.8035227770466964,1.8609541447566809,3.774567758581166,0.4932195365303048,0.0,0
2010-11-16,3.6562566040479534,3.8620066134984032,1.880389799347752,3.0786337562865382,0.6615671450282116,0.0,0
2010-11-17,1.629084765577899,1.2653459639928142,1.8347663593199608,3.1773237555753244,0.2615755094547319,0.0,0
2010-11-18,3.8860364050459033,3.387860091910581,1.9149273362629735,2.801491305622911,0.6508954432572004,0.0,0
2010-11-19,1.789080112878475,1.2382447332117208,1.6425742467090048,2.43329382263669,0.2762324365737418,0.0,0
2010-11-22,2.300161010544626,2.0429978195040994,1.4210738772250149,2.8299046721319847,0.3880161657435893,0.0,0
2010-11-23,3.267221702393391,2.1705347400922546,1.4924456882193775,3.1235480950875583,0.5067780649342195,0.0,0
