date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.734780985412413,2.7247714046042995,2.882382529153101,3.350329058984279,0.7908743024698941,0.0,0
2010-10-20,2.012245440880001,1.2217924275040637,2.6825094999354584,2.940016736470269,0.2968723657054978,0.0,0
2010-10-21,2.7532562105942806,1.8779372241415409,2.8706754335602342,2.9494223226210767,0.4212264072233415,0.0,0
2010-10-22,2.8660870425581795,2.811951085748259,2.0528956854213813,2.53333915904892,0.5009563863802772,0.0,0
2010-10-25,2.480567649954328,1.6046504328859423,2.0943395956314013,2.5379434270684684,0.3731448193001199,0.0,0
2010-10-26,2.374839380476564,1.958602547373754,2.4063348121292574,2.513817226103119,0.3880238021040833,0.0,0
2010-10-27,2.5496553803713,1.8362091335195647,2.291306074062192,2.3127545114334835,0.3971575619965765,0.0,0
2010-10-28,2.0923158322027504,1.7363485805650072,2.390639288913164,2.624056417175396,0.3426460868311179,0.0,0
2010-10-29,1.3434721444236168,1.2361160506118272,2.213839624800403,2.4325156489968305,0.2288469902021894,0.0,0
2010-11-01,2.76483417797497,1.7645147298479082,2.428971090291317,2.440193073484002,0.4141551763338761,0.0,0
2010-11-02,2.4037922165912264,2.16298865467706,2.0867586069567263,2.584207493179462,0.4059109875867682,0.0,0
2010-11-03,4.0783468961756215,4.002303096740271,2.6478671145348662,2.558099161734112,0.7129164875265839,0.0,0
2010-11-04,5.040401952629908,4.278378583179144,2.373649975332077,3.053228264610668,0.8131354613976195,0.0,0
2010-11-05,2.3404136957283708,2.3698160746903545,2.3588563966498777,3.752744957930736,0.4054963707999147,0.0,0
2010-11-08,2.4556071870005045,2.005576402691592,2.1396007366736285,3.583594019123294,0.3904048938139134,0.0,0
2010-11-09,3.337538348168464,2.9400860004926788,2.267623405487182,4.084696714698016,0.5462315973685851,0.0,0
2010-11-10,1.9449178685776076,1.3641442799902883,2.113385617736275,4.037301187313512,0.2928618974538983,0.0,0
2010-11-11,2.170212654139719,1.3512184572045685,1.915777928069924,4.088788980913361,0.3143267366763604,0.0,0
2010-11-12,4.949927902662074,3.95683984223122,1.634110573139926,3.8570564940849135,0.7807014014697025,0.0,0
2010-11-15,2.878162324321026,2.803536065079186,1.8609574502982424,3.7746133781604905,0.4932294243970971,0.0,0
2010-11-16,3.65627695643255,3.8621281180277434,1.8803862020607185,3.078607765508889,0.6615822159443918,0.0,0
2010-11-17,1.629085975511511,1.265350499893418,1.8347675577464344,3.177283397026045,0.2615772070614542,0.0,0
2010-11-18,3.8860731667709807,3.387913150855587,1.914937943482791,2.8014880805527707,0.650906567689917,0.0,0
2010-11-19,1.7890383648459487,1.2382010125028016,1.642581478014271,2.433260315615864,0.2762260786557097,0.0,0
2010-11-22,2.300175475967252,2.043040431563761,1.4210783986016935,2.829915397571144,0.3880228573420852,0.0,0
2010-11-23,3.2672292810839525,2.1705429368471654,1.49244902925892,3.123579639817656,0.5067876163316364,0.0,0
2010-11-24,2.9128312195286115,2.646470430884929,1.3359011569185122,2.7930489107122973,0.5036652325064965,0.0,0
