date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.734803841800035,2.724833875711226,2.8823915746003803,3.3503632401566787,0.7908766809706039,0.0,0
2010-10-20,2.012305302653039,1.2218339563305594,2.68250875216623,2.940021171002495,0.2968797354140772,0.0,0
2010-10-21,2.753254342740483,1.8780001299243816,2.8707414532885256,2.949441088213103,0.4212280897424573,0.0,0
2010-10-22,2.866158880393392,2.812071316969129,2.0528720438804564,2.533348727853882,0.5009689477896783,0.0,0
2010-10-25,2.4805572568008007,1.6046312413435786,2.094353388313587,2.537939580187206,0.3731399875095214,0.0,0
2010-10-26,2.374758554614808,1.958514838598976,2.4063359394373007,2.513799419709227,0.3880064084311155,0.0,0
2010-10-27,2.5496527278638723,1.836182223524572,2.2913069437905427,2.312770670049803,0.397152726841241,0.0,0
2010-10-28,2.092275266018897,1.7362643167192,2.390593587283871,2.6239776650452304,0.3426334077885167,0.0,0
2010-10-29,1.3433891610357296,1.2359977102917905,2.2138744215642348,2.4325457281158136,0.2288281738390044,0.0,0
2010-11-01,2.7648162675253194,1.7644673231993844,2.42897513411053,2.440194447423032,0.4141472637302562,0.0,0
2010-11-02,2.403827513705981,2.163025480308541,2.0867511219428843,2.584203863493657,0.405914462632442,0.0,0
2010-11-03,4.078381334035984,4.002364573993758,2.647891917218107,2.558087613241341,0.712919371581729,0.0,0
2010-11-04,5.040365940053593,4.278294644743692,2.373633177627417,3.0532112190860725,0.8131203130715497,0.0,0
2010-11-05,2.3405062331275577,2.369955261715801,2.35886714415637,3.75272393489666,0.4055128309977904,0.0,0
2010-11-08,2.4555097991933,2.005353602818761,2.139596164326706,3.583656776396297,0.3903763881373488,0.0,0
2010-11-09,3.3375173098992845,2.940061175559886,2.2676700125228804,4.0847435744399005,0.546223987628569,0.0,0
2010-11-10,1.9449240453301169,1.3641417793152837,2.1134280407096853,4.037309729610206,0.2928604947986041,0.0,0
2010-11-11,2.1702089624258187,1.351200364339863,1.9157550222478656,4.088795942960424,0.3143231632146491,0.0,0
2010-11-12,4.949939816166729,3.956806430535245,1.6341516348690577,3.857103910117752,0.7806950287173657,0.0,0
2010-11-15,2.878115554964703,2.803517726477646,1.8609567743285125,3.774599896425567,0.4932196301977526,0.0,0
2010-11-16,3.6563008461978654,3.862116806566717,1.8803843684120471,3.078654481957494,0.6615796010394969,0.0,0
2010-11-17,1.6290993642308216,1.2654287969572475,1.834761681091657,3.177332544276498,0.2615828266793703,0.0,0
2010-11-18,3.8861764942229655,3.3880336096086605,1.9149451710995,2.801468619059441,0.6509222157435212,0.0,0
2010-11-19,1.7890808314916586,1.2382165053045393,1.6425825989311378,2.4332977372049585,0.2762301396817545,0.0,0
2010-11-22,2.3002125386131635,2.0430426126504635,1.4210726340863895,2.829899791674192,0.3880245414767098,0.0,0
2010-11-23,3.267189665042748,2.170504418751545,1.4924504870457893,3.123516299565888,0.5067755300583601,0.0,0
2010-11-24,2.912815081884345,2.646467050639965,1.3358964201316863,2.7930189233219704,0.5036580958624578,0.0,0
