date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.734776843629393,2.72474307649967,2.8824346251285142,3.350403254941748,0.7908682093088368,0.0,0
2010-10-20,2.0122772204559256,1.221839674964139,2.6825195146316267,2.9400470570286927,0.296877602008392,0.0,0
2010-10-21,2.753254626587318,1.8779914147601091,2.870786164038914,2.949423096239604,0.4212279799387443,0.0,0
2010-10-22,2.866304325803999,2.8122594116099857,2.0528851091544635,2.53331907118626,0.5009982661566128,0.0,0
2010-10-25,2.4805564347546967,1.6046321497818714,2.094336500564281,2.5379541468455957,0.3731404085137479,0.0,0
2010-10-26,2.3747811902380285,1.9585301488830489,2.4063216840202637,2.513805913897569,0.3880103181442864,0.0,0
2010-10-27,2.549655680939014,1.8362087471068644,2.291278092701968,2.3127171023275954,0.3971554324967684,0.0,0
2010-10-28,2.092346800308253,1.7363678249914452,2.390607620275221,2.6240158721837687,0.3426487426489788,0.0,0
2010-10-29,1.3434523349728924,1.236087149568471,2.21383113126225,2.432507651661762,0.2288414857745569,0.0,0
2010-11-01,2.764829979377561,1.7645362186265203,2.428971668379161,2.4402019316423944,0.4141541894261306,0.0,0
2010-11-02,2.40394113837438,2.1632110309638106,2.08674776410007,2.584186938590598,0.4059401981555636,0.0,0
2010-11-03,4.0785360935686965,4.002601084614909,2.647915090650255,2.558103404317112,0.7129534293709963,0.0,0
2010-11-04,5.040397819261221,4.278336879864995,2.373661044268182,3.0532406726244528,0.8131271096973318,0.0,0
2010-11-05,2.340407304982887,2.369818268100499,2.3588254436166256,3.752715120912631,0.4054932933407232,0.0,0
2010-11-08,2.4555385422227864,2.0054931802416296,2.139607448893293,3.5836071915889285,0.3903896802697201,0.0,0
2010-11-09,3.337542689203913,2.9401447693904603,2.2676744633149326,4.08473720070607,0.5462329761314817,0.0,0
2010-11-10,1.9449223931771824,1.3641399813793775,2.113358875415405,4.037308207750651,0.292860386937482,0.0,0
2010-11-11,2.1702085918526395,1.35120541396149,1.915746731396292,4.088743465644234,0.3143236894038476,0.0,0
2010-11-12,4.949917206407912,3.9567807579726,1.634110409585506,3.857094427159194,0.7806914264114484,0.0,0
