date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.734806055864344,2.7247983869515857,2.882449368173573,3.350370822144112,0.790874690069884,0.0,0
2010-10-20,2.012313321847818,1.2218489494269873,2.682513151624629,2.940038100745433,0.2968817973880622,0.0,0
2010-10-21,2.753251594868503,1.8779753995155928,2.870749490746719,2.949419905713312,0.4212262058254297,0.0,0
2010-10-22,2.866212622023164,2.8121463338113464,2.052861013680292,2.53333117907471,0.5009802157322305,0.0,0
2010-10-25,2.480558491698628,1.6046258293683056,2.094355552387703,2.537941654853407,0.3731398989077083,0.0,0
2010-10-26,2.3747878172938943,1.958554638584356,2.406332872196588,2.513822951655789,0.3880125215428746,0.0,0
2010-10-27,2.549655971283309,1.8361922278200289,2.291280818096686,2.312746167914754,0.3971539828403167,0.0,0
2010-10-28,2.0923533730786144,1.7363855374863637,2.390605533836296,2.624033857035684,0.3426504777109374,0.0,0
2010-10-29,1.3435449416652885,1.236215975996727,2.2138092391495645,2.4324992178376443,0.2288602843126518,0.0,0
2010-11-01,2.7648538905014672,1.76458520499173,2.428961699256603,2.4401693043353605,0.4141599388762713,0.0,0
2010-11-02,2.403875895313329,2.163108483130883,2.086760929444003,2.5841967236994923,0.4059257097764054,0.0,0
2010-11-03,4.078473320682343,4.002501849475569,2.647910181360825,2.558101730172579,0.7129392329100442,0.0,0
2010-11-04,5.040367045797699,4.278297667708364,2.373666418788858,3.053243834175948,0.8131229497445602,0.0,0
2010-11-05,2.340375801678305,2.369803394360848,2.3588054029913166,3.7526990769095727,0.4054898783674443,0.0,0
2010-11-08,2.4554911479652075,2.005357347523657,2.139615750824121,3.583631264552468,0.3903759260616249,0.0,0
2010-11-09,3.3374666191044216,2.940045975118691,2.2676791391348377,4.084707738654815,0.5462193703114346,0.0,0
2010-11-10,1.9449169495015344,1.3641455637163618,2.113424483569911,4.037320166020742,0.2928609417041729,0.0,0
2010-11-11,2.1702044358723867,1.3512162351264692,1.9157821759613056,4.088794699977936,0.3143248402932875,0.0,0
2010-11-12,4.949954961208944,3.956851951892608,1.63412504730006,3.857082864605512,0.7807021066051202,0.0,0
2010-11-15,2.878150045178584,2.803532994873553,1.860951652896489,3.77459277470327,0.4932248449368794,0.0,0
2010-11-16,3.656310821334897,3.862169606536708,1.8803962118596285,3.078617915178188,0.6615829262620205,0.0,0
2010-11-17,1.629103034324043,1.265427517298373,1.834759707430775,3.177325307451884,0.2615823989226589,0.0,0
2010-11-18,3.886124155745863,3.388021315364276,1.9149465934186056,2.80145538004557,0.6509141878372773,0.0,0
2010-11-19,1.789044436265038,1.2381785668659773,1.6425784671873795,2.433287017312753,0.2762227978333181,0.0,0
